Date,rate_PG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2020-07-27,40.0,48.57,-8.57,58.33,3.5,20.1,1.3905208076804862,0.0,,,,,,,
2020-09-22,52.29,51.8,0.49,71.5,6.67,20.1,1.3060143304930742,-0.028966331249999998,,,,,,,
2020-11-17,55.97,64.37,-8.4,58.58,-12.44,20.1,1.2802032247159874,0.0,,,,,,,
2021-01-15,47.57,70.52,-22.95,37.44,-7.57,20.1,1.302993486380193,0.0,,,,,,,
2021-03-16,40.72,78.86,-38.14,15.36,-0.44,20.1,1.369609691523928,0.0,,,,,,,
2021-05-12,47.38,82.17,-34.79,20.23,4.13,20.1,1.4630508279387786,0.0,,,,,,,
2021-07-09,48.47,94.62,-46.15,3.72,-5.42,20.1,1.6082673173869573,0.0,,,,,,,
2021-09-03,55.46,101.38,-45.92,4.05,-2.33,20.1,1.6186905012723605,0.0,,,,,,,
2021-11-01,53.35,103.4,-50.05,1.29,-10.54,20.1,1.7569514222488967,0.0,,,,,,,
2021-12-29,76.15,110.49,-34.34,23.96,16.35,20.1,1.9123042603927427,0.0,,,,,,,
2022-02-25,68.99,91.86,-22.87,39.98,-5.04,20.1,2.0050486011598996,0.0,,,,,,,
2022-04-25,72.86,86.8,-13.94,52.45,29.47,20.1,2.074728060097687,0.0,,,,,,,
2022-06-22,46.7,63.12,-16.42,48.99,3.22,20.1,2.1140425185582084,0.0,,,,,,,
2022-08-18,58.05,84.98,-26.93,34.31,-4.24,20.1,1.9909070556426196,0.0,,,,,,,
2022-10-14,31.6,53.85,-22.25,40.84,-1.44,20.1,1.8291377956184791,0.0,,,,,,,
2022-12-12,59.87,70.93,-11.06,56.47,16.63,20.1,1.8270174805586943,0.0,,,,,,,
2023-02-09,43.19,73.66,-30.47,29.36,-26.63,20.1,1.838113187444478,0.0,,,,,,,
2023-04-10,57.19,73.97,-16.78,48.48,6.16,20.1,1.7154132512077975,0.0,,,,,,,
2023-06-06,49.91,81.01,-31.1,28.48,-24.57,20.1,1.5978795254791776,0.0,,,,,,,
2023-08-03,62.28,88.91,-26.63,34.73,1.95,20.1,1.5217729203768047,0.0,,,,,,,
2023-09-29,50.49,79.47,-28.98,31.44,1.48,20.1,1.4385578050805392,0.0,,,,,,,
2023-11-27,55.52,90.05,-34.53,23.69,-19.63,20.1,1.37753180230779,0.0,,,,,,,
2024-01-25,59.48,103.14,-43.66,10.94,6.95,20.1,1.4500284201443752,0.0,,,,,,,
2024-03-22,65.06,115.96,-50.9,1.06,-6.36,20.1,1.5383815009215833,0.0,,,,,,,
2024-05-20,70.19,118.46,-48.27,9.5,-7.32,20.1,1.6517795674272322,0.0,,,,,,,
2024-07-18,70.7,126.6,-55.9,9.06,7.7,20.1,1.7736811728038788,0.0,,,,,,,
2024-09-13,75.72,129.28,-53.56,11.86,3.39,20.1,1.9115029354359914,0.0,,,,,,,
2024-10-11,72.36,135.82,-63.46,0.98,-10.88,20.1,2.0195690076705373,0.0,170.59,168.14,161.09,25.307875000000003,51.111000000000004,25.803125,-35.442395833333336
