Date,rate_PG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2018-03-08 00:00:00,-9.55,32.18,-41.73,34.14,-7.49,1.79,0.0,,,,,,,,,
2018-05-04 00:00:00,-17.87,27.87,-45.74,28.07,-14.38,1.79,0.0,,,,,,,,,
2018-07-02 00:00:00,-11.22,30.25,-41.47,34.53,9.36,1.79,0.0,,,,,,,,,
2018-08-28 00:00:00,-5.09,38.61,-43.7,31.16,-1.32,1.79,0.0,,,,,,,,,
2018-10-24 00:00:00,1.78,26.38,-24.6,60.06,28.83,1.79,0.0,,,,,,,,,
2018-12-21 00:00:00,3.43,14.29,-10.86,80.86,17.0,1.79,0.0,,,,,,,,,
2019-02-21 00:00:00,13.34,31.47,-18.13,69.85,-1.52,1.79,0.0,,,,,,,,,
2019-04-18 00:00:00,20.25,36.81,-16.56,72.23,2.47,1.79,0.0,,,,,,,,,
2019-06-17 00:00:00,25.58,36.1,-10.52,81.37,3.68,1.79,0.0,,,,,,,,,
2019-08-13 00:00:00,32.27,37.04,-4.77,90.07,7.5,1.79,0.0,,,,,,,,,
2019-10-09 00:00:00,37.12,35.98,1.14,98.23,6.83,2.32,-0.05,,,,,,,,,
2019-12-05 00:00:00,39.6,45.14,-5.54,88.2,3.86,2.32,0.0,,,,,,,,,
2020-02-04 00:00:00,40.27,52.49,-12.22,78.17,1.12,2.32,0.0,,,,,,,,,
2020-04-01 00:00:00,21.72,13.74,7.98,85.64,-1.99,20.1,-0.28,,,,,,,,,
2020-05-29 00:00:00,28.86,40.47,-11.61,62.42,-10.08,20.1,0.0,,,,,,,,,
2020-07-27 00:00:00,40.0,48.57,-8.57,66.03,2.86,20.1,0.0,,,,,,,,,
2020-09-22 00:00:00,52.29,51.8,0.49,76.76,5.44,20.1,-0.47,,,,,,,,,
2020-11-17 00:00:00,55.97,64.37,-8.4,66.23,-10.14,20.1,0.0,,,,,,,,,
2021-01-15 00:00:00,47.57,70.52,-22.95,48.99,-6.17,20.1,0.0,,,,,,,,,
2021-03-16 00:00:00,40.72,78.86,-38.14,30.99,-0.35,20.1,0.0,,,,,,,,,
2021-05-12 00:00:00,47.38,82.17,-34.79,34.96,3.37,20.1,0.0,,,,,,,,,
2021-07-09 00:00:00,48.47,94.62,-46.15,21.5,-4.42,20.1,0.0,,,,,,,,,
2021-09-03 00:00:00,55.46,101.38,-45.92,21.77,-1.89,20.1,0.0,,,,,,,,,
2021-11-01 00:00:00,53.35,103.4,-50.05,16.87,-11.24,20.1,0.0,,,,,,,,,
2021-12-29 00:00:00,76.15,110.49,-34.34,35.49,13.86,20.1,0.0,,,,,,,,,
2022-02-25 00:00:00,68.99,91.86,-22.87,49.08,-4.28,20.1,0.0,,,,,,,,,
2022-04-25 00:00:00,72.86,86.8,-13.94,59.66,25.0,20.1,0.0,,,,,,,,,
2022-06-22 00:00:00,46.7,63.12,-16.42,56.72,2.72,20.1,0.0,,,,,,,,,
2022-08-18 00:00:00,58.05,84.98,-26.93,44.27,-3.6,20.1,0.0,,,,,,,,,
2022-10-14 00:00:00,31.6,53.85,-22.25,49.82,-1.22,20.1,0.0,,,,,,,,,
2022-12-12 00:00:00,59.87,70.93,-11.06,63.08,14.12,20.1,0.0,,,,,,,,,
2023-02-09 00:00:00,43.19,73.66,-30.47,40.08,-22.58,20.1,0.0,,,,,,,,,
2023-04-10 00:00:00,57.19,73.97,-16.78,56.3,5.23,20.1,0.0,,,,,,,,,
2023-06-06 00:00:00,49.91,81.01,-31.1,39.33,-20.84,20.1,0.0,,,,,,,,,
2023-08-03 00:00:00,62.28,88.91,-26.63,44.63,1.65,20.1,0.0,,,,,,,,,
2023-09-29 00:00:00,50.49,79.47,-28.98,41.84,1.25,20.1,0.0,,,,,,,,,
2023-11-27 00:00:00,55.52,90.05,-34.53,35.26,-16.65,20.1,0.0,,,,,,,,,
2024-01-25 00:00:00,59.48,103.14,-43.66,24.45,5.89,20.1,0.0,,,,,,,,,
2024-03-22 00:00:00,65.06,115.96,-50.9,15.87,-5.59,20.1,0.0,,,,,,,,,
2024-05-20 00:00:00,70.19,118.46,-48.27,18.98,-6.56,20.1,0.0,,,,,,,,,
2024-07-18 00:00:00,70.7,126.6,-55.9,9.94,-1.76,20.1,0.0,,,,,,,,,
2024-09-13 00:00:00,75.72,129.28,-53.56,12.71,3.35,20.1,0.0,,,,,,,,,
2024-10-10 00:00:00,69.82,134.11,-64.29,0.0,-13.41,20.1,0.0,170.55,168.05,160.99,-35.358041666666665,True,wave_5,0.4,20.1,1.0
