Date,rate_SPG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-04-22,-31.91,53.01,-84.92,18.99,-4.2,3.32,2.69
2021-05-20,-27.8,53.7,-81.5,22.13,3.14,3.32,2.59
2021-06-18,-26.09,53.7,-79.79,23.7,1.57,3.32,2.53
2021-07-19,-30.54,56.4,-86.94,17.13,-6.57,3.32,2.75
2021-08-16,-22.53,64.03,-86.56,17.48,0.35,3.32,2.74
2021-09-14,-23.2,62.53,-85.73,18.24,0.76,3.32,2.71
2021-10-12,-20.06,58.25,-78.31,25.06,6.82,3.32,2.49
2021-11-09,-1.28,70.01,-71.29,31.5,6.44,3.32,2.27
2021-12-08,-6.94,70.3,-77.24,26.04,-5.46,3.32,2.46
2022-01-06,-3.64,69.14,-72.78,30.13,4.09,3.32,2.32
2022-02-04,-13.86,61.77,-75.63,27.52,-2.61,3.32,2.41
2022-03-07,-23.45,50.83,-74.28,28.76,1.24,3.32,2.37
2022-04-04,-19.71,63.76,-83.47,20.32,-8.44,3.32,2.65
2022-05-03,-27.37,48.94,-76.31,26.89,6.57,3.32,2.43
2022-06-01,-32.76,46.18,-78.94,24.48,-2.41,3.32,2.51
2022-06-30,-42.2,34.68,-76.88,26.37,1.89,3.32,2.44
2022-07-29,-33.91,46.79,-80.7,22.86,-3.51,3.32,2.56
2022-08-26,-35.89,44.03,-79.92,23.58,0.72,3.32,2.54
2022-09-26,-42.89,29.79,-72.68,30.22,6.64,3.32,2.32
2022-10-24,-38.61,34.1,-72.71,30.2,-0.02,3.32,2.32
2022-11-21,-33.55,39.48,-73.03,29.9,-0.3,3.32,2.33
2022-12-20,-34.37,34.19,-68.56,34.01,4.11,3.32,2.19
2023-01-20,-30.56,39.33,-69.89,32.79,-1.22,3.32,2.23
2023-02-17,-30.38,43.06,-73.44,29.53,-3.26,3.32,2.34
2023-03-20,-38.46,38.55,-77.01,26.25,-3.28,3.32,2.45
2023-04-18,-36.32,44.9,-81.22,22.38,-3.87,3.32,2.58
2023-05-16,-39.58,43.24,-82.82,20.91,-1.47,3.32,2.63
2023-06-14,-36.01,52.28,-88.29,15.89,-5.02,3.32,2.79
2023-07-14,-30.96,56.16,-87.12,16.97,1.08,3.32,2.76
2023-08-11,-31.91,54.52,-86.43,17.6,0.63,3.32,2.74
2023-09-11,-33.64,55.17,-88.81,15.41,-2.19,3.32,2.81
2023-10-09,-37.79,49.26,-87.05,17.03,1.62,3.32,2.75
2023-11-06,-32.04,50.09,-82.13,21.55,4.52,3.32,2.6
2023-12-05,-25.34,57.0,-82.34,21.36,-0.19,3.32,2.61
2024-01-04,-20.67,60.28,-80.95,22.63,1.27,3.32,2.57
2024-02-02,-21.66,69.13,-90.79,13.6,-9.03,3.32,2.87
2024-03-04,-14.6,74.84,-89.44,14.84,1.24,3.32,2.83
2024-04-02,-15.65,76.61,-92.26,12.25,-2.59,3.32,2.91
2024-04-30,-20.26,70.87,-91.13,13.28,1.03,3.32,2.88
2024-05-29,-16.95,78.66,-95.61,9.17,-4.11,3.32,3.02
2024-06-27,-15.55,85.6,-101.15,4.09,-5.08,3.32,3.18
2024-07-26,-14.17,83.79,-97.96,7.01,2.92,3.32,3.09
2024-08-23,-7.22,89.29,-96.51,8.35,1.34,3.32,3.04
2024-09-16,-7.95,89.02,-96.97,7.92,1.55,3.32,3.06
