Date,rate_SPG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-03,11.062550549491522,31.42822059818957,-20.4,40.3,2.0
2019-04,5.699892282916674,36.14627201117236,-30.4,23.0,2.0
2019-05,-0.3138111219860184,27.01417016964871,-27.3,28.3,2.0
2019-06,-1.7495982919335185,35.386537946701054,-37.1,11.3,2.0
2019-07,-0.2432974298917312,36.77848475412227,-37.0,11.5,2.0
2019-08,-7.057888298381454,34.01523796289616,-41.1,4.3,2.0
2019-09,-2.786971982073428,36.119796805082885,-38.9,8.2,2.0
2019-10,-5.802876535415635,38.55936569034355,-44.4,0.2,2.0
2019-11,-4.140326977715969,42.95866480531557,-47.1,1.9,2.0
2019-12,-5.488311206599628,46.56639256308421,-52.1,3.2,2.0
2020-01,-15.4028146651362,45.839234306657815,-61.2,0.8,2.0
2020-02,-20.40762557088003,33.48047600089177,-53.9,13.1,2.0
2020-03,-64.30725302163214,16.515744233118347,-80.8,0.9,2.0
2020-04,-55.25733739829708,31.137650988707662,-86.4,6.3,2.0
2020-05,-60.59834576263427,36.913150179952005,-97.5,0.0,2.0
2020-06,-52.550250475707806,38.90832539719029,-91.5,5.4,2.0
2020-07,-55.23501704052516,46.49920368452196,-101.7,0.3,2.0
2020-08,-50.51896386735866,56.02155061526177,-106.5,0.3,2.0
2020-09,-52.2201080485718,49.481029334249406,-101.7,5.9,2.0
2020-10,-52.1464245556116,45.06871336393352,-97.2,9.5,2.0
2020-11,-36.313525380829226,60.242494130358246,-96.6,10.0,2.0
2020-12,-32.794915201280176,65.43734227389824,-98.2,8.7,2.0
2021-01,-26.327132449644143,62.981546484981685,-89.3,16.0,2.0
2021-02,-10.14174348245347,66.67014085560756,-76.8,26.1,2.0
2021-03,-9.352646808399856,73.41405108202765,-82.8,21.3,2.0
2021-04,-1.8344628954598985,81.63293883700705,-83.5,20.7,2.0
2021-05,3.608101843252953,81.89112807675068,-78.3,24.9,2.0
2021-06,5.113903049945834,85.02869456716023,-79.9,23.6,2.0
2021-07,2.9634996327603917,88.54688291511108,-85.6,19.0,2.0
2021-08,9.34718880356684,93.06937656529746,-83.7,20.5,2.0
2021-09,6.7829564633212325,83.1089181495918,-76.3,26.5,2.0
2021-10,20.290498648145935,94.9833487489949,-74.7,27.9,2.0
2021-11,25.1177850119068,92.5344599396901,-67.4,33.8,2.0
2021-12,31.899162676222797,100.2466192515759,-68.3,33.1,2.0
2022-01,21.22268546989843,88.76621671086365,-67.5,33.7,2.0
2022-02,13.080483321785952,82.25157975459099,-69.2,32.3,2.0
2022-03,9.401988895494927,88.26079071571901,-78.9,24.4,2.0
2022-04,-1.953599251299487,70.9594878640467,-72.9,29.3,2.0
2022-05,-4.730678214371786,70.6674672221945,-75.4,27.3,2.0
2022-06,-19.827192024269102,55.95600651603698,-75.8,27.0,2.0
2022-07,-8.058323808651146,69.63320715853247,-77.7,25.4,2.0
2022-08,-13.606957767710949,61.99186674402277,-75.6,27.1,2.0
2022-09,-22.52577269241184,46.57218384137203,-69.1,32.4,2.0
2022-10,-5.740837448046743,57.915643309446494,-63.7,36.8,2.0
2022-11,3.3104638409205966,66.0285996742612,-62.7,37.6,2.0
2022-12,3.14406860844596,55.95490323833252,-52.8,45.7,2.0
2023-01,12.721779008170175,65.17034572715403,-52.4,46.0,2.0
2023-02,7.013429490301348,60.44592374964115,-53.4,45.2,2.0
2023-03,-0.4456939585974262,65.80544438430368,-66.3,34.7,2.0
2023-04,0.7561540060563754,67.82031128644077,-67.1,34.0,2.0
2023-05,-6.496699987772336,68.01167711227008,-74.5,28.0,2.0
2023-06,4.4515207093443365,78.25796951396124,-73.8,28.6,2.0
2023-07,12.627138177415986,83.38592994210575,-70.8,31.0,2.0
2023-08,2.503078537690029,79.69491578747936,-77.2,25.8,2.0
2023-09,-0.8353479359170524,70.52702806111213,-71.4,30.5,2.0
2023-10,0.9048334490677544,66.2370096695341,-65.3,35.5,2.0
2023-11,14.611340000348228,80.79760493371427,-66.2,34.8,2.0
2023-12,32.609856726371646,88.32329686278004,-55.7,43.3,2.0
2024-01,28.602245258235136,90.59356514342494,-62.0,38.2,2.0
2024-02,37.17075513985954,99.68022294457757,-62.5,37.8,2.0
2024-03,46.41840159588018,105.3505273028287,-58.9,40.7,2.0
2024-04,31.178660636151445,96.31203207391208,-65.1,35.7,2.0
2024-05,40.94797050165937,105.31927238979186,-64.4,36.2,2.0
2024-06,42.92091308802946,111.73529556415929,-68.8,32.7,2.0
2024-07,44.13854879864503,113.2706600484009,-69.1,32.4,2.0
2024-08,56.80972407241096,117.45438212809488,-60.6,39.3,2.0
2024-09,59.921092432337495,121.24215364260937,-61.3,38.8,2.0
2024-10,59.54323904031518,118.21646658951046,-58.7,40.9,2.0
2024-11,72.67668233348049,130.05872029770256,-57.4,41.9,2.0
2024-12,69.34418081541796,129.74959980380723,-60.4,39.5,2.0
