Date,rate_SPG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-03-24 00:00:00,-19.14,30.35,-49.49,29.38,-7.52,2.47,1.74
2021-04-22 00:00:00,-15.07,35.95,-51.02,27.3,-2.08,2.47,1.8
2021-05-20 00:00:00,-10.58,36.67,-47.25,32.43,5.13,2.47,1.67
2021-06-18 00:00:00,-8.78,36.95,-45.73,34.49,2.06,2.47,1.62
2021-07-19 00:00:00,-14.07,38.99,-53.06,24.53,-9.96,2.47,1.86
2021-08-16 00:00:00,-5.12,44.26,-49.38,29.53,5.0,2.47,1.74
2021-09-14 00:00:00,-6.03,43.6,-49.63,29.19,-0.34,2.47,1.75
2021-10-12 00:00:00,-2.65,41.09,-43.74,37.2,8.01,2.47,1.55
2021-11-09 00:00:00,18.62,49.14,-30.52,55.16,17.96,2.47,1.11
2021-12-08 00:00:00,12.1,49.66,-37.56,45.6,-9.56,2.47,1.34
2022-01-06 00:00:00,15.81,49.24,-33.43,51.21,5.61,2.47,1.21
2022-02-04 00:00:00,4.12,44.67,-40.55,41.53,-9.68,2.47,1.44
2022-03-07 00:00:00,-6.87,37.68,-44.55,36.1,-5.43,2.47,1.58
2022-04-04 00:00:00,-2.8,46.58,-49.38,29.53,-6.57,2.47,1.74
2022-05-03 00:00:00,-11.68,36.93,-48.61,30.58,1.05,2.47,1.71
2022-06-01 00:00:00,-17.99,35.31,-53.3,24.2,-6.38,2.47,1.87
2022-06-30 00:00:00,-28.55,27.61,-56.16,20.32,-3.88,2.47,1.97
2022-07-29 00:00:00,-19.63,35.9,-55.53,21.17,0.85,2.47,1.95
2022-08-26 00:00:00,-22.09,34.27,-56.36,20.05,-1.12,2.47,1.97
2022-09-26 00:00:00,-33.46,24.87,-58.33,17.37,-2.68,2.47,2.04
2022-10-24 00:00:00,-23.69,27.92,-51.61,26.5,9.13,2.47,1.82
2022-11-21 00:00:00,-14.08,31.72,-45.8,34.4,7.9,2.47,1.62
2022-12-20 00:00:00,-15.07,28.33,-43.4,37.66,3.26,2.47,1.54
2023-01-20 00:00:00,-9.87,31.98,-41.85,39.77,2.11,2.47,1.49
2023-02-17 00:00:00,-9.87,34.71,-44.58,36.06,-3.71,2.47,1.58
2023-03-20 00:00:00,-20.62,31.83,-52.45,25.36,-10.7,2.47,1.84
2023-04-18 00:00:00,-17.9,36.36,-54.26,22.9,-2.46,2.47,1.9
2023-05-16 00:00:00,-22.82,35.42,-58.24,17.49,-5.41,2.47,2.04
2023-06-14 00:00:00,-18.16,41.83,-59.99,15.11,-2.38,2.47,2.1
2023-07-14 00:00:00,-11.41,44.74,-56.15,20.33,5.22,2.47,1.97
2023-08-11 00:00:00,-12.98,43.86,-56.84,19.39,-0.94,2.47,1.99
2023-09-11 00:00:00,-15.67,44.56,-60.23,14.79,-4.6,2.47,2.1
2023-10-09 00:00:00,-21.71,40.69,-62.4,11.84,-2.95,2.47,2.18
2023-11-06 00:00:00,-14.14,41.47,-55.61,21.07,9.23,2.47,1.95
2023-12-05 00:00:00,-5.24,46.52,-51.76,26.3,5.23,2.47,1.82
2024-01-04 00:00:00,0.92,49.07,-48.15,31.2,4.9,2.47,1.7
2024-02-02 00:00:00,-0.59,55.53,-56.12,20.37,-10.83,2.47,1.97
2024-03-04 00:00:00,8.82,59.84,-51.02,27.3,6.93,2.47,1.8
2024-04-02 00:00:00,7.28,61.42,-54.14,23.06,-4.24,2.47,1.9
2024-04-30 00:00:00,1.1,57.39,-56.29,20.14,-2.92,2.47,1.97
2024-05-29 00:00:00,5.37,63.18,-57.81,18.08,-2.06,2.47,2.02
2024-06-27 00:00:00,7.13,68.42,-61.29,13.35,-4.73,2.47,2.14
2024-07-26 00:00:00,8.85,67.5,-58.65,16.93,3.58,2.47,2.05
2024-08-23 00:00:00,17.98,71.75,-53.77,23.57,6.64,2.47,1.89
2024-08-23 00:00:00,17.98,71.75,-53.77,23.57,6.64,2.47,1.89
