Date,rate_SPG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2022-10-14,-36.0,53.85,-89.85,23.24,8.7,12.38,1.785732632176605,0.0,,,,,,,
2022-12-12,-30.71,70.93,-101.64,14.39,-0.27,12.38,1.778627255591707,0.0,,,,,,,
2023-02-09,-28.05,73.66,-101.71,14.33,-2.41,12.38,1.8362157828427446,0.0,,,,,,,
2023-04-10,-34.77,73.97,-108.74,9.06,-8.19,12.38,1.7335111901585893,0.0,,,,,,,
2023-06-06,-34.61,81.01,-115.62,3.89,-4.03,12.38,1.719543421885529,0.0,,,,,,,
2023-08-03,-29.95,88.91,-118.86,1.57,-2.79,12.38,1.7112236873388327,0.0,,,,,,,
2023-09-29,-34.78,79.47,-114.25,5.83,5.66,12.38,1.7377143222680556,0.0,,,,,,,
2023-11-27,-27.8,90.05,-117.85,3.15,-7.07,12.38,1.763094258562537,0.0,,,,,,,
2024-01-25,-17.31,103.14,-120.45,1.22,-3.73,12.38,1.8279522277646816,0.0,,,,,,,
2024-03-22,-12.73,115.96,-128.69,0.0,-0.31,12.38,1.9201532270016992,0.0,,,,,,,
2024-05-20,-15.29,118.46,-133.75,0.0,-3.86,12.38,2.116042931466572,0.0,,,,,,,
2024-07-18,-11.84,126.6,-138.44,3.71,3.71,12.38,2.3581063300595067,0.0,,,,,,,
2024-09-13,-6.36,129.28,-135.64,5.5,0.02,12.38,2.456378459278816,0.0,,,,,,,
2024-10-11,-2.99,135.82,-138.81,3.47,-2.03,12.38,2.503961061442275,0.0,161.86,154.96,147.37,6.137874999999999,15.369000000000002,9.231125000000002,-118.19912500000001
