Date,rate_SPG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2022-10-10,-30.1,23.44,-53.54,23.88,5.37
2022-10-24,-23.69,27.92,-51.61,26.5,9.13
2022-11-07,-14.28,28.19,-42.47,38.92,15.04
2022-11-21,-14.08,31.72,-45.8,34.4,7.9
2022-12-06,-13.38,31.55,-44.93,35.58,-3.34
2022-12-20,-15.07,28.33,-43.4,37.66,3.26
2023-01-05,-13.92,28.07,-41.99,39.58,4.0
2023-01-20,-9.87,31.98,-41.85,39.77,2.11
2023-02-03,-5.87,35.92,-41.79,39.85,0.27
2023-02-17,-9.87,34.71,-44.58,36.06,-3.71
2023-03-06,-9.74,34.07,-43.81,37.1,-2.75
2023-03-20,-20.62,31.83,-52.45,25.36,-10.7
2023-04-03,-17.17,35.58,-52.75,24.95,-12.15
2023-04-18,-17.9,36.36,-54.26,22.9,-2.46
2023-05-02,-17.41,35.57,-52.98,24.64,-0.31
2023-05-16,-22.82,35.42,-58.24,17.49,-5.41
2023-05-31,-21.9,37.23,-59.13,16.28,-8.36
2023-06-14,-18.16,41.83,-59.99,15.11,-2.38
2023-06-29,-15.65,42.07,-57.72,18.2,1.92
2023-07-14,-11.41,44.74,-56.15,20.33,5.22
2023-07-28,-9.33,46.58,-55.91,20.66,2.46
2023-08-11,-12.98,43.86,-56.84,19.39,-0.94
2023-08-25,-18.27,42.51,-60.78,14.04,-6.62
2023-09-11,-15.67,44.56,-60.23,14.79,-4.6
2023-09-25,-17.36,41.06,-58.42,17.25,3.21
2023-10-09,-21.71,40.69,-62.4,11.84,-2.95
2023-10-23,-21.86,37.86,-59.72,15.48,-1.77
2023-11-06,-14.14,41.47,-55.61,21.07,9.23
2023-11-20,-10.46,45.95,-56.41,19.98,4.5
2023-12-05,-5.24,46.52,-51.76,26.3,5.23
2023-12-19,4.11,51.35,-47.24,32.44,12.46
2024-01-04,0.92,49.07,-48.15,31.2,4.9
2024-01-19,1.81,52.67,-50.86,27.52,-4.92
2024-02-02,-0.59,55.53,-56.12,20.37,-10.83
2024-02-16,7.23,56.77,-49.54,29.32,1.8
2024-03-04,8.82,59.84,-51.02,27.3,6.93
2024-03-18,8.52,60.38,-51.86,26.16,-3.16
2024-04-02,7.28,61.42,-54.14,23.06,-4.24
2024-04-16,0.98,57.74,-56.76,19.5,-6.66
2024-04-30,1.1,57.39,-56.29,20.14,-2.92
2024-05-14,6.95,62.49,-55.54,21.16,1.66
2024-05-29,5.37,63.18,-57.81,18.08,-2.06
2024-06-12,9.31,66.8,-57.49,18.51,-2.65
2024-06-27,7.13,68.42,-61.29,13.35,-4.73
2024-07-12,6.92,71.2,-64.28,9.28,-9.23
2024-07-26,8.85,67.5,-58.65,16.93,3.58
2024-08-09,12.89,64.77,-51.88,26.13,16.85
