Date,rate_SPG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2017-11-09,-14.89,25.33,-40.22,66.42,-2.02,12.38,4.16
2017-12-08,-14.26,28.66,-42.92,64.69,-1.73,12.38,4.37
2018-01-09,-12.47,32.87,-45.34,63.15,-1.54,12.38,4.56
2018-02-07,-17.99,29.27,-47.26,61.92,-1.23,12.38,4.71
2018-03-08,-17.12,32.18,-49.3,60.62,-1.3,12.38,4.88
2018-04-06,-18.15,25.03,-43.18,64.53,3.91,12.38,4.39
2018-05-04,-15.26,27.87,-43.13,64.56,0.03,12.38,4.39
2018-06-04,-13.42,31.88,-45.3,63.17,-1.39,12.38,4.56
2018-07-02,-9.6,30.25,-39.85,66.65,3.48,12.38,4.13
2018-07-31,-6.12,34.73,-40.85,66.02,-0.63,12.38,4.21
2018-08-28,-2.77,38.61,-41.38,65.68,-0.34,12.38,4.25
2018-09-26,-6.55,38.34,-44.89,63.44,-2.24,12.38,4.53
2018-10-24,-7.2,26.38,-33.58,70.66,7.22,12.38,3.63
2018-11-21,-2.38,26.07,-28.45,73.93,3.27,12.38,3.23
2018-12-21,-12.06,14.29,-26.35,75.27,1.34,12.38,3.06
2019-01-23,-7.03,24.93,-31.96,71.69,-3.58,12.38,3.5
2019-02-21,-2.75,31.47,-34.22,70.25,-1.44,12.38,3.68
2019-03-21,-4.83,34.52,-39.35,66.97,-3.28,12.38,4.09
2019-04-18,-4.88,36.81,-41.69,65.48,-1.49,12.38,4.27
2019-05-17,-6.78,34.65,-41.43,65.65,0.17,12.38,4.25
2019-06-17,-10.92,36.1,-47.02,62.08,-3.57,12.38,4.69
2019-07-16,-13.25,40.67,-53.92,57.67,-4.41,12.38,5.24
2019-08-13,-16.72,37.04,-53.76,57.77,0.1,12.38,5.23
2019-09-11,-15.25,40.46,-55.71,56.53,-1.24,12.38,5.38
2019-10-09,-21.51,35.98,-57.49,55.39,-1.14,12.38,5.52
2019-11-06,-16.52,43.13,-59.65,54.01,-1.38,12.38,5.69
2019-12-05,-19.94,45.14,-65.08,50.55,-3.46,12.38,6.12
2020-01-06,-21.1,50.24,-71.34,46.55,-4.0,12.38,6.62
2020-02-04,-25.69,52.49,-78.18,42.18,-4.37,12.38,7.16
2020-03-04,-32.8,44.68,-77.48,42.63,0.45,12.38,7.1
2020-04-01,-64.26,13.74,-78.0,42.3,-0.33,12.38,7.14
2020-04-30,-58.2,34.32,-92.52,33.03,-9.27,12.38,8.29
2020-05-29,-60.67,40.47,-101.14,27.52,-5.51,12.38,8.97
2020-06-26,-59.02,38.89,-97.91,29.59,2.07,12.38,8.72
2020-07-27,-58.71,48.57,-107.28,23.6,-5.99,12.38,9.46
2020-08-24,-55.67,57.32,-112.99,19.96,-3.64,12.38,9.91
2020-09-22,-57.04,51.8,-108.84,22.61,2.65,12.38,9.58
2020-10-20,-57.06,56.79,-113.85,19.41,-3.2,12.38,9.98
2020-11-17,-49.29,64.37,-113.66,19.53,0.12,12.38,9.96
2020-12-16,-44.24,68.34,-112.58,20.22,0.69,12.38,9.88
2021-01-15,-41.5,70.52,-112.02,20.58,0.36,12.38,9.83
2021-02-16,-32.37,77.66,-110.03,21.85,1.27,12.38,9.67
2021-03-16,-28.42,78.86,-107.28,23.6,1.75,12.38,9.46
2021-04-14,-30.06,85.35,-115.41,18.41,-5.19,12.38,10.1
2021-05-12,-27.89,82.17,-110.06,21.83,3.42,12.38,9.68
2021-06-10,-18.83,89.81,-108.64,22.74,0.91,12.38,9.56
2021-07-09,-21.29,94.62,-115.91,18.09,-4.65,12.38,10.14
2021-08-06,-18.23,97.23,-115.46,18.38,0.29,12.38,10.1
2021-09-03,-17.84,101.38,-119.22,15.98,-2.4,12.38,10.4
2021-10-04,-19.6,90.07,-109.67,22.08,6.1,12.38,9.65
2021-11-01,-10.39,103.4,-113.79,19.45,-2.63,12.38,9.97
2021-11-30,-8.55,101.47,-110.02,21.85,2.4,12.38,9.67
2021-12-29,-5.31,110.49,-115.8,18.16,-3.69,12.38,10.13
2022-01-27,-13.28,89.59,-102.87,26.42,8.26,12.38,9.11
2022-02-25,-15.48,91.86,-107.34,23.57,-2.85,12.38,9.46
2022-03-25,-20.52,97.91,-118.43,16.48,-7.09,12.38,10.34
2022-04-25,-22.52,86.8,-109.32,22.3,5.82,12.38,9.62
2022-05-23,-31.78,72.64,-104.42,25.43,3.13,12.38,9.23
2022-06-22,-36.57,63.12,-99.69,28.45,3.02,12.38,8.86
2022-07-21,-32.98,72.71,-105.69,24.62,-3.83,12.38,9.33
2022-08-18,-29.06,84.98,-114.04,19.29,-5.33,12.38,9.99
2022-09-16,-34.53,66.91,-101.44,27.33,8.04,12.38,9.0
2022-10-14,-36.0,53.85,-89.85,34.73,7.4,12.38,8.08
2022-11-11,-30.22,71.06,-101.28,27.43,-7.3,12.38,8.98
2022-12-12,-30.71,70.93,-101.64,27.2,-0.23,12.38,9.01
2023-01-11,-29.42,69.09,-98.51,29.2,2.0,12.38,8.77
2023-02-09,-28.05,73.66,-101.71,27.16,-2.04,12.38,9.02
2023-03-10,-33.52,64.3,-97.82,29.64,2.48,12.38,8.71
2023-04-10,-34.77,73.97,-108.74,22.67,-6.97,12.38,9.57
2023-05-08,-35.35,74.9,-110.25,21.71,-0.96,12.38,9.69
2023-06-06,-34.61,81.01,-115.62,18.28,-3.43,12.38,10.12
2023-07-06,-29.72,85.42,-115.14,18.59,0.31,12.38,10.08
2023-08-03,-29.95,88.91,-118.86,16.21,-2.38,12.38,10.37
2023-08-31,-32.29,89.57,-121.86,14.29,-1.92,12.38,10.61
2023-09-29,-34.78,79.47,-114.25,19.15,4.86,12.38,10.01
2023-10-27,-36.28,72.07,-108.35,22.92,3.77,12.38,9.54
2023-11-27,-27.8,90.05,-117.85,16.86,-6.06,12.38,10.29
2023-12-26,-16.99,98.44,-115.43,18.4,1.54,12.38,10.1
2024-01-25,-17.31,103.14,-120.45,15.2,-3.2,12.38,10.5
2024-02-23,-13.53,110.9,-124.43,12.65,-2.55,12.38,10.81
2024-03-22,-12.73,115.96,-128.69,9.93,-2.72,12.38,11.15
2024-04-22,-17.32,106.36,-123.68,13.13,3.2,12.38,10.75
2024-05-20,-15.29,118.46,-133.75,6.7,-6.43,12.38,11.55
2024-06-18,-14.96,125.56,-140.52,2.38,-4.32,12.38,12.09
2024-07-18,-11.84,126.6,-138.44,3.71,1.33,12.38,11.92
2024-08-15,-9.43,126.23,-135.66,5.48,1.77,12.38,11.7
2024-09-13,-6.36,129.28,-135.64,5.5,0.02,12.38,11.7
2024-09-20,-5.1,132.46,-137.56,4.27,-1.81,12.38,11.85
