Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-02-17,57.11111068725586,56.747779846191406,57.36333465576172,56.35555648803711,57.11111068725586,1718100,2997.55503112793,0,27.777275390625277,2969.7777557373047,52.0,-0.08149896240233767,3000,,52.95497068517603,41.7169,30.2313,58.5196,54.7791,56.2498,56.6493,0.0,0.0,0.0,59.48444366455078,16.000000000000004,52.0,0.1713,ISRG,3.5535410817464363,19.0,161.74668884277344
2015-02-18,56.98444366455078,57.05555725097656,57.20888900756836,56.682220458984375,56.98444366455078,1006200,2990.968345947266,0,27.777275390625277,2963.1910705566406,52.0,-0.3010551350911439,3000,,56.8175775510269,50.2343,32.9346,58.3694,54.8289,56.5384,56.5992,0.0,0.0,0.0,59.48444366455078,12.0,48.0,0.2317,ISRG,3.574801661173499,19.0,161.78025817871094
2015-02-19,56.83000183105469,56.612220764160156,56.983333587646484,56.157779693603516,56.83000183105469,1152900,2982.937370605469,0,27.777275390625277,2955.1600952148438,52.0,-0.568754313151032,3000,,54.35512535600589,54.3497,35.2784,58.2772,54.8472,56.8171,56.5622,0.0,0.0,0.0,59.48444366455078,7.9999999999999964,43.99999999999999,0.2474,ISRG,3.505695114135743,19.0,161.671142578125
2015-02-20,57.03444290161133,56.80555725097656,57.04222106933594,56.253334045410156,57.03444290161133,1382400,2993.568306274414,0,27.777275390625277,2965.791030883789,52.0,-0.2143897908528536,3000,,64.29765742430854,57.6808,37.2878,58.0041,54.9862,56.9416,56.4952,0.0,0.0,0.0,59.48444366455078,4.0000000000000036,40.0,0.2741,ISRG,4.127654037475592,19.0,162.65318298339844
2015-02-23,57.07777786254883,56.62555694580078,57.21444320678711,56.51333236694336,57.07777786254883,1048500,2995.821724243164,0,27.777275390625277,2968.044448852539,52.0,-0.13927585856119418,3000,,56.1298824602686,60.9788,39.3604,57.9333,55.014,57.0076,56.4737,0.0,0.0,0.0,59.48444366455078,0.0,36.0,0.2875,ISRG,4.101116968790697,19.0,162.6112823486328
2015-02-24,56.87444305419922,56.973331451416016,57.071109771728516,56.61333465576172,56.87444305419922,1071000,2985.2483142089845,0,27.777275390625277,2957.4710388183594,52.0,-0.4917228597005163,3000,,52.978292086556436,63.4638,41.9496,57.7387,55.1071,56.9602,56.4229,0.0,0.0,0.0,59.48444366455078,4.0000000000000036,31.999999999999996,0.2635,ISRG,4.404080225626639,19.0,163.0896453857422
2015-02-25,56.40666580200195,56.66777801513672,57.02111053466797,56.11111068725586,56.40666580200195,1043100,2960.9238970947267,0,27.777275390625277,2933.1466217041016,52.0,-1.30253676350911,3000,,52.52022928629713,59.5293,45.349,57.728,55.1005,56.8447,56.4143,0.0,0.0,0.0,59.48444366455078,0.0,28.000000000000004,0.187,ISRG,4.292452519734713,19.0,162.91339111328125
2015-02-26,56.258888244628906,56.52111053466797,56.945556640625,55.973331451416016,56.258888244628906,1120500,2953.2394641113283,0,27.777275390625277,2925.462188720703,52.0,-1.5586845296223895,3000,,38.928868586155666,51.4614,48.9267,57.7235,55.1469,56.7304,56.4352,0.0,0.0,0.0,59.48444366455078,0.0,24.0,0.1171,ISRG,4.1755289967854825,19.0,162.72877502441406
2015-02-27,55.55555725097656,56.258888244628906,56.258888244628906,55.282222747802734,55.55555725097656,2537100,2916.6662524414064,0,27.777275390625277,2888.8889770507812,52.0,-2.7777915852864488,3000,,36.91060185982119,37.8735,50.6715,57.7481,55.067,56.4347,56.4076,0.0,0.0,0.0,59.48444366455078,4.0000000000000036,19.999999999999996,-0.0081,ISRG,3.8193079884847103,19.0,162.16632080078125
2015-03-02,55.91777801513672,55.66444396972656,56.11000061035156,55.66444396972656,55.91777801513672,1603800,3930.4691321563723,0,16.224671096802012,3914.2444610595703,70.0,-1.7382716960906874,4000,Buy all cash Monthly invest,52.51595160673632,31.7451,50.9034,57.6334,55.2793,56.2027,56.4563,0.0,0.0,0.0,59.48444366455078,0.0,16.000000000000004,-0.0412,ISRG,3.248411266326912,25.0,163.23233032226562
2015-03-03,56.563331604003906,56.47222137451172,56.776668548583984,55.78333282470703,56.563331604003906,2500200,3975.6578833770754,0,16.224671096802012,3959.4332122802734,70.0,-0.6085529155731129,4000,,60.56500952932169,33.3047,50.0621,57.6439,55.2903,56.1404,56.4671,0.0,0.0,0.0,59.48444366455078,36.0,12.0,0.0175,ISRG,2.813001720428465,25.0,162.53567504882812
2015-03-04,55.61777877807617,56.163333892822266,56.21444320678711,55.44444274902344,55.61777877807617,2377800,3909.469185562134,0,16.224671096802012,3893.244514465332,70.0,-2.2632703609466454,4000,,51.59459737230828,32.2166,48.2604,57.6581,55.1861,55.9827,56.4221,0.0,0.0,0.0,59.48444366455078,31.999999999999996,7.9999999999999964,-0.0493,ISRG,2.3880825920105098,25.0,161.85580444335938
2015-03-05,55.502220153808594,55.717777252197266,56.045555114746094,55.338890075683594,55.502220153808594,1836000,3901.3800818634036,0,16.224671096802012,3885.1554107666016,70.0,-2.465497953414908,4000,,40.55793040119058,27.0347,45.5289,57.6885,55.0958,55.8313,56.3921,0.0,0.0,0.0,59.48444366455078,28.000000000000004,4.0000000000000036,-0.0975,ISRG,2.4982605857849283,25.0,162.03208923339844
2015-03-06,54.893333435058594,55.220001220703125,55.502220153808594,54.637779235839844,54.893333435058594,2450700,3858.7580115509036,0,16.224671096802012,3842.5333404541016,70.0,-3.5310497112274075,4000,,31.791335928299816,13.2498,41.0858,57.646,54.8923,55.6989,56.2692,0.0,0.0,0.0,59.48444366455078,24.0,100.0,-0.1875,ISRG,1.0660706443786694,25.0,159.74058532714844
2015-03-09,54.73222351074219,54.522220611572266,54.88888931274414,54.07444381713867,54.73222351074219,2694600,3847.480316848755,0,16.224671096802012,3831.255645751953,70.0,-3.812992078781119,4000,,25.675940278387785,13.8808,36.376,57.6611,54.6586,55.4618,56.1598,0.0,0.0,0.0,59.48444366455078,19.999999999999996,100.0,-0.2479,ISRG,1.4910279197692944,25.0,160.42051696777344
2015-03-10,54.168888092041016,54.28889083862305,54.73444366455078,54.165557861328125,54.168888092041016,2331000,3808.046837539673,0,16.224671096802012,3791.822166442871,70.0,-4.79882906150817,4000,,23.57107919140674,10.0454,31.0341,57.8208,54.3458,54.9829,56.0833,0.0,0.0,0.0,59.48444366455078,16.000000000000004,96.0,-0.3323,ISRG,-0.1562537269592212,25.0,157.7848663330078
2015-03-11,54.834442138671875,54.127777099609375,55.212223052978516,54.119998931884766,54.834442138671875,1926000,3854.6356208038333,0,16.224671096802012,3838.4109497070312,70.0,-3.6341094799041684,4000,,32.90819793823056,15.3266,26.6139,57.8591,54.2369,54.8262,56.048,0.0,0.0,0.0,59.48444366455078,12.0,92.0,-0.2856,ISRG,-0.3871001319885159,25.0,157.41551208496094
2015-03-12,55.47222137451172,55.28666687011719,55.877777099609375,54.795555114746094,55.47222137451172,1298700,3899.2801673126223,0,16.224671096802012,3883.0554962158203,70.0,-2.5179958171844374,4000,,37.54429164692235,22.8265,23.7504,57.8584,54.2411,54.8202,56.0498,0.0,0.0,0.0,59.48444366455078,7.9999999999999964,88.0,-0.1612,ISRG,0.8824597282409696,25.0,159.44680786132812
2015-03-13,54.82777786254883,55.27777862548828,55.6422233581543,54.557777404785156,54.82777786254883,1809000,3854.16912147522,0,16.224671096802012,3837.944450378418,70.0,-3.645771963119504,4000,,33.62973283523267,29.5045,22.9135,57.8498,54.0913,54.8071,55.9706,0.0,0.0,0.0,59.48444366455078,4.0000000000000036,84.0,-0.1415,ISRG,0.2739106101989907,25.0,158.47312927246094
2015-03-16,56.313331604003906,54.89444351196289,56.447776794433594,54.81222152709961,56.313331604003906,1958400,3958.1578833770754,0,16.224671096802012,3941.9332122802734,70.0,-1.0460529155731146,4000,,46.55947036820113,44.4932,24.1883,57.8001,54.0976,55.1233,55.9488,0.0,0.0,0.0,59.48444366455078,0.0,80.0,0.0569,ISRG,1.627403347015388,25.0,160.6387176513672
2015-03-17,56.19444274902344,56.02555465698242,56.53444290161133,55.93777847290039,56.19444274902344,1902600,3949.8356635284426,0,16.224671096802012,3933.6109924316406,70.0,-1.2541084117889345,4000,,48.64056237559116,52.8319,26.141,57.6769,54.1291,55.5284,55.903,0.0,0.0,0.0,59.48444366455078,19.999999999999996,76.0,0.1722,ISRG,1.2864170951843334,25.0,160.0931396484375
2015-03-18,56.540000915527344,56.356666564941406,56.89444351196289,55.551109313964844,56.540000915527344,1971900,3974.024735183716,0,16.224671096802012,3957.800064086914,70.0,-0.6493816204070968,4000,,51.75622395168025,71.3704,30.0564,57.6081,54.1534,55.8696,55.8808,0.0,0.0,0.0,59.48444366455078,16.000000000000004,72.0,0.2821,ISRG,2.4772797508239908,25.0,161.99851989746094
2015-03-19,56.52888870239258,56.366668701171875,56.79222106933594,56.26555633544922,56.52888870239258,1158300,3973.2468802642825,0,16.224671096802012,3957.0222091674805,70.0,-0.6688279933929397,4000,,56.65652524858301,74.7346,34.8264,57.5632,54.1682,56.0809,55.8657,0.0,0.0,0.0,59.48444366455078,12.0,68.0,0.3414,ISRG,2.010370342254641,25.0,161.25146484375
2015-03-20,56.55888748168945,56.88111114501953,57.18888854980469,56.351112365722656,56.55888748168945,2592000,3975.3467948150637,0,16.224671096802012,3959.1221237182617,70.0,-0.6163301296234103,4000,,54.59320798940461,78.6035,41.3617,57.4829,54.201,56.4271,55.8419,0.0,0.0,0.0,59.48444366455078,7.9999999999999964,64.0,0.3698,ISRG,2.923179714202884,25.0,162.7119598388672
2015-03-23,56.467777252197266,56.55888748168945,56.79888916015625,56.1077766418457,56.467777252197266,1386900,3968.9690787506106,0,16.224671096802012,3952.7444076538086,70.0,-0.7757730312347388,4000,,49.256321813827796,78.0452,47.7782,57.3766,54.2463,56.458,55.8114,0.0,0.0,0.0,59.48444366455078,4.0000000000000036,60.0,0.3627,ISRG,2.7407704277038647,25.0,162.42010498046875
2015-03-24,55.96666717529297,56.46333312988281,56.727779388427734,55.81444549560547,55.96666717529297,1379700,3933.89137336731,0,16.224671096802012,3917.666702270508,70.0,-1.6527156658172504,4000,,52.91712729033357,72.2417,53.9978,57.2521,54.28,56.4124,55.7661,0.0,0.0,0.0,59.48444366455078,0.0,56.00000000000001,0.2863,ISRG,2.1501885337829707,25.0,161.4751739501953
2015-03-25,55.02555465698242,55.8922233581543,56.477779388427734,54.905555725097656,55.02555465698242,1861200,3868.0134970855715,0,16.224671096802012,3851.7888259887695,70.0,-3.2996625728607065,4000,,46.49796668787328,56.0471,58.0699,57.186,54.208,56.1096,55.697,0.0,0.0,0.0,59.48444366455078,12.0,52.0,0.1195,ISRG,0.6790600700378402,25.0,159.12136840820312
2015-03-26,55.44333267211914,54.95111083984375,56.217777252197266,54.671112060546875,55.44333267211914,2466000,3897.257958145142,0,16.224671096802012,3881.03328704834,70.0,-2.568551046371459,4000,,54.15756166458182,45.0827,60.2955,57.125,54.1875,55.8924,55.6562,0.0,0.0,0.0,59.48444366455078,7.9999999999999964,48.0,0.0595,ISRG,0.4312382621765254,25.0,158.724853515625
2015-03-27,55.25,54.93333435058594,56.075557708740234,54.93333435058594,55.25,2379600,3883.724671096802,0,16.224671096802012,3867.5,70.0,-2.906883222579948,4000,,53.895008218624604,37.4123,61.0862,57.1204,54.1615,55.6307,55.6409,0.0,0.0,0.0,59.48444366455078,4.0000000000000036,43.99999999999999,-0.0004,ISRG,0.6368599815368636,25.0,159.05384826660156
2015-03-30,56.2400016784668,55.61888885498047,56.44444274902344,55.328887939453125,56.2400016784668,1784700,3953.024788589478,0,16.224671096802012,3936.800117492676,70.0,-1.1743802852630547,4000,,64.64029312405351,50.4103,61.678,57.1561,54.158,55.5851,55.6571,56.61,0.0,0.0,59.48444366455078,0.0,40.0,0.0784,ISRG,1.8759785575866768,25.0,161.03643798828125
2015-03-31,56.114444732666016,55.97444534301758,57.22111129760742,55.97444534301758,56.114444732666016,1942200,3944.235802383423,0,16.224671096802012,3928.011131286621,70.0,-1.3941049404144201,4000,,59.79593326229437,57.3695,62.1317,57.0893,54.1799,55.6147,55.6346,56.5719,0.0,0.0,59.48444366455078,100.0,36.0,0.1122,ISRG,0.9901677055359048,25.0,159.619140625
2015-04-01,56.279998779296875,55.77111053466797,56.563331604003906,55.10222244262695,56.279998779296875,2572200,4951.040785751343,0,54.680891952515026,4896.359893798828,87.0,-0.9791842849731447,5000,Buy all cash Monthly invest,56.66360791599638,68.1517,61.8099,57.1507,54.1847,55.8656,55.6677,56.5574,0.0,0.0,59.48444366455078,96.0,31.999999999999996,0.149,ISRG,0.4393548706054684,31.0,159.10450744628906
2015-04-02,56.47666549682617,56.47999954223633,56.77555465698242,55.63222122192383,56.47666549682617,1510200,4968.150790176392,0,54.680891952515026,4913.469898223877,87.0,-0.6369841964721679,5000,,64.68723793783494,70.4214,61.3785,57.24,54.1929,56.0722,55.7164,56.5361,0.0,0.0,59.48444366455078,92.0,28.000000000000004,0.1889,ISRG,0.7322692993164237,31.0,159.5769500732422
2015-04-06,57.14777755737305,56.018890380859375,57.323333740234375,55.88888931274414,57.14777755737305,2445300,5026.53753944397,0,54.680891952515026,4971.856647491455,87.0,0.5307507888793861,5000,,58.69415048159739,80.3433,61.5525,57.428,54.2303,56.4518,55.8292,56.5207,0.0,0.0,59.48444366455078,100.0,24.0,0.2822,ISRG,1.4279434326171847,31.0,160.69900512695312
2015-04-07,56.939998626708984,57.40444564819336,57.50444412231445,56.900001525878906,56.939998626708984,1688400,5008.460772476196,0,54.680891952515026,4953.779880523682,87.0,0.16921544952392953,5000,,57.626728416307465,84.7535,62.2233,57.5243,54.3548,56.5918,55.9396,56.4827,0.0,0.0,59.48444366455078,100.0,19.999999999999996,0.3032,ISRG,1.161177685546888,31.0,160.26873779296875
2015-04-08,56.828887939453125,56.64444351196289,57.2599983215332,56.61000061035156,56.828887939453125,1572300,4998.794142684937,0,54.680891952515026,4944.113250732422,87.0,-0.024117146301272374,5000,,53.10408544043337,85.9861,63.5978,57.4667,54.6784,56.7347,56.0726,56.4653,0.0,0.0,59.48444366455078,96.0,16.000000000000004,0.2882,ISRG,1.5221127441406246,31.0,160.85089111328125
2015-04-09,57.0099983215332,56.91666793823242,57.4900016784668,56.578887939453125,57.0099983215332,1464300,5014.550745925903,0,54.680891952515026,4959.869853973389,87.0,0.29101491851806216,5000,,54.98731422135893,82.194,66.2125,57.5065,54.8562,56.8807,56.1813,56.4423,0.0,0.0,59.48444366455078,92.0,12.0,0.284,ISRG,1.9562338378906308,31.0,161.55108642578125
2015-04-10,58.928890228271484,57.0099983215332,59.27111053466797,56.55888748168945,58.928890228271484,4255200,5181.494341812134,0,54.680891952515026,5126.813449859619,87.0,3.6298868362426795,5000,,67.65437010178624,85.333,70.2375,58.1187,54.5896,57.3711,56.3542,56.4584,0.0,0.0,59.48444366455078,100.0,7.9999999999999964,0.4816,ISRG,2.5054412963867234,31.0,162.43690490722656
2015-04-13,60.25666809082031,58.98444366455078,60.93111038208008,58.77777862548828,60.25666809082031,4954500,5297.011015853882,0,54.680891952515026,5242.330123901367,87.0,5.940220317077638,5000,,73.83281623799343,88.3952,75.3358,58.9749,54.2763,57.9929,56.6256,56.4712,0.0,0.0,60.25666809082031,100.0,4.0000000000000036,0.7248,ISRG,2.05040314941407,31.0,161.70297241210938
2015-04-14,59.56111145019531,60.00777816772461,60.55555725097656,58.79111099243164,59.56111145019531,3445200,5236.497588119507,0,54.680891952515026,5181.816696166992,87.0,4.729951762390128,5000,,72.0698374687548,86.6935,78.9641,59.4716,54.1044,58.5171,56.788,56.4929,0.0,0.0,60.25666809082031,96.0,0.0,0.7557,ISRG,2.233443920898437,31.0,161.99819946289062
