Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-27,56.58,57.00,57.46,56.22,56.58,3483000,0.00,0.00,57.58,0.00,0.00,0.00,0.00,59.48,0.00,0.00,-0.25,False,False,56.58,10771.94,0,361.43,10410.52,184.00,-2.07,11000,,45.08,0.00,0.00,ISRG,20152212180.02,0.09
2015-01-28,55.84,56.11,57.08,55.78,55.84,2291400,0.00,0.00,57.24,0.00,0.00,0.00,0.00,59.48,0.00,0.00,-0.40,False,False,55.84,10635.99,0,361.43,10274.56,184.00,-3.31,11000,,40.99,0.00,0.00,ISRG,19889035861.07,-1.16
2015-01-29,56.11,55.69,56.39,54.77,56.11,2530800,0.00,0.00,56.79,0.00,0.00,0.00,0.00,59.48,0.00,0.00,-0.45,False,False,55.84,10685.46,0,361.43,10324.04,184.00,-2.86,11000,,36.46,0.00,0.00,ISRG,19984808970.18,-0.25
2015-01-30,54.94,55.66,56.10,54.85,54.94,2554200,59.98,55.45,56.27,57.72,0.00,0.00,0.00,59.48,0.00,0.00,-0.58,False,False,54.94,10470.79,0,361.43,10109.37,184.00,-4.81,11000,,37.04,0.00,0.00,ISRG,19569266341.28,-1.42
2015-02-02,56.35,55.54,56.43,54.96,56.35,3683700,59.93,55.29,55.96,57.61,0.00,0.00,0.00,59.48,0.00,0.00,-0.47,False,False,54.94,11726.04,0,681.87,11044.16,196.00,-2.28,12000,week +buy 50% Monthly invest,41.63,0.00,0.00,ISRG,20069895785.13,-0.34
2015-02-03,56.52,56.47,56.85,55.84,56.52,2027700,59.95,55.22,55.95,57.58,0.00,0.00,0.00,59.48,0.00,0.00,-0.35,False,False,54.94,11757.66,0,341.07,11416.59,202.00,-2.02,12000,week +buy 50% ,43.95,23.20,0.00,ISRG,20130445564.31,0.99
2015-02-04,56.10,56.38,56.98,56.01,56.10,1541700,59.95,55.05,56.00,57.50,0.00,0.00,0.00,59.48,0.00,0.00,-0.30,False,False,54.94,11672.88,0,171.92,11500.96,205.00,-2.73,12000,week +buy 50% ,34.40,30.91,0.00,ISRG,19982433936.21,0.65
2015-02-05,57.35,56.46,57.38,56.34,57.35,3011400,59.90,55.03,56.25,57.46,0.00,0.00,0.00,59.48,0.00,0.00,-0.11,False,False,54.94,11928.84,0,114.28,11814.56,206.00,-0.59,12000,week +buy 50% ,45.80,37.59,0.00,ISRG,20427657696.21,1.63
2015-02-06,56.92,57.15,58.16,56.64,56.92,2594700,59.65,55.05,56.65,57.35,0.00,0.00,0.00,59.48,0.00,0.00,-0.02,False,False,54.94,11839.57,0,114.28,11725.29,206.00,-1.34,12000,week +buy 50% ,40.38,40.25,0.00,ISRG,20273313097.09,1.35
2015-02-09,55.70,56.67,57.00,55.43,55.70,2059200,59.64,54.84,56.52,57.24,0.00,0.00,0.00,59.48,36.00,72.00,-0.10,False,False,54.94,11587.97,0,58.30,11529.67,207.00,-3.43,12000,week +buy 50% ,39.46,37.57,0.00,ISRG,19838775631.25,0.90
2015-02-10,55.54,55.86,56.11,55.06,55.54,2797200,59.55,54.65,56.32,57.10,0.00,0.00,0.00,59.48,32.00,68.00,-0.15,False,False,54.94,11555.31,0,58.30,11497.01,207.00,-3.71,12000,,40.43,25.54,0.00,ISRG,19782577816.50,1.95
2015-02-11,55.44,55.46,56.00,55.17,55.44,1210500,59.49,54.45,56.19,56.97,0.00,0.00,0.00,59.48,28.00,64.00,-0.18,False,False,54.94,11533.69,0,58.30,11475.39,207.00,-3.89,12000,,35.15,15.68,0.00,ISRG,19745377556.11,2.02
2015-02-12,56.41,55.57,56.48,55.10,56.41,2130300,59.05,54.58,56.00,56.82,0.00,0.00,0.00,59.48,24.00,60.00,-0.07,False,False,54.94,11735.63,0,58.30,11677.33,207.00,-2.20,12000,,44.52,20.43,0.00,ISRG,20092849917.83,2.94
2015-02-13,56.75,56.25,56.81,56.19,56.75,1259100,58.87,54.61,55.97,56.74,0.00,0.00,0.00,59.48,20.00,56.00,0.05,False,False,54.94,11805.09,0,58.30,11746.79,207.00,-1.62,12000,,44.26,29.43,0.00,ISRG,20212367931.82,3.38
2015-02-17,57.11,56.75,57.36,56.36,57.11,1718100,58.52,54.78,56.25,56.65,0.00,0.00,0.00,59.48,16.00,52.00,0.17,False,False,54.94,11880.30,0,58.30,11822.00,207.00,-1.00,12000,,52.95,41.72,30.23,ISRG,20341778750.36,3.55
2015-02-18,56.98,57.06,57.21,56.68,56.98,1006200,58.37,54.83,56.54,56.60,0.00,0.00,0.00,59.48,12.00,48.00,0.23,False,False,54.94,11854.08,0,58.30,11795.78,207.00,-1.22,12000,,56.82,50.23,32.93,ISRG,20296662615.87,3.57
2015-02-19,56.83,56.61,56.98,56.16,56.83,1152900,58.28,54.85,56.82,56.56,0.00,0.00,0.00,59.48,8.00,44.00,0.25,False,False,54.94,11822.11,0,58.30,11763.81,207.00,-1.48,12000,,54.36,54.35,35.28,ISRG,20241653676.82,3.50
2015-02-20,57.03,56.81,57.04,56.25,57.03,1382400,58.00,54.99,56.94,56.50,0.00,0.00,0.00,59.48,4.00,40.00,0.27,False,False,54.94,11864.43,0,58.30,11806.13,207.00,-1.13,12000,,64.30,57.68,37.29,ISRG,20314471294.53,4.11
2015-02-23,57.08,56.63,57.21,56.51,57.08,1048500,57.93,55.01,57.01,56.47,0.00,0.00,0.00,59.48,0.00,36.00,0.29,False,False,54.94,11873.40,0,58.30,11815.10,207.00,-1.05,12000,week +buy 50% ,56.13,60.98,39.36,ISRG,20329906297.93,4.09
2015-02-24,56.87,56.97,57.07,56.61,56.87,1071000,57.74,55.11,56.96,56.42,0.00,0.00,0.00,59.48,4.00,32.00,0.26,False,False,54.94,11831.31,0,58.30,11773.01,207.00,-1.41,12000,,52.98,63.46,41.95,ISRG,20257482707.60,4.39
2015-02-25,56.41,56.67,57.02,56.11,56.41,1043100,57.73,55.10,56.84,56.41,0.00,0.00,0.00,59.48,0.00,28.00,0.19,False,False,54.94,11734.48,0,58.30,11676.18,207.00,-2.21,12000,,52.52,59.53,45.35,ISRG,20090870269.94,4.28
2015-02-26,56.26,56.52,56.95,55.97,56.26,1120500,57.72,55.15,56.73,56.44,0.00,0.00,0.00,59.48,0.00,24.00,0.12,False,False,54.94,11703.89,0,58.30,11645.59,207.00,-2.47,12000,,38.93,51.46,48.93,ISRG,20038235006.15,4.16
2015-02-27,55.56,56.26,56.26,55.28,55.56,2537100,57.75,55.07,56.43,56.41,0.00,0.00,0.00,59.48,4.00,20.00,-0.01,False,False,54.94,11558.30,0,58.30,11500.00,207.00,-3.68,12000,,36.91,37.87,50.67,ISRG,19787723270.54,3.81
2015-03-02,55.92,55.66,56.11,55.66,55.92,1603800,57.63,55.28,56.20,56.46,0.00,0.00,0.00,59.48,0.00,16.00,-0.04,False,False,54.94,12630.77,0,552.53,12078.24,216.00,-2.84,13000,week +buy 50% Monthly invest,52.52,31.75,50.90,ISRG,19916738703.00,4.11
2015-03-03,56.56,56.47,56.78,55.78,56.56,2500200,57.64,55.29,56.14,56.47,0.00,0.00,0.00,59.48,36.00,12.00,0.02,False,False,54.94,12769.08,0,325.14,12443.93,220.00,-1.78,13000,week +buy 50% ,60.57,33.30,50.06,ISRG,20146671339.89,3.68
2015-03-04,55.62,56.16,56.21,55.44,55.62,2377800,57.66,55.19,55.98,56.42,0.00,0.00,0.00,59.48,32.00,8.00,-0.05,False,False,54.94,12560.50,0,213.35,12347.15,222.00,-3.38,13000,week +buy 50% ,51.59,32.22,48.26,ISRG,19809885272.34,3.26
2015-03-05,55.50,55.72,56.05,55.34,55.50,1836000,57.69,55.10,55.83,56.39,0.00,0.00,0.00,59.48,28.00,4.00,-0.10,False,False,54.94,12534.57,0,157.57,12377.00,223.00,-3.58,13000,week +buy 50% ,40.56,27.03,45.53,ISRG,19768725716.18,3.37
2015-03-06,54.89,55.22,55.50,54.64,54.89,2450700,57.65,54.89,55.70,56.27,0.00,0.00,0.00,59.48,24.00,100.00,-0.19,False,False,54.89,12398.51,0,102.40,12296.11,224.00,-4.63,13000,week +buy 50% ,31.79,13.25,41.09,ISRG,19551853048.71,1.94
2015-03-09,54.73,54.52,54.89,54.07,54.73,2694600,57.66,54.66,55.46,56.16,0.00,0.00,0.00,59.48,20.00,100.00,-0.25,False,False,54.73,12362.42,0,102.40,12260.02,224.00,-4.90,13000,week +buy 50% ,25.68,13.88,36.38,ISRG,19494469075.69,2.36
2015-03-10,54.17,54.29,54.73,54.17,54.17,2331000,57.82,54.35,54.98,56.08,0.00,0.00,0.00,59.48,16.00,96.00,-0.33,False,False,54.17,12236.24,0,102.40,12133.83,224.00,-5.88,13000,,23.57,10.05,31.03,ISRG,19293820825.09,0.72
2015-03-11,54.83,54.13,55.21,54.12,54.83,1926000,57.86,54.24,54.83,56.05,0.00,0.00,0.00,59.48,12.00,92.00,-0.29,False,False,54.17,12385.32,0,102.40,12282.92,224.00,-4.73,13000,,32.91,15.33,26.61,ISRG,19530877205.19,0.49
2015-03-12,55.47,55.29,55.88,54.80,55.47,1298700,57.86,54.24,54.82,56.05,0.00,0.00,0.00,59.48,8.00,88.00,-0.16,False,False,54.17,12528.18,0,102.40,12425.78,224.00,-3.63,13000,,37.54,22.83,23.75,ISRG,19758040780.73,1.76
2015-03-13,54.83,55.28,55.64,54.56,54.83,1809000,57.85,54.09,54.81,55.97,0.00,0.00,0.00,59.48,4.00,84.00,-0.14,False,False,54.17,12383.83,0,102.40,12281.42,224.00,-4.74,13000,,33.63,29.50,22.91,ISRG,19528503529.93,1.15
2015-03-16,56.31,54.89,56.45,54.81,56.31,1958400,57.80,54.10,55.12,55.95,0.00,0.00,0.00,59.48,0.00,80.00,0.06,False,False,54.17,12716.59,0,102.40,12614.19,224.00,-2.18,13000,week +buy 50% ,46.56,44.49,24.19,ISRG,20057626587.89,2.50
2015-03-17,56.19,56.03,56.53,55.94,56.19,1902600,57.68,54.13,55.53,55.90,0.00,0.00,0.00,59.48,20.00,76.00,0.17,False,False,54.17,12689.96,0,102.40,12587.56,224.00,-2.38,13000,,48.64,52.83,26.14,ISRG,20015280873.46,2.16
2015-03-18,56.54,56.36,56.89,55.55,56.54,1971900,57.61,54.15,55.87,55.88,0.00,0.00,0.00,59.48,16.00,72.00,0.28,False,False,54.17,12767.36,0,102.40,12664.96,224.00,-1.79,13000,,51.76,71.37,30.06,ISRG,20138361438.41,3.35
2015-03-19,56.53,56.37,56.79,56.27,56.53,1158300,57.56,54.17,56.08,55.87,0.00,0.00,0.00,59.48,12.00,68.00,0.34,False,False,54.17,12764.88,0,102.40,12662.47,224.00,-1.81,13000,,56.66,74.73,34.83,ISRG,20134403501.36,2.88
2015-03-20,56.56,56.88,57.19,56.35,56.56,2592000,57.48,54.20,56.43,55.84,0.00,0.00,0.00,59.48,8.00,64.00,0.37,False,False,54.17,12771.59,0,102.40,12669.19,224.00,-1.76,13000,,54.59,78.60,41.36,ISRG,20145088436.81,3.79
2015-03-23,56.47,56.56,56.80,56.11,56.47,1386900,57.38,54.25,56.46,55.81,0.00,0.00,0.00,59.48,4.00,60.00,0.36,False,False,54.17,12751.19,0,102.40,12648.78,224.00,-1.91,13000,week +buy 50% ,49.26,78.05,47.78,ISRG,20112636885.65,3.61
2015-03-24,55.97,56.46,56.73,55.81,55.97,1379700,57.25,54.28,56.41,55.77,0.00,0.00,0.00,59.48,0.00,56.00,0.29,False,False,54.17,12638.94,0,102.40,12536.53,224.00,-2.78,13000,,52.92,72.24,54.00,ISRG,19934151995.56,3.02
2015-03-25,55.03,55.89,56.48,54.91,55.03,1861200,57.19,54.21,56.11,55.70,0.00,0.00,0.00,59.48,12.00,52.00,0.12,False,False,54.17,12428.13,0,102.40,12325.72,224.00,-4.40,13000,,46.50,56.05,58.07,ISRG,19598947472.37,1.55
2015-03-26,55.44,54.95,56.22,54.67,55.44,2466000,57.12,54.19,55.89,55.66,0.00,0.00,0.00,59.48,8.00,48.00,0.06,False,False,54.17,12521.71,0,102.40,12419.31,224.00,-3.68,13000,,54.16,45.08,60.30,ISRG,19747751231.37,1.31
2015-03-27,55.25,54.93,56.08,54.93,55.25,2379600,57.12,54.16,55.63,55.64,0.00,0.00,0.00,59.48,4.00,44.00,-0.00,False,False,54.17,12478.40,0,102.40,12376.00,224.00,-4.01,13000,,53.90,37.41,61.09,ISRG,19678890192.00,1.51
2015-03-30,56.24,55.62,56.44,55.33,56.24,1784700,57.16,54.16,55.59,55.66,56.61,0.00,0.00,59.48,0.00,40.00,0.08,False,False,54.17,12700.16,0,102.40,12597.76,224.00,-2.31,13000,week +buy 50% ,64.64,50.41,61.68,ISRG,20031508007.75,2.75
2015-03-31,56.11,55.97,57.22,55.97,56.11,1942200,57.09,54.18,55.61,55.63,56.57,0.00,0.00,59.48,100.00,36.00,0.11,False,False,54.17,12672.04,0,102.40,12569.64,224.00,-2.52,13000,,59.80,57.37,62.13,ISRG,19986787259.35,1.86
2015-04-01,56.28,55.77,56.56,55.10,56.28,2572200,57.15,54.18,55.87,55.67,56.56,0.00,0.00,59.48,96.00,32.00,0.15,False,False,54.17,13706.59,0,593.35,13113.24,233.00,-2.10,14000,week +buy 50% Monthly invest,56.66,68.15,61.81,ISRG,20045754135.45,1.41
2015-04-02,56.48,56.48,56.78,55.63,56.48,1510200,57.24,54.19,56.07,55.72,56.54,0.00,0.00,59.48,92.00,28.00,0.19,False,False,54.17,13751.00,0,309.56,13441.45,238.00,-1.78,14000,week +buy 50% ,64.69,70.42,61.38,ISRG,20115802691.81,1.69
2015-04-06,57.15,56.02,57.32,55.89,57.15,2445300,57.43,54.23,56.45,55.83,56.52,0.00,0.00,59.48,100.00,24.00,0.28,False,False,54.17,13910.16,0,194.69,13715.47,240.00,-0.64,14000,week +buy 50% ,58.69,80.34,61.55,ISRG,20354838719.79,2.38
2015-04-07,56.94,57.40,57.50,56.90,56.94,1688400,57.52,54.35,56.59,55.94,56.48,0.00,0.00,59.48,100.00,20.00,0.30,False,False,54.17,13860.00,0,137.46,13722.54,241.00,-1.00,14000,week +buy 50% ,57.63,84.75,62.22,ISRG,20280832226.38,2.11
2015-04-08,56.83,56.64,57.26,56.61,56.83,1572300,57.47,54.68,56.73,56.07,56.47,0.00,0.00,59.48,96.00,16.00,0.29,False,False,54.17,13833.23,0,137.46,13695.76,241.00,-1.19,14000,,53.10,85.99,63.60,ISRG,20241256932.02,2.47
2015-04-09,57.01,56.92,57.49,56.58,57.01,1464300,57.51,54.86,56.88,56.18,56.44,0.00,0.00,59.48,92.00,12.00,0.28,False,False,54.17,13876.87,0,137.46,13739.41,241.00,-0.88,14000,,54.99,82.19,66.21,ISRG,20305764648.25,2.91
2015-04-10,58.93,57.01,59.27,56.56,58.93,4255200,58.12,54.59,57.37,56.35,56.46,0.00,0.00,59.48,100.00,8.00,0.48,False,False,54.17,14339.33,0,137.46,14201.86,241.00,2.42,14000,,67.65,85.33,70.24,ISRG,20989233664.05,3.47
2015-04-13,60.26,58.98,60.93,58.78,60.26,4954500,58.97,54.28,57.99,56.63,56.47,0.00,0.00,60.26,100.00,4.00,0.72,True,False,54.17,14659.02,0,76.91,14582.11,242.00,4.71,14000,week +buy 50% ,73.83,88.40,75.34,ISRG,21462160265.97,3.01
2015-04-14,59.56,60.01,60.56,58.79,59.56,3445200,59.47,54.10,58.52,56.79,56.49,0.00,0.00,60.26,96.00,0.00,0.76,True,False,54.17,14490.70,0,76.91,14413.79,242.00,3.50,14000,,72.07,86.69,78.96,ISRG,21214417591.71,3.19
2015-04-15,59.30,59.64,59.93,59.04,59.30,1833300,59.83,54.05,59.01,56.94,56.50,0.00,0.00,60.26,92.00,4.00,0.70,True,False,54.17,14427.78,0,76.91,14350.87,242.00,3.06,14000,,78.65,80.43,81.27,ISRG,21121810288.75,3.66
2015-04-16,60.39,59.59,60.68,58.70,60.39,3426300,60.40,53.87,59.69,57.14,56.54,0.00,0.00,60.39,88.00,0.00,0.74,True,False,54.17,14690.75,0,76.91,14613.84,242.00,4.93,14000,,80.40,81.13,82.57,ISRG,21508859303.54,3.62
2015-04-17,60.08,59.53,60.28,59.37,60.08,3417300,60.82,53.81,59.92,57.31,56.58,0.00,0.00,60.39,84.00,4.00,0.68,True,False,54.17,14615.73,0,76.91,14538.82,242.00,4.40,14000,,79.27,83.88,83.91,ISRG,21398443321.93,2.43
2015-04-20,61.44,60.43,61.58,60.08,61.44,4075200,61.49,53.62,60.15,57.56,56.63,0.00,0.00,61.44,100.00,0.00,0.75,True,False,54.17,14945.92,0,76.91,14869.02,242.00,6.76,14000,week +buy 50% ,80.17,91.92,85.07,ISRG,21884429893.28,3.36
2015-04-21,60.75,61.64,62.12,60.42,60.75,4314600,61.92,53.62,60.39,57.77,56.69,0.00,0.00,61.44,100.00,32.00,0.66,True,False,54.17,14777.87,0,76.91,14700.96,242.00,5.56,14000,,75.21,88.69,85.47,ISRG,21637083963.82,3.26
2015-04-22,57.44,59.00,59.62,57.35,57.44,6378300,61.91,53.78,60.02,57.84,56.68,0.00,0.00,61.44,96.00,28.00,0.20,True,False,54.17,13976.58,0,76.91,13899.67,242.00,-0.17,14000,,54.69,72.28,84.10,ISRG,20457735572.11,3.76
2015-04-23,56.97,57.26,57.70,56.94,56.97,3636000,61.81,54.08,59.34,57.94,56.68,0.00,0.00,61.44,92.00,24.00,-0.17,True,False,54.17,13864.72,0,76.91,13787.82,242.00,-0.97,14000,,51.97,49.91,80.87,ISRG,20293101423.63,4.03
2015-04-24,56.21,56.15,57.16,56.02,56.21,3003300,61.76,54.20,58.56,57.98,56.69,0.00,0.00,61.44,88.00,20.00,-0.48,True,False,54.17,13680.53,0,76.91,13603.63,242.00,-2.28,14000,,46.32,28.64,75.20,ISRG,20022009230.58,4.23
2015-04-27,55.61,56.21,56.87,55.53,55.61,2779200,61.72,54.27,57.40,58.00,56.68,0.00,0.00,61.44,84.00,16.00,-0.73,True,False,54.17,13535.33,0,76.91,13458.43,242.00,-3.32,14000,week +buy 50% ,44.93,18.68,68.23,ISRG,19808302369.26,3.82
2015-04-28,56.10,55.67,56.48,54.88,56.10,3103200,61.73,54.25,56.47,57.99,56.70,0.00,0.00,61.44,80.00,12.00,-0.81,True,False,54.17,13654.18,0,76.91,13577.28,242.00,-2.47,14000,,47.31,14.01,60.96,ISRG,19983224708.39,4.14
2015-04-29,55.50,56.10,56.15,55.00,55.50,2236500,61.77,54.15,56.08,57.96,56.69,0.00,0.00,61.44,76.00,8.00,-0.89,True,False,54.17,13508.71,0,76.91,13431.81,242.00,-3.51,14000,,44.57,10.93,54.01,ISRG,19769122460.99,3.72
2015-04-30,55.11,55.43,55.46,54.61,55.11,2914200,61.86,53.95,55.71,57.90,56.66,0.00,0.00,61.44,72.00,100.00,-0.95,True,False,54.17,13413.26,0,76.91,13336.35,242.00,-4.19,14000,,34.55,10.72,46.97,ISRG,19628629962.18,2.71
2015-05-01,55.33,54.95,55.49,54.76,55.33,2528100,61.92,53.77,55.53,57.85,56.65,0.00,0.00,61.44,68.00,96.00,-0.92,True,False,54.17,14464.01,0,576.46,13887.55,251.00,-3.57,15000,week +buy 50% Monthly invest,28.10,8.28,39.40,ISRG,19706988420.02,3.50
2015-05-04,55.37,55.56,55.73,54.78,55.37,2438100,61.97,53.54,55.48,57.76,56.62,0.00,0.00,61.44,64.00,92.00,-0.85,True,False,54.17,14473.78,0,298.21,14175.57,256.00,-3.51,15000,week +buy 50% ,30.25,8.80,31.09,ISRG,19722818809.51,3.79
2015-05-05,54.77,55.06,55.37,54.69,54.77,2403900,62.06,53.24,55.22,57.65,56.58,0.00,0.00,61.44,60.00,88.00,-0.83,True,False,54.17,14319.63,0,188.11,14131.52,258.00,-4.54,15000,week +buy 50% ,29.31,7.31,22.95,ISRG,19509111948.19,2.61
2015-05-06,54.30,54.93,55.19,53.65,54.30,3744900,62.17,52.88,54.98,57.52,56.56,0.00,0.00,61.44,56.00,100.00,-0.82,True,False,54.17,14197.53,0,133.54,14063.99,259.00,-5.35,15000,week +buy 50% ,20.53,6.67,16.39,ISRG,19340915248.75,2.20
2015-05-07,54.35,54.35,55.04,53.95,54.35,2671200,62.24,52.53,54.82,57.39,56.54,0.00,0.00,61.44,52.00,96.00,-0.77,True,False,54.17,14209.34,0,78.92,14130.42,260.00,-5.27,15000,week +buy 50% ,21.53,6.02,12.01,ISRG,19357537769.13,2.61
2015-05-08,54.92,54.83,55.04,54.33,54.92,2240100,62.11,52.27,54.74,57.19,56.53,0.00,0.00,61.44,48.00,92.00,-0.63,True,False,54.17,14359.27,0,78.92,14280.35,260.00,-4.27,15000,,14.87,10.31,10.17,ISRG,19562933370.25,3.93
2015-05-11,55.15,54.87,55.37,54.34,55.15,2636100,61.71,52.16,54.70,56.93,56.51,0.00,0.00,61.44,44.00,88.00,-0.47,True,False,54.17,14418.50,0,78.92,14339.58,260.00,-3.88,15000,week +buy 50% ,18.24,13.66,9.67,ISRG,19644063606.87,3.44
2015-05-12,54.98,54.78,55.46,54.50,54.98,3037500,61.39,52.02,54.74,56.70,56.48,0.00,0.00,61.44,40.00,84.00,-0.36,True,False,54.17,14374.30,0,78.92,14295.38,260.00,-4.17,15000,,28.35,16.16,9.88,ISRG,19583513827.69,3.15
2015-05-13,55.38,54.90,55.60,54.79,55.38,2582100,61.06,51.96,54.96,56.51,56.45,0.00,0.00,61.44,36.00,80.00,-0.22,True,False,54.17,14478.87,0,78.92,14399.96,260.00,-3.47,15000,,35.82,17.97,10.59,ISRG,19726776746.56,3.18
2015-05-14,55.82,55.64,56.22,55.09,55.82,2716200,60.45,52.11,55.25,56.28,56.43,0.00,0.00,61.44,32.00,76.00,-0.06,False,False,54.17,14591.25,0,78.92,14512.33,260.00,-2.72,15000,,46.24,20.59,11.57,ISRG,19880724600.88,4.24
2015-05-15,55.96,56.10,56.10,55.49,55.96,1798200,59.85,52.30,55.46,56.07,56.42,0.00,0.00,61.44,28.00,72.00,0.07,False,False,54.17,14629.10,0,78.92,14550.18,260.00,-2.47,15000,,53.62,24.45,13.19,ISRG,19932569092.48,4.35
2015-05-18,55.85,55.85,56.04,55.57,55.85,2083500,58.60,52.99,55.60,55.79,56.40,0.00,0.00,61.44,24.00,68.00,0.14,False,False,54.17,14599.92,0,78.92,14521.00,260.00,-2.67,15000,week +buy 50% ,47.14,26.28,14.94,ISRG,19892597053.31,4.66
