Date,rate_UPRO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2019-10-09,119.63,35.98,83.65,72.12,-11.49,123.47,1.3031734283939744,0.23220514341666665,,,,,,,
2019-12-05,165.22,45.14,120.08,94.41,2.32,128.34,1.251910214085564,0.04800541768750003,,,,,,,
2020-02-04,208.42,52.49,155.93,94.8,-3.47,165.55,1.2623835294966146,0.04686763250000002,,,,,,,
2020-04-01,-0.73,13.74,-14.47,5.46,-60.7,177.62,1.312946606321052,0.0,,,,,,,
2020-05-29,77.78,40.47,37.31,30.94,7.14,177.62,1.3931706721145911,0.585830944375,,,,,,,
2020-07-27,108.46,48.57,59.89,42.06,14.99,177.62,1.4739796606904925,0.46755552100000003,,,,,,,
2020-09-22,119.95,51.8,68.15,46.12,-10.82,177.62,1.540355085689277,0.42433250125,,,,,,,
2020-11-17,178.19,64.37,113.82,68.6,13.19,177.62,1.5480100050371197,0.25287761041666673,,,,,,,
2021-01-15,213.1,70.52,142.58,82.75,6.24,177.62,1.4937522111734003,0.15025626874999998,,,,,,,
2021-03-16,257.58,78.86,178.72,99.47,0.94,179.8,1.470473949365713,0.004971902395833345,,,,,,,
2021-05-12,280.3,82.17,198.13,84.17,-14.48,240.21,1.4452325280472913,0.16488554383333331,,,,,,,
2021-07-09,368.22,94.62,273.6,100.0,0.0,273.6,1.427169319665412,0.0,,,,,,,
2021-09-03,418.76,101.38,317.38,99.84,-0.16,317.93,1.3906042088374637,0.002120322999999955,,,,,,,
2021-11-01,437.66,103.4,334.26,100.0,20.22,334.26,1.3885397450698884,0.0,,,,,,,
2021-12-29,495.87,110.49,385.38,100.0,11.49,385.38,1.390734348298987,0.0,,,,,,,
2022-02-25,343.87,91.86,252.01,67.55,1.93,385.38,1.3465939169303045,0.5933519006250001,,,,,,,
2022-04-25,306.57,86.8,219.77,59.7,-16.71,385.38,1.2789986293398024,0.8164261977083331,,,,,,,
2022-06-22,156.2,63.12,93.08,28.87,-11.21,385.38,1.2709225626882552,1.5003819886874998,,,,,,,
2022-08-18,237.23,84.98,152.25,43.27,8.81,385.38,1.2947997335949548,1.214022236375,,,,,,,
2022-10-14,121.02,53.85,67.17,22.57,-6.5,385.38,1.3309195628261965,1.6633370645000003,,,,,,,
2022-12-12,150.79,70.93,79.86,25.65,-0.56,385.38,1.4109878325815903,1.5651334856249997,,,,,,,
2023-02-09,152.25,73.66,78.59,25.34,0.48,385.38,1.5311136650937665,1.5193288224166666,,,,,,,
2023-04-10,150.99,73.97,77.02,24.96,5.22,385.38,1.6847363547050773,1.440588998333333,,,,,,,
2023-06-06,171.54,81.01,90.53,28.25,3.26,385.38,1.8604204949862977,1.2818367697916666,,,,,,,
2023-08-03,199.38,88.91,110.47,33.1,1.88,385.38,1.9854999746503057,1.0941049000000003,,,,,,,
2023-09-29,160.58,79.47,81.11,25.96,-6.73,385.38,2.0809266212690134,1.0925900785,,,,,,,
2023-11-27,194.32,90.05,104.27,31.59,10.51,385.38,1.8872669529706594,0.8586022232916666,,,,,,,
2024-01-25,245.94,103.14,142.8,40.97,3.13,385.38,1.4906918365297723,0.6543973565625001,,,,,,,
2024-03-22,301.17,115.96,185.21,51.29,4.58,385.38,1.396623213099758,0.5027805608333334,,,,,,,
2024-05-20,306.63,118.46,188.17,52.01,10.07,385.38,1.4301421333058513,0.5032463351666666,,,,,,,
2024-07-18,344.3,126.6,217.7,59.2,1.0,385.38,1.497356719797386,0.457865845,,,,,,,
2024-09-13,346.34,129.28,217.06,59.04,1.98,385.38,1.528596897644941,0.4958054400000001,,,,,,,
2024-10-11,381.19,135.82,245.37,65.93,6.89,385.38,1.5441678649459152,0.43464071414583333,78.96,75.99,66.7,37.26408333333334,57.542,20.277916666666663,127.57285416666667
