Date,rate_ABBV_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2020-04-09,-2.29,3.89,-6.18,22.82,-7.71
2020-04-24,1.7,5.05,-3.35,26.23,6.0
2020-05-08,2.09,7.3,-5.21,23.99,1.17
2020-05-22,10.55,8.02,2.53,33.32,7.09
2020-06-08,13.14,14.68,-1.54,28.41,4.42
2020-06-22,15.93,12.0,3.93,35.0,1.68
2020-07-07,18.09,12.36,5.73,37.17,8.76
2020-07-21,16.07,15.06,1.01,31.49,-3.51
2020-08-04,12.83,16.26,-3.43,26.13,-11.04
2020-08-18,14.25,18.32,-4.07,25.36,-6.13
2020-09-01,10.7,21.66,-10.96,17.06,-9.07
2020-09-16,8.14,18.36,-10.22,17.95,-7.41
2020-09-30,5.86,17.41,-11.55,16.35,-0.71
2020-10-14,4.28,20.52,-16.24,10.69,-7.26
2020-10-28,-1.52,15.44,-16.96,9.82,-6.53
2020-11-11,16.85,22.6,-5.75,23.34,12.65
2020-11-25,23.14,24.05,-0.91,29.17,19.35
2020-12-10,26.56,25.03,1.53,32.11,8.77
2020-12-24,22.16,25.6,-3.44,26.12,-3.05
2021-01-11,28.15,27.93,0.22,30.53,-1.58
2021-01-26,27.92,29.15,-1.23,28.78,2.66
2021-02-09,24.39,30.7,-6.31,22.66,-7.87
2021-02-24,27.81,31.06,-3.25,26.35,-2.43
2021-03-10,27.09,30.52,-3.43,26.13,3.47
2021-03-24,21.95,30.35,-8.4,20.14,-6.21
2021-04-08,25.11,35.06,-9.95,18.27,-7.86
2021-04-22,29.22,35.95,-6.73,22.16,2.02
2021-05-06,35.49,37.59,-2.1,27.74,9.47
2021-05-20,36.56,36.67,-0.11,30.14,7.98
2021-06-04,31.62,38.43,-6.81,22.06,-5.68
2021-06-18,32.42,36.95,-4.53,24.81,-5.33
2021-07-02,34.55,41.09,-6.54,22.38,0.32
2021-07-19,34.81,38.99,-4.18,25.23,0.42
2021-08-02,34.84,42.02,-7.18,21.61,-0.77
2021-08-16,37.92,44.26,-6.34,22.63,-2.6
2021-08-30,40.16,45.51,-5.35,23.82,2.21
2021-09-14,25.51,43.6,-18.09,8.46,-14.17
2021-09-28,26.4,41.45,-15.05,12.13,-11.69
2021-10-12,27.68,41.09,-13.41,14.1,5.64
2021-10-26,28.64,46.4,-17.76,8.86,-3.27
2021-11-09,35.0,49.14,-14.14,13.22,-0.88
2021-11-23,38.41,49.34,-10.93,17.09,8.23
2021-12-08,41.52,49.66,-8.14,20.46,7.24
2021-12-22,52.1,49.21,2.89,33.75,16.66
2022-01-06,55.41,49.24,6.17,37.7,17.24
2022-01-21,52.03,42.12,9.91,42.21,8.46
2022-02-04,61.05,44.67,16.38,50.01,12.31
2022-02-18,64.56,41.23,23.33,58.39,16.18
2022-03-07,70.2,37.68,32.52,69.47,19.46
2022-03-21,81.22,43.99,37.23,75.14,16.75
2022-04-04,83.14,46.58,36.56,74.34,4.87
2022-04-19,77.37,43.76,33.61,70.78,-4.36
2022-05-03,70.35,36.93,33.42,70.55,-3.79
2022-05-17,75.74,34.97,40.77,79.41,8.63
2022-06-01,66.63,35.31,31.32,68.02,-2.53
2022-06-15,58.38,28.03,30.35,66.85,-12.56
2022-06-30,74.06,27.61,46.45,86.26,18.24
2022-07-15,74.54,29.46,45.08,84.61,17.76
2022-07-29,64.02,35.9,28.12,64.16,-22.1
2022-08-12,63.07,39.51,23.56,58.67,-25.94
2022-08-26,56.57,34.27,22.3,57.15,-7.01
2022-09-12,62.7,35.66,27.04,62.86,4.19
2022-09-26,61.63,24.87,36.76,74.58,17.43
2022-10-10,58.61,23.44,35.17,72.66,9.8
2022-10-24,71.7,27.92,43.78,83.04,8.46
2022-11-07,68.79,28.19,40.6,79.21,6.55
2022-11-21,78.16,31.72,46.44,86.25,3.21
2022-12-06,85.04,31.55,53.49,94.74,15.53
2022-12-20,81.77,28.33,53.44,94.68,8.43
2023-01-05,84.8,28.07,56.73,98.65,3.91
2023-01-20,70.34,31.98,38.36,76.51,-18.17
2023-02-03,65.78,35.92,29.86,66.26,-32.39
2023-02-17,72.13,34.71,37.42,75.37,-1.14
2023-03-06,76.26,34.07,42.19,81.12,14.86
2023-03-20,77.14,31.83,45.31,84.88,9.51
2023-04-03,81.61,35.58,46.03,85.75,4.63
2023-04-18,80.74,36.36,44.38,83.76,-1.12
2023-05-02,72.46,35.57,36.89,74.73,-11.02
2023-05-16,63.79,35.42,28.37,64.46,-19.3
2023-05-31,58.25,37.23,21.02,55.61,-19.12
2023-06-14,56.45,41.83,14.62,47.89,-16.57
2023-06-29,53.33,42.07,11.26,43.84,-11.77
2023-07-14,56.22,44.74,11.48,44.11,-3.78
2023-07-28,71.65,46.58,25.07,60.49,16.65
2023-08-11,73.04,43.86,29.18,65.44,21.33
2023-08-25,67.33,42.51,24.82,60.19,-0.3
2023-09-11,69.77,44.56,25.21,60.66,-4.78
2023-09-25,75.61,41.06,34.55,71.91,11.72
2023-10-09,69.84,40.69,29.15,65.41,4.75
2023-10-23,65.29,37.86,27.43,63.33,-8.58
2023-11-06,61.62,41.47,20.15,54.56,-10.85
2023-11-20,58.61,45.95,12.66,45.53,-17.8
2023-12-05,65.12,46.52,18.6,52.69,-1.87
2023-12-19,74.51,51.35,23.16,58.18,12.65
2024-01-04,82.69,49.07,33.62,70.79,18.1
2024-01-19,86.13,52.67,33.46,70.6,12.42
2024-02-02,90.19,55.53,34.66,72.05,1.26
2024-02-16,99.36,56.77,42.59,81.61,11.01
2024-03-04,98.9,59.84,39.06,77.35,5.3
2024-03-18,100.4,60.38,40.02,78.51,-3.1
2024-04-02,102.69,61.42,41.27,80.01,2.66
2024-04-16,83.81,57.74,26.07,61.69,-16.82
2024-04-30,83.92,57.39,26.53,62.25,-17.76
2024-05-14,82.82,62.49,20.33,54.77,-6.92
2024-05-29,75.75,63.18,12.57,45.42,-16.83
2024-06-12,87.5,66.8,20.7,55.22,0.45
2024-06-27,90.52,68.42,22.1,56.91,11.49
2024-07-12,91.86,71.2,20.66,55.17,-0.05
2024-07-26,107.34,67.5,39.84,78.29,21.38
2024-08-09,112.3,64.77,47.53,87.56,32.39
