Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-02-12,13.525333404541016,12.904666900634766,13.53933334350586,12.885333061218262,13.525333404541016,234744000,11515.696829223634,0,32.688768768311945,11483.008060455322,849.0,-4.035859756469717,-4.649041329226531,12000,,51.42959744797517,62.3935,0.0,15.0442,12.5071,14.2241,13.7757,0.0,0.0,0.0,14.732666969299316,80.0,20.0,0.2573,TSLA,2.9431818161010703,0.905019463938726
2015-02-13,13.584667205810549,13.526666641235352,13.732666969299316,13.394000053405762,13.584667205810549,92865000,11566.071226501468,0,32.688768768311945,11533.382457733156,849.0,-3.616073112487761,0.4374411555364817,12000,,47.28727856261052,51.1351,0.0,15.0012,12.6295,14.0429,13.8153,0.0,0.0,0.0,14.732666969299316,76.0,16.000000000000004,-0.0517,TSLA,3.383846107482902,0.4280655441261218
2015-02-17,13.623332977294922,13.713333129882812,13.713333129882812,13.43333339691162,13.623332977294922,59694000,11598.8984664917,0,32.688768768311945,11566.209697723389,849.0,-3.342512779235829,0.2838236022186612,12000,,48.409746343195344,43.2536,73.7686,14.9577,12.7482,13.8679,13.8529,0.0,0.0,0.0,14.732666969299316,72.0,12.0,-0.2279,TSLA,3.5464666519165133,0.1572978280035407
2015-02-18,13.630666732788086,13.611332893371582,13.744667053222656,13.506667137145996,13.630666732788086,40704000,11605.124824905397,0,32.688768768311945,11572.436056137085,849.0,-3.2906264591216927,0.05368060106469374,12000,,55.68715190235573,43.372,70.596,14.8887,12.9007,13.7101,13.8947,0.0,0.0,0.0,14.732666969299316,68.0,7.9999999999999964,-0.3252,TSLA,3.5674570236206016,0.0202714514389594
2015-02-19,14.11400032043457,13.666666984558104,14.162667274475098,13.583333015441896,14.11400032043457,77311500,12015.475040817262,0,32.688768768311945,11982.78627204895,849.0,0.12895867347717527,3.5359396999438166,12000,,57.05003039487309,47.9432,66.4358,14.8704,13.02,13.6956,13.9452,0.0,0.0,0.0,14.732666969299316,64.0,4.000000000000004,-0.1486,TSLA,3.499250236511231,-0.0658573542979037
2015-02-20,14.473999977111816,14.052000045776367,14.506667137145996,13.987333297729492,14.473999977111816,89731500,12321.114749336244,0,32.688768768311945,12288.425980567932,849.0,2.6759562444687024,2.543717226998568,12000,,63.51811943125357,57.6016,63.0229,14.9189,13.0747,13.8853,13.9968,0.0,0.0,0.0,14.732666969299316,60.0,0.0,0.1335,TSLA,4.11306363677979,0.5930607215664843
2015-02-23,13.822667121887209,14.37733268737793,14.546667098999023,13.755332946777344,13.822667121887209,127497000,11768.064041914942,0,18.7969883108153,11749.267053604128,850.0,-1.9327996507088163,-4.488641804517692,12000,week +buy 50% ,46.564887371745314,58.3023,60.1592,14.9028,13.1312,13.9329,14.017,0.0,0.0,0.0,14.732666969299316,56.00000000000001,7.9999999999999964,0.0052,TSLA,4.086818519592295,-0.0252082844080562
2015-02-24,13.607333183288574,13.81933307647705,13.81933307647705,13.446666717529297,13.607333183288574,99054000,11585.030194106102,0,18.7969883108153,11566.233205795288,850.0,-3.4580817157824795,-1.5553437435156563,12000,,35.22091033472665,50.4348,56.8998,14.9071,13.1106,13.9297,14.0088,0.0,0.0,0.0,14.732666969299316,52.0,4.000000000000004,-0.1751,TSLA,4.385871711730949,0.2873113006930662
2015-02-25,13.583999633789062,13.662667274475098,13.809332847595217,13.505332946777344,13.583999633789062,58642500,11565.196677031518,0,18.7969883108153,11546.399688720703,850.0,-3.6233610247373593,-0.17119952854913822,12000,,34.71159681401399,36.6149,52.6455,14.9117,13.0912,13.9204,14.0014,0.0,0.0,0.0,14.732666969299316,48.0,0.0,-0.2906,TSLA,4.27568418121338,-0.1055578965914744
2015-02-26,13.812666893005373,13.600000381469728,14.072667121887209,13.481332778930664,13.812666893005373,97093500,11759.563847365382,0,18.7969883108153,11740.766859054567,850.0,-2.0036346052884846,1.6806214002385047,12000,,36.021068165496494,36.4596,48.7511,14.8801,13.1749,13.8601,14.0275,0.0,0.0,0.0,14.732666969299316,43.99999999999999,0.0,-0.2428,TSLA,4.160251441955576,-0.1106995750391913
2015-02-27,13.555999755859377,13.793333053588867,13.903332710266112,13.520000457763672,13.555999755859377,58231500,11541.396780791285,0,18.7969883108153,11522.59979248047,850.0,-3.821693493405953,-1.8552309371828866,12000,,35.861223684278855,35.6625,46.078,14.8863,13.1563,13.6765,14.0213,0.0,0.0,0.0,14.732666969299316,40.0,60.0,-0.3176,TSLA,3.808793846130376,-0.3374200723978175
2015-03-02,13.155332565307615,13.513333320617676,13.555999755859377,13.055333137512209,13.155332565307615,118831500,12198.33015563488,0,516.3948376417176,11681.935317993162,888.0,-6.1666911105009214,5.691974613826204,13000,week +buy 50% Monthly invest,31.83702647695658,29.0062,43.8651,14.9288,13.072,13.5431,14.0004,0.0,0.0,0.0,14.732666969299316,36.0,56.00000000000001,-0.5328,TSLA,4.111945485041701,8.649697933401857
2015-03-03,13.303999900817873,13.120667457580566,13.349332809448242,13.021332740783691,13.303999900817873,66484500,12329.08286957741,0,262.3549595356003,12066.72791004181,907.0,-5.160901003250684,1.071890269195012,13000,week +buy 50% ,35.19731729284936,21.1077,41.6505,14.9408,12.9841,13.4824,13.9625,0.0,0.0,0.0,14.732666969299316,32.0,52.0,-0.5695,TSLA,3.681467884944034,-0.41347570453335
2015-03-04,13.496000289916992,13.283332824707031,13.501333236694336,13.147333145141602,13.496000289916992,63330000,12502.619902477267,0,140.2836369133011,12362.336265563965,916.0,-3.826000750174874,1.4075421078405337,13000,week +buy 50% ,40.733455024788256,20.176,39.3309,14.8668,12.952,13.4648,13.9094,0.0,0.0,0.0,14.732666969299316,28.000000000000004,48.0,-0.4697,TSLA,3.256860749464763,-0.4095304051351442
2015-03-05,13.375332832336426,13.523332595825195,13.746000289916992,13.34333324432373,13.375332832336426,73155000,12391.754128012659,0,73.07258943081058,12318.681538581848,921.0,-4.67881439990262,-0.8867403418593973,13000,week +buy 50% ,47.64594477854936,23.5921,36.8958,14.7823,12.917,13.3773,13.8497,0.0,0.0,0.0,14.732666969299316,24.0,43.99999999999999,-0.4342,TSLA,3.366623674832847,0.1063008545595919
2015-03-06,12.925333023071287,13.280667304992676,13.383333206176758,12.8100004196167,12.925333023071287,100686000,11977.175050349235,0,47.09267005443729,11930.082380294798,923.0,-7.867884228082811,-3.3456044509972256,13000,week +buy 50% ,40.782847741980206,18.9364,33.0293,14.6819,12.8367,13.2512,13.7593,0.0,0.0,0.0,14.732666969299316,20.0,100.0,-0.5958,TSLA,1.9389070235032333,-1.3812162964913015
2015-03-09,12.725333213806152,12.959333419799805,12.965999603271484,12.550000190734863,12.725333213806152,101050500,11792.511599731446,0,34.30371017456211,11758.207889556885,924.0,-9.288372309758108,-1.5417947040225013,13000,week +buy 50% ,37.98824415160702,12.1724,28.4163,14.6358,12.7062,13.1652,13.671,0.0,0.0,0.0,14.732666969299316,16.000000000000004,100.0,-0.7559,TSLA,2.362509201049812,0.4155451435720299
2015-03-10,12.687999725341797,12.564000129699709,12.899999618530272,12.506667137145996,12.687999725341797,83695500,11758.015456390382,0,34.30371017456211,11723.71174621582,924.0,-9.553727258535528,-0.2925258376837216,13000,,37.4911605507211,7.3195,24.1047,14.558,12.603,13.042,13.5805,0.0,0.0,0.0,14.732666969299316,12.0,100.0,-0.8286,TSLA,0.7202866058349633,-1.6043203786548068
2015-03-11,12.916000366210938,12.743332862854004,13.07866668701172,12.734000205993652,12.916000366210938,74623500,11968.688048553468,0,34.30371017456211,11934.384338378906,924.0,-7.933168857281014,1.791735968918013,13000,,32.94744769774512,12.1626,21.6595,14.4416,12.5691,12.926,13.5053,0.0,0.0,0.0,14.732666969299316,7.9999999999999964,96.0,-0.7125,TSLA,0.4902265566312236,-0.2284148079364163
2015-03-12,12.73799991607666,12.916666984558104,12.963333129882812,12.649999618530272,12.73799991607666,62239500,11804.215632629395,0,34.30371017456211,11769.911922454834,924.0,-9.198341287466194,-1.374189178102527,13000,,23.939186739898677,13.2242,19.336,14.3714,12.4944,12.7985,13.4329,0.0,0.0,0.0,14.732666969299316,4.000000000000004,92.0,-0.6769,TSLA,1.7558515566312272,1.2594508375267297
2015-03-13,12.57866668701172,12.596667289733888,12.783332824707031,12.48799991607666,12.57866668701172,81514500,11656.991728973391,0,34.30371017456211,11622.68801879883,924.0,-10.330832854050842,-1.2472146243164641,13000,,28.088335439229738,11.9364,16.9634,14.3971,12.3741,12.7292,13.3856,0.0,0.0,0.0,14.732666969299316,0.0,100.0,-0.6842,TSLA,1.1491558826153048,-0.5962268161829247
2015-03-16,13.046667098999023,12.800000190734863,13.060667037963867,12.653332710266112,13.046667098999023,84432000,12089.358876314165,0,21.191809740068095,12068.167066574097,925.0,-7.004931720660268,3.709079987301764,13000,week +buy 50% ,40.93166040568217,14.2938,15.4921,14.3765,12.3409,12.7935,13.3587,0.0,0.0,0.0,14.732666969299316,0.0,96.0,-0.4105,TSLA,2.498512548593368,1.3340266205918792
2015-03-17,12.982000350952148,13.028667449951172,13.247332572937012,12.929332733154297,12.982000350952148,73411500,12029.542134370806,0,21.191809740068095,12008.350324630737,925.0,-7.465060504839959,-0.4947883717849929,13000,,40.39159850513449,18.5125,15.2326,14.3497,12.3035,12.8523,13.3266,0.0,0.0,0.0,14.732666969299316,4.000000000000004,92.0,-0.2324,TSLA,2.1585849926288203,-0.3316414526536543
2015-03-18,13.380666732788086,12.997332572937012,13.392000198364258,12.87399959564209,13.380666732788086,72313500,12398.308537569048,0,21.191809740068095,12377.11672782898,925.0,-4.6283958648534735,3.065506559427585,13000,,43.45983556355994,31.4983,16.3648,14.3276,12.3006,12.9452,13.3141,0.0,0.0,0.0,14.732666969299316,0.0,88.0,0.1029,TSLA,3.345745425884528,1.1620760343747594
2015-03-19,13.043333053588867,13.466667175292969,13.63933277130127,12.968667030334473,13.043333053588867,127128000,12086.27488430977,0,21.191809740068095,12065.083074569702,925.0,-7.028654736078687,-2.516743734145353,13000,,42.42365305159476,31.4443,17.15,14.2071,12.3141,13.0063,13.2606,0.0,0.0,0.0,14.732666969299316,28.000000000000004,84.0,0.1606,TSLA,2.880301183847278,-0.4503758138462098
2015-03-20,13.20533275604248,13.16333293914795,13.265999794006348,13.041333198547363,13.20533275604248,64042500,12236.124609079363,0,21.191809740068095,12214.932799339294,925.0,-5.875964545543367,1.2398338297280087,13000,,50.79499912810754,35.0604,18.7624,13.9518,12.4424,13.1316,13.1971,0.0,0.0,0.0,14.732666969299316,24.0,80.0,0.2838,TSLA,3.790292404174811,0.8845145376288976
2015-03-23,13.308667182922363,13.233332633972168,13.366666793823242,13.164667129516602,13.308667182922363,39474000,12331.708953943255,0,21.191809740068095,12310.517144203186,925.0,-5.140700354282657,0.7811651802970917,13000,week +buy 50% ,50.07529485613359,37.8693,21.3321,13.8693,12.4736,13.184,13.1714,0.0,0.0,0.0,14.732666969299316,20.0,76.0,0.4123,TSLA,3.6084158548208345,-0.1752346439546697
2015-03-24,13.447999954223633,13.43866729736328,13.586000442504885,13.31666660308838,13.447999954223633,54748500,12460.591767396929,0,21.191809740068095,12439.39995765686,925.0,-4.149294096946699,1.0451334355605437,13000,,49.21224892508258,49.071,25.5073,13.8438,12.4831,13.2772,13.1635,0.0,0.0,0.0,14.732666969299316,16.000000000000004,72.0,0.5537,TSLA,3.0196606433575024,-0.5682503748424477
2015-03-25,12.953332901000977,13.218000411987305,13.239333152770996,12.846667289733888,12.953332901000977,85956000,12003.024743165972,0,21.191809740068095,11981.832933425903,925.0,-7.6690404371848375,-3.672113112863377,13000,,43.83161626516554,47.2444,29.0155,13.7882,12.4756,13.1917,13.1319,0.0,0.0,0.0,14.732666969299316,12.0,68.0,0.3876,TSLA,1.553106265728288,-1.42356747097649
2015-03-26,12.694000244140623,12.928000450134276,12.986000061035156,12.646666526794434,12.694000244140623,61920000,11763.142035570145,0,21.191809740068095,11741.950225830076,925.0,-9.514292034075812,-1.998518812788471,13000,,46.41899883728552,34.8334,31.1764,13.6763,12.4757,13.1219,13.076,0.0,0.0,0.0,14.732666969299316,7.9999999999999964,64.0,0.1494,TSLA,1.3060374791072027,-0.2432902308025938
2015-03-27,12.333333015441896,12.604666709899902,12.619333267211914,12.09333324432373,12.333333015441896,129073500,11429.524849023823,0,21.191809740068095,11408.333039283754,925.0,-12.080578084432137,-2.8361230829102375,13000,,44.2194267044761,19.4805,31.9308,13.6569,12.3728,12.9475,13.0149,0.0,0.0,0.0,14.732666969299316,4.000000000000004,100.0,-0.1733,TSLA,1.511017008854787,0.2023369335612105
2015-03-30,12.704667091369627,12.390000343322754,12.81666660308838,12.119999885559082,12.704667091369627,151342500,11773.008869256973,0,21.191809740068095,11751.817059516905,925.0,-9.4383933134079,3.0052344674895832,13000,week +buy 50% ,50.22374288809476,22.0225,32.7037,13.6452,12.3395,12.8267,12.9923,13.5144,0.0,0.0,14.732666969299316,0.0,96.0,-0.1732,TSLA,2.7463229123628974,1.216918064568654
2015-03-31,12.584667205810549,12.902000427246094,12.917332649230955,12.560667037963867,12.584667205810549,75399000,11662.008975114826,0,21.191809740068095,11640.817165374758,925.0,-10.29223865296287,-0.9428336916657123,13000,,45.41935980626271,27.0808,33.5605,13.6162,12.2966,12.654,12.9564,13.4804,0.0,0.0,14.732666969299316,7.9999999999999964,92.0,-0.2107,TSLA,1.8632091099665795,-0.8595089122066031
2015-04-01,12.505999565124512,12.579999923706056,12.81999969482422,12.403332710266112,12.505999565124512,56919000,12586.740207567216,0,518.4506272220627,12068.289580345154,965.0,-10.09471280309131,7.92943338000891,14000,week +buy 50% Monthly invest,46.70204441523412,30.5634,33.467,13.5444,12.2694,12.5645,12.9069,13.4554,0.0,0.0,14.732666969299316,4.000000000000004,88.0,-0.2494,TSLA,1.4096591328212282,7.212803422617485
2015-04-02,12.733332633972168,12.682000160217283,12.881999969482422,12.666666984558104,12.733332633972168,75156000,12804.843285741808,0,262.51064127922217,12542.332644462585,985.0,-8.536833673272792,1.732800348445004,14000,week +buy 50% ,52.15692418427252,32.0322,33.5258,13.4766,12.2729,12.5724,12.8748,13.4329,0.0,0.0,14.732666969299316,0.0,84.0,-0.1339,TSLA,1.6851102087838354,0.2716221298030774
2015-04-06,13.539999961853027,13.199999809265137,13.850000381469728,13.166666984558104,13.539999961853027,186837000,13598.80130370617,0,140.04134162426155,13458.75996208191,994.0,-2.865704973527361,6.200450878211324,14000,week +buy 50% ,56.28609238045358,49.5733,34.9771,13.577,12.234,12.8137,12.9055,13.4242,0.0,0.0,14.732666969299316,0.0,80.0,0.36,TSLA,2.3766195820399627,0.6800497849058734
2015-04-07,13.550000190734863,13.500666618347168,13.670666694641112,13.40933322906494,13.550000190734863,65218500,13608.402781209947,0,71.95259066581886,13536.450190544128,999.0,-2.7971229913575257,0.07060532240558436,14000,week +buy 50% ,57.33975830683168,68.8907,38.0792,13.6708,12.2226,12.9828,12.9467,13.416,0.0,0.0,14.732666969299316,96.0,76.0,0.6678,TSLA,2.106175420488632,-0.2641659420436495
2015-04-08,13.844667434692385,13.880000114440918,14.0600004196167,13.724666595458984,13.844667434692385,94546500,13902.77535792351,0,71.95259066581886,13830.822767257692,999.0,-0.694461729117779,2.163167723989065,14000,,56.161476424190816,84.7753,41.6497,13.8206,12.1886,13.2348,13.0046,13.4171,0.0,0.0,14.732666969299316,100.0,72.0,0.98,TSLA,2.4720811822073863,0.358358111262022
2015-04-09,14.005999565124512,13.895333290100098,14.024666786193848,13.7413330078125,14.005999565124512,57003000,14063.946156225205,0,71.95259066581886,13991.993565559387,999.0,0.45675825875146625,1.1592706790722904,14000,,63.41009397423964,89.7424,45.8995,13.988,12.1302,13.5348,13.0591,13.4259,0.0,0.0,14.732666969299316,96.0,68.0,1.2094,TSLA,2.912271088736396,0.4295705732240458
2015-04-10,14.0600004196167,13.989999771118164,14.109999656677246,13.93333339691162,14.0600004196167,61015500,14117.8930098629,0,71.95259066581886,14045.940419197083,999.0,0.8420929275921418,0.38358262352857847,14000,,62.27499324740046,94.6086,51.877,14.1419,12.1085,13.8001,13.1252,13.4333,0.0,0.0,14.732666969299316,100.0,64.0,1.3196,TSLA,3.469023320879261,0.5409969348191683
