Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2015-02-03,14.557332992553713,14.214667320251465,14.691332817077637,14.084667205810549,14.557332992553713,72393000,12394.415853891376,0,355.5014690494551,12038.91438484192,827.0,3.286798782428124,3.3007581311053906,12000,week +buy 50% ,0.9881744715372952
2015-02-04,14.56999969482422,14.552666664123535,14.76533317565918,14.453332901000977,14.56999969482422,49581000,12404.017016687396,0,179.78727272987504,12224.229743957521,839.0,3.3668084723949665,0.07746361675451859,12000,week +buy 50% ,0.6547947711944779
2015-02-05,14.732666969299316,14.658666610717772,15.031999588012695,14.642666816711426,14.732666969299316,52843500,12540.052879962923,0,90.94929090500017,12449.103589057922,845.0,4.500440666357686,1.0967081316682725,12000,week +buy 50% ,1.631672969818121
2015-02-06,14.490667343139648,14.800000190734863,14.893333435058594,14.43333339691162,14.490667343139648,48658500,12335.345835847857,0,47.259928865434134,12288.085906982422,848.0,2.7945486320654744,-1.6324256849200112,12000,week +buy 50% ,1.353610149383555
2015-02-09,14.498666763305664,14.358667373657228,14.528667449951172,14.13266658782959,14.498666763305664,52086000,12342.05685081482,0,32.688768768311945,12309.368082046509,849.0,2.850473756790173,0.05440475732314975,12000,week +buy 50% ,0.902445903778082
2015-02-10,14.419333457946776,14.50333309173584,14.699999809265137,14.333333015441896,14.419333457946776,80857500,12274.702874565124,0,32.688768768311945,12242.014105796812,849.0,2.289190621376025,-0.545727321335827,12000,,1.9516688499450876
2015-02-11,14.186667442321776,14.147333145141602,14.315999984741213,13.8186674118042,14.186667442321776,146536500,12077.1694272995,0,32.688768768311945,12044.480658531187,849.0,0.6430785608291689,-1.6092727399124385,12000,,2.019866100311285
2015-02-12,13.525333404541016,12.904666900634766,13.53933334350586,12.885333061218262,13.525333404541016,234744000,11515.696829223634,0,32.688768768311945,11483.008060455322,849.0,-4.035859756469717,-4.649041329226531,12000,,2.943184963226342
2015-02-13,13.584667205810549,13.526666641235352,13.732666969299316,13.394000053405762,13.584667205810549,92865000,11566.071226501468,0,32.688768768311945,11533.382457733156,849.0,-3.616073112487761,0.4374411555364817,12000,,3.383858791351324
2015-02-17,13.623332977294922,13.713333129882812,13.713333129882812,13.43333339691162,13.623332977294922,59694000,11598.8984664917,0,32.688768768311945,11566.209697723389,849.0,-3.342512779235829,0.2838236022186612,12000,,3.5464888725280863
2015-02-18,13.630666732788086,13.611332893371582,13.744667053222656,13.506667137145996,13.630666732788086,40704000,11605.124824905397,0,32.688768768311945,11572.436056137085,849.0,-3.2906264591216927,0.05368060106469374,12000,,3.567460170745873
2015-02-19,14.11400032043457,13.666666984558104,14.162667274475098,13.583333015441896,14.11400032043457,77311500,12015.475040817262,0,32.688768768311945,11982.78627204895,849.0,0.12895867347717527,3.5359396999438166,12000,,3.499272457122826
2015-02-20,14.473999977111816,14.052000045776367,14.506667137145996,13.987333297729492,14.473999977111816,89731500,12321.114749336244,0,32.688768768311945,12288.425980567932,849.0,2.6759562444687024,2.543717226998568,12000,,4.113047710418716
2015-02-23,13.822667121887209,14.37733268737793,14.546667098999023,13.755332946777344,13.822667121887209,127497000,11768.064041914942,0,18.7969883108153,11749.267053604128,850.0,-1.9327996507088163,-4.488641804517692,12000,week +buy 50% ,4.086793056488047
2015-02-24,13.607333183288574,13.81933307647705,13.81933307647705,13.446666717529297,13.607333183288574,99054000,11585.030194106102,0,18.7969883108153,11566.233205795288,850.0,-3.4580817157824795,-1.5553437435156563,12000,,4.3858557853698965
2015-02-25,13.583999633789062,13.662667274475098,13.809332847595217,13.505332946777344,13.583999633789062,58642500,11565.196677031518,0,18.7969883108153,11546.399688720703,850.0,-3.6233610247373593,-0.17119952854913822,12000,,4.275668254852305
2015-02-26,13.812666893005373,13.600000381469728,14.072667121887209,13.481332778930664,13.812666893005373,97093500,11759.563847365382,0,18.7969883108153,11740.766859054567,850.0,-2.0036346052884846,1.6806214002385047,12000,,4.160302272796645
2015-02-27,13.555999755859377,13.793333053588867,13.903332710266112,13.520000457763672,13.555999755859377,58231500,11541.396780791285,0,18.7969883108153,11522.59979248047,850.0,-3.821693493405953,-1.8552309371828866,12000,,3.8087683830261287
2015-03-02,13.155332565307615,13.513333320617676,13.555999755859377,13.055333137512209,13.155332565307615,118831500,12198.33015563488,0,516.3948376417176,11681.935317993162,888.0,-6.1666911105009214,5.691974613826204,13000,week +buy 50% Monthly invest,4.111948388319764
2015-03-03,13.303999900817873,13.120667457580566,13.349332809448242,13.021332740783691,13.303999900817873,66484500,12329.08286957741,0,262.3549595356003,12066.72791004181,907.0,-5.160901003250684,1.071890269195012,13000,week +buy 50% ,3.6814433247492895
2015-03-04,13.496000289916992,13.283332824707031,13.501333236694336,13.147333145141602,13.496000289916992,63330000,12502.619902477267,0,140.2836369133011,12362.336265563965,916.0,-3.826000750174874,1.4075421078405337,13000,week +buy 50% ,3.256817411569468
2015-03-05,13.375332832336426,13.523332595825195,13.746000289916992,13.34333324432373,13.375332832336426,73155000,12391.754128012659,0,73.07258943081058,12318.681538581848,921.0,-4.67881439990262,-0.8867403418593973,13000,week +buy 50% ,3.366665903531607
2015-03-06,12.925333023071287,13.280667304992676,13.383333206176758,12.8100004196167,12.925333023071287,100686000,11977.175050349235,0,47.09267005443729,11930.082380294798,923.0,-7.867884228082811,-3.3456044509972256,13000,week +buy 50% ,1.938882700406608
2015-03-09,12.725333213806152,12.959333419799805,12.965999603271484,12.550000190734863,12.725333213806152,101050500,11792.511599731446,0,34.30371017456211,11758.207889556885,924.0,-9.288372309758108,-1.5417947040225013,13000,week +buy 50% ,2.3625134001511894
2015-03-10,12.687999725341797,12.564000129699709,12.899999618530272,12.506667137145996,12.687999725341797,83695500,11758.015456390382,0,34.30371017456211,11723.71174621582,924.0,-9.553727258535528,-0.2925258376837216,13000,,0.7203288345337011
2015-03-11,12.916000366210938,12.743332862854004,13.07866668701172,12.734000205993652,12.916000366210938,74623500,11968.688048553468,0,34.30371017456211,11934.384338378906,924.0,-7.933168857281014,1.791735968918013,13000,,0.4901832187359289
2015-03-12,12.73799991607666,12.916666984558104,12.963333129882812,12.649999618530272,12.73799991607666,62239500,11804.215632629395,0,34.30371017456211,11769.911922454834,924.0,-9.198341287466194,-1.374189178102527,13000,,1.7558652631319616
2015-03-13,12.57866668701172,12.596667289733888,12.783332824707031,12.48799991607666,12.57866668701172,81514500,11656.991728973391,0,34.30371017456211,11622.68801879883,924.0,-10.330832854050842,-1.2472146243164641,13000,,1.149150574317348
2015-03-16,13.046667098999023,12.800000190734863,13.060667037963867,12.653332710266112,13.046667098999023,84432000,12089.358876314165,0,21.191809740068095,12068.167066574097,925.0,-7.004931720660268,3.709079987301764,13000,week +buy 50% ,2.498488225496742
2015-03-17,12.982000350952148,13.028667449951172,13.247332572937012,12.929332733154297,12.982000350952148,73411500,12029.542134370806,0,21.191809740068095,12008.350324630737,925.0,-7.465060504839959,-0.4947883717849929,13000,,2.15855116213286
2015-03-18,13.380666732788086,12.997332572937012,13.392000198364258,12.87399959564209,13.380666732788086,72313500,12398.308537569048,0,21.191809740068095,12377.11672782898,925.0,-4.6283958648534735,3.065506559427585,13000,,3.3457115953885674
2015-03-19,13.043333053588867,13.466667175292969,13.63933277130127,12.968667030334473,13.043333053588867,127128000,12086.27488430977,0,21.191809740068095,12065.083074569702,925.0,-7.028654736078687,-2.516743734145353,13000,,2.8802768607506524
2015-03-20,13.20533275604248,13.16333293914795,13.265999794006348,13.041333198547363,13.20533275604248,64042500,12236.124609079363,0,21.191809740068095,12214.932799339294,925.0,-5.875964545543367,1.2398338297280087,13000,,3.790258573678829
2015-03-23,13.308667182922363,13.233332633972168,13.366666793823242,13.164667129516602,13.308667182922363,39474000,12331.708953943255,0,21.191809740068095,12310.517144203186,925.0,-5.140700354282657,0.7811651802970917,13000,week +buy 50% ,3.6084010391235433
2015-03-24,13.447999954223633,13.43866729736328,13.586000442504885,13.31666660308838,13.447999954223633,54748500,12460.591767396929,0,21.191809740068095,12439.39995765686,925.0,-4.149294096946699,1.0451334355605437,13000,,3.019683857257549
2015-03-25,12.953332901000977,13.218000411987305,13.239333152770996,12.846667289733888,12.953332901000977,85956000,12003.024743165972,0,21.191809740068095,11981.832933425903,925.0,-7.6690404371848375,-3.672113112863377,13000,,1.5530914500309967
2015-03-26,12.694000244140623,12.928000450134276,12.986000061035156,12.646666526794434,12.694000244140623,61920000,11763.142035570145,0,21.191809740068095,11741.950225830076,925.0,-9.514292034075812,-1.998518812788471,13000,,1.3060511856079149
2015-03-27,12.333333015441896,12.604666709899902,12.619333267211914,12.09333324432373,12.333333015441896,129073500,11429.524849023823,0,21.191809740068095,11408.333039283754,925.0,-12.080578084432137,-2.8361230829102375,13000,,1.5110402227548558
2015-03-30,12.704667091369627,12.390000343322754,12.81666660308838,12.119999885559082,12.704667091369627,151342500,11773.008869256973,0,21.191809740068095,11751.817059516905,925.0,-9.4383933134079,3.0052344674895832,13000,week +buy 50% ,2.7463461262629663
2015-03-31,12.584667205810549,12.902000427246094,12.917332649230955,12.560667037963867,12.584667205810549,75399000,11662.008975114826,0,21.191809740068095,11640.817165374758,925.0,-10.29223865296287,-0.9428336916657123,13000,,1.863213309067957
2015-04-01,12.505999565124512,12.579999923706056,12.81999969482422,12.403332710266112,12.505999565124512,56919000,12586.740207567216,0,518.4506272220627,12068.289580345154,965.0,-10.09471280309131,7.92943338000891,14000,week +buy 50% Monthly invest,1.4096453775678477
2015-04-02,12.733332633972168,12.682000160217283,12.881999969482422,12.666666984558104,12.733332633972168,75156000,12804.843285741808,0,262.51064127922217,12542.332644462585,985.0,-8.536833673272792,1.732800348445004,14000,week +buy 50% ,1.6850779282706174
2015-04-06,13.539999961853027,13.199999809265137,13.850000381469728,13.166666984558104,13.539999961853027,186837000,13598.80130370617,0,140.04134162426155,13458.75996208191,994.0,-2.865704973527361,6.200450878211324,14000,week +buy 50% ,2.37664419337682
2015-04-07,13.550000190734863,13.500666618347168,13.670666694641112,13.40933322906494,13.550000190734863,65218500,13608.402781209947,0,71.95259066581886,13536.450190544128,999.0,-2.7971229913575257,0.07060532240558436,14000,week +buy 50% ,2.106161666870121
2015-04-08,13.844667434692385,13.880000114440918,14.0600004196167,13.724666595458984,13.844667434692385,94546500,13902.77535792351,0,71.95259066581886,13830.822767257692,999.0,-0.694461729117779,2.163167723989065,14000,,2.4720866110665485
2015-04-09,14.005999565124512,13.895333290100098,14.024666786193848,13.7413330078125,14.005999565124512,57003000,14063.946156225205,0,71.95259066581886,13991.993565559387,999.0,0.45675825875146625,1.1592706790722904,14000,,2.912209378923692
2015-04-10,14.0600004196167,13.989999771118164,14.109999656677246,13.93333339691162,14.0600004196167,61015500,14117.8930098629,0,71.95259066581886,14045.940419197083,999.0,0.8420929275921418,0.38358262352857847,14000,,3.4690479322161183
2015-04-13,13.985333442687988,14.029333114624023,14.199999809265137,13.936667442321776,13.985333442687988,56373000,14043.160846576693,0,43.84207044601601,13999.318776130676,1001.0,0.3082917612621028,-0.5293436013008387,14000,week +buy 50% ,3.007728526524134
2015-04-14,13.830666542053224,13.904666900634766,13.965999603271484,13.699999809265137,13.830666542053224,45390000,13888.339279041295,0,43.84207044601601,13844.497208595278,1001.0,-0.797576578276471,-1.102469516847694,14000,,3.1932806331089747
2015-04-15,13.85533332824707,13.830666542053224,13.97266674041748,13.773332595825195,13.85533332824707,29286000,13913.030732021334,0,43.84207044601601,13869.188661575317,1001.0,-0.6212090569904682,0.1777854967677901,14000,,3.659961541312096
2015-04-16,13.779999732971191,13.846667289733888,13.944666862487791,13.752667427062988,13.779999732971191,24886500,13837.62180315018,0,43.84207044601601,13793.779732704163,1001.0,-1.1598442632130057,-0.5420021728091095,14000,,3.622824264526381
2015-04-17,13.78600025177002,13.666000366210938,13.791999816894531,13.56666660308838,13.78600025177002,37048500,13843.628322467806,0,43.84207044601601,13799.78625202179,1001.0,-1.1169405538013821,0.04340716492381335,14000,,2.4349589255196813
2015-04-20,13.684666633605955,13.785332679748535,13.856666564941406,13.59000015258789,13.684666633605955,38389500,13742.12494735241,0,30.088980479242025,13712.035966873167,1002.0,-1.8419646617685026,-0.7332136687797367,14000,week +buy 50% ,3.357693649291993
2015-04-21,13.96066665649414,13.720000267028809,14.050000190734863,13.620667457580566,13.96066665649414,51487500,14018.676970286371,0,30.088980479242025,13988.587989807129,1002.0,0.13340693061694164,2.0124400265130973,14000,,3.256908911568779
2015-04-22,14.629332542419434,14.166666984558104,14.791999816894531,14.112667083740234,14.629332542419434,117945000,14688.680187983515,0,30.088980479242025,14658.591207504272,1002.0,4.919144199882242,4.779361270091787,14000,,3.760679140363421
2015-04-23,14.57333278656006,14.5513334274292,14.76533317565918,14.476667404174805,14.57333278656006,66168000,14632.568432612423,0,30.088980479242025,14602.47945213318,1002.0,4.5183459472315946,-0.3820067879004931,14000,,4.025828938075482
2015-04-24,14.562000274658203,14.699999809265137,14.720000267028809,14.534000396728516,14.562000274658203,36417000,14621.213255686762,0,30.088980479242025,14591.12427520752,1002.0,4.437237540619732,-0.07760207634056289,14000,,4.232654412405834
2015-04-27,15.436667442321776,14.837332725524902,15.916666984558104,14.800000190734863,15.436667442321776,175089000,15497.629757685661,0,30.088980479242025,15467.540777206419,1002.0,10.697355412040444,5.994143486403407,14000,week +buy 50% ,3.824374557495136
2015-04-28,15.36533260345459,15.649999618530272,15.699999809265137,15.20199966430664,15.36533260345459,91281000,15426.152249140741,0,30.088980479242025,15396.063268661499,1002.0,10.186801779576715,-0.46121574500431317,14000,,4.142525541033071
2015-04-29,15.49666690826416,15.33666706085205,15.664667129516602,15.175333023071287,15.49666690826416,59041500,15557.74922255993,0,30.088980479242025,15527.660242080688,1002.0,11.126780161142369,0.853077107588638,14000,,3.7235994110107473
2015-04-30,15.06999969482422,15.359333038330078,15.526000022888184,15.011333465576172,15.06999969482422,58678500,15130.228674693111,0,30.088980479242025,15100.139694213869,1002.0,8.073061962093654,-2.747958858000371,14000,,2.705403087071012
2015-05-01,15.0686674118042,15.329333305358888,15.451333045959473,14.694000244140623,15.0686674118042,79225500,16126.332053647044,0,515.1926150178926,15611.13943862915,1036.0,7.508880357646963,6.583531553756483,15000,week +buy 50% Monthly invest,3.498653473409008
2015-05-04,15.36733341217041,15.211999893188477,15.648667335510254,15.140666961669922,15.36733341217041,66519000,16434.520643353462,0,268.08589375019244,16166.434749603271,1052.0,9.563470955689745,1.9110891967322492,15000,week +buy 50% ,3.7948230087280432
2015-05-05,15.529999732971191,15.850666999816896,15.966667175292969,15.275333404541016,15.529999732971191,86953500,16605.024412846567,0,143.22469589710408,16461.799716949463,1060.0,10.70016275231045,1.0374733355065107,15000,week +buy 50% ,2.6073373275756984
2015-05-06,15.362000465393066,15.606666564941406,15.631333351135254,15.213333129882812,15.362000465393066,79063500,16426.637949204447,0,81.46945402622396,16345.168495178223,1064.0,9.510919661362971,-1.07429208899031,15000,week +buy 50% ,2.200246873474132
2015-05-07,15.786666870117188,14.733332633972168,15.83199977874756,14.68333339691162,15.786666870117188,141838500,16878.32513716221,0,49.738253617288414,16828.586883544922,1066.0,12.522167581081401,2.749723889663243,15000,week +buy 50% ,2.6073373275756984
2015-05-08,15.77400016784668,15.732666969299316,15.894000053405762,15.579999923706056,15.77400016784668,70023000,16864.82243254185,0,49.738253617288414,16815.08417892456,1066.0,12.432149550278982,-0.08000026371474182,15000,,3.93433765309652
2015-05-11,15.965999603271484,15.752667427062988,16.191999435424805,15.687333106994627,15.965999603271484,85084500,17069.414000706674,0,33.69242401600057,17035.721576690674,1067.0,13.796093338044502,1.2131261327130967,15000,week +buy 50% ,3.4426793279012102
2015-05-12,16.31599998474121,16.007333755493164,16.42333221435547,15.879332542419434,16.31599998474121,95451000,17442.864407734873,0,33.69242401600057,17409.171983718872,1067.0,16.285762718232476,2.1878337886276435,15000,,3.146586595153811
2015-05-13,16.211999893188477,16.507333755493164,16.553333282470703,16.149999618530273,16.211999893188477,81603000,17331.896310048105,0,33.69242401600057,17298.203886032104,1067.0,15.5459754003207,-0.6361804752524467,15000,,3.1783138900757013
2015-05-14,16.273332595825195,16.321332931518555,16.326000213623047,16.083332061767578,16.273332595825195,43438500,17397.338303761484,0,33.69242401600057,17363.645879745483,1067.0,15.98225535840989,0.3775812671775514,15000,,4.240967902119963
2015-05-15,16.589332580566406,16.261999130249023,16.626667022705078,16.166667938232422,16.589332580566406,67914000,17734.510287480356,0,33.69242401600057,17700.817863464355,1067.0,18.230068583202375,1.93806648943518,15000,,4.346715989685079
2015-05-18,16.583332061767578,16.46666717529297,16.65999984741211,16.399999618530273,16.583332061767578,50298000,17728.0248172617,0,17.026175293924158,17710.998641967773,1068.0,18.18683211507799,-0.03656977336010855,15000,week +buy 50% ,4.663931565856938
2015-05-19,16.47599983215332,16.562000274658203,16.733333587646484,16.40999984741211,16.47599983215332,55113000,17613.393996033672,0,17.026175293924158,17596.367820739746,1068.0,17.422626640224472,-0.6466079690751099,15000,,4.611052740987165
2015-05-20,16.290000915527344,16.475332260131836,16.516000747680664,16.091333389282227,16.290000915527344,56334000,17414.74715307713,0,17.026175293924158,17397.720977783203,1068.0,16.09831435384752,-1.127816949994282,15000,,4.542338955179859
2015-05-21,16.374666213989258,16.20199966430664,16.441333770751953,16.157333374023438,16.374666213989258,29559000,17505.169691834453,0,17.026175293924158,17488.143516540527,1068.0,16.701131278896362,0.5192296963171633,15000,,4.8542762110392434
2015-05-22,16.51533317565918,16.358667373657227,16.573333740234375,16.333999633789062,16.51533317565918,33346500,17655.40200689793,0,17.026175293924158,17638.375831604004,1068.0,17.702680045986206,0.8582168451274976,15000,,4.626945074971522
2015-05-26,16.497333526611328,16.511999130249023,16.799999237060547,16.433332443237305,16.497333526611328,52480500,17636.178381714824,0,17.026175293924158,17619.1522064209,1068.0,17.574522544765504,-0.1088823985746393,15000,,3.516700120544436
2015-05-27,16.495332717895508,16.567333221435547,16.633333206176758,16.3700008392334,16.495332717895508,51123000,17634.04151800633,0,17.026175293924158,17617.015342712402,1068.0,17.56027678670886,-0.01211636479426627,15000,,4.4577423975626695
2015-05-28,16.76333236694336,16.468666076660156,16.786666870117188,16.336666107177734,16.76333236694336,54709500,17920.265143189434,0,17.026175293924158,17903.238967895508,1068.0,19.468434287929547,1.6231311743869898,15000,,4.362608323669437
2015-05-29,16.719999313354492,16.733333587646484,16.857999801635742,16.6286678314209,16.719999313354492,56839500,17873.985441956524,0,17.026175293924158,17856.959266662598,1068.0,19.159902946376818,-0.258253440242756,15000,,3.691123745218916
2015-06-01,16.6299991607666,16.76066780090332,16.773332595825195,16.49799919128418,16.6299991607666,37576500,18775.37077911854,0,515.6317005968112,18259.73907852173,1098.0,17.346067369490868,5.043001406089036,16000,week +buy 50% Monthly invest,3.66817185926438
2015-06-02,16.55666732788086,16.594667434692383,16.626667022705078,16.420000076293945,16.55666732788086,32022000,18693.610676560405,0,266.03994062900733,18427.570735931396,1113.0,16.835066728502525,-0.4354646495134287,16000,week +buy 50% ,3.555634939670571
2015-06-03,16.599332809448242,16.546667098999023,16.71466636657715,16.46733283996582,16.599332809448242,26722500,18740.51638089657,0,149.26363431453896,18591.25274658203,1120.0,17.128227380603555,0.2509183760576481,16000,week +buy 50% ,3.8271926913261423
2015-06-04,16.39466667175293,16.5,16.6200008392334,16.380666732788086,16.39466667175293,36804000,18510.962413344387,0,83.35707429409219,18427.605339050293,1124.0,15.69351508340242,-1.2249073765447707,16000,week +buy 50% ,2.994081881999988
2015-06-05,16.609333038330078,16.399999618530273,16.64666748046875,16.3786678314209,16.609333038330078,45330000,18752.081316046715,0,49.97231488704873,18702.109001159668,1126.0,17.200508225291976,1.3025735632659914,16000,week +buy 50% ,2.7884220156669803
2015-06-08,17.086000442504883,16.72333335876465,17.25,16.687332153320312,17.086000442504883,75255000,19288.723383145334,0,32.80088444233132,19255.922498703003,1127.0,20.554521144658345,2.861773357602702,16000,week +buy 50% ,2.160961535930639
2015-06-09,17.066667556762695,17.02666664123535,17.182666778564453,16.94266700744629,17.066667556762695,39166500,19266.93522091389,0,32.80088444233132,19234.134336471558,1127.0,20.418345130711813,-0.11295803148115033,16000,,2.134601977825179
2015-06-10,16.713333129882812,16.793333053588867,16.933332443237305,16.566667556762695,16.713333129882812,51817500,18868.72732182026,0,32.80088444233132,18835.92643737793,1127.0,17.92954576137662,-2.0667941970416805,16000,,3.331568149089814
2015-06-11,16.76066780090332,16.884000778198242,16.95800018310547,16.69533348083496,16.76066780090332,30661500,18922.073496060373,0,32.80088444233132,18889.272611618042,1127.0,18.26295935037734,0.2827226941714372,16000,,3.647892383098617
2015-06-12,16.71266746520996,16.680667877197266,16.8973331451416,16.680667877197266,16.71266746520996,21334500,18867.977117733957,0,32.80088444233132,18835.176233291626,1127.0,17.924856985837234,-0.28589032981865875,16000,,2.8991722140312204
2015-06-15,16.691999435424805,16.64666748046875,16.75200080871582,16.400667190551758,16.691999435424805,32793000,18844.684248166086,0,32.80088444233132,18811.883363723755,1127.0,17.779276551038038,-0.12345186461975403,16000,week +buy 50% ,2.4298976931572014
2015-06-16,16.874666213989258,16.67533302307129,16.895999908447266,16.606666564941406,16.874666213989258,29770500,19050.549707608225,0,32.80088444233132,19017.748823165894,1127.0,19.065935672551415,1.092432522249201,16000,,3.020431903362275
2015-06-17,17.360666275024414,16.81133270263672,17.624000549316406,16.801332473754883,17.360666275024414,82693500,19598.271776394846,0,32.80088444233132,19565.470891952515,1127.0,22.489198602467788,2.8750984994825486,16000,,3.194458392620092
2015-06-18,17.459333419799805,17.46666717529297,17.56399917602539,17.334667205810547,17.459333419799805,41740500,19709.46964855671,0,32.80088444233132,19676.66876411438,1127.0,23.184185303479453,0.5673861115437617,16000,,4.201567080974589
2015-06-19,17.500667572021484,17.49333381652832,17.586666107177734,17.34000015258789,17.500667572021484,36945000,19756.053238110544,0,32.80088444233132,19723.252353668213,1127.0,23.47533273819089,0.23635130921569086,16000,,3.60573997831346
2015-06-22,17.319332122802734,17.476667404174805,17.626667022705078,17.04599952697754,17.319332122802734,68416500,19551.688186841013,0,32.80088444233132,19518.88730239868,1127.0,22.198051167756326,-1.0344427037445896,16000,week +buy 50% ,4.306042102336893
2015-06-23,17.844667434692383,17.35466766357422,17.866666793823242,17.238000869750977,17.844667434692383,58062000,20143.741083340647,0,32.80088444233132,20110.940198898315,1127.0,25.89838177087904,3.0281420757216586,16000,,4.380209353923803
2015-06-24,17.67799949645996,17.798667907714844,17.823333740234375,17.58133316040039,17.67799949645996,36184500,19955.906316952707,0,32.80088444233132,19923.105432510376,1127.0,24.724414480954415,-0.9324721044160128,16000,,3.643877414226537
