Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-20,12.795332908630371,12.924667358398438,12.941332817077637,12.469332695007324,12.795332908630371,67548000,10068.399242482186,0,702.2155533647552,9366.183689117432,732.0,-8.469097795616488,-0.5495059643766637,11000,,0.0,0.0,0.0,0.0,0.0,12.9841,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-1.1571,TSLA,-0.1928890519575676,0.2290652047816838
2015-01-21,13.104666709899902,12.636667251586914,13.245332717895508,12.633999824523926,13.104666709899902,62295000,10294.831585011483,0,702.2155533647552,9592.616031646729,732.0,-6.410621954441065,2.2489408403065467,11000,,0.0,0.0,0.0,0.0,0.0,12.8817,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-0.9065,TSLA,0.2882614884810008,0.4820804207919039
2015-01-22,13.441332817077637,13.133333206176758,13.549332618713379,13.013333320617676,13.441332817077637,61753500,10541.271175465585,0,702.2155533647552,9839.05562210083,732.0,-4.170262041221962,2.393818572155172,11000,,30.742414521263015,0.0,0.0,0.0,0.0,13.0008,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-0.5221,TSLA,1.701823222767218,1.40949869237546
2015-01-23,13.419333457946777,13.352666854858398,13.566666603088379,13.222000122070312,13.419333457946777,51579000,10525.167644581796,0,702.2155533647552,9822.952091217041,732.0,-4.316657776529132,-0.15276649861042782,11000,,30.523117018697462,0.0,0.0,0.0,0.0,13.1264,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-0.2422,TSLA,1.1859679537686407,-0.5072232263414319
2015-01-26,13.770000457763672,13.45533275604248,13.907999992370605,13.403332710266113,13.770000457763672,48517500,10780.134638390542,0,356.244291863443,10423.8903465271,757.0,-1.9987760146314315,2.422450666997211,11000,week +buy 50% ,45.81561679590312,0.0,0.0,0.0,0.0,13.3061,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,0.1348,TSLA,1.355132102272738,0.1671814303158912
2015-01-27,13.732000350952148,13.628000259399414,13.868666648864746,13.553333282470703,13.732000350952148,41715000,10751.368557534219,0,356.244291863443,10395.124265670776,757.0,-2.2602858405980086,-0.26684342841025943,11000,,43.64204662068985,0.0,0.0,0.0,0.0,13.4935,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,0.3685,TSLA,0.0923484275124231,-1.2459000827763531
2015-01-28,13.291333198547363,13.740667343139648,13.758000373840332,13.227999687194824,13.291333198547363,47244000,10417.783523163796,0,356.244291863443,10061.539231300354,757.0,-5.292877062147305,-3.102721598513675,11000,,37.92744596357623,0.0,0.0,0.0,0.0,13.5308,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,0.3094,TSLA,-1.1602676225141997,-1.2514603460760907
2015-01-29,13.680000305175781,13.404666900634766,13.732000350952148,13.100000381469727,13.680000305175781,53221500,10712.004522881509,0,356.244291863443,10355.760231018066,757.0,-2.6181407010771873,2.8242187895680124,11000,,44.93079573201325,0.0,0.0,0.0,0.0,13.5785,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,0.4603,TSLA,-0.2501722689541852,0.920778852460066
2015-01-30,13.573332786560059,13.597332954406738,13.83133316040039,13.533332824707031,13.573332786560059,45105000,10631.257211289407,0,356.244291863443,10275.012919425964,757.0,-3.3522071700962996,-0.7538020677607142,11000,,47.005864815307305,0.0,0.0,14.5452,12.5555,13.6093,13.5504,0.0,0.0,0.0,14.620667457580566,0.0,0.0,0.5003,TSLA,-1.4158709272904857,-1.1686222270772748
2015-02-02,14.062666893005371,13.597999572753906,14.130000114440918,13.553333282470703,14.062666893005371,62238000,11998.378403148652,0,691.9942211723343,11306.384181976318,804.0,-0.013513307094570326,12.859449872094993,12000,week +buy 50% Monthly invest,58.08482220097256,0.0,0.0,14.4172,12.6278,13.6679,13.5225,0.0,0.0,0.0,14.620667457580566,0.0,0.0,0.7479,TSLA,-0.3396118291219108,10.28187242893257
2015-02-03,14.557332992553711,14.214667320251465,14.691332817077637,14.084667205810547,14.557332992553711,72393000,12394.415853891374,0,355.5014690494553,12038.914384841919,827.0,3.286798782428124,3.3007581311053906,12000,week +buy 50% ,61.88309375832778,75.098,0.0,14.5367,12.5633,13.8329,13.55,0.0,0.0,0.0,14.620667457580566,0.0,0.0,1.1103,TSLA,0.9881718343099032,1.3323083401553493
2015-02-04,14.569999694824219,14.552666664123535,14.76533317565918,14.453332901000977,14.569999694824219,49581000,12404.017016687394,0,179.78727272987524,12224.22974395752,839.0,3.3668084723949443,0.0774636167545186,12000,week +buy 50% ,76.93748519197901,89.5449,0.0,14.6372,12.5114,14.0887,13.5743,0.0,0.0,0.0,14.620667457580566,0.0,0.0,1.2963,TSLA,0.6548199799855547,-0.3300899979368511
2015-02-05,14.732666969299316,14.658666610717773,15.031999588012695,14.642666816711426,14.732666969299316,52843500,12540.052879962923,0,90.94929090500037,12449.103589057922,845.0,4.500440666357686,1.0967081316682872,12000,week +buy 50% ,79.3429915368675,91.7312,0.0,14.7727,12.4427,14.2992,13.6077,0.0,0.0,0.0,14.732666969299316,0.0,0.0,1.4282,TSLA,1.6316793594360446,0.9705043232353112
2015-02-06,14.490667343139648,14.800000190734863,14.893333435058594,14.433333396911621,14.490667343139648,48658500,12335.345835847857,0,47.25992886543433,12288.085906982422,848.0,2.7945486320654744,-1.6324256849200112,12000,week +buy 50% ,73.33333150110717,86.939,0.0,14.8466,12.4138,14.4827,13.6302,0.0,0.0,0.0,14.732666969299316,0.0,0.0,1.3316,TSLA,1.3536451492309531,-0.2735704181584636
2015-02-09,14.498666763305664,14.358667373657227,14.528667449951172,14.13266658782959,14.498666763305664,52086000,12342.05685081482,0,32.688768768312144,12309.368082046509,849.0,2.850473756790173,0.05440475732314975,12000,week +buy 50% ,75.03429105332192,83.0287,0.0,14.9423,12.3902,14.5699,13.6663,0.0,0.0,0.0,14.732666969299316,92.0,31.999999999999996,1.209,TSLA,0.9024904403686528,-0.4451292385173064
2015-02-10,14.419333457946777,14.50333309173584,14.699999809265137,14.333333015441895,14.419333457946777,80857500,12274.702874565126,0,32.688768768312144,12242.014105796814,849.0,2.289190621376047,-0.5457273213358123,12000,,70.72298835507462,79.1585,0.0,15.029,12.3974,14.5423,13.7132,0.0,0.0,0.0,14.732666969299316,88.0,28.000000000000004,1.0347,TSLA,1.951665702819816,1.0397912458575176
2015-02-11,14.186667442321777,14.147333145141602,14.315999984741211,13.8186674118042,14.186667442321777,146536500,12077.169427299501,0,32.688768768312144,12044.480658531189,849.0,0.6430785608291689,-1.609272739912438,12000,,62.146910568499166,75.4035,0.0,15.0733,12.4101,14.4656,13.7417,0.0,0.0,0.0,14.732666969299316,84.0,24.0,0.7662,TSLA,2.0198820266723594,0.0669104554420755
2015-02-12,13.525333404541016,12.904666900634766,13.53933334350586,12.885333061218262,13.525333404541016,234744000,11515.696829223634,0,32.688768768312144,11483.008060455322,849.0,-4.035859756469717,-4.649041329226546,12000,,51.42959744797517,62.3935,0.0,15.0442,12.5071,14.2241,13.7757,0.0,0.0,0.0,14.732666969299316,80.0,19.999999999999996,0.2573,TSLA,2.9431818161010703,0.905019463938726
2015-02-13,13.584667205810547,13.526666641235352,13.732666969299316,13.394000053405762,13.584667205810547,92865000,11566.071226501466,0,32.688768768312144,11533.382457733154,849.0,-3.616073112487783,0.4374411555364659,12000,,47.28727856261052,51.1351,0.0,15.0012,12.6295,14.0429,13.8153,0.0,0.0,0.0,14.732666969299316,76.0,16.000000000000004,-0.0517,TSLA,3.383846107482902,0.4280655441261218
2015-02-17,13.623332977294922,13.713333129882812,13.713333129882812,13.433333396911621,13.623332977294922,59694000,11598.8984664917,0,32.688768768312144,11566.209697723389,849.0,-3.342512779235829,0.283823602218677,12000,,48.409746343195344,43.2536,73.7686,14.9577,12.7482,13.8679,13.8529,0.0,0.0,0.0,14.732666969299316,72.0,12.0,-0.2279,TSLA,3.5464666519165133,0.1572978280035407
2015-02-18,13.630666732788086,13.611332893371582,13.744667053222656,13.506667137145996,13.630666732788086,40704000,11605.124824905397,0,32.688768768312144,11572.436056137085,849.0,-3.2906264591216927,0.05368060106469374,12000,,55.68715190235573,43.372,70.596,14.8887,12.9007,13.7101,13.8947,0.0,0.0,0.0,14.732666969299316,68.0,7.9999999999999964,-0.3252,TSLA,3.5674570236206016,0.0202714514389594
2015-02-19,14.11400032043457,13.666666984558105,14.162667274475098,13.583333015441895,14.11400032043457,77311500,12015.475040817262,0,32.688768768312144,11982.78627204895,849.0,0.12895867347717527,3.5359396999438166,12000,,57.05003039487309,47.9432,66.4358,14.8704,13.02,13.6956,13.9452,0.0,0.0,0.0,14.732666969299316,64.0,4.0000000000000036,-0.1486,TSLA,3.499250236511231,-0.0658573542979037
2015-02-20,14.473999977111816,14.052000045776367,14.506667137145996,13.987333297729492,14.473999977111816,89731500,12321.114749336244,0,32.688768768312144,12288.425980567932,849.0,2.6759562444687024,2.543717226998568,12000,,63.51811943125357,57.6016,63.0229,14.9189,13.0747,13.8853,13.9968,0.0,0.0,0.0,14.732666969299316,60.0,0.0,0.1335,TSLA,4.11306363677979,0.5930607215664843
2015-02-23,13.822667121887207,14.37733268737793,14.546667098999023,13.755332946777344,13.822667121887207,127497000,11768.064041914942,0,18.7969883108155,11749.267053604126,850.0,-1.9327996507088163,-4.488641804517692,12000,week +buy 50% ,46.564887371745314,58.3023,60.1592,14.9028,13.1312,13.9329,14.017,0.0,0.0,0.0,14.732666969299316,56.00000000000001,7.9999999999999964,0.0052,TSLA,4.086818519592295,-0.0252082844080562
2015-02-24,13.607333183288574,13.81933307647705,13.81933307647705,13.446666717529297,13.607333183288574,99054000,11585.030194106104,0,18.7969883108155,11566.233205795288,850.0,-3.4580817157824684,-1.5553437435156408,12000,,35.22091033472665,50.4348,56.8998,14.9071,13.1106,13.9297,14.0088,0.0,0.0,0.0,14.732666969299316,52.0,4.0000000000000036,-0.1751,TSLA,4.385871711730949,0.2873113006930662
2015-02-25,13.583999633789062,13.662667274475098,13.809332847595215,13.505332946777344,13.583999633789062,58642500,11565.19667703152,0,18.7969883108155,11546.399688720703,850.0,-3.623361024737337,-0.1711995285491382,12000,,34.71159681401399,36.6149,52.6455,14.9117,13.0912,13.9204,14.0014,0.0,0.0,0.0,14.732666969299316,48.0,0.0,-0.2906,TSLA,4.27568418121338,-0.1055578965914744
2015-02-26,13.812666893005371,13.600000381469727,14.072667121887207,13.481332778930664,13.812666893005371,97093500,11759.563847365382,0,18.7969883108155,11740.766859054565,850.0,-2.0036346052884846,1.6806214002384887,12000,,36.021068165496494,36.4596,48.7511,14.8801,13.1749,13.8601,14.0275,0.0,0.0,0.0,14.732666969299316,43.99999999999999,0.0,-0.2428,TSLA,4.160251441955576,-0.1106995750391913
2015-02-27,13.555999755859375,13.793333053588867,13.903332710266113,13.520000457763672,13.555999755859375,58231500,11541.396780791285,0,18.7969883108155,11522.599792480469,850.0,-3.821693493405953,-1.8552309371828866,12000,,35.861223684278855,35.6625,46.078,14.8863,13.1563,13.6765,14.0213,0.0,0.0,0.0,14.732666969299316,40.0,60.0,-0.3176,TSLA,3.808793846130376,-0.3374200723978175
2015-03-02,13.155332565307617,13.513333320617676,13.555999755859375,13.055333137512207,13.155332565307617,118831500,12198.330155634882,0,516.3948376417177,11681.935317993164,888.0,-6.16669111050091,5.69197461382622,13000,week +buy 50% Monthly invest,31.83702647695658,29.0062,43.8651,14.9288,13.072,13.5431,14.0004,0.0,0.0,0.0,14.732666969299316,36.0,56.00000000000001,-0.5328,TSLA,4.111945485041701,8.649697933401857
2015-03-03,13.303999900817871,13.120667457580566,13.349332809448242,13.021332740783691,13.303999900817871,66484500,12329.082869577409,0,262.35495953560047,12066.727910041809,907.0,-5.160901003250695,1.071890269194982,13000,week +buy 50% ,35.19731729284936,21.1077,41.6505,14.9408,12.9841,13.4824,13.9625,0.0,0.0,0.0,14.732666969299316,31.999999999999996,52.0,-0.5695,TSLA,3.681467884944034,-0.41347570453335
2015-03-04,13.496000289916992,13.283332824707031,13.501333236694336,13.147333145141602,13.496000289916992,63330000,12502.619902477267,0,140.28363691330128,12362.336265563965,916.0,-3.826000750174874,1.4075421078405488,13000,week +buy 50% ,40.733455024788256,20.176,39.3309,14.8668,12.952,13.4648,13.9094,0.0,0.0,0.0,14.732666969299316,28.000000000000004,48.0,-0.4697,TSLA,3.256860749464763,-0.4095304051351442
2015-03-05,13.375332832336426,13.523332595825195,13.746000289916992,13.34333324432373,13.375332832336426,73155000,12391.754128012659,0,73.07258943081075,12318.681538581848,921.0,-4.67881439990262,-0.8867403418593973,13000,week +buy 50% ,47.64594477854936,23.5921,36.8958,14.7823,12.917,13.3773,13.8497,0.0,0.0,0.0,14.732666969299316,24.0,43.99999999999999,-0.4342,TSLA,3.366623674832847,0.1063008545595919
2015-03-06,12.925333023071289,13.280667304992676,13.383333206176758,12.8100004196167,12.925333023071289,100686000,11977.175050349237,0,47.09267005443746,11930.0823802948,923.0,-7.8678842280828,-3.345604450997211,13000,week +buy 50% ,40.782847741980206,18.9364,33.0293,14.6819,12.8367,13.2512,13.7593,0.0,0.0,0.0,14.732666969299316,19.999999999999996,100.0,-0.5958,TSLA,1.9389070235032333,-1.3812162964913015
2015-03-09,12.725333213806152,12.959333419799805,12.965999603271484,12.550000190734863,12.725333213806152,101050500,11792.511599731448,0,34.30371017456228,11758.207889556885,924.0,-9.288372309758097,-1.5417947040225009,13000,week +buy 50% ,37.98824415160702,12.1724,28.4163,14.6358,12.7062,13.1652,13.671,0.0,0.0,0.0,14.732666969299316,16.000000000000004,100.0,-0.7559,TSLA,2.362509201049812,0.4155451435720299
2015-03-10,12.687999725341797,12.564000129699707,12.899999618530273,12.506667137145996,12.687999725341797,83695500,11758.015456390383,0,34.30371017456228,11723.71174621582,924.0,-9.553727258535517,-0.29252583768372153,13000,,37.4911605507211,7.3195,24.1047,14.558,12.603,13.042,13.5805,0.0,0.0,0.0,14.732666969299316,12.0,100.0,-0.8286,TSLA,0.7202866058349633,-1.6043203786548068
2015-03-11,12.916000366210938,12.743332862854004,13.078666687011719,12.734000205993652,12.916000366210938,74623500,11968.68804855347,0,34.30371017456228,11934.384338378906,924.0,-7.933168857281004,1.7917359689180128,13000,,32.94744769774512,12.1626,21.6595,14.4416,12.5691,12.926,13.5053,0.0,0.0,0.0,14.732666969299316,7.9999999999999964,96.0,-0.7125,TSLA,0.4902265566312236,-0.2284148079364163
2015-03-12,12.73799991607666,12.916666984558105,12.963333129882812,12.649999618530273,12.73799991607666,62239500,11804.215632629397,0,34.30371017456228,11769.911922454834,924.0,-9.198341287466171,-1.3741891781025268,13000,,23.939186739898673,13.2242,19.336,14.3714,12.4944,12.7985,13.4329,0.0,0.0,0.0,14.732666969299316,4.0000000000000036,92.0,-0.6769,TSLA,1.7558515566312272,1.2594508375267297
2015-03-13,12.578666687011719,12.596667289733887,12.783332824707031,12.48799991607666,12.578666687011719,81514500,11656.991728973391,0,34.30371017456228,11622.688018798828,924.0,-10.330832854050842,-1.2472146243164794,13000,,28.088335439229738,11.9364,16.9634,14.3971,12.3741,12.7292,13.3856,0.0,0.0,0.0,14.732666969299316,0.0,100.0,-0.6842,TSLA,1.1491558826153048,-0.5962268161829247
2015-03-16,13.046667098999023,12.800000190734863,13.060667037963867,12.653332710266113,13.046667098999023,84432000,12089.358876314165,0,21.191809740068265,12068.167066574097,925.0,-7.004931720660268,3.709079987301764,13000,week +buy 50% ,40.93166040568217,14.2938,15.4921,14.3765,12.3409,12.7935,13.3587,0.0,0.0,0.0,14.732666969299316,0.0,96.0,-0.4105,TSLA,2.498512548593368,1.3340266205918792
2015-03-17,12.982000350952148,13.028667449951172,13.247332572937012,12.929332733154297,12.982000350952148,73411500,12029.542134370806,0,21.191809740068265,12008.350324630737,925.0,-7.465060504839959,-0.4947883717849929,13000,,40.39159850513449,18.5125,15.2326,14.3497,12.3035,12.8523,13.3266,0.0,0.0,0.0,14.732666969299316,4.0000000000000036,92.0,-0.2324,TSLA,2.1585849926288203,-0.3316414526536543
2015-03-18,13.380666732788086,12.997332572937012,13.392000198364258,12.87399959564209,13.380666732788086,72313500,12398.308537569048,0,21.191809740068265,12377.11672782898,925.0,-4.6283958648534735,3.065506559427585,13000,,43.45983556355994,31.4983,16.3648,14.3276,12.3006,12.9452,13.3141,0.0,0.0,0.0,14.732666969299316,0.0,88.0,0.1029,TSLA,3.345745425884528,1.1620760343747594
2015-03-19,13.043333053588867,13.466667175292969,13.63933277130127,12.968667030334473,13.043333053588867,127128000,12086.27488430977,0,21.191809740068265,12065.083074569702,925.0,-7.028654736078687,-2.516743734145353,13000,,42.42365305159476,31.4443,17.15,14.2071,12.3141,13.0063,13.2606,0.0,0.0,0.0,14.732666969299316,28.000000000000004,84.0,0.1606,TSLA,2.880301183847278,-0.4503758138462098
2015-03-20,13.20533275604248,13.16333293914795,13.265999794006348,13.041333198547363,13.20533275604248,64042500,12236.124609079363,0,21.191809740068265,12214.932799339294,925.0,-5.875964545543367,1.2398338297280087,13000,,50.79499912810754,35.0604,18.7624,13.9518,12.4424,13.1316,13.1971,0.0,0.0,0.0,14.732666969299316,24.0,80.0,0.2838,TSLA,3.790292404174811,0.8845145376288976
2015-03-23,13.308667182922363,13.233332633972168,13.366666793823242,13.164667129516602,13.308667182922363,39474000,12331.708953943255,0,21.191809740068265,12310.517144203186,925.0,-5.140700354282657,0.7811651802970917,13000,week +buy 50% ,50.07529485613359,37.8693,21.3321,13.8693,12.4736,13.184,13.1714,0.0,0.0,0.0,14.732666969299316,19.999999999999996,76.0,0.4123,TSLA,3.6084158548208345,-0.1752346439546697
2015-03-24,13.447999954223633,13.438667297363281,13.586000442504883,13.316666603088379,13.447999954223633,54748500,12460.591767396929,0,21.191809740068265,12439.39995765686,925.0,-4.149294096946699,1.0451334355605437,13000,,49.21224892508258,49.071,25.5073,13.8438,12.4831,13.2772,13.1635,0.0,0.0,0.0,14.732666969299316,16.000000000000004,72.0,0.5537,TSLA,3.0196606433575024,-0.5682503748424477
2015-03-25,12.953332901000977,13.218000411987305,13.239333152770996,12.846667289733887,12.953332901000977,85956000,12003.024743165972,0,21.191809740068265,11981.832933425903,925.0,-7.6690404371848375,-3.672113112863377,13000,,43.83161626516554,47.2444,29.0155,13.7882,12.4756,13.1917,13.1319,0.0,0.0,0.0,14.732666969299316,12.0,68.0,0.3876,TSLA,1.553106265728288,-1.42356747097649
2015-03-26,12.694000244140625,12.928000450134277,12.986000061035156,12.646666526794434,12.694000244140625,61920000,11763.142035570147,0,21.191809740068265,11741.950225830078,925.0,-9.5142920340758,-1.998518812788456,13000,,46.418998837285514,34.8334,31.1764,13.6763,12.4757,13.1219,13.076,0.0,0.0,0.0,14.732666969299316,7.9999999999999964,64.0,0.1494,TSLA,1.3060374791072027,-0.2432902308025938
2015-03-27,12.333333015441895,12.604666709899902,12.619333267211914,12.09333324432373,12.333333015441895,129073500,11429.524849023821,0,21.191809740068265,11408.333039283752,925.0,-12.080578084432148,-2.836123082910268,13000,,44.2194267044761,19.4805,31.9308,13.6569,12.3728,12.9475,13.0149,0.0,0.0,0.0,14.732666969299316,4.0000000000000036,100.0,-0.1733,TSLA,1.511017008854787,0.2023369335612105
2015-03-30,12.704667091369629,12.390000343322754,12.816666603088379,12.119999885559082,12.704667091369629,151342500,11773.008869256975,0,21.191809740068265,11751.817059516907,925.0,-9.438393313407879,3.0052344674896156,13000,week +buy 50% ,50.223742888094755,22.0225,32.7037,13.6452,12.3395,12.8267,12.9923,13.5144,0.0,0.0,14.732666969299316,0.0,96.0,-0.1732,TSLA,2.7463229123628974,1.216918064568654
2015-03-31,12.584667205810547,12.902000427246094,12.917332649230957,12.560667037963867,12.584667205810547,75399000,11662.008975114824,0,21.191809740068265,11640.817165374756,925.0,-10.292238652962894,-0.9428336916657429,13000,,45.41935980626271,27.0808,33.5605,13.6162,12.2966,12.654,12.9564,13.4804,0.0,0.0,14.732666969299316,7.9999999999999964,92.0,-0.2107,TSLA,1.8632091099665795,-0.8595089122066031
2015-04-01,12.505999565124512,12.579999923706055,12.819999694824219,12.403332710266113,12.505999565124512,56919000,12586.740207567216,0,518.450627222063,12068.289580345154,965.0,-10.09471280309131,7.929433380008927,14000,week +buy 50% Monthly invest,46.70204441523412,30.5634,33.467,13.5444,12.2694,12.5645,12.9069,13.4554,0.0,0.0,14.732666969299316,4.0000000000000036,88.0,-0.2494,TSLA,1.4096591328212282,7.212803422617485
2015-04-02,12.733332633972168,12.682000160217285,12.881999969482422,12.666666984558105,12.733332633972168,75156000,12804.843285741808,0,262.5106412792224,12542.332644462585,985.0,-8.536833673272792,1.732800348445004,14000,week +buy 50% ,52.15692418427252,32.0322,33.5258,13.4766,12.2729,12.5724,12.8748,13.4329,0.0,0.0,14.732666969299316,0.0,84.0,-0.1339,TSLA,1.6851102087838354,0.2716221298030774
2015-04-06,13.539999961853027,13.199999809265137,13.850000381469727,13.166666984558105,13.539999961853027,186837000,13598.80130370617,0,140.04134162426178,13458.75996208191,994.0,-2.865704973527361,6.200450878211324,14000,week +buy 50% ,56.28609238045358,49.5733,34.9771,13.577,12.234,12.8137,12.9055,13.4242,0.0,0.0,14.732666969299316,0.0,80.0,0.36,TSLA,2.3766195820399627,0.6800497849058734
2015-04-07,13.550000190734863,13.500666618347168,13.670666694641113,13.409333229064941,13.550000190734863,65218500,13608.402781209947,0,71.95259066581909,13536.450190544128,999.0,-2.7971229913575257,0.07060532240558436,14000,week +buy 50% ,57.339758306831676,68.8907,38.0792,13.6708,12.2226,12.9828,12.9467,13.416,0.0,0.0,14.732666969299316,96.0,76.0,0.6678,TSLA,2.106175420488632,-0.2641659420436495
2015-04-08,13.844667434692383,13.880000114440918,14.0600004196167,13.724666595458984,13.844667434692383,94546500,13902.775357923509,0,71.95259066581909,13830.82276725769,999.0,-0.6944617291177901,2.1631677239890514,14000,,56.161476424190816,84.7753,41.6497,13.8206,12.1886,13.2348,13.0046,13.4171,0.0,0.0,14.732666969299316,100.0,72.0,0.98,TSLA,2.4720811822073863,0.358358111262022
2015-04-09,14.005999565124512,13.895333290100098,14.024666786193848,13.7413330078125,14.005999565124512,57003000,14063.946156225205,0,71.95259066581909,13991.993565559387,999.0,0.45675825875146625,1.159270679072304,14000,,63.41009397423964,89.7424,45.8995,13.988,12.1302,13.5348,13.0591,13.4259,0.0,0.0,14.732666969299316,96.0,68.0,1.2094,TSLA,2.912271088736396,0.4295705732240458
2015-04-10,14.0600004196167,13.989999771118164,14.109999656677246,13.933333396911621,14.0600004196167,61015500,14117.8930098629,0,71.95259066581909,14045.940419197083,999.0,0.8420929275921418,0.38358262352857847,14000,,62.27499324740046,94.6086,51.877,14.1419,12.1085,13.8001,13.1252,13.4333,0.0,0.0,14.732666969299316,100.0,64.0,1.3196,TSLA,3.469023320879261,0.5409969348191683
