Date,rate,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,ppo,ppo_signal,ppo_histogram,Stock,Market Cap
2015-01-22,-8.523598164660505,13.133333206176758,13.549332618713379,13.013333320617676,13.441332817077637,61753500,0.0,0.0,30.742414521263015,,,,13.0008,13.2766,,,,,-2.9523,-2.4301,-0.5221,TSLA,43147485252.9109
2015-01-23,-8.67331711317264,13.352666854858398,13.566666603088379,13.222000122070312,13.419333457946777,51579000,0.0,0.0,30.523117018697462,,,,13.1264,13.2144,,,,,-2.7329,-2.4907,-0.2422,TSLA,43076865989.4353
2015-01-26,-6.286816025654934,13.45533275604248,13.907999992370605,13.403332710266113,13.770000457763672,48517500,0.0,0.0,45.81561679590312,,,,13.3061,13.2137,,,,,-2.3222,-2.457,0.1348,TSLA,44202528110.0889
2015-01-27,-6.545429742596776,13.628000259399414,13.868666648864746,13.553333282470703,13.732000350952148,41715000,0.0,0.0,43.64204662068985,,,,13.4935,13.2388,,,,,-1.9964,-2.3649,0.3685,TSLA,44080545486.0015
2015-01-28,-9.544436318626119,13.740667343139648,13.758000373840332,13.227999687194824,13.291333198547363,47244000,0.0,0.0,37.92744596357623,,,,13.5308,13.2063,,,,,-1.9781,-2.2875,0.3094,TSLA,42665977472.6516
2015-01-29,-6.899321514166582,13.404666900634766,13.732000350952148,13.100000381469727,13.680000305175781,53221500,0.0,0.0,44.93079573201325,,,,13.5785,13.2897,,,,,-1.7121,-2.1724,0.4603,TSLA,43913622217.3926
2015-01-30,-7.62525851226494,13.597332954406738,13.83133316040039,13.533332824707031,13.573332786560059,45105000,0.0,0.0,47.005864815307305,14.5452,13.5504,12.5555,13.6093,13.3679,13.5504,,,,-1.547,-2.0474,0.5003,TSLA,43571213079.1716
2015-02-02,-2.3962781541308913,13.597999572753906,14.130000114440918,13.553333282470703,14.062666893005371,62238000,0.0,0.0,58.08482220097256,14.4172,13.5225,12.6278,13.6679,13.487,13.5225,,,,-1.1125,-1.8604,0.7479,TSLA,45142004936.5662
2015-02-03,1.037014602800707,14.214667320251465,14.691332817077637,14.084667205810547,14.557332992553711,72393000,0.0,0.0,61.88309375832778,14.5367,13.55,12.5633,13.8329,13.6632,13.55,,,,-0.4725,-1.5828,1.1103,TSLA,46729912811.9116
2015-02-04,1.1249294552622928,14.552666664123535,14.76533317565918,14.453332901000977,14.569999694824219,49581000,0.0,0.0,76.93748519197901,14.6372,13.5743,12.5114,14.0887,13.8097,13.5743,,,,0.0376,-1.2587,1.2963,TSLA,46770573686.6074
2015-02-05,2.2539422898897103,14.658666610717773,15.031999588012695,14.642666816711426,14.732666969299316,52843500,0.0,0.0,79.3429915368675,14.7727,13.6077,12.4427,14.2992,13.9389,13.6077,,,,0.5265,-0.9017,1.4282,TSLA,47292745402.9143
2015-02-06,0.5743132139680597,14.800000190734863,14.893333435058594,14.433333396911621,14.490667343139648,48658500,0.0,0.0,73.33333150110717,14.8466,13.6302,12.4138,14.4827,14.046,13.6302,,,,0.7629,-0.5688,1.3316,TSLA,46515912075.2202
2015-02-09,0.6298342034612006,14.358667373657227,14.528667449951172,14.13266658782959,14.498666763305664,52086000,0.0,0.0,75.03429105332192,14.9423,13.6663,12.3902,14.5699,14.1189,13.6663,,,,0.9425,-0.2665,1.209,TSLA,46541590694.1743
2015-02-10,0.07921134306950535,14.50333309173584,14.699999809265137,14.333333015441895,14.419333457946777,80857500,0.0,0.0,70.72298835507462,15.029,13.7132,12.3974,14.5423,14.1876,13.7132,,,,1.0268,-0.0078,1.0347,TSLA,46286926021.4353
2015-02-11,-1.5356366260126832,14.147333145141602,14.315999984741211,13.8186674118042,14.186667442321777,146536500,0.0,0.0,62.146910568499166,15.0733,13.7417,12.4101,14.4656,14.2771,13.7417,,,,0.9499,0.1837,0.7662,TSLA,45540054143.8728
2015-02-12,-6.1257093314157265,12.904666900634766,13.53933334350586,12.885333061218262,13.525333404541016,234744000,0.0,0.0,51.42959744797517,15.0442,13.7757,12.5071,14.2241,14.2617,13.7757,,,,0.5054,0.248,0.2573,TSLA,43417132181.3916
2015-02-13,-5.713895563854339,13.526666641235352,13.732666969299316,13.394000053405762,13.584667205810547,92865000,0.0,0.0,47.28727856261052,15.0012,13.8153,12.6295,14.0429,14.2628,13.8153,,,,0.1835,0.2351,-0.0517,TSLA,43607597245.3936
2015-02-17,-5.445530876442592,13.713333129882812,13.713333129882812,13.433333396911621,13.623332977294922,59694000,0.0,0.0,48.409746343195344,14.9577,13.8529,12.7482,13.8679,14.2189,13.8529,,,,-0.0498,0.1782,-0.2279,TSLA,43731716693.042
2015-02-18,-5.394630016976419,13.611332893371582,13.744667053222656,13.506667137145996,13.630666732788086,40704000,0.0,0.0,55.68715190235573,14.8887,13.8947,12.9007,13.7101,14.1262,13.8947,,,,-0.2284,0.0968,-0.3252,TSLA,43755258488.4351
2015-02-19,-2.039991995160096,13.666666984558105,14.162667274475098,13.583333015441895,14.11400032043457,77311500,0.0,0.0,57.05003039487309,14.8704,13.9452,13.02,13.6956,14.0806,13.9452,,,,-0.0888,0.0597,-0.1486,TSLA,45306788320.2622
2015-02-20,0.4586312476624471,14.052000045776367,14.506667137145996,13.987333297729492,14.473999977111816,89731500,0.0,0.0,63.51811943125357,14.9189,13.9968,13.0747,13.8853,14.0547,13.9968,,,,0.2266,0.0931,0.1335,TSLA,46462408829.6956
2015-02-23,-4.062026982679254,14.37733268737793,14.546667098999023,13.755332946777344,13.822667121887207,127497000,0.0,0.0,46.564887371745314,14.9028,14.017,13.1312,13.9329,13.9879,14.017,,,,0.0996,0.0944,0.0052,TSLA,44371591263.6106
2015-02-24,-5.556579474526325,13.81933307647705,13.81933307647705,13.446666717529297,13.607333183288574,99054000,0.0,0.0,35.22091033472665,14.9071,14.0088,13.1106,13.9297,13.8988,14.0088,,,,-0.1245,0.0506,-0.1751,TSLA,43680356393.782
2015-02-25,-5.71852893207622,13.662667274475098,13.809332847595215,13.505332946777344,13.583999633789062,58642500,0.0,0.0,34.71159681401399,14.9117,14.0014,13.0912,13.9204,13.8153,14.0014,,,,-0.3127,-0.022,-0.2906,TSLA,43605454299.1289
2015-02-26,-4.131434838643133,13.600000381469727,14.072667121887207,13.481332778930664,13.812666893005371,97093500,0.0,0.0,36.021068165496494,14.8801,14.0275,13.1749,13.8601,13.7779,14.0275,,,,-0.3255,-0.0827,-0.2428,TSLA,44339489928.5662
2015-02-27,-5.91286563349712,13.793333053588867,13.903332710266113,13.520000457763672,13.555999755859375,58231500,0.0,0.0,35.861223684278855,14.8863,14.0213,13.1563,13.6765,13.7809,14.0213,,,,-0.4798,-0.1621,-0.3176,TSLA,43515573010.0859
2015-03-02,-5.961668845470058,13.513333320617676,13.555999755859375,13.055333137512207,13.155332565307617,118831500,0.0,0.0,31.83702647695658,14.9288,14.0004,13.072,13.5431,13.738,14.0004,,,,-0.8281,-0.2953,-0.5328,TSLA,42229407275.562
2015-03-03,-4.8989493696094994,13.120667457580566,13.349332809448242,13.021332740783691,13.303999900817871,66484500,0.0,0.0,35.19731729284936,14.9408,13.9625,12.9841,13.4824,13.7061,13.9625,,,,-1.0073,-0.4377,-0.5695,TSLA,42706638347.3474
2015-03-04,-3.5264720048398583,13.283332824707031,13.501333236694336,13.147333145141602,13.496000289916992,63330000,0.0,0.0,40.733455024788256,14.8668,13.9094,12.952,13.4648,13.6926,13.9094,,,,-1.0249,-0.5552,-0.4697,TSLA,43322971122.523
2015-03-05,-4.389039809888057,13.523332595825195,13.746000289916992,13.34333324432373,13.375332832336426,73155000,0.0,0.0,47.64594477854936,14.7823,13.8497,12.917,13.3773,13.6187,13.8497,,,,-1.0979,-0.6637,-0.4342,TSLA,42935621339.7805
2015-03-06,-7.6057757512314454,13.280667304992676,13.383333206176758,12.8100004196167,12.925333023071289,100686000,0.0,0.0,40.782847741980206,14.6819,13.7593,12.8367,13.2512,13.4639,13.7593,,,,-1.4084,-0.8127,-0.5958,TSLA,41491094937.6509
2015-03-09,-9.035435412144626,12.959333419799805,12.965999603271484,12.550000190734863,12.725333213806152,101050500,0.0,0.0,37.98824415160702,14.6358,13.671,12.7062,13.1652,13.3541,13.671,,,,-1.7575,-1.0016,-0.7559,TSLA,40849083543.5212
2015-03-10,-9.302306578946098,12.564000129699707,12.899999618530273,12.506667137145996,12.687999725341797,83695500,0.0,0.0,37.4911605507211,14.558,13.5805,12.603,13.042,13.2622,13.5805,,,,-2.0374,-1.2088,-0.8286,TSLA,40729240804.3467
2015-03-11,-7.672488430065566,12.743332862854004,13.078666687011719,12.734000205993652,12.916000366210938,74623500,0.0,0.0,32.94744769774512,14.4416,13.5053,12.5691,12.926,13.1954,13.5053,,,,-2.0994,-1.3869,-0.7125,TSLA,41461136548.8711
2015-03-12,-8.94488995942905,12.916666984558105,12.963333129882812,12.649999618530273,12.73799991607666,62239500,0.0,0.0,23.939186739898673,14.3714,13.4329,12.4944,12.7985,13.0879,13.4329,,,,-2.233,-1.5561,-0.6769,TSLA,40889744418.217
2015-03-13,-10.083852496814295,12.596667289733887,12.783332824707031,12.48799991607666,12.578666687011719,81514500,0.0,0.0,28.088335439229738,14.3971,13.3856,12.3741,12.7292,12.9902,13.3856,,,,-2.4114,-1.7272,-0.6842,TSLA,40378275187.8262
2015-03-16,-6.738442754837965,12.800000190734863,13.060667037963867,12.653332710266113,13.046667098999023,84432000,0.0,0.0,40.93166040568217,14.3765,13.3587,12.3409,12.7935,12.9793,13.3587,,,,-2.2403,-1.8298,-0.4105,TSLA,41880584605.3062
2015-03-17,-7.200700401106467,13.028667449951172,13.247332572937012,12.929332733154297,12.982000350952148,73411500,0.0,0.0,40.39159850513449,14.3497,13.3266,12.3035,12.8523,12.9471,13.3266,,,,-2.1203,-1.8879,-0.2324,TSLA,41673000462.0015
2015-03-18,-4.350911461970706,12.997332572937012,13.392000198364258,12.87399959564209,13.380666732788086,72313500,0.0,0.0,43.45983556355994,14.3276,13.3141,12.3006,12.9452,12.9356,13.3141,,,,-1.7592,-1.8622,0.1029,TSLA,42952743480.4351
2015-03-19,-6.762275528719434,13.466667175292969,13.63933277130127,12.968667030334473,13.043333053588867,127128000,0.0,0.0,42.42365305159476,14.2071,13.2606,12.3141,13.0063,12.9024,13.2606,,,,-1.6614,-1.822,0.1606,TSLA,41869882119.3901
2015-03-20,-5.604252225953011,13.16333293914795,13.265999794006348,13.041333198547363,13.20533275604248,64042500,0.0,0.0,50.79499912810754,13.9518,13.1971,12.4424,13.1316,12.9304,13.1971,,,,-1.4673,-1.7511,0.2838,TSLA,42389910889.4324
2015-03-23,-4.865586213037447,13.233332633972168,13.366666793823242,13.164667129516602,13.308667182922363,39474000,0.0,0.0,50.07529485613359,13.8693,13.1714,12.4736,13.184,12.9887,13.1714,,,,-1.2357,-1.648,0.4123,TSLA,42721620603.0891
2015-03-24,-3.8695930503210247,13.438667297363281,13.586000442504883,13.316666603088379,13.447999954223633,54748500,0.0,0.0,49.21224892508258,13.8438,13.1635,12.4831,13.2772,13.0647,13.1635,,,,-0.9559,-1.5096,0.5537,TSLA,43168887163.3911
2015-03-25,-7.405624080419101,13.218000411987305,13.239333152770996,12.846667289733887,12.953332901000977,85956000,0.0,0.0,43.83161626516554,13.7882,13.1319,12.4756,13.1917,13.0685,13.1319,,,,-1.0251,-1.4127,0.3876,TSLA,41580976226.6938
2015-03-26,-9.259413039683446,12.928000450134277,12.986000061035156,12.646666526794434,12.694000244140625,61920000,0.0,0.0,46.418998837285514,13.6763,13.076,12.4757,13.1219,13.0641,13.076,,,,-1.2259,-1.3753,0.1494,TSLA,40748502829.9141
2015-03-27,-11.837572437827461,12.604666709899902,12.619333267211914,12.09333324432373,12.333333015441895,129073500,0.0,0.0,44.2194267044761,13.6569,13.0149,12.3728,12.9475,13.0395,13.0149,,,,-1.592,-1.4187,-0.1733,TSLA,39590739374.2161
2015-03-30,-9.183163161003737,12.390000343322754,12.816666603088379,12.119999885559082,12.704667091369629,151342500,0.0,0.0,50.223742888094755,13.6452,12.9923,12.3395,12.8267,13.0053,12.9923,13.5144,,,-1.6352,-1.462,-0.1732,TSLA,40782744049.8713
2015-03-31,-10.040958957551645,12.902000427246094,12.917332649230957,12.560667037963867,12.584667205810547,75399000,0.0,0.0,45.41935980626271,13.6162,12.9564,12.2966,12.654,12.9656,12.9564,13.4804,,,-1.7253,-1.5146,-0.2107,TSLA,40397537213.3936
2015-04-01,-8.076852551738739,12.579999923706055,12.819999694824219,12.403332710266113,12.505999565124512,56919000,0.0,0.0,46.70204441523412,13.5444,12.9069,12.2694,12.5645,12.8781,12.9069,13.4554,,,-1.8263,-1.577,-0.2494,TSLA,40145009364.2156
2015-04-02,-6.405880863412052,12.682000160217285,12.881999969482422,12.666666984558105,12.733332633972168,75156000,0.0,0.0,52.15692418427252,13.4766,12.8748,12.2729,12.5724,12.8471,12.8748,13.4329,,,-1.7443,-1.6104,-0.1339,TSLA,40874762162.4753
2015-04-06,-0.47661472707911795,13.199999809265137,13.850000381469727,13.166666984558105,13.539999961853027,186837000,0.0,0.0,56.28609238045358,13.577,12.9055,12.234,12.8137,12.8806,12.9055,13.4242,,,-1.1604,-1.5204,0.36,TSLA,43464212710.8259
2015-04-07,-0.4031098057624035,13.500666618347168,13.670666694641113,13.409333229064941,13.550000190734863,65218500,0.0,0.0,57.339758306831676,13.6708,12.9467,12.2226,12.9828,12.9047,12.9467,13.416,,,-0.6857,-1.3535,0.6678,TSLA,43496314045.8704
2015-04-08,1.7627898788990821,13.880000114440918,14.0600004196167,13.724666595458984,13.844667434692383,94546500,0.0,0.0,56.161476424190816,13.8206,13.0046,12.1886,13.2348,12.9444,13.0046,13.4171,,,-0.1285,-1.1085,0.98,TSLA,44442213588.438
2015-04-09,2.9486332924245064,13.895333290100098,14.024666786193848,13.7413330078125,14.005999565124512,57003000,0.0,0.0,63.41009397423964,13.988,13.0591,12.1302,13.5348,13.0497,13.0591,13.4259,,,0.4032,-0.8061,1.2094,TSLA,44960099412.2156
2015-04-10,3.3455570636087257,13.989999771118164,14.109999656677246,13.933333396911621,14.0600004196167,61015500,0.0,0.0,62.27499324740046,14.1419,13.1252,12.1085,13.8001,13.1863,13.1252,13.4333,,,0.8433,-0.4762,1.3196,TSLA,45133445396.9148
2015-04-13,2.7967305988394173,14.029333114624023,14.199999809265137,13.936667442321777,13.985333442687988,56373000,0.0,0.0,59.79917610995071,14.247,13.1955,12.144,13.8892,13.3515,13.1955,13.4522,,,1.1307,-0.1549,1.2856,TSLA,44893759918.5657
2015-04-14,1.6598787831666073,13.904666900634766,13.965999603271484,13.699999809265137,13.830666542053223,45390000,0.0,0.0,55.5171024607689,14.3208,13.2347,12.1486,13.9453,13.4641,13.2347,13.4696,,,1.2496,0.126,1.1236,TSLA,44397269882.5647
2015-04-15,1.841187651167445,13.830666542053223,13.97266674041748,13.773332595825195,13.85533332824707,29286000,0.0,0.0,65.04335428360935,14.3915,13.2784,12.1652,13.9475,13.5911,13.2784,13.486,,,1.3421,0.3693,0.9728,TSLA,44476451747.0435
2015-04-16,1.2874613256313636,13.846667289733887,13.944666862487793,13.752667427062988,13.779999732971191,24886500,0.0,0.0,69.29633913614309,14.4333,13.2983,12.1633,13.9023,13.7185,13.2983,13.5024,,,1.3543,0.5663,0.788,TSLA,44234626383.7815
2015-04-17,1.3315670823474421,13.666000366210938,13.791999816894531,13.566666603088379,13.78600025177002,37048500,0.0,0.0,79.5337137166793,14.4839,13.3355,12.1871,13.8475,13.8238,13.3355,13.5137,,,1.3515,0.7233,0.6282,TSLA,44253888409.3489
2015-04-20,0.5867321672769663,13.785332679748535,13.856666564941406,13.59000015258789,13.684666633605957,38389500,0.0,0.0,72.38119673160877,14.5164,13.3594,12.2025,13.7873,13.8383,13.3594,13.5178,,,1.2743,0.8335,0.4408,TSLA,43928601411.7825
2015-04-21,2.615421730838557,13.720000267028809,14.050000190734863,13.620667457580566,13.96066665649414,51487500,0.0,0.0,79.33479284859209,14.5793,13.392,12.2048,13.8133,13.8793,13.392,13.5268,,,1.3604,0.9389,0.4215,TSLA,44814578054.0869
2015-04-22,7.530332570668021,14.166666984558105,14.791999816894531,14.112667083740234,14.629332542419434,117945000,0.0,0.0,86.16849289878041,14.7613,13.4511,12.1409,13.9681,13.9578,13.4511,13.5411,,,1.7987,1.1108,0.6878,TSLA,46961035689.2576
2015-04-23,7.118716226998595,14.5513334274292,14.76533317565918,14.476667404174805,14.573332786560059,66168000,0.0,0.0,83.28507459287727,14.9112,13.5321,12.153,14.1268,14.0145,13.5321,13.5552,,,2.0841,1.3055,0.7786,TSLA,46781273111.1716
2015-04-24,7.035418593963459,14.699999809265137,14.720000267028809,14.534000396728516,14.562000274658203,36417000,0.0,0.0,75.9566573995893,15.0185,13.6255,12.2325,14.282,14.0647,13.6255,13.5763,,,2.2738,1.4991,0.7747,TSLA,46744895067.6533
2015-04-27,13.46450557758285,14.837332725524902,15.916666984558105,14.800000190734863,15.436667442321777,175089000,0.0,0.0,83.2941204981814,15.2566,13.7807,12.3048,14.6324,14.2099,13.7807,13.6056,,,2.8859,1.7765,1.1094,TSLA,49552629183.8728
2015-04-28,12.94017140683229,15.649999618530273,15.699999809265137,15.20199966430664,15.36533260345459,91281000,0.0,0.0,79.13149918608879,15.4592,13.9137,12.3682,14.9133,14.3633,13.9137,13.6355,,,3.2814,2.0775,1.2039,TSLA,49323640068.7361
2015-04-29,13.905521085852913,15.33666706085205,15.664667129516602,15.175333023071289,15.49666690826416,59041500,0.0,0.0,78.88886013905882,15.6262,14.0593,12.4924,15.0868,14.5275,14.0593,13.6594,,,3.6176,2.3855,1.2321,TSLA,49745231071.4358
2015-04-30,10.769378871219146,15.359333038330078,15.526000022888184,15.011333465576172,15.069999694824219,58678500,0.0,0.0,67.10315141731579,15.6342,14.1875,12.7408,15.1861,14.6565,14.1875,13.6679,,,3.6001,2.6284,0.9717,TSLA,48375603702.6074
2015-05-01,8.508166440038385,15.329333305358887,15.451333045959473,14.694000244140625,15.0686674118042,79225500,0.0,0.0,68.81222256742012,15.6286,14.3043,12.9799,15.2875,14.7847,14.3043,13.6762,,,3.5423,2.8112,0.7311,TSLA,48371326994.1335
2015-05-04,10.658834391759884,15.211999893188477,15.648667335510254,15.140666961669922,15.36733341217041,66519000,0.0,0.0,75.41344446841774,15.7498,14.3956,13.0415,15.2736,14.953,14.3956,13.6868,,,3.6161,2.9722,0.6439,TSLA,49330062784.8264
2015-05-05,11.830180452381866,15.850666999816895,15.966667175292969,15.275333404541016,15.529999732971191,86953500,0.0,0.0,76.48670442146201,15.8777,14.4946,13.1116,15.3065,15.1099,14.4946,13.7041,,,3.7163,3.121,0.5953,TSLA,49852231439.7815
2015-05-06,10.620432304785773,15.606666564941406,15.631333351135254,15.213333129882812,15.362000465393066,79063500,0.0,0.0,74.3085567512469,15.9698,14.5705,13.1712,15.2796,15.1832,14.5705,13.7185,,,3.659,3.2286,0.4304,TSLA,49312943705.5237
2015-05-07,13.678418234530346,14.733332633972168,15.831999778747559,14.683333396911621,15.786666870117188,141838500,0.0,0.0,77.23725542180625,16.1323,14.6595,13.1868,15.4229,15.3045,14.6595,13.7413,,,3.7953,3.3419,0.4534,TSLA,50676148358.2617
2015-05-08,13.587206410640865,15.732666969299316,15.894000053405762,15.579999923706055,15.77400016784668,70023000,0.0,0.0,79.14807901343633,16.2696,14.7452,13.2208,15.564,15.4257,14.7452,13.7678,,,3.8475,3.4431,0.4045,TSLA,50635487483.5659
2015-05-11,14.969777684272396,15.752667427062988,16.191999435424805,15.687333106994629,15.965999603271484,85084500,0.0,0.0,78.64762913710956,16.4174,14.8443,13.2712,15.6837,15.4787,14.8443,13.8084,,,3.9412,3.5427,0.3985,TSLA,51251817197.3896
2015-05-12,17.490100059749583,16.007333755493164,16.42333221435547,15.879332542419434,16.31599998474121,95451000,0.0,0.0,76.50881974082316,16.5962,14.9685,13.3408,15.8409,15.5737,14.9685,13.854,,,4.1461,3.6634,0.4827,TSLA,52375339433.1304
2015-05-13,16.741204425146663,16.507333755493164,16.553333282470703,16.149999618530273,16.211999893188477,81603000,0.0,0.0,75.37160375299635,16.7159,15.0864,13.4568,16.0109,15.6453,15.0864,13.8971,,,4.1996,3.7706,0.429,TSLA,52041492895.9126
2015-05-14,17.1828558946528,16.321332931518555,16.326000213623047,16.083332061767578,16.273332595825195,43438500,0.0,0.0,76.09268807635598,16.8008,15.211,13.6212,16.1083,15.7656,15.211,13.9412,,,4.2207,3.8606,0.36,TSLA,52238374553.3013
2015-05-15,19.458344363692103,16.261999130249023,16.626667022705078,16.166667938232422,16.589332580566406,67914000,0.0,0.0,71.18351108112134,16.9059,15.3512,13.7965,16.2713,15.9177,15.3512,13.9824,,,4.345,3.9575,0.3875,TSLA,53252753474.4316
2015-05-18,19.41513514852024,16.46666717529297,16.65999984741211,16.399999618530273,16.583332061767578,50298000,0.0,0.0,72.93497830886353,16.9327,15.4961,14.0596,16.3948,16.0393,15.4961,14.0176,,,4.3842,4.0428,0.3414,TSLA,53233491448.8643
2015-05-19,18.64224507688452,16.562000274658203,16.733333587646484,16.40999984741211,16.47599983215332,55113000,0.0,0.0,68.60908925179467,16.9268,15.6219,14.317,16.4268,16.1339,15.6219,14.0618,,,4.3072,4.0957,0.2115,TSLA,52888948548.4341
2015-05-20,17.302883018424836,16.475332260131836,16.516000747680664,16.091333389282227,16.290000915527344,56334000,0.0,0.0,75.51597860211666,16.9541,15.7049,14.4558,16.4424,16.2267,15.7049,14.1065,,,4.1029,4.0971,0.0057,TSLA,52291880860.1777
2015-05-21,17.912550485768662,16.20199966430664,16.441333770751953,16.157333374023438,16.374666213989258,29559000,0.0,0.0,76.39453991275055,16.9573,15.795,14.6327,16.4627,16.2855,15.795,14.153,,,3.937,4.0651,-0.1281,TSLA,52563661550.8677
2015-05-22,18.925481070296502,16.358667373657227,16.573333740234375,16.333999633789062,16.51533317565918,33346500,0.0,0.0,74.78415662032936,16.9415,15.8927,14.8439,16.4479,16.3596,15.8927,14.1981,,,3.8304,4.0182,-0.1877,TSLA,53015210942.3472
2015-05-26,18.79586715943291,16.511999130249023,16.799999237060547,16.433332443237305,16.497333526611328,52480500,0.0,0.0,72.27515951094583,17.0046,15.9457,14.8868,16.4307,16.4127,15.9457,14.2471,,,3.6928,3.9531,-0.2603,TSLA,52957430988.3486
2015-05-27,18.781459509491633,16.567333221435547,16.633333206176758,16.3700008392334,16.495332717895508,51123000,0.0,0.0,78.25799753749986,17.0513,16.0022,14.9531,16.4345,16.4307,16.0022,14.3027,,,3.5407,3.8706,-0.3299,TSLA,52951008272.2583
2015-05-28,20.71130172646006,16.468666076660156,16.786666870117188,16.336666107177734,16.76333236694336,54709500,0.0,0.0,76.41545058355482,17.1388,16.0655,14.9923,16.5292,16.4858,16.0655,14.3604,,,3.5114,3.7988,-0.2874,TSLA,53811303234.2568
2015-05-29,20.39926416781751,16.733333587646484,16.857999801635742,16.6286678314209,16.719999313354492,56839500,0.0,0.0,75.16852564167623,17.1504,16.148,15.1457,16.5983,16.5305,16.148,14.4141,,,3.4253,3.7241,-0.2988,TSLA,53672201530.8667
2015-06-01,16.376398659404504,16.76066780090332,16.773332595825195,16.49799919128418,16.6299991607666,37576500,0.0,0.0,68.67968831324926,17.1108,16.2261,15.3414,16.6212,16.5345,16.2261,14.4684,,,3.2736,3.634,-0.3604,TSLA,53383295638.1704
2015-06-02,15.86322397215199,16.594667434692383,16.626667022705078,16.420000076293945,16.55666732788086,32022000,0.0,0.0,58.01870665078758,17.0828,16.2856,15.4883,16.6331,16.5319,16.2856,14.5289,,,3.0812,3.5234,-0.4422,TSLA,53147896052.3506
2015-06-03,16.161796151493718,16.546667098999023,16.71466636657715,16.46733283996582,16.599332809448242,26722500,0.0,0.0,63.45534585527589,17.063,16.339,15.6151,16.6539,16.5442,16.339,14.5935,,,2.9157,3.4019,-0.4862,TSLA,53284854809.4761
2015-06-04,14.729546648517058,16.5,16.6200008392334,16.380666732788086,16.39466667175293,36804000,0.0,0.0,53.83323089530833,16.9497,16.3907,15.8316,16.5801,16.5547,16.3907,14.6552,,,2.6532,3.2521,-0.5989,TSLA,52627864220.9565
2015-06-05,16.23177755147981,16.399999618530273,16.64666748046875,16.3786678314209,16.609333038330078,45330000,0.0,0.0,50.67508581817619,16.9203,16.4318,15.9433,16.558,16.5781,16.4318,14.7168,,,2.5215,3.106,-0.5845,TSLA,53316956144.5205
2015-06-08,19.567486430351057,16.72333335876465,17.25,16.687332153320312,17.086000442504883,75255000,0.0,0.0,62.875766923618855,16.966,16.4974,16.0288,16.6492,16.6352,16.4974,14.7893,,,2.6193,3.0087,-0.3893,TSLA,54847087127.2192
