Date,Close,shares,invested_amount,rate_TSLA_5D,sma60_ta,sma120_ta,sma240_ta,stock_ticker,Close_vs,shares_vs,rate_VOO_20D
2015-05-05,15.529999732971191,1073.0,15000,11.135325080617275,13.7041,0.0,0.0,TSLA,161.50892639160156,95.0,2.607242616780603
2015-05-06,15.362000465393066,1073.0,15000,9.933570319875095,13.7185,0.0,0.0,TSLA,160.8593292236328,95.0,2.1958310770670675
2015-05-07,15.786666870117188,1073.0,15000,12.971350668334969,13.7413,0.0,0.0,TSLA,161.50892639160156,95.0,2.607242616780603
2015-05-08,15.77400016784668,1073.0,15000,12.88074152475993,13.7678,0.0,0.0,TSLA,163.62652587890625,95.0,3.9483889587402334
2015-05-11,15.965999603271484,1073.0,15000,14.254177486165375,13.8084,0.0,0.0,TSLA,162.84190368652344,95.0,3.451461570231129
2015-05-12,16.31599998474121,1073.0,15000,16.75784688161215,13.854,0.0,0.0,TSLA,162.36944580078125,95.0,3.1522382425944078
2015-05-13,16.211999893188477,1073.0,15000,16.01389956003827,13.8971,0.0,0.0,TSLA,162.42005920410156,95.0,3.184293398030613
2015-05-14,16.273332595825195,1073.0,15000,16.45263282623293,13.9412,0.0,0.0,TSLA,164.1157989501953,95.0,4.258261903889982
2015-05-15,16.589332580566406,1073.0,15000,18.71308605041506,13.9824,0.0,0.0,TSLA,164.2845458984375,95.0,4.365134971110041
2015-05-18,16.583332061767578,1073.0,15000,18.6701623392741,14.0176,0.0,0.0,TSLA,164.7907257080078,95.0,4.6857155171712295
2015-05-19,16.47599983215332,1073.0,15000,17.90237912343344,14.0618,0.0,0.0,TSLA,164.7063751220703,95.0,4.6322934794108095
2015-05-20,16.290000915527344,1073.0,15000,16.57186687316896,14.1065,0.0,0.0,TSLA,164.59669494628906,95.0,4.562829368082677
2015-05-21,16.374666213989258,1073.0,15000,17.177505974833185,14.153,0.0,0.0,TSLA,165.09446716308594,95.0,4.878085105387364
2015-05-22,16.51533317565918,1073.0,15000,18.183743640645368,14.1981,0.0,0.0,TSLA,164.7316436767578,95.0,4.648296897379556
2015-05-26,16.497333526611328,1073.0,15000,18.054986151123064,14.2471,0.0,0.0,TSLA,162.96005249023438,95.0,3.5262891459147294
2015-05-27,16.495332717895508,1073.0,15000,18.040673699442557,14.3027,0.0,0.0,TSLA,164.46170043945312,95.0,4.477332847086601
2015-05-28,16.76333236694336,1073.0,15000,19.957764522298184,14.3604,0.0,0.0,TSLA,164.309814453125,95.0,4.381138389078787
2015-05-29,16.719999313354492,1073.0,15000,19.647788745625828,14.4141,0.0,0.0,TSLA,163.23838806152344,95.0,3.702568341064461
2015-06-01,16.6299991607666,1133.0,16000,17.78505717730523,14.4684,0.0,0.0,TSLA,163.61802673339844,101.0,3.66588990116119
2015-06-02,16.55666732788086,1133.0,16000,17.265776135683055,14.5289,0.0,0.0,TSLA,163.44931030273438,101.0,3.559387654304502
2015-06-03,16.599332809448242,1133.0,16000,17.5679010770321,14.5935,0.0,0.0,TSLA,163.89642333984375,101.0,3.841627758979804
2015-06-04,16.39466667175293,1133.0,16000,16.118608989477167,14.6552,0.0,0.0,TSLA,162.5634765625,101.0,3.000205105781561
2015-06-05,16.609333038330078,1133.0,16000,17.638715197801602,14.7168,0.0,0.0,TSLA,162.2344207763672,101.0,2.792488640785229
2015-06-08,17.086000442504883,1133.0,16000,21.014116253614425,14.7893,0.0,0.0,TSLA,161.2305145263672,101.0,2.158772820472721
2015-06-09,17.066667556762695,1133.0,16000,20.877215256452565,14.8641,0.0,0.0,TSLA,161.18833923339844,101.0,2.132149666786209
2015-06-10,16.713333129882812,1133.0,16000,18.375165846109386,14.9252,0.0,0.0,TSLA,163.10342407226562,101.0,3.3410469713211155
2015-06-11,16.76066780090332,1133.0,16000,18.710354485273363,14.9882,0.0,0.0,TSLA,163.6095733642578,101.0,3.660553711891179
2015-06-12,16.71266746520996,1133.0,16000,18.370452108144764,15.0437,0.0,0.0,TSLA,162.41162109375,101.0,2.904346341133124
2015-06-15,16.691999435424805,1133.0,16000,18.224096622228636,15.1045,0.0,0.0,TSLA,161.66073608398438,101.0,2.4303501787185766
2015-06-16,16.874666213989258,1133.0,16000,19.51760574793815,15.1657,0.0,0.0,TSLA,162.6056365966797,101.0,3.026818627357497
2015-06-17,17.360666275024414,1133.0,16000,22.95909368014335,15.2332,0.0,0.0,TSLA,162.88406372070312,101.0,3.202575749397285
2015-06-18,17.459333419799805,1133.0,16000,23.657780399084103,15.3,0.0,0.0,TSLA,164.49546813964844,101.0,4.219774788856512
2015-06-19,17.500667572021484,1133.0,16000,23.95047786450386,15.3758,0.0,0.0,TSLA,163.5421600341797,101.0,3.6179990472793744
2015-06-22,17.319332122802734,1133.0,16000,22.666396214723594,15.4529,0.0,0.0,TSLA,164.66261291503906,101.0,4.325284928321849
2015-06-23,17.844667434692383,1133.0,16000,26.38642689204216,15.5448,0.0,0.0,TSLA,164.7812957763672,101.0,4.400203484535226
2015-06-24,17.67799949645996,1133.0,16000,25.206209554433823,15.6277,14.571,0.0,TSLA,163.60316467285156,101.0,3.656508225440991
2015-06-25,17.91933250427246,1133.0,16000,26.915148916006082,15.7166,14.5985,0.0,TSLA,163.0946044921875,101.0,3.3354796113967966
2015-06-26,17.805999755859375,1133.0,16000,26.11261139130592,15.8049,14.6302,0.0,TSLA,163.0946044921875,101.0,3.3354796113967966
2015-06-29,17.468000411987305,1133.0,16000,23.71915353751184,15.8838,14.6584,0.0,TSLA,159.64488220214844,101.0,1.157842415809629
2015-06-30,17.884000778198242,1133.0,16000,26.664956130743022,15.9562,14.6902,0.0,TSLA,160.0601806640625,101.0,1.4199995698928936
2015-07-01,17.94333267211914,1188.0,17000,25.462832942626058,16.0294,14.7227,0.0,TSLA,161.2722930908203,107.0,2.028147749956921
2015-07-02,18.667999267578125,1188.0,17000,30.5269736214806,16.1098,14.7635,0.0,TSLA,161.15359497070312,107.0,1.9534377567066885
2015-07-06,18.64800071716309,1188.0,17000,30.387219045639057,16.1872,14.8065,0.0,TSLA,160.6873779296875,107.0,1.6599952661850992
2015-07-07,17.858667373657227,1188.0,17000,24.871171915727498,16.2505,14.8419,0.0,TSLA,161.67913818359375,107.0,2.284220837761386
2015-07-08,16.997333526611328,1188.0,17000,18.85196832578322,16.3007,14.8765,0.0,TSLA,158.93289184570312,107.0,0.5557010839125631
2015-07-09,17.19466781616211,1188.0,17000,20.23098677276163,16.3568,14.9132,0.0,TSLA,159.22105407714844,107.0,0.7370737825281415
2015-07-10,17.27666664123535,1188.0,17000,20.80401385621464,16.4138,14.9499,0.0,TSLA,161.24684143066406,107.0,2.0121281756232845
2015-07-13,17.477333068847656,1188.0,17000,22.20631806799944,16.4754,14.9889,0.0,TSLA,163.0522003173828,107.0,3.1484422984403797
2015-07-14,17.709999084472656,1188.0,17000,23.832242930131798,16.5408,15.0273,0.0,TSLA,163.7726287841797,107.0,3.6018884510713445
2015-07-15,17.542667388916016,1188.0,17000,22.66288966941834,16.6051,15.0615,0.0,TSLA,163.7048797607422,107.0,3.559246418672446
2015-07-16,17.778667449951172,1188.0,17000,24.312113625358123,16.6688,15.0978,0.0,TSLA,164.9592742919922,107.0,4.348777094223921
2015-07-17,18.310667037963867,1188.0,17000,28.029851922764504,16.7301,15.1356,0.0,TSLA,165.15428161621094,107.0,4.471516998291025
2015-07-20,18.817333221435547,1188.0,17000,31.57055442843717,16.8008,15.178,0.0,TSLA,165.23052978515625,107.0,4.51950849286249
2015-07-21,17.784666061401367,1188.0,17000,24.354033333610083,16.8546,15.2154,0.0,TSLA,164.577880859375,107.0,4.108723580753115
2015-07-22,17.857999801635742,1188.0,17000,24.866506765365592,16.8949,15.2503,0.0,TSLA,164.2558135986328,107.0,3.906010657815373
2015-07-23,17.81333351135254,1188.0,17000,24.554368219151222,16.9357,15.2856,0.0,TSLA,163.31497192382812,107.0,3.313833838967728
2015-07-24,17.694000244140625,1188.0,17000,23.72043926945855,16.9723,15.3159,0.0,TSLA,161.611328125,107.0,2.2415403891170804
2015-07-27,16.867332458496094,1188.0,17000,17.94349027330735,17.0023,15.3351,0.0,TSLA,160.6959228515625,107.0,1.6653735405417036
2015-07-28,17.654666900634766,1188.0,17000,23.445568610135247,17.0454,15.3608,0.0,TSLA,162.64537048339844,107.0,2.8923788146972607
2015-07-29,17.58799934387207,1188.0,17000,22.979680036993578,17.0824,15.3846,0.0,TSLA,163.79808044433594,107.0,3.617908025404981
2015-07-30,17.785999298095703,1188.0,17000,24.363350305332855,17.12,15.4121,0.0,TSLA,163.82347106933594,107.0,3.633889183493233
2015-07-31,17.74333381652832,1188.0,17000,24.06519388120314,17.1597,15.4391,0.0,TSLA,163.5437774658203,107.0,3.457846738927506
2015-08-03,17.332666397094727,1246.0,18000,19.989908845901503,17.1855,15.4634,0.0,TSLA,163.0352325439453,113.0,2.936269900004085
2015-08-04,17.75200080871582,1246.0,18000,22.892634828567516,17.2184,15.4931,0.0,TSLA,162.71319580078125,113.0,2.734102389017745
2015-08-05,18.0086669921875,1246.0,18000,24.66933518748815,17.2525,15.5305,0.0,TSLA,163.2810516357422,113.0,3.0905896631876706
2015-08-06,16.408666610717773,1246.0,18000,13.593776991314366,17.254,15.554,0.0,TSLA,162.03504943847656,113.0,2.308377172682019
2015-08-07,16.167333602905273,1246.0,18000,11.923216281678961,17.2533,15.5752,0.0,TSLA,161.611328125,113.0,2.042374348110632
2015-08-10,16.076000213623047,1246.0,18000,11.290986264758661,17.25,15.5956,0.0,TSLA,163.66249084472656,113.0,3.330048722161205
2015-08-11,15.824666976928713,1246.0,18000,9.551201748530103,17.2372,15.6098,0.0,TSLA,162.1622314453125,113.0,2.388219210306808
2015-08-12,15.878000259399414,1246.0,18000,9.920386581632833,17.2255,15.6215,0.0,TSLA,162.3063201904297,113.0,2.478674922519275
2015-08-13,16.167333602905273,1246.0,18000,11.923216281678961,17.2203,15.6411,0.0,TSLA,162.1283721923828,113.0,2.3669631237454025
2015-08-14,16.209999084472656,1246.0,18000,12.218556226306498,17.219,15.6627,0.0,TSLA,162.75552368164062,113.0,2.760674892001691
2015-08-17,16.999332427978516,1246.0,18000,17.68249703746374,17.2294,15.6912,0.0,TSLA,163.66249084472656,113.0,3.330048722161205
2015-08-18,17.381332397460938,1246.0,18000,20.326785715103156,17.2438,15.7209,0.0,TSLA,163.1623992919922,113.0,3.016102358500161
2015-08-19,17.016666412353516,1246.0,18000,17.802486729304,17.2525,15.7498,0.0,TSLA,161.8740692138672,113.0,2.207317365010586
2015-08-20,16.14533233642578,1246.0,18000,11.770918625937576,17.2467,15.7747,0.0,TSLA,158.47515869140625,113.0,0.0735568703545519
2015-08-21,15.38466739654541,1246.0,18000,6.505426875432341,17.2237,15.792,0.0,TSLA,153.44894409179688,113.0,-3.0817889616224448
2015-08-24,14.591333389282228,1246.0,18000,1.0137925807105486,17.1882,15.8012,0.0,TSLA,147.19369506835938,113.0,-7.008695293002654
2015-08-25,14.66866683959961,1246.0,18000,1.54911190901863,17.1555,15.8119,0.0,TSLA,145.40524291992188,113.0,-8.131445808410632
2015-08-26,14.989333152770996,1246.0,18000,3.7688353879716807,17.1294,15.8291,0.0,TSLA,151.17735290527344,113.0,-4.507843428717706
2015-08-27,16.19933319091797,1246.0,18000,12.144724540922391,17.1227,15.8581,0.0,TSLA,154.8728790283203,113.0,-2.187874251471622
2015-08-28,16.565332412719727,1246.0,18000,14.67825248739456,17.1256,15.8904,0.0,TSLA,154.8728790283203,113.0,-2.187874251471622
2015-08-31,16.604000091552734,1246.0,18000,14.945918753094167,17.1255,15.9211,0.0,TSLA,153.50828552246094,113.0,-3.04453573015
2015-09-01,15.908666610717772,1308.0,19000,9.573411430459267,17.1059,15.9476,0.0,TSLA,148.82102966308594,120.0,-5.699395155655695
2015-09-02,16.512666702270508,1308.0,19000,13.731475218622302,17.0966,15.9803,0.0,TSLA,151.82159423828125,120.0,-3.804301739742866
2015-09-03,16.3713321685791,1308.0,19000,12.758498534051999,17.0909,16.0081,0.0,TSLA,151.9486541748047,120.0,-3.724053358780699
2015-09-04,16.1286678314209,1308.0,19000,11.087946149826045,17.0804,16.0343,0.0,TSLA,149.59239196777344,120.0,-5.212218963221482
2015-09-08,16.544666290283203,1308.0,19000,13.951767119257074,17.0776,16.0606,0.0,TSLA,153.42347717285156,120.0,-2.792586202119507
2015-09-09,16.5939998626709,1308.0,19000,14.291389817589216,17.076,16.0902,0.0,TSLA,151.3553466796875,120.0,-4.098773882012607
2015-09-10,16.565332412719727,1308.0,19000,14.094037056872711,17.0708,16.1182,0.0,TSLA,152.20297241210938,120.0,-3.563431314167209
2015-09-11,16.682666778564453,1308.0,19000,14.901791533319585,17.0595,16.1463,0.0,TSLA,152.83863830566406,120.0,-3.1619581182379286
2015-09-14,16.87933349609375,1308.0,19000,16.25568662031074,17.0498,16.1749,0.0,TSLA,152.26226806640625,120.0,-3.525981427242864
2015-09-15,16.904666900634766,1308.0,19000,16.43008711051941,17.0399,16.2079,0.0,TSLA,154.24566650390625,120.0,-2.273308729874446
2015-09-16,17.483333587646484,1308.0,19000,20.413750408473774,17.0426,16.2478,0.0,TSLA,155.5933380126953,120.0,-1.4221477769550406
2015-09-17,17.471332550048828,1308.0,19000,20.331132739117265,17.0364,16.2906,0.0,TSLA,155.18655395507812,120.0,-1.6790640238711574
2015-09-18,17.374666213989258,1308.0,19000,19.665661330875594,17.0314,16.3295,0.0,TSLA,152.6776580810547,120.0,-3.263629839043858
2015-09-21,17.613332748413086,1308.0,19000,21.308691999435435,17.0263,16.3714,0.0,TSLA,153.4640655517578,120.0,-2.7669514364945136
2015-09-22,17.395999908447266,1308.0,19000,19.812526974828625,17.0194,16.4122,0.0,TSLA,151.46168518066406,120.0,-4.031612723501088
2015-09-23,17.40399932861328,1308.0,19000,19.867596667339924,17.0184,16.4511,0.0,TSLA,151.1890106201172,120.0,-4.2038282354254335
2015-09-24,17.541332244873047,1308.0,19000,20.813025375065042,17.0127,16.4844,0.0,TSLA,150.72027587890625,120.0,-4.499871229874442
2015-09-25,17.12733268737793,1308.0,19000,17.96296526346708,16.9991,16.5142,0.0,TSLA,150.6180877685547,120.0,-4.564411089043851
2015-09-28,16.562000274658203,1308.0,19000,14.071097916954445,16.964,16.5369,0.0,TSLA,146.82618713378906,120.0,-6.959295700474777
2015-09-29,16.44333267211914,1308.0,19000,13.25416515842237,16.9272,16.5572,0.0,TSLA,146.9029083251953,120.0,-6.910840211165558
2015-09-30,16.559999465942383,1308.0,19000,14.05732392853185,16.9056,16.578,0.0,TSLA,149.7233428955078,120.0,-5.129513114126095
2015-10-01,15.991999626159668,1370.0,20000,9.614951180505749,16.8888,16.5948,0.0,TSLA,150.14085388183594,127.0,-4.648805516052235
2015-10-02,16.504667282104492,1370.0,20000,13.126724623727814,16.8773,16.617,0.0,TSLA,152.31375122070312,127.0,-3.2690157058715696
2015-10-05,16.40999984741211,1370.0,20000,12.47825269608498,16.8629,16.6383,0.0,TSLA,155.0490264892578,127.0,-1.532115910339349
2015-10-06,16.097333908081055,1370.0,20000,10.336491011667249,16.8399,16.6576,0.0,TSLA,154.52923583984375,127.0,-1.8621829727172745
2015-10-07,15.46399974822998,1370.0,20000,5.998152016687408,16.8024,16.6716,0.0,TSLA,155.824462890625,127.0,-1.0397137954711757
2015-10-08,15.114666938781738,1370.0,20000,3.6052222719669347,16.762,16.6835,0.0,TSLA,157.1963653564453,127.0,-0.1685557296752793
2015-10-09,14.71266746520996,1370.0,20000,0.8515258780002588,16.7109,16.6898,0.0,TSLA,157.2815704345703,127.0,-0.1144505050659105
2015-10-12,14.371999740600586,1370.0,20000,-1.4820480355739574,16.6452,16.6877,0.0,TSLA,157.46902465820312,127.0,0.0045829269409214
2015-10-13,14.616666793823242,1370.0,20000,0.19392127900124123,16.5752,16.688,0.0,TSLA,156.42091369628906,127.0,-0.6609675338745014
2015-10-14,14.458666801452637,1370.0,20000,-0.8883786687373996,16.5198,16.6872,0.0,TSLA,155.68814086914062,127.0,-1.126278279113757
