Date,Close,shares,invested_amount,rate,rate_vs,shares_vs,Close_vs
2015-07-08,16.997333526611328,475.33252803126993,7000,15.419793071354615,-0.9514375085862803,37.113421476425835,158.93289184570312
2015-07-09,17.19466781616211,475.33252803126993,7000,16.759784595917868,-0.7727350530765242,37.113421476425835,159.22108459472656
2015-07-10,17.27666664123535,475.33252803126993,7000,17.31659472188442,0.4833765892470183,37.113421476425835,161.24681091308594
2015-07-13,17.477333068847656,475.33252803126993,7000,18.679213012283853,1.6028807209733196,37.113421476425835,163.05223083496094
2015-07-14,17.709999084472656,475.33252803126993,7000,20.25912337505519,2.0496226672511253,37.113421476425835,163.77268981933594
2015-07-15,17.542667388916016,475.33252803126993,7000,19.122863405502383,2.0075561073317916,37.113421476425835,163.70484924316406
2015-07-16,17.778667449951172,475.33252803126993,7000,20.72541348589345,2.785437384256628,37.113421476425835,164.95933532714844
2015-07-17,18.310667037963867,475.33252803126993,7000,24.337937901345867,2.906300685293406,37.113421476425835,165.1542510986328
2015-07-20,18.817333221435547,475.33252803126993,7000,27.778436727882273,2.9536184689543528,37.113421476425835,165.23056030273438
2015-07-21,17.784666061401367,475.33252803126993,7000,20.766146845112,2.5489146976026857,37.113421476425835,164.57789611816406
2015-07-22,17.857999801635742,475.33252803126993,7000,21.26411701847763,2.349197885462061,37.113421476425835,164.2558135986328
2015-07-23,17.81333351135254,475.33252803126993,7000,20.96081215164772,1.7658105819294307,37.113421476425835,163.3149871826172
2015-07-24,17.694000244140625,475.33252803126993,7000,20.150483814761017,0.7093684434245265,37.113421476425835,161.61126708984375
2015-07-27,16.867332458496094,475.33252803126993,7000,14.537025409154907,0.14175373444555334,37.113421476425835,160.6958770751953
2015-07-28,17.654666900634766,475.33252803126993,7000,19.883392134695818,1.3506043630945377,37.113421476425835,162.6453857421875
2015-07-29,17.58799934387207,475.33252803126993,7000,19.430688444786107,2.0653574151471727,37.113421476425835,163.79806518554688
2015-07-30,17.785999298095703,475.33252803126993,7000,20.77520014180318,2.0811300097008307,37.113421476425835,163.82350158691406
2015-07-31,17.74333381652832,475.33252803126993,7000,20.485481695901814,1.9076882395970773,37.113421476425835,163.54379272460938
2015-08-03,17.332666397094727,532.7400181903533,8000,15.422562645944641,1.3932978734784227,43.21654937151861,163.0352325439453
2015-08-04,17.75200080871582,532.7400181903533,8000,18.215015421880413,1.193964834701353,43.21654937151861,162.713134765625
2015-08-05,18.0086669921875,532.7400181903533,8000,19.924219762524807,1.545425177220841,43.21654937151861,163.2810516357422
2015-08-06,16.408666610717773,532.7400181903533,8000,9.269416858415367,0.7743635471908419,43.21654937151861,162.0351104736328
2015-08-07,16.167333602905273,532.7400181903533,8000,7.662319971265834,0.5120643469392575,43.21654937151861,161.61126708984375
2015-08-10,16.076000213623047,532.7400181903533,8000,7.054108077920819,1.7814727384653566,43.21654937151861,163.6624755859375
2015-08-11,15.824666976928713,532.7400181903533,8000,5.380417164316078,0.8530240338559224,43.21654937151861,162.16221618652344
2015-08-12,15.878000259399414,532.7400181903533,8000,5.7355768377359935,0.9422040621950486,43.21654937151861,162.3063201904297
2015-08-13,16.167333602905273,532.7400181903533,8000,7.662319971265834,0.832041608721488,43.21654937151861,162.12831115722656
2015-08-14,16.209999084472656,532.7400181903533,8000,7.9464400890946765,1.2202070306728046,43.21654937151861,162.7555389404297
2015-08-17,16.999332427978516,532.7400181903533,8000,13.202808336314229,1.7814727384653566,43.21654937151861,163.6624755859375
2015-08-18,17.381332397460938,532.7400181903533,8000,15.746641719948979,1.471996132285949,43.21654937151861,163.1623992919922
2015-08-19,17.016666412353516,532.7400181903533,8000,13.318239675704833,0.6746545341420415,43.21654937151861,161.87399291992188
2015-08-20,16.14533233642578,532.7400181903533,8000,7.515808032459631,-1.4287249906748798,43.21654937151861,158.47518920898438
2015-08-21,15.38466739654541,532.7400181903533,8000,2.450349858601726,-4.539308137122452,43.21654937151861,153.44886779785156
2015-08-24,14.591333389282228,532.7400181903533,8000,-2.832659809653444,-8.41036727067667,43.21654937151861,147.19371032714844
2015-08-25,14.66866683959961,532.7400181903533,8000,-2.3176770130433964,-9.517185474999982,43.21654937151861,145.4052276611328
2015-08-26,14.989333152770996,532.7400181903533,8000,-0.18227979414391485,-5.9450361907730445,43.21654937151861,151.17738342285156
2015-08-27,16.19933319091797,532.7400181903533,8000,7.875413235015412,-3.6580557245120646,43.21654937151861,154.87286376953125
2015-08-28,16.565332412719727,532.7400181903533,8000,10.312693636019457,-3.6580557245120646,43.21654937151861,154.87286376953125
2015-08-31,16.604000091552734,532.7400181903533,8000,10.570191385080397,-4.502565285548167,43.21654937151861,153.50823974609375
2015-09-01,15.908666610717772,595.2861070593938,9000,5.2245357244438,-6.580690635976346,49.90259888920771,148.821044921875
2015-09-02,16.512666702270508,595.2861070593938,9000,9.219567537376538,-4.707208302584887,49.90259888920771,151.82156372070312
2015-09-03,16.3713321685791,595.2861070593938,9000,8.284739933440848,-4.627835730502203,49.90259888920771,151.9486846923828
2015-09-04,16.1286678314209,595.2861070593938,9000,6.679687615784678,-6.099081763238398,49.90259888920771,149.59237670898438
2015-09-08,16.544666290283203,595.2861070593938,9000,9.431222094882994,-3.7069862275003693,49.90259888920771,153.42349243164062
2015-09-09,16.5939998626709,595.2861070593938,9000,9.757528653260831,-4.9982791763933365,49.90259888920771,151.3553924560547
2015-09-10,16.565332412719727,595.2861070593938,9000,9.567913823474676,-4.4690524768315605,49.90259888920771,152.20298767089844
2015-09-11,16.682666778564453,595.2861070593938,9000,10.343997355341223,-4.072141979536526,49.90259888920771,152.8386688232422
2015-09-14,16.87933349609375,595.2861070593938,9000,11.644808073854175,-4.432019565094025,49.90259888920771,152.26229858398438
2015-09-15,16.904666900634766,595.2861070593938,9000,11.81237056016287,-3.1936226095035436,49.90259888920771,154.2456817626953
2015-09-16,17.483333587646484,595.2861070593938,9000,15.639839886786891,-2.3521647333370317,49.90259888920771,155.5933380126953
2015-09-17,17.471332550048828,595.2861070593938,9000,15.56046154287376,-2.6062026954079456,49.90259888920771,155.1864776611328
2015-09-18,17.374666213989258,595.2861070593938,9000,14.921082355356017,-4.172693909168114,49.90259888920771,152.67762756347656
2015-09-21,17.613332748413086,595.2861070593938,9000,16.499692046050647,-3.681624351749057,49.90259888920771,153.464111328125
2015-09-22,17.395999908447266,595.2861070593938,9000,15.062189598946032,-4.931930527733646,49.90259888920771,151.46165466308594
2015-09-23,17.40399932861328,595.2861070593938,9000,15.115100084383368,-5.10220379724054,49.90259888920771,151.18894958496094
2015-09-24,17.541332244873047,595.2861070593938,9000,16.023459829843258,-5.394799051259431,49.90259888920771,150.7203369140625
2015-09-25,17.12733268737793,595.2861070593938,9000,13.285146664225694,-5.45866105470083,49.90259888920771,150.61805725097656
2015-09-28,16.562000274658203,595.2861070593938,9000,9.545874095754355,-7.826242651179615,49.90259888920771,146.82620239257812
2015-09-29,16.44333267211914,595.2861070593938,9000,8.760972149648255,-7.778358057818969,49.90259888920771,146.90289306640625
2015-09-30,16.559999465942383,595.2861070593938,9000,9.532640166516448,-6.017298764947928,49.90259888920771,149.72335815429688
2015-10-01,15.991999626159668,657.506273322669,10000,5.148400771737597,-5.18090675159463,56.5298708351907,150.1409454345703
2015-10-02,16.504667282104492,657.506273322669,10000,8.519222770871092,-3.8159157645180315,56.5298708351907,152.31373596191406
2015-10-05,16.40999984741211,657.506273322669,10000,7.896778448975038,-2.097541306426938,56.5298708351907,155.04904174804688
2015-10-06,16.097333908081055,657.506273322669,10000,5.8409802833301,-2.4240651413154954,56.5298708351907,154.52928161621094
2015-10-07,15.46399974822998,657.506273322669,10000,1.6767684512138659,-1.610415635830359,56.5298708351907,155.82444763183594
2015-10-08,15.114666938781738,657.506273322669,10000,-0.6201166856826603,-0.7485491532883135,56.5298708351907,157.1963653564453
2015-10-09,14.71266746520996,657.506273322669,10000,-3.2632884431412092,-0.6950503562794439,56.5298708351907,157.28152465820312
2015-10-12,14.371999740600586,657.506273322669,10000,-5.503200103633426,-0.5772782329949222,56.5298708351907,157.468994140625
2015-10-13,14.616666793823242,657.506273322669,10000,-3.894498879940748,-1.235732339165679,56.5298708351907,156.42086791992188
2015-10-14,14.458666801452637,657.506273322669,10000,-4.933358741626816,-1.6960654747972514,56.5298708351907,155.6881103515625
2015-10-15,14.753999710083008,657.506273322669,10000,-2.9915263401958327,-0.22932995601448064,56.5298708351907,158.02285766601562
2015-10-16,15.133999824523926,657.506273322669,10000,-0.493001749113464,0.1721746332555995,56.5298708351907,158.66197204589844
2015-10-19,15.206666946411133,657.506273322669,10000,-0.015210864062046312,0.2899179988997275,56.5298708351907,158.84939575195312
2015-10-20,14.20199966430664,657.506273322669,10000,-6.620961269919444,0.16144803338946073,56.5298708351907,158.6448974609375
2015-10-21,14.005999565124512,657.506273322669,10000,-7.909674217760602,-0.4862507152747639,56.5298708351907,157.6138916015625
2015-10-22,14.114666938781738,657.506273322669,10000,-7.195179418909338,1.226726892302795,56.5298708351907,160.34060668945312
2015-10-23,13.939332962036133,657.506273322669,10000,-8.348011315277818,2.324137621413884,56.5298708351907,162.08746337890625
2015-10-26,14.350666999816896,657.506273322669,10000,-5.643464212557847,2.083206110211431,56.5298708351907,161.70394897460938
2015-10-27,14.023332595825195,657.506273322669,10000,-7.7957084535466485,1.8851522408331585,56.5298708351907,161.38868713378906
2015-10-28,14.197333335876465,657.506273322669,10000,-6.65164267208169,3.0628543019181413,56.5298708351907,163.2633514404297
2015-10-29,14.108667373657228,657.506273322669,10000,-7.2346269359750845,3.0253735106074964,56.5298708351907,163.2036895751953
2015-10-30,13.795332908630373,657.506273322669,10000,-9.294820700008676,2.5061159698131448,56.5298708351907,162.37713623046875
2015-11-02,14.252667427062988,727.3195121927864,11000,-5.761426177295735,3.3781101304141057,62.58591039485344,164.3029022216797
2015-11-03,13.890000343322754,727.3195121927864,11000,-8.159379326698714,3.7035462160241295,62.58591039485344,164.8226318359375
2015-11-04,15.44200038909912,727.3195121927864,11000,2.10243809345808,3.4101272856027127,62.58591039485344,164.35403442382812
2015-11-05,15.451333045959473,727.3195121927864,11000,2.1641455792320397,3.282049110340606,62.58591039485344,164.1494903564453
2015-11-06,15.490667343139648,727.3195121927864,11000,2.424223777755056,3.239378679104456,62.58591039485344,164.0813446044922
2015-11-09,15.022000312805176,727.3195121927864,11000,-0.6746005484604956,2.278988232045867,62.58591039485344,162.54757690429688
2015-11-10,14.43333339691162,727.3195121927864,11000,-4.566863585839895,2.47106249965452,62.58591039485344,162.8543243408203
2015-11-11,14.60533332824707,727.3195121927864,11000,-3.4296008026026765,2.081553885636615,62.58591039485344,162.23226928710938
2015-11-12,14.196000099182127,727.3195121927864,11000,-6.136110297946437,0.7210015485125785,62.58591039485344,160.05943298339844
2015-11-13,13.812666893005373,727.3195121927864,11000,-8.670707757253462,-0.43686146298592904,62.58591039485344,158.21029663085938
2015-11-16,14.28733253479004,727.3195121927864,11000,-5.53222063873074,1.0838339771271503,62.58591039485344,160.63888549804688
2015-11-17,14.266667366027832,727.3195121927864,11000,-5.6688586429444765,0.9610967716503183,62.58591039485344,160.44287109375
2015-11-18,14.73799991607666,727.3195121927864,11000,-2.5524099121981467,2.577748132252559,62.58591039485344,163.0247039794922
2015-11-19,14.786666870117188,727.3195121927864,11000,-2.230624227901188,2.5244053159535396,62.58591039485344,162.93951416015625
2015-11-20,14.667332649230955,727.3195121927864,11000,-3.0196615672001084,2.9032319904009123,62.58591039485344,163.5445098876953
2015-11-23,14.516667366027832,727.3195121927864,11000,-4.015859751597236,2.785864418232342,62.58591039485344,163.35707092285156
2015-11-24,14.550000190734863,727.3195121927864,11000,-3.7954632624524574,2.9512529459299826,62.58591039485344,163.62120056152344
2015-11-25,15.309332847595217,727.3195121927864,11000,1.2252408973632225,2.919226236233713,62.58591039485344,163.57005310058594
2015-11-27,15.440667152404783,727.3195121927864,11000,2.093622738347519,3.020609117077145,62.58591039485344,163.73196411132812
2015-11-30,15.350666999816896,727.3195121927864,11000,1.498542128552088,2.604424317655891,62.58591039485344,163.0673065185547
2015-12-01,15.812666893005373,790.2453223900551,12000,4.132383722579849,3.292226312504089,68.62941366547055,164.6437225341797
2015-12-02,15.465999603271484,790.2453223900551,12000,1.8494486880978152,2.2069271617074113,68.62941366547055,162.90542602539062
2015-12-03,15.513999938964844,790.2453223900551,12000,2.165549027721393,0.7598679784917446,68.62941366547055,160.58770751953125
2015-12-04,15.358667373657228,790.2453223900551,12000,1.1426254181448106,2.728308223362425,68.62941366547055,163.74050903320312
2015-12-07,15.408666610717772,790.2453223900551,12000,1.4718892782295219,2.0845653294479236,68.62941366547055,162.70944213867188
2015-12-08,15.114666938781738,790.2453223900551,12000,-0.4642096012009916,1.4355160247137064,68.62941366547055,161.6698760986328
