Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-06-24,17.67799949645996,419.8787896536725,6000,23.710283867864018,163.60311889648438,37.23573309551719,6000,1.5313678137276232
2015-06-25,17.91933250427246,419.8787896536725,6000,25.399127388260556,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-26,17.805999755859375,419.8787896536725,6000,24.606027101063713,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-29,17.468000411987305,419.8787896536725,6000,22.240714510918043,159.64488220214844,37.23573309551719,6000,-0.9250962709252993
2015-06-30,17.884000778198242,419.8787896536725,6000,25.151876681920264,160.0601348876953,37.23573309551719,6000,-0.6673923014882954
2015-07-01,17.94333267211914,475.33252803126993,7000,21.843566862063902,161.27227783203125,43.405577590788916,7000,0.0016624097357115326
2015-07-02,18.667999267578125,475.33252803126993,7000,26.76438978776865,161.15359497070312,43.405577590788916,7000,-0.07193042092250315
2015-07-06,18.64800071716309,475.33252803126993,7000,26.628590337400937,160.68736267089844,43.405577590788916,7000,-0.36103159612970814
2015-07-07,17.858667373657227,475.33252803126993,7000,21.268650142715003,161.67913818359375,43.405577590788916,7000,0.2539482462837311
2015-07-08,16.997333526611328,475.33252803126993,7000,15.419793071354615,158.93289184570312,43.405577590788916,7000,-1.4489433037552901
2015-07-09,17.19466781616211,475.33252803126993,7000,16.759784595917868,159.2210693359375,43.405577590788916,7000,-1.2702502978654722
2015-07-10,17.27666664123535,475.33252803126993,7000,17.31659472188442,161.246826171875,43.405577590788916,7000,-0.014119647546093411
2015-07-13,17.477333068847656,475.33252803126993,7000,18.679213012283853,163.05218505859375,43.405577590788916,7000,1.1053467129780594
2015-07-14,17.709999084472656,475.33252803126993,7000,20.25912337505519,163.7726593017578,43.405577590788916,7000,1.5520981510326626
2015-07-15,17.542667388916016,475.33252803126993,7000,19.122863405502383,163.70481872558594,43.405577590788916,7000,1.5100315882779276
2015-07-16,17.778667449951172,475.33252803126993,7000,20.72541348589345,164.95928955078125,43.405577590788916,7000,2.287903455969302
2015-07-17,18.310667037963867,475.33252803126993,7000,24.337937901345867,165.1542510986328,43.405577590788916,7000,2.408795150147749
2015-07-20,18.817333221435547,475.33252803126993,7000,27.778436727882273,165.23056030273438,43.405577590788916,7000,2.4561129369980597
2015-07-21,17.784666061401367,475.33252803126993,7000,20.766146845112,164.57786560058594,43.405577590788916,7000,2.051390215038048
2015-07-22,17.857999801635742,475.33252803126993,7000,21.26411701847763,164.25575256347656,43.405577590788916,7000,1.8516544661058236
2015-07-23,17.81333351135254,475.33252803126993,7000,20.96081215164772,163.31495666503906,43.405577590788916,7000,1.2682860465811765
2015-07-24,17.694000244140625,475.33252803126993,7000,20.150483814761017,161.61126708984375,43.405577590788916,7000,0.21186276019891792
2015-07-27,16.867332458496094,475.33252803126993,7000,14.537025409154907,160.69589233398438,43.405577590788916,7000,-0.35574252537398937
2015-07-28,17.654666900634766,475.33252803126993,7000,19.883392134695818,162.64535522460938,43.405577590788916,7000,0.853079799760105
2015-07-29,17.58799934387207,475.33252803126993,7000,19.430688444786107,163.798095703125,43.405577590788916,7000,1.5678707466494417
2015-07-30,17.785999298095703,475.33252803126993,7000,20.77520014180318,163.82351684570312,43.405577590788916,7000,1.5836338806011683
2015-07-31,17.74333381652832,475.33252803126993,7000,20.485481695901814,163.54379272460938,43.405577590788916,7000,1.410182637141887
2015-08-03,17.332666397094727,532.7400181903533,8000,15.422562645944641,163.0352783203125,49.508703772270835,8000,0.8958162348760084
2015-08-04,17.75200080871582,532.7400181903533,8000,18.215015421880413,162.71315002441406,49.508703772270835,8000,0.6964643051472308
2015-08-05,18.0086669921875,532.7400181903533,8000,19.924219762524807,163.2810821533203,49.508703772270835,8000,1.0479340993069173
2015-08-06,16.408666610717773,532.7400181903533,8000,9.269416858415367,162.03512573242188,49.508703772270835,8000,0.27686300736417024
2015-08-07,16.167333602905273,532.7400181903533,8000,7.662319971265834,161.61126708984375,49.508703772270835,8000,0.014554357655208607
2015-08-10,16.076000213623047,532.7400181903533,8000,7.054108077920819,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-11,15.824666976928713,532.7400181903533,8000,5.380417164316078,162.16224670410156,49.508703772270835,8000,0.35553293899083654
2015-08-12,15.878000259399414,532.7400181903533,8000,5.7355768377359935,162.3063201904297,49.508703772270835,8000,0.44469408344155004
2015-08-13,16.167333602905273,532.7400181903533,8000,7.662319971265834,162.12831115722656,49.508703772270835,8000,0.33453162727103064
2015-08-14,16.209999084472656,532.7400181903533,8000,7.9464400890946765,162.75552368164062,49.508703772270835,8000,0.7226876156894492
2015-08-17,16.999332427978516,532.7400181903533,8000,13.202808336314229,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-18,17.381332397460938,532.7400181903533,8000,15.746641719948979,163.16236877441406,49.508703772270835,8000,0.9744672804309857
2015-08-19,17.016666412353516,532.7400181903533,8000,13.318239675704833,161.8740692138672,49.508703772270835,8000,0.17719176401770936
2015-08-20,16.14533233642578,532.7400181903533,8000,7.515808032459631,158.4751739501953,49.508703772270835,8000,-1.926244470508607
2015-08-21,15.38466739654541,532.7400181903533,8000,2.450349858601726,153.4489288330078,49.508703772270835,8000,-5.036780477929346
2015-08-24,14.591333389282228,532.7400181903533,8000,-2.832659809653444,147.19366455078125,49.508703772270835,8000,-8.907905807504608
2015-08-25,14.66866683959961,532.7400181903533,8000,-2.3176770130433964,145.4052734375,49.508703772270835,8000,-10.014667380709648
2015-08-26,14.989333152770996,532.7400181903533,8000,-0.18227979414391485,151.1773223876953,49.508703772270835,8000,-6.442584110281315
2015-08-27,16.19933319091797,532.7400181903533,8000,7.875413235015412,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-28,16.565332412719727,532.7400181903533,8000,10.312693636019457,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-31,16.604000091552734,532.7400181903533,8000,10.570191385080397,153.50827026367188,49.508703772270835,8000,-5.000056511527213
2015-09-01,15.908666610717772,595.2861070593938,9000,5.2245357244438,148.82107543945312,56.19475191890387,9000,-7.078184281949487
2015-09-02,16.512666702270508,595.2861070593938,9000,9.219567537376538,151.8215789794922,56.19475191890387,9000,-5.204711481235185
2015-09-03,16.3713321685791,595.2861070593938,9000,8.284739933440848,151.9486541748047,56.19475191890387,9000,-5.125367491505939
2015-09-04,16.1286678314209,595.2861070593938,9000,6.679687615784678,149.59237670898438,56.19475191890387,9000,-6.59659446532678
2015-09-08,16.544666290283203,595.2861070593938,9000,9.431222094882994,153.42349243164062,56.19475191890387,9000,-4.2044989363569885
2015-09-09,16.5939998626709,595.2861070593938,9000,9.757528653260831,151.35537719726562,56.19475191890387,9000,-5.495801408972652
2015-09-10,16.565332412719727,595.2861070593938,9000,9.567913823474676,152.20298767089844,56.19475191890387,9000,-4.96656518353197
2015-09-11,16.682666778564453,595.2861070593938,9000,10.343997355341223,152.8386993408203,56.19475191890387,9000,-4.569635632607404
2015-09-14,16.87933349609375,595.2861070593938,9000,11.644808073854175,152.2622833251953,56.19475191890387,9000,-4.929541799275507
2015-09-15,16.904666900634766,595.2861070593938,9000,11.81237056016287,154.2456817626953,56.19475191890387,9000,-3.691135319812686
2015-09-16,17.483333587646484,595.2861070593938,9000,15.639839886786891,155.59339904785156,56.19475191890387,9000,-2.8496393365218764
2015-09-17,17.471332550048828,595.2861070593938,9000,15.56046154287376,155.18649291992188,56.19475191890387,9000,-3.103705880002882
2015-09-18,17.374666213989258,595.2861070593938,9000,14.921082355356017,152.6776580810547,56.19475191890387,9000,-4.670187561954481
2015-09-21,17.613332748413086,595.2861070593938,9000,16.499692046050647,153.4641571044922,56.19475191890387,9000,-4.179108478548591
2015-09-22,17.395999908447266,595.2861070593938,9000,15.062189598946032,151.46165466308594,56.19475191890387,9000,-5.4294432331244025
2015-09-23,17.40399932861328,595.2861070593938,9000,15.115100084383368,151.18899536132812,56.19475191890387,9000,-5.599687920020653
2015-09-24,17.541332244873047,595.2861070593938,9000,16.023459829843258,150.72032165527344,56.19475191890387,9000,-5.892321282716835
2015-09-25,17.12733268737793,595.2861070593938,9000,13.285146664225694,150.61805725097656,56.19475191890387,9000,-5.956173758601249
2015-09-28,16.562000274658203,595.2861070593938,9000,9.545874095754355,146.82627868652344,56.19475191890387,9000,-8.32370771149969
2015-09-29,16.44333267211914,595.2861070593938,9000,8.760972149648255,146.90292358398438,56.19475191890387,9000,-8.275851700403392
2015-09-30,16.559999465942383,595.2861070593938,9000,9.532640166516448,149.7234344482422,56.19475191890387,9000,-6.514763830386275
2015-10-01,15.991999626159668,657.506273322669,10000,5.148400771737597,150.1409149169922,62.82202521194332,10000,-5.678436577404791
2015-10-02,16.504667282104492,657.506273322669,10000,8.519222770871092,152.31375122070312,62.82202521194332,10000,-4.313416806873265
2015-10-05,16.40999984741211,657.506273322669,10000,7.896778448975038,155.04905700683594,62.82202521194332,10000,-2.595042316285162
2015-10-06,16.097333908081055,657.506273322669,10000,5.8409802833301,154.5292510986328,62.82202521194332,10000,-2.9215949149896914
2015-10-07,15.46399974822998,657.506273322669,10000,1.6767684512138659,155.82443237304688,62.82202521194332,10000,-2.1079358082369253
2015-10-08,15.114666938781738,657.506273322669,10000,-0.6201166856826603,157.1963348388672,62.82202521194332,10000,-1.2460788952760231
2015-10-09,14.71266746520996,657.506273322669,10000,-3.2632884431412092,157.28155517578125,62.82202521194332,10000,-1.1925417537341674
2015-10-12,14.371999740600586,657.506273322669,10000,-5.503200103633426,157.4690399169922,62.82202521194332,10000,-1.0747600423420771
2015-10-13,14.616666793823242,657.506273322669,10000,-3.894498879940748,156.42091369628906,62.82202521194332,10000,-1.7332141609651808
2015-10-14,14.458666801452637,657.506273322669,10000,-4.933358741626816,155.68807983398438,62.82202521194332,10000,-2.1935952347038983
2015-10-15,14.753999710083008,657.506273322669,10000,-2.9915263401958327,158.02285766601562,62.82202521194332,10000,-0.7268405164223622
2015-10-16,15.133999824523926,657.506273322669,10000,-0.493001749113464,158.66195678710938,62.82202521194332,10000,-0.32534550543952717
2015-10-19,15.206666946411133,657.506273322669,10000,-0.015210864062046312,158.8494415283203,62.82202521194332,10000,-0.2075637940474553
2015-10-20,14.20199966430664,657.506273322669,10000,-6.620961269919444,158.64486694335938,62.82202521194332,10000,-0.33608169138884475
2015-10-21,14.005999565124512,657.506273322669,10000,-7.909674217760602,157.61392211914062,62.82202521194332,10000,-0.9837421087807706
2015-10-22,14.114666938781738,657.506273322669,10000,-7.195179418909338,160.34060668945312,62.82202521194332,10000,0.7292163594311205
2015-10-23,13.939332962036133,657.506273322669,10000,-8.348011315277818,162.08741760253906,62.82202521194332,10000,1.8265983516549387
2015-10-26,14.350666999816896,657.506273322669,10000,-5.643464212557847,161.70404052734375,62.82202521194332,10000,1.5857531088189352
2015-10-27,14.023332595825195,657.506273322669,10000,-7.7957084535466485,161.38870239257812,62.82202521194332,10000,1.38765130629361
2015-10-28,14.197333335876465,657.506273322669,10000,-6.65164267208169,163.26341247558594,62.82202521194332,10000,2.5653821472916207
2015-10-29,14.108667373657228,657.506273322669,10000,-7.2346269359750845,163.2036590576172,62.82202521194332,10000,2.527843839990292
2015-10-30,13.795332908630373,657.506273322669,10000,-9.294820700008676,162.37710571289062,62.82202521194332,10000,2.0085862893759985
2015-11-02,14.252667427062988,727.3195121927864,11000,-5.761426177295735,164.30291748046875,68.87806420918251,11000,2.8806081815976623
2015-11-03,13.890000343322754,727.3195121927864,11000,-8.159379326698714,164.8226776123047,68.87806420918251,11000,3.2060633791792
2015-11-04,15.44200038909912,727.3195121927864,11000,2.10243809345808,164.35401916503906,68.87806420918251,11000,2.912606228061585
2015-11-05,15.451333045959473,727.3195121927864,11000,2.1641455792320397,164.1494903564453,68.87806420918251,11000,2.7845376061438647
2015-11-06,15.490667343139648,727.3195121927864,11000,2.424223777755056,164.0813446044922,68.87806420918251,11000,2.7418671745201375
2015-11-09,15.022000312805176,727.3195121927864,11000,-0.6746005484604956,162.54750061035156,68.87806420918251,11000,1.7814289461993462
2015-11-10,14.43333339691162,727.3195121927864,11000,-4.566863585839895,162.85430908203125,68.87806420918251,11000,1.9735414335836718
2015-11-11,14.60533332824707,727.3195121927864,11000,-3.4296008026026765,162.23228454589844,68.87806420918251,11000,1.5840519250432739
2015-11-12,14.196000099182127,727.3195121927864,11000,-6.136110297946437,160.0594024658203,68.87806420918251,11000,0.22347091203778705
2015-11-13,13.812666893005373,727.3195121927864,11000,-8.670707757253462,158.21035766601562,68.87806420918251,11000,-0.9343347829313148
2015-11-16,14.28733253479004,727.3195121927864,11000,-5.53222063873074,160.63885498046875,68.87806420918251,11000,0.586303343948037
2015-11-17,14.266667366027832,727.3195121927864,11000,-5.6688586429444765,160.44284057617188,68.87806420918251,11000,0.4635661373563628
