Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-02-10,14.419333457946776,14.50333309173584,14.699999809265137,14.333333015441896,14.419333457946776,80857500,12274.702874565124,0,32.688768768311945,12242.014105796812,849.0,2.289190621376025,-0.545727321335827,12000,,70.72298835507462,79.158457775703,0.0,15.028963205930893,12.397436787965594,14.542266845703123,13.713199996948244,0.0,0.0,0.0,14.732666969299316,88.0,28.000000000000004,1.0346710626857245,TSLA,1.9516688499450876,1.0398389620481003
2015-02-11,14.186667442321776,14.147333145141602,14.315999984741213,13.8186674118042,14.186667442321776,146536500,12077.1694272995,0,32.688768768311945,12044.480658531187,849.0,0.6430785608291689,-1.6092727399124385,12000,,62.146910568499166,75.40351815839075,0.0,15.073257378818353,12.410142679927985,14.465600395202635,13.741700029373169,0.0,0.0,0.0,14.732666969299316,84.0,24.0,0.7661672152569611,TSLA,2.019866100311285,0.0668917450155576
2015-02-12,13.525333404541016,12.904666900634766,13.53933334350586,12.885333061218262,13.525333404541016,234744000,11515.696829223634,0,32.688768768311945,11483.008060455322,849.0,-4.035859756469717,-4.649041329226531,12000,,51.42959744797517,62.393494059040016,0.0,15.044186313855365,12.507147113573836,14.224133682250976,13.7756667137146,0.0,0.0,0.0,14.732666969299316,80.0,20.0,0.2573326705662016,TSLA,2.943184963226342,0.9050383010767564
2015-02-13,13.584667205810549,13.526666641235352,13.732666969299316,13.394000053405762,13.584667205810549,92865000,11566.071226501468,0,32.688768768311945,11533.382457733156,849.0,-3.616073112487761,0.4374411555364817,12000,,47.28727856261052,51.135148962148754,0.0,15.001173004392989,12.629493823762532,14.042933654785156,13.81533341407776,0.0,0.0,0.0,14.732666969299316,76.0,16.000000000000004,-0.0516556271334931,TSLA,3.383858791351324,0.4280747951235614
2015-02-17,13.623332977294922,13.713333129882812,13.713333129882812,13.43333339691162,13.623332977294922,59694000,11598.8984664917,0,32.688768768311945,11566.209697723389,849.0,-3.342512779235829,0.2838236022186612,12000,,48.409746343195344,43.25357972067815,73.76859311934689,14.95765782723773,12.748208986421938,13.867866897583008,13.852933406829834,0.0,0.0,0.0,14.732666969299316,72.0,12.0,-0.2279085587248293,TSLA,3.5464888725280863,0.1573070333009883
2015-02-18,13.630666732788086,13.611332893371582,13.744667053222656,13.506667137145996,13.630666732788086,40704000,11605.124824905397,0,32.688768768311945,11572.436056137085,849.0,-3.2906264591216927,0.05368060106469374,12000,,55.68715190235573,43.372022149299085,70.5959993136627,14.888678891063126,12.900721305012317,13.71013355255127,13.89470009803772,0.0,0.0,0.0,14.732666969299316,68.0,7.9999999999999964,-0.3252384116713381,TSLA,3.567460170745873,0.0202530268733596
2015-02-19,14.11400032043457,13.666666984558104,14.162667274475098,13.583333015441896,14.11400032043457,77311500,12015.475040817262,0,32.688768768311945,11982.78627204895,849.0,0.12895867347717527,3.5359396999438166,12000,,57.05003039487309,47.94323599784562,66.43583496446392,14.870366371366847,13.019967185762056,13.695600128173828,13.945166778564452,0.0,0.0,0.0,14.732666969299316,64.0,4.000000000000004,-0.1485519903722755,TSLA,3.499272457122826,-0.0658389358111414
2015-02-20,14.473999977111816,14.052000045776367,14.506667137145996,13.987333297729492,14.473999977111816,89731500,12321.114749336244,0,32.688768768311945,12288.425980567932,849.0,2.6759562444687024,2.543717226998568,12000,,63.51811943125357,57.601570361916885,63.022873666521335,14.918865173540048,13.074735099592276,13.885333442687989,13.99680013656616,0.0,0.0,0.0,14.732666969299316,60.0,0.0,0.133533038453304,TSLA,4.113047710418716,0.5930237370027603
2015-02-23,13.822667121887209,14.37733268737793,14.546667098999023,13.755332946777344,13.822667121887209,127497000,11768.064041914942,0,18.7969883108153,11749.267053604128,850.0,-1.9327996507088163,-4.488641804517692,12000,week +buy 50% ,46.564887371745314,58.30230559666179,60.15920168701058,14.902783638014231,13.131150001512136,13.93293342590332,14.016966819763184,0.0,0.0,0.0,14.732666969299316,56.00000000000001,7.9999999999999964,0.0051682594496766,TSLA,4.086793056488047,-0.0252174482526811
2015-02-24,13.607333183288574,13.81933307647705,13.81933307647705,13.446666717529297,13.607333183288574,99054000,11585.030194106102,0,18.7969883108153,11566.233205795288,850.0,-3.4580817157824795,-1.5553437435156563,12000,,35.22091033472665,50.43480295443584,56.89981357361199,14.907097702551711,13.110569209527148,13.92973346710205,14.00883345603943,0.0,0.0,0.0,14.732666969299316,52.0,4.000000000000004,-0.1750855976780693,TSLA,4.3858557853698965,0.2873205332779675
2015-02-25,13.583999633789062,13.662667274475098,13.809332847595217,13.505332946777344,13.583999633789062,58642500,11565.196677031518,0,18.7969883108153,11546.399688720703,850.0,-3.6233610247373593,-0.17119952854913822,12000,,34.71159681401399,36.61492094646555,52.64545989068824,14.911659027439097,13.091207812923454,13.920400047302246,14.001433420181275,0.0,0.0,0.0,14.732666969299316,48.0,0.0,-0.2906276210538643,TSLA,4.275668254852305,-0.1055579126966561
2015-02-26,13.812666893005373,13.600000381469728,14.072667121887209,13.481332778930664,13.812666893005373,97093500,11759.563847365382,0,18.7969883108153,11740.766859054567,850.0,-2.0036346052884846,1.6806214002385047,12000,,36.021068165496494,36.45963787917626,48.75107186276679,14.88014017241968,13.174860037388669,13.860133361816406,14.027500104904174,0.0,0.0,0.0,14.732666969299316,43.99999999999999,0.0,-0.2427628308117141,TSLA,4.160302272796645,-0.1106355720240571
2015-02-27,13.555999755859377,13.793333053588867,13.903332710266112,13.520000457763672,13.555999755859377,58231500,11541.396780791285,0,18.7969883108153,11522.59979248047,850.0,-3.821693493405953,-1.8552309371828866,12000,,35.861223684278855,35.66253491684744,46.07797594854754,14.886293453014764,13.156306701861944,13.676533317565918,14.021300077438354,0.0,0.0,0.0,14.732666969299316,40.0,60.0,-0.3176458449429095,TSLA,3.8087683830261287,-0.3374931543975725
2015-03-02,13.155332565307615,13.513333320617676,13.555999755859377,13.055333137512209,13.155332565307615,118831500,12198.33015563488,0,516.3948376417176,11681.935317993162,888.0,-6.1666911105009214,5.691974613826204,13000,week +buy 50% Monthly invest,31.83702647695658,29.006213543982827,43.86508240673094,14.92883997380713,13.071960158944336,13.54306640625,14.000400066375732,0.0,0.0,0.0,14.732666969299316,36.0,56.00000000000001,-0.5328018058093187,TSLA,4.111948388319764,8.649727613749876
2015-03-03,13.303999900817873,13.120667457580566,13.349332809448242,13.021332740783691,13.303999900817873,66484500,12329.08286957741,0,262.3549595356003,12066.72791004181,907.0,-5.160901003250684,1.071890269195012,13000,week +buy 50% ,35.19731729284936,21.107657250020694,41.6504901596652,14.940845654845706,12.984087778687009,13.48239974975586,13.962466716766356,0.0,0.0,0.0,14.732666969299316,32.0,52.0,-0.5695332006234335,TSLA,3.6814433247492895,-0.4135020717936734
2015-03-04,13.496000289916992,13.283332824707031,13.501333236694336,13.147333145141602,13.496000289916992,63330000,12502.619902477267,0,140.2836369133011,12362.336265563965,916.0,-3.826000750174874,1.4075421078405337,13000,week +buy 50% ,40.733455024788256,20.175988463501746,39.33088679108546,14.866833501806031,12.95196666146301,13.464799880981444,13.90940008163452,0.0,0.0,0.0,14.732666969299316,28.000000000000004,48.0,-0.469697957826928,TSLA,3.256817411569468,-0.4095486131012169
2015-03-05,13.375332832336426,13.523332595825195,13.746000289916992,13.34333324432373,13.375332832336426,73155000,12391.754128012659,0,73.07258943081058,12318.681538581848,921.0,-4.67881439990262,-0.8867403418593973,13000,week +buy 50% ,47.64594477854936,23.592141900824085,36.89577738138331,14.782314199857767,12.917019277162495,13.377333068847657,13.849666738510132,0.0,0.0,0.0,14.732666969299316,24.0,43.99999999999999,-0.4342244126666499,TSLA,3.366665903531607,0.1063837669180683
2015-03-06,12.925333023071287,13.280667304992676,13.383333206176758,12.8100004196167,12.925333023071287,100686000,11977.175050349235,0,47.09267005443729,11930.082380294798,923.0,-7.867884228082811,-3.3456044509972256,13000,week +buy 50% ,40.782847741980206,18.936425532095967,33.02926289840122,14.681891268953216,12.836708813444249,13.25119972229004,13.759300041198731,0.0,0.0,0.0,14.732666969299316,20.0,100.0,-0.5957656206200856,TSLA,1.938882700406608,-1.381280116413447
2015-03-09,12.725333213806152,12.959333419799805,12.965999603271484,12.550000190734863,12.725333213806152,101050500,11792.511599731446,0,34.30371017456211,11758.207889556885,924.0,-9.288372309758108,-1.5417947040225013,13000,week +buy 50% ,37.98824415160702,12.172356455996672,28.416267984334706,14.63582927875946,12.706237390704649,13.165199851989746,13.671033334732057,0.0,0.0,0.0,14.732666969299316,16.000000000000004,100.0,-0.7559083278943144,TSLA,2.3625134001511894,0.4155732224274238
2015-03-10,12.687999725341797,12.564000129699709,12.899999618530272,12.506667137145996,12.687999725341797,83695500,11758.015456390382,0,34.30371017456211,11723.71174621582,924.0,-9.553727258535528,-0.2925258376837216,13000,,37.4911605507211,7.3194791031758895,24.10473559920872,14.558026452378364,12.60297351328936,13.041999816894531,13.580499982833862,0.0,0.0,0.0,14.732666969299316,12.0,100.0,-0.8286179997506671,TSLA,0.7203288345337011,-1.6042831609633594
2015-03-11,12.916000366210938,12.743332862854004,13.07866668701172,12.734000205993652,12.916000366210938,74623500,11968.688048553468,0,34.30371017456211,11934.384338378906,924.0,-7.933168857281014,1.791735968918013,13000,,32.94744769774512,12.162608746708846,21.659504379233045,14.44159893562704,12.569067720867102,12.92599983215332,13.50533332824707,0.0,0.0,0.0,14.732666969299316,7.9999999999999964,96.0,-0.712469779795015,TSLA,0.4901832187359289,-0.2284996668109239
2015-03-12,12.73799991607666,12.916666984558104,12.963333129882812,12.649999618530272,12.73799991607666,62239500,11804.215632629395,0,34.30371017456211,11769.911922454834,924.0,-9.198341287466194,-1.374189178102527,13000,,23.939186739898677,13.22421426026497,19.335962017341917,14.371372465204573,12.494427438665058,12.798533248901368,13.432899951934814,0.0,0.0,0.0,14.732666969299316,4.000000000000004,92.0,-0.6768942175460404,TSLA,1.7558652631319616,1.2595081468217018
2015-03-13,12.57866668701172,12.596667289733888,12.783332824707031,12.48799991607666,12.57866668701172,81514500,11656.991728973391,0,34.30371017456211,11622.68801879883,924.0,-10.330832854050842,-1.2472146243164641,13000,,28.088335439229738,11.936448698589444,16.963353395516116,14.397061836570009,12.374071395546691,12.729199981689453,13.38556661605835,0.0,0.0,0.0,14.732666969299316,0.0,100.0,-0.6842458477044004,TSLA,1.149150574317348,-0.5962454225569123
2015-03-16,13.046667098999023,12.800000190734863,13.060667037963867,12.653332710266112,13.046667098999023,84432000,12089.358876314165,0,21.191809740068095,12068.167066574097,925.0,-7.004931720660268,3.709079987301764,13000,week +buy 50% ,40.93166040568217,14.293771775339811,15.492109218651814,14.37646318768268,12.340870033752864,12.793466758728028,13.358666610717773,0.0,0.0,0.0,14.732666969299316,0.0,96.0,-0.4105282678082294,TSLA,2.498488225496742,1.3340078918289953
2015-03-17,12.982000350952148,13.028667449951172,13.247332572937012,12.929332733154297,12.982000350952148,73411500,12029.542134370806,0,21.191809740068095,12008.350324630737,925.0,-7.465060504839959,-0.4947883717849929,13000,,40.39159850513449,18.512534035247334,15.232596897174478,14.349684654720704,12.303515304080566,12.852266883850096,13.326599979400635,0.0,0.0,0.0,14.732666969299316,4.000000000000004,92.0,-0.2323924854670034,TSLA,2.15855116213286,-0.3316508070011925
2015-03-18,13.380666732788086,12.997332572937012,13.392000198364258,12.87399959564209,13.380666732788086,72313500,12398.308537569048,0,21.191809740068095,12377.11672782898,925.0,-4.6283958648534735,3.065506559427585,13000,,43.45983556355994,31.498282815321232,16.364826332356426,14.32760638105896,12.300593577742308,12.945200157165528,13.314099979400634,0.0,0.0,0.0,14.732666969299316,0.0,88.0,0.1029376367719543,TSLA,3.3457115953885674,1.1620764192041069
2015-03-19,13.043333053588867,13.466667175292969,13.63933277130127,12.968667030334473,13.043333053588867,127128000,12086.27488430977,0,21.191809740068095,12065.083074569702,925.0,-7.028654736078687,-2.516743734145353,13000,,42.42365305159476,31.44429893296904,17.15004203557092,14.207065436050836,12.314067796065864,13.006266784667968,13.26056661605835,0.0,0.0,0.0,14.732666969299316,28.000000000000004,84.0,0.1606457469043667,TSLA,2.8802768607506524,-0.4503667616709206
2015-03-20,13.20533275604248,13.16333293914795,13.265999794006348,13.041333198547363,13.20533275604248,64042500,12236.124609079363,0,21.191809740068095,12214.932799339294,925.0,-5.875964545543367,1.2398338297280087,13000,,50.79499912810754,35.06043152825499,18.762442635186822,13.95183633483625,12.442430175173516,13.13159999847412,13.197133255004882,0.0,0.0,0.0,14.732666969299316,24.0,80.0,0.2837836269882121,TSLA,3.790258573678829,0.8845055055206095
2015-03-23,13.308667182922363,13.233332633972168,13.366666793823242,13.164667129516602,13.308667182922363,39474000,12331.708953943255,0,21.191809740068095,12310.517144203186,925.0,-5.140700354282657,0.7811651802970917,13000,week +buy 50% ,50.07529485613359,37.86929582929808,21.33213657251697,13.869313795331005,12.473552720782278,13.184000015258787,13.17143325805664,0.0,0.0,0.0,14.732666969299316,20.0,76.0,0.4122785349466138,TSLA,3.6084010391235433,-0.1752163806646565
2015-03-24,13.447999954223633,13.43866729736328,13.586000442504885,13.31666660308838,13.447999954223633,54748500,12460.591767396929,0,21.191809740068095,12439.39995765686,925.0,-4.149294096946699,1.0451334355605437,13000,,49.21224892508258,49.07102023185815,25.50729068538519,13.843812940162474,12.483120253044314,13.277199935913083,13.163466596603394,0.0,0.0,0.0,14.732666969299316,16.000000000000004,72.0,0.5536684685993081,TSLA,3.019683857257549,-0.5682137509714875
2015-03-25,12.953332901000977,13.218000411987305,13.239333152770996,12.846667289733888,12.953332901000977,85956000,12003.024743165972,0,21.191809740068095,11981.832933425903,925.0,-7.6690404371848375,-3.672113112863377,13000,,43.83161626516554,47.2444157713686,29.015471387851164,13.788248180753689,12.475618339174291,13.191733169555665,13.13193325996399,0.0,0.0,0.0,14.732666969299316,12.0,68.0,0.3875919191962742,TSLA,1.5530914500309967,-1.4236040650820183
2015-03-26,12.694000244140623,12.928000450134276,12.986000061035156,12.646666526794434,12.694000244140623,61920000,11763.142035570145,0,21.191809740068095,11741.950225830076,925.0,-9.514292034075812,-1.998518812788471,13000,,46.41899883728552,34.83338764431301,31.17638872625597,13.676328846324694,12.475671008716809,13.121866607666016,13.075999927520751,0.0,0.0,0.0,14.732666969299316,7.9999999999999964,64.0,0.1494421359905333,TSLA,1.3060511856079149,-0.2432621802996835
2015-03-27,12.333333015441896,12.604666709899902,12.619333267211914,12.09333324432373,12.333333015441896,129073500,11429.524849023823,0,21.191809740068095,11408.333039283754,925.0,-12.080578084432137,-2.8361230829102375,13000,,44.2194267044761,19.480528297764558,31.93079668617348,13.65694937910501,12.372783801894746,12.9474666595459,13.014866590499878,0.0,0.0,0.0,14.732666969299316,4.000000000000004,100.0,-0.1732997427114539,TSLA,1.5110402227548558,0.2023462910141116
2015-03-30,12.704667091369627,12.390000343322754,12.81666660308838,12.119999885559082,12.704667091369627,151342500,11773.008869256973,0,21.191809740068095,11751.817059516905,925.0,-9.4383933134079,3.0052344674895832,13000,week +buy 50% ,50.22374288809476,22.02253868686212,32.703673377325714,13.645201004046358,12.3394656295596,12.826666641235352,12.99233331680298,13.514366658528646,0.0,0.0,14.732666969299316,0.0,96.0,-0.1732066792264754,TSLA,2.7463461262629663,1.2169177862795708
2015-03-31,12.584667205810549,12.902000427246094,12.917332649230955,12.560667037963867,12.584667205810549,75399000,11662.008975114826,0,21.191809740068095,11640.817165374758,925.0,-10.29223865296287,-0.9428336916657123,13000,,45.41935980626271,27.080824360660387,33.56050240986701,13.616160214849977,12.296573149255249,12.654000091552737,12.956366682052613,13.480433320999143,0.0,0.0,14.732666969299316,7.9999999999999964,92.0,-0.2107014388318397,TSLA,1.863213309067957,-0.859527224559156
2015-04-01,12.505999565124512,12.579999923706056,12.81999969482422,12.403332710266112,12.505999565124512,56919000,12586.740207567216,0,518.4506272220627,12068.289580345154,965.0,-10.09471280309131,7.92943338000891,14000,week +buy 50% Monthly invest,46.70204441523412,30.563408267342663,33.46701495506916,13.544366150976016,12.26936714064996,12.56453342437744,12.906866645812988,13.455433320999145,0.0,0.0,14.732666969299316,4.000000000000004,88.0,-0.2493565815726002,TSLA,1.4096453775678477,7.212784460596285
