Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-02-17,13.62,13.71,13.71,13.43,13.62,59694000,14.96,12.75,13.87,13.85,0.00,0.00,0.00,14.73,72.00,12.00,-0.23,False,False,12.79,11598.90,0,32.69,11566.21,849.00,-3.34,12000,,48.41,43.25,73.77,TSLA,43731716693.04,3.55
2015-02-18,13.63,13.61,13.74,13.51,13.63,40704000,14.89,12.90,13.71,13.89,0.00,0.00,0.00,14.73,68.00,8.00,-0.33,False,False,12.79,11605.12,0,32.69,11572.44,849.00,-3.29,12000,,55.69,43.37,70.60,TSLA,43755258488.44,3.57
2015-02-19,14.11,13.67,14.16,13.58,14.11,77311500,14.87,13.02,13.70,13.95,0.00,0.00,0.00,14.73,64.00,4.00,-0.15,False,False,12.79,12015.48,0,32.69,11982.79,849.00,0.13,12000,,57.05,47.94,66.44,TSLA,45306788320.26,3.50
2015-02-20,14.47,14.05,14.51,13.99,14.47,89731500,14.92,13.07,13.89,14.00,0.00,0.00,0.00,14.73,60.00,0.00,0.13,False,False,12.79,12321.11,0,32.69,12288.43,849.00,2.68,12000,,63.52,57.60,63.02,TSLA,46462408829.70,4.11
2015-02-23,13.82,14.38,14.55,13.76,13.82,127497000,14.90,13.13,13.93,14.02,0.00,0.00,0.00,14.73,56.00,8.00,0.01,False,False,12.79,11768.06,0,18.80,11749.27,850.00,-1.93,12000,week +buy 50% ,46.56,58.30,60.16,TSLA,44371591263.61,4.09
2015-02-24,13.61,13.82,13.82,13.45,13.61,99054000,14.91,13.11,13.93,14.01,0.00,0.00,0.00,14.73,52.00,4.00,-0.18,False,False,12.79,11585.03,0,18.80,11566.23,850.00,-3.46,12000,,35.22,50.43,56.90,TSLA,43680356393.78,4.39
2015-02-25,13.58,13.66,13.81,13.51,13.58,58642500,14.91,13.09,13.92,14.00,0.00,0.00,0.00,14.73,48.00,0.00,-0.29,False,False,12.79,11565.20,0,18.80,11546.40,850.00,-3.62,12000,,34.71,36.61,52.65,TSLA,43605454299.13,4.28
2015-02-26,13.81,13.60,14.07,13.48,13.81,97093500,14.88,13.17,13.86,14.03,0.00,0.00,0.00,14.73,44.00,0.00,-0.24,False,False,12.79,11759.56,0,18.80,11740.77,850.00,-2.00,12000,,36.02,36.46,48.75,TSLA,44339489928.57,4.16
2015-02-27,13.56,13.79,13.90,13.52,13.56,58231500,14.89,13.16,13.68,14.02,0.00,0.00,0.00,14.73,40.00,60.00,-0.32,False,False,12.79,11541.40,0,18.80,11522.60,850.00,-3.82,12000,,35.86,35.66,46.08,TSLA,43515573010.09,3.81
2015-03-02,13.16,13.51,13.56,13.06,13.16,118831500,14.93,13.07,13.54,14.00,0.00,0.00,0.00,14.73,36.00,56.00,-0.53,False,False,12.79,12198.33,0,516.39,11681.94,888.00,-6.17,13000,week +buy 50% Monthly invest,31.84,29.01,43.87,TSLA,42229407275.56,4.11
2015-03-03,13.30,13.12,13.35,13.02,13.30,66484500,14.94,12.98,13.48,13.96,0.00,0.00,0.00,14.73,32.00,52.00,-0.57,False,False,12.79,12329.08,0,262.35,12066.73,907.00,-5.16,13000,week +buy 50% ,35.20,21.11,41.65,TSLA,42706638347.35,3.68
2015-03-04,13.50,13.28,13.50,13.15,13.50,63330000,14.87,12.95,13.46,13.91,0.00,0.00,0.00,14.73,28.00,48.00,-0.47,False,False,12.79,12502.62,0,140.28,12362.34,916.00,-3.83,13000,week +buy 50% ,40.73,20.18,39.33,TSLA,43322971122.52,3.26
2015-03-05,13.38,13.52,13.75,13.34,13.38,73155000,14.78,12.92,13.38,13.85,0.00,0.00,0.00,14.73,24.00,44.00,-0.43,False,False,12.79,12391.75,0,73.07,12318.68,921.00,-4.68,13000,week +buy 50% ,47.65,23.59,36.90,TSLA,42935621339.78,3.37
2015-03-06,12.93,13.28,13.38,12.81,12.93,100686000,14.68,12.84,13.25,13.76,0.00,0.00,0.00,14.73,20.00,100.00,-0.60,False,False,12.79,11977.18,0,47.09,11930.08,923.00,-7.87,13000,week +buy 50% ,40.78,18.94,33.03,TSLA,41491094937.65,1.94
2015-03-09,12.73,12.96,12.97,12.55,12.73,101050500,14.64,12.71,13.17,13.67,0.00,0.00,0.00,14.73,16.00,100.00,-0.76,False,False,12.73,11792.51,0,34.30,11758.21,924.00,-9.29,13000,week +buy 50% ,37.99,12.17,28.42,TSLA,40849083543.52,2.36
2015-03-10,12.69,12.56,12.90,12.51,12.69,83695500,14.56,12.60,13.04,13.58,0.00,0.00,0.00,14.73,12.00,100.00,-0.83,False,False,12.69,11758.02,0,34.30,11723.71,924.00,-9.55,13000,,37.49,7.32,24.10,TSLA,40729240804.35,0.72
2015-03-11,12.92,12.74,13.08,12.73,12.92,74623500,14.44,12.57,12.93,13.51,0.00,0.00,0.00,14.73,8.00,96.00,-0.71,False,False,12.69,11968.69,0,34.30,11934.38,924.00,-7.93,13000,,32.95,12.16,21.66,TSLA,41461136548.87,0.49
2015-03-12,12.74,12.92,12.96,12.65,12.74,62239500,14.37,12.49,12.80,13.43,0.00,0.00,0.00,14.73,4.00,92.00,-0.68,False,False,12.69,11804.22,0,34.30,11769.91,924.00,-9.20,13000,,23.94,13.22,19.34,TSLA,40889744418.22,1.76
2015-03-13,12.58,12.60,12.78,12.49,12.58,81514500,14.40,12.37,12.73,13.39,0.00,0.00,0.00,14.73,0.00,100.00,-0.68,False,False,12.58,11656.99,0,34.30,11622.69,924.00,-10.33,13000,,28.09,11.94,16.96,TSLA,40378275187.83,1.15
2015-03-16,13.05,12.80,13.06,12.65,13.05,84432000,14.38,12.34,12.79,13.36,0.00,0.00,0.00,14.73,0.00,96.00,-0.41,False,False,12.58,12089.36,0,21.19,12068.17,925.00,-7.00,13000,week +buy 50% ,40.93,14.29,15.49,TSLA,41880584605.31,2.50
2015-03-17,12.98,13.03,13.25,12.93,12.98,73411500,14.35,12.30,12.85,13.33,0.00,0.00,0.00,14.73,4.00,92.00,-0.23,False,False,12.58,12029.54,0,21.19,12008.35,925.00,-7.47,13000,,40.39,18.51,15.23,TSLA,41673000462.00,2.16
2015-03-18,13.38,13.00,13.39,12.87,13.38,72313500,14.33,12.30,12.95,13.31,0.00,0.00,0.00,14.73,0.00,88.00,0.10,False,False,12.58,12398.31,0,21.19,12377.12,925.00,-4.63,13000,,43.46,31.50,16.36,TSLA,42952743480.44,3.35
2015-03-19,13.04,13.47,13.64,12.97,13.04,127128000,14.21,12.31,13.01,13.26,0.00,0.00,0.00,14.73,28.00,84.00,0.16,False,False,12.58,12086.27,0,21.19,12065.08,925.00,-7.03,13000,,42.42,31.44,17.15,TSLA,41869882119.39,2.88
2015-03-20,13.21,13.16,13.27,13.04,13.21,64042500,13.95,12.44,13.13,13.20,0.00,0.00,0.00,14.73,24.00,80.00,0.28,False,False,12.58,12236.12,0,21.19,12214.93,925.00,-5.88,13000,,50.79,35.06,18.76,TSLA,42389910889.43,3.79
2015-03-23,13.31,13.23,13.37,13.16,13.31,39474000,13.87,12.47,13.18,13.17,0.00,0.00,0.00,14.73,20.00,76.00,0.41,False,False,12.58,12331.71,0,21.19,12310.52,925.00,-5.14,13000,week +buy 50% ,50.08,37.87,21.33,TSLA,42721620603.09,3.61
2015-03-24,13.45,13.44,13.59,13.32,13.45,54748500,13.84,12.48,13.28,13.16,0.00,0.00,0.00,14.73,16.00,72.00,0.55,False,False,12.58,12460.59,0,21.19,12439.40,925.00,-4.15,13000,,49.21,49.07,25.51,TSLA,43168887163.39,3.02
2015-03-25,12.95,13.22,13.24,12.85,12.95,85956000,13.79,12.48,13.19,13.13,0.00,0.00,0.00,14.73,12.00,68.00,0.39,False,False,12.58,12003.02,0,21.19,11981.83,925.00,-7.67,13000,,43.83,47.24,29.02,TSLA,41580976226.69,1.55
2015-03-26,12.69,12.93,12.99,12.65,12.69,61920000,13.68,12.48,13.12,13.08,0.00,0.00,0.00,14.73,8.00,64.00,0.15,False,False,12.58,11763.14,0,21.19,11741.95,925.00,-9.51,13000,,46.42,34.83,31.18,TSLA,40748502829.91,1.31
2015-03-27,12.33,12.60,12.62,12.09,12.33,129073500,13.66,12.37,12.95,13.01,0.00,0.00,0.00,14.73,4.00,100.00,-0.17,False,False,12.33,11429.52,0,21.19,11408.33,925.00,-12.08,13000,,44.22,19.48,31.93,TSLA,39590739374.22,1.51
2015-03-30,12.70,12.39,12.82,12.12,12.70,151342500,13.65,12.34,12.83,12.99,13.51,0.00,0.00,14.73,0.00,96.00,-0.17,False,False,12.33,11773.01,0,21.19,11751.82,925.00,-9.44,13000,week +buy 50% ,50.22,22.02,32.70,TSLA,40782744049.87,2.75
2015-03-31,12.58,12.90,12.92,12.56,12.58,75399000,13.62,12.30,12.65,12.96,13.48,0.00,0.00,14.73,8.00,92.00,-0.21,False,False,12.33,11662.01,0,21.19,11640.82,925.00,-10.29,13000,,45.42,27.08,33.56,TSLA,40397537213.39,1.86
2015-04-01,12.51,12.58,12.82,12.40,12.51,56919000,13.54,12.27,12.56,12.91,13.46,0.00,0.00,14.73,4.00,88.00,-0.25,False,False,12.33,12586.74,0,518.45,12068.29,965.00,-10.09,14000,week +buy 50% Monthly invest,46.70,30.56,33.47,TSLA,40145009364.22,1.41
2015-04-02,12.73,12.68,12.88,12.67,12.73,75156000,13.48,12.27,12.57,12.87,13.43,0.00,0.00,14.73,0.00,84.00,-0.13,False,False,12.33,12804.84,0,262.51,12542.33,985.00,-8.54,14000,week +buy 50% ,52.16,32.03,33.53,TSLA,40874762162.48,1.69
2015-04-06,13.54,13.20,13.85,13.17,13.54,186837000,13.58,12.23,12.81,12.91,13.42,0.00,0.00,14.73,0.00,80.00,0.36,False,False,12.33,13598.80,0,140.04,13458.76,994.00,-2.87,14000,week +buy 50% ,56.29,49.57,34.98,TSLA,43464212710.83,2.38
2015-04-07,13.55,13.50,13.67,13.41,13.55,65218500,13.67,12.22,12.98,12.95,13.42,0.00,0.00,14.73,96.00,76.00,0.67,False,False,12.33,13608.40,0,71.95,13536.45,999.00,-2.80,14000,week +buy 50% ,57.34,68.89,38.08,TSLA,43496314045.87,2.11
2015-04-08,13.84,13.88,14.06,13.72,13.84,94546500,13.82,12.19,13.23,13.00,13.42,0.00,0.00,14.73,100.00,72.00,0.98,False,False,12.33,13902.78,0,71.95,13830.82,999.00,-0.69,14000,,56.16,84.78,41.65,TSLA,44442213588.44,2.47
2015-04-09,14.01,13.90,14.02,13.74,14.01,57003000,13.99,12.13,13.53,13.06,13.43,0.00,0.00,14.73,96.00,68.00,1.21,False,False,12.33,14063.95,0,71.95,13991.99,999.00,0.46,14000,,63.41,89.74,45.90,TSLA,44960099412.22,2.91
2015-04-10,14.06,13.99,14.11,13.93,14.06,61015500,14.14,12.11,13.80,13.13,13.43,0.00,0.00,14.73,100.00,64.00,1.32,False,False,12.33,14117.89,0,71.95,14045.94,999.00,0.84,14000,,62.27,94.61,51.88,TSLA,45133445396.91,3.47
2015-04-13,13.99,14.03,14.20,13.94,13.99,56373000,14.25,12.14,13.89,13.20,13.45,0.00,0.00,14.73,100.00,60.00,1.29,False,False,12.33,14043.16,0,43.84,13999.32,1001.00,0.31,14000,week +buy 50% ,59.80,94.86,59.42,TSLA,44893759918.57,3.01
2015-04-14,13.83,13.90,13.97,13.70,13.83,45390000,14.32,12.15,13.95,13.23,13.47,0.00,0.00,14.73,96.00,56.00,1.12,False,False,12.33,13888.34,0,43.84,13844.50,1001.00,-0.80,14000,,55.52,89.93,66.21,TSLA,44397269882.56,3.19
2015-04-15,13.86,13.83,13.97,13.77,13.86,29286000,14.39,12.17,13.95,13.28,13.49,0.00,0.00,14.73,92.00,52.00,0.97,False,False,12.33,13913.03,0,43.84,13869.19,1001.00,-0.62,14000,,65.04,85.31,72.03,TSLA,44476451747.04,3.66
2015-04-16,13.78,13.85,13.94,13.75,13.78,24886500,14.43,12.16,13.90,13.30,13.50,0.00,0.00,14.73,88.00,48.00,0.79,False,False,12.33,13837.62,0,43.84,13793.78,1001.00,-1.16,14000,,69.30,82.06,77.18,TSLA,44234626383.78,3.62
2015-04-17,13.79,13.67,13.79,13.57,13.79,37048500,14.48,12.19,13.85,13.34,13.51,0.00,0.00,14.73,84.00,44.00,0.63,False,False,12.33,13843.63,0,43.84,13799.79,1001.00,-1.12,14000,,79.53,81.35,82.11,TSLA,44253888409.35,2.43
2015-04-20,13.68,13.79,13.86,13.59,13.68,38389500,14.52,12.20,13.79,13.36,13.52,0.00,0.00,14.73,80.00,40.00,0.44,False,False,12.33,13742.12,0,30.09,13712.04,1002.00,-1.84,14000,week +buy 50% ,72.38,78.65,85.02,TSLA,43928601411.78,3.36
2015-04-21,13.96,13.72,14.05,13.62,13.96,51487500,14.58,12.20,13.81,13.39,13.53,0.00,0.00,14.73,76.00,36.00,0.42,False,False,12.33,14018.68,0,30.09,13988.59,1002.00,0.13,14000,,79.33,81.51,86.28,TSLA,44814578054.09,3.26
2015-04-22,14.63,14.17,14.79,14.11,14.63,117945000,14.76,12.14,13.97,13.45,13.54,0.00,0.00,14.73,100.00,32.00,0.69,False,False,12.33,14688.68,0,30.09,14658.59,1002.00,4.92,14000,,86.17,86.05,86.41,TSLA,46961035689.26,3.76
2015-04-23,14.57,14.55,14.77,14.48,14.57,66168000,14.91,12.15,14.13,13.53,13.56,0.00,0.00,14.73,96.00,28.00,0.78,False,False,12.33,14632.57,0,30.09,14602.48,1002.00,4.52,14000,,83.29,91.50,86.58,TSLA,46781273111.17,4.03
2015-04-24,14.56,14.70,14.72,14.53,14.56,36417000,15.02,12.23,14.28,13.63,13.58,0.00,0.00,14.73,92.00,24.00,0.77,True,False,12.33,14621.21,0,30.09,14591.12,1002.00,4.44,14000,,75.96,92.45,86.37,TSLA,46744895067.65,4.23
2015-04-27,15.44,14.84,15.92,14.80,15.44,175089000,15.26,12.30,14.63,13.78,13.61,0.00,0.00,15.44,100.00,20.00,1.11,True,False,12.33,15497.63,0,30.09,15467.54,1002.00,10.70,14000,week +buy 50% ,83.29,90.24,85.91,TSLA,49552629183.87,3.82
2015-04-28,15.37,15.65,15.70,15.20,15.37,91281000,15.46,12.37,14.91,13.91,13.64,0.00,0.00,15.44,96.00,16.00,1.20,True,False,12.33,15426.15,0,30.09,15396.06,1002.00,10.19,14000,,79.13,87.71,85.68,TSLA,49323640068.74,4.14
2015-04-29,15.50,15.34,15.66,15.18,15.50,59041500,15.63,12.49,15.09,14.06,13.66,0.00,0.00,15.50,92.00,12.00,1.23,True,False,12.33,15557.75,0,30.09,15527.66,1002.00,11.13,14000,,78.89,86.57,85.81,TSLA,49745231071.44,3.72
2015-04-30,15.07,15.36,15.53,15.01,15.07,58678500,15.63,12.74,15.19,14.19,13.67,0.00,0.00,15.50,88.00,8.00,0.97,True,False,12.33,15130.23,0,30.09,15100.14,1002.00,8.07,14000,,67.10,82.10,85.81,TSLA,48375603702.61,2.71
2015-05-01,15.07,15.33,15.45,14.69,15.07,79225500,15.63,12.98,15.29,14.30,13.68,0.00,0.00,15.50,84.00,4.00,0.73,True,False,12.33,16126.33,0,515.19,15611.14,1036.00,7.51,15000,week +buy 50% Monthly invest,68.81,77.05,85.38,TSLA,48371326994.13,3.50
2015-05-04,15.37,15.21,15.65,15.14,15.37,66519000,15.75,13.04,15.27,14.40,13.69,0.00,0.00,15.50,80.00,0.00,0.64,True,False,12.33,16434.52,0,268.09,16166.43,1052.00,9.56,15000,week +buy 50% ,75.41,73.73,84.89,TSLA,49330062784.83,3.79
2015-05-05,15.53,15.85,15.97,15.28,15.53,86953500,15.88,13.11,15.31,14.49,13.70,0.00,0.00,15.53,100.00,0.00,0.60,True,False,12.33,16605.02,0,143.22,16461.80,1060.00,10.70,15000,week +buy 50% ,76.49,76.35,84.38,TSLA,49852231439.78,2.61
2015-05-06,15.36,15.61,15.63,15.21,15.36,79063500,15.97,13.17,15.28,14.57,13.72,0.00,0.00,15.53,96.00,4.00,0.43,True,False,12.33,16426.64,0,81.47,16345.17,1064.00,9.51,15000,week +buy 50% ,74.31,78.23,83.60,TSLA,49312943705.52,2.20
2015-05-07,15.79,14.73,15.83,14.68,15.79,141838500,16.13,13.19,15.42,14.66,13.74,0.00,0.00,15.79,92.00,0.00,0.45,True,False,12.33,16878.33,0,49.74,16828.59,1066.00,12.52,15000,week +buy 50% ,77.24,83.04,82.75,TSLA,50676148358.26,2.61
2015-05-08,15.77,15.73,15.89,15.58,15.77,70023000,16.27,13.22,15.56,14.75,13.77,0.00,0.00,15.79,88.00,0.00,0.40,True,False,12.33,16864.82,0,49.74,16815.08,1066.00,12.43,15000,,79.15,86.43,82.15,TSLA,50635487483.57,3.93
2015-05-11,15.97,15.75,16.19,15.69,15.97,85084500,16.42,13.27,15.68,14.84,13.81,0.00,0.00,15.97,100.00,0.00,0.40,True,False,12.33,17069.41,0,33.69,17035.72,1067.00,13.80,15000,week +buy 50% ,78.65,91.95,82.32,TSLA,51251817197.39,3.44
2015-05-12,16.32,16.01,16.42,15.88,16.32,95451000,16.60,13.34,15.84,14.97,13.85,0.00,0.00,16.32,100.00,0.00,0.48,True,False,12.33,17442.86,0,33.69,17409.17,1067.00,16.29,15000,,76.51,93.20,82.87,TSLA,52375339433.13,3.15
2015-05-13,16.21,16.51,16.55,16.15,16.21,81603000,16.72,13.46,16.01,15.09,13.90,0.00,0.00,16.32,100.00,28.00,0.43,True,False,12.33,17331.90,0,33.69,17298.20,1067.00,15.55,15000,,75.37,92.07,83.42,TSLA,52041492895.91,3.18
2015-05-14,16.27,16.32,16.33,16.08,16.27,43438500,16.80,13.62,16.11,15.21,13.94,0.00,0.00,16.32,96.00,24.00,0.36,True,False,12.33,17397.34,0,33.69,17363.65,1067.00,15.98,15000,,76.09,91.81,84.39,TSLA,52238374553.30,4.24
2015-05-15,16.59,16.26,16.63,16.17,16.59,67914000,16.91,13.80,16.27,15.35,13.98,0.00,0.00,16.59,100.00,20.00,0.39,True,False,12.33,17734.51,0,33.69,17700.82,1067.00,18.23,15000,,71.18,92.66,85.95,TSLA,53252753474.43,4.35
2015-05-18,16.58,16.47,16.66,16.40,16.58,50298000,16.93,14.06,16.39,15.50,14.02,0.00,0.00,16.59,100.00,16.00,0.34,True,False,12.33,17728.02,0,17.03,17711.00,1068.00,18.19,15000,week +buy 50% ,72.93,95.62,88.14,TSLA,53233491448.86,4.66
