Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-30,13.57333278656006,13.597332954406738,13.83133316040039,13.533332824707031,13.57333278656006,45105000,10607.393817639353,0,6.620911335945493,10600.772906303408,781.0,-3.5691471123695195,11000,,47.005864815307305,0.0,0.0,14.5452,12.5555,13.6093,13.5504,0.0,0.0,0.0,14.620667457580566,0.0,0.0,0.5003,TSLA,-1.4158709272904857,67.0,153.59637451171875
2015-02-02,14.062666893005373,13.597999572753906,14.130000114440918,13.553333282470703,14.062666893005373,62238000,11984.571508026125,0,3.179315185547239,11981.392192840578,852.0,-0.12857076644895438,12000,Buy all cash Monthly invest,58.08482220097256,0.0,0.0,14.4172,12.6278,13.6679,13.5225,0.0,0.0,0.0,14.620667457580566,0.0,0.0,0.7479,TSLA,-0.3396118291219108,71.0,155.3590545654297
2015-02-03,14.557332992553713,14.214667320251465,14.691332817077637,14.084667205810549,14.557332992553713,72393000,12406.02702484131,0,3.179315185547239,12402.847709655764,852.0,3.383558540344267,12000,,61.88309375832778,75.098,0.0,14.5367,12.5633,13.8329,13.55,0.0,0.0,0.0,14.620667457580566,0.0,0.0,1.1103,TSLA,0.9881718343099032,73.0,157.62539672851562
2015-02-04,14.56999969482422,14.552666664123535,14.76533317565918,14.453332901000977,14.56999969482422,49581000,12416.819055175783,0,3.179315185547239,12413.639739990236,852.0,3.473492126464861,12000,,76.93748519197901,89.5449,0.0,14.6372,12.5114,14.0887,13.5743,0.0,0.0,0.0,14.620667457580566,0.0,0.0,1.2963,TSLA,0.6548199799855547,74.0,157.0881805419922
2015-02-05,14.732666969299316,14.658666610717772,15.031999588012695,14.642666816711426,14.732666969299316,52843500,12555.411573028565,0,3.179315185547239,12552.232257843018,852.0,4.62842977523803,12000,,79.3429915368675,91.7312,0.0,14.7727,12.4427,14.2992,13.6077,0.0,0.0,0.0,14.732666969299316,0.0,0.0,1.4282,TSLA,1.6316793594360446,75.0,158.68299865722656
2015-02-06,14.490667343139648,14.800000190734863,14.893333435058594,14.43333339691162,14.490667343139648,48658500,12349.227891540528,0,3.179315185547239,12346.04857635498,852.0,2.910232429504389,12000,,73.33333150110717,86.939,0.0,14.8466,12.4138,14.4827,13.6302,0.0,0.0,0.0,14.732666969299316,0.0,0.0,1.3316,TSLA,1.3536451492309531,75.0,158.23814392089844
2015-02-09,14.498666763305664,14.358667373657228,14.528667449951172,14.13266658782959,14.498666763305664,52086000,12356.043397521973,0,3.179315185547239,12352.864082336426,852.0,2.9670283126831176,12000,,75.03429105332192,83.0287,0.0,14.9423,12.3902,14.5699,13.6663,0.0,0.0,0.0,14.732666969299316,92.0,32.0,1.209,TSLA,0.9024904403686528,75.0,157.51629638671875
2015-02-10,14.419333457946776,14.50333309173584,14.699999809265137,14.333333015441896,14.419333457946776,80857500,12288.4514213562,0,3.179315185547239,12285.272106170652,852.0,2.4037618446349995,12000,,70.72298835507462,79.1585,0.0,15.029,12.3974,14.5423,13.7132,0.0,0.0,0.0,14.732666969299316,88.0,28.000000000000004,1.0347,TSLA,1.951665702819816,75.0,159.19497680664062
2015-02-11,14.186667442321776,14.147333145141602,14.315999984741213,13.8186674118042,14.186667442321776,146536500,12090.2199760437,0,3.179315185547239,12087.040660858152,852.0,0.7518331336974882,12000,,62.146910568499166,75.4035,0.0,15.0733,12.4101,14.4656,13.7417,0.0,0.0,0.0,14.732666969299316,84.0,24.0,0.7662,TSLA,2.0198820266723594,75.0,159.3041229248047
2015-02-12,13.525333404541016,12.904666900634766,13.53933334350586,12.885333061218262,13.525333404541016,234744000,11526.763375854493,0,3.179315185547239,11523.584060668945,852.0,-3.94363853454589,12000,,51.42959744797517,62.3935,0.0,15.0442,12.5071,14.2241,13.7757,0.0,0.0,0.0,14.732666969299316,80.0,20.0,0.2573,TSLA,2.9431818161010703,75.0,160.78140258789062
2015-02-13,13.584667205810549,13.526666641235352,13.732666969299316,13.394000053405762,13.584667205810549,92865000,11577.315774536135,0,3.179315185547239,11574.136459350588,852.0,-3.5223685455322062,12000,,47.28727856261052,51.1351,0.0,15.0012,12.6295,14.0429,13.8153,0.0,0.0,0.0,14.732666969299316,76.0,16.000000000000004,-0.0517,TSLA,3.383846107482902,75.0,161.48646545410156
2015-02-17,13.623332977294922,13.713333129882812,13.713333129882812,13.43333339691162,13.623332977294922,59694000,11610.25901184082,0,3.179315185547239,11607.079696655273,852.0,-3.2478415679931594,12000,,48.409746343195344,43.2536,73.7686,14.9577,12.7482,13.8679,13.8529,0.0,0.0,0.0,14.732666969299316,72.0,12.0,-0.2279,TSLA,3.5464666519165133,75.0,161.7466583251953
2015-02-18,13.630666732788086,13.611332893371582,13.744667053222656,13.506667137145996,13.630666732788086,40704000,11616.507371520996,0,3.179315185547239,11613.32805633545,852.0,-3.1957719039916954,12000,,55.68715190235573,43.372,70.596,14.8887,12.9007,13.7101,13.8947,0.0,0.0,0.0,14.732666969299316,68.0,7.9999999999999964,-0.3252,TSLA,3.5674570236206016,75.0,161.78024291992188
2015-02-19,14.11400032043457,13.666666984558104,14.162667274475098,13.583333015441896,14.11400032043457,77311500,12028.307588195801,0,3.179315185547239,12025.128273010254,852.0,0.23589656829834382,12000,,57.05003039487309,47.9432,66.4358,14.8704,13.02,13.6956,13.9452,0.0,0.0,0.0,14.732666969299316,64.0,4.000000000000004,-0.1486,TSLA,3.499250236511231,75.0,161.67111206054688
2015-02-20,14.473999977111816,14.052000045776367,14.506667137145996,13.987333297729492,14.473999977111816,89731500,12335.027295684815,0,3.179315185547239,12331.847980499268,852.0,2.7918941307067957,12000,,63.51811943125357,57.6016,63.0229,14.9189,13.0747,13.8853,13.9968,0.0,0.0,0.0,14.732666969299316,60.0,0.0,0.1335,TSLA,4.11306363677979,75.0,162.65321350097656
2015-02-23,13.822667121887209,14.37733268737793,14.546667098999023,13.755332946777344,13.822667121887209,127497000,11780.09170303345,0,3.179315185547239,11776.912387847902,852.0,-1.8325691413879186,12000,,46.564887371745314,58.3023,60.1592,14.9028,13.1312,13.9329,14.017,0.0,0.0,0.0,14.732666969299316,56.00000000000001,7.9999999999999964,0.0052,TSLA,4.086818519592295,75.0,162.61122131347656
2015-02-24,13.607333183288574,13.81933307647705,13.81933307647705,13.446666717529297,13.607333183288574,99054000,11596.627187347412,0,3.179315185547239,11593.447872161865,852.0,-3.3614401054382292,12000,,35.22091033472665,50.4348,56.8998,14.9071,13.1106,13.9297,14.0088,0.0,0.0,0.0,14.732666969299316,52.0,4.000000000000004,-0.1751,TSLA,4.385871711730949,75.0,163.08970642089844
2015-02-25,13.583999633789062,13.662667274475098,13.809332847595217,13.505332946777344,13.583999633789062,58642500,11576.747003173828,0,3.179315185547239,11573.567687988281,852.0,-3.527108306884763,12000,,34.71159681401399,36.6149,52.6455,14.9117,13.0912,13.9204,14.0014,0.0,0.0,0.0,14.732666969299316,48.0,0.0,-0.2906,TSLA,4.27568418121338,75.0,162.9134063720703
2015-02-26,13.812666893005373,13.600000381469728,14.072667121887209,13.481332778930664,13.812666893005373,97093500,11771.571508026125,0,3.179315185547239,11768.392192840578,852.0,-1.9035707664489587,12000,,36.021068165496494,36.4596,48.7511,14.8801,13.1749,13.8601,14.0275,0.0,0.0,0.0,14.732666969299316,43.99999999999999,0.0,-0.2428,TSLA,4.160251441955576,75.0,162.7287139892578
2015-02-27,13.555999755859377,13.793333053588867,13.903332710266112,13.520000457763672,13.555999755859377,58231500,11552.891107177737,0,3.179315185547239,11549.71179199219,852.0,-3.7259074401855274,12000,,35.861223684278855,35.6625,46.078,14.8863,13.1563,13.6765,14.0213,0.0,0.0,0.0,14.732666969299316,40.0,60.0,-0.3176,TSLA,3.808793846130376,75.0,162.1663818359375
2015-03-02,13.155332565307615,13.513333320617676,13.555999755859377,13.055333137512209,13.155332565307615,118831500,12206.589411115645,0,11.59612307548582,12194.99328804016,927.0,-6.103158376033502,13000,Buy all cash Monthly invest,31.83702647695658,29.0062,43.8651,14.9288,13.072,13.5431,14.0004,0.0,0.0,0.0,14.732666969299316,36.0,56.00000000000001,-0.5328,TSLA,4.111945485041701,78.0,163.23233032226562
2015-03-03,13.303999900817873,13.120667457580566,13.349332809448242,13.021332740783691,13.303999900817873,66484500,12344.404031133654,0,11.59612307548582,12332.807908058168,927.0,-5.043045914356503,13000,,35.19731729284936,21.1077,41.6505,14.9408,12.9841,13.4824,13.9625,0.0,0.0,0.0,14.732666969299316,32.0,52.0,-0.5695,TSLA,3.681467884944034,80.0,162.53570556640625
2015-03-04,13.496000289916992,13.283332824707031,13.501333236694336,13.147333145141602,13.496000289916992,63330000,12522.388391828537,0,11.59612307548582,12510.792268753052,927.0,-3.673935447472787,13000,,40.733455024788256,20.176,39.3309,14.8668,12.952,13.4648,13.9094,0.0,0.0,0.0,14.732666969299316,28.000000000000004,48.0,-0.4697,TSLA,3.256860749464763,81.0,161.8558349609375
2015-03-05,13.375332832336426,13.523332595825195,13.746000289916992,13.34333324432373,13.375332832336426,73155000,12410.529658651352,0,11.59612307548582,12398.933535575867,927.0,-4.534387241143445,13000,,47.64594477854936,23.5921,36.8958,14.7823,12.917,13.3773,13.8497,0.0,0.0,0.0,14.732666969299316,24.0,43.99999999999999,-0.4342,TSLA,3.366623674832847,81.0,162.03199768066406
2015-03-06,12.925333023071287,13.280667304992676,13.383333206176758,12.8100004196167,12.925333023071287,100686000,11993.379835462569,0,11.59612307548582,11981.783712387083,927.0,-7.743232034903313,13000,,40.782847741980206,18.9364,33.0293,14.6819,12.8367,13.2512,13.7593,0.0,0.0,0.0,14.732666969299316,20.0,100.0,-0.5958,TSLA,1.9389070235032333,81.0,159.7406005859375
2015-03-09,12.725333213806152,12.959333419799805,12.965999603271484,12.550000190734863,12.725333213806152,101050500,11807.980012273789,0,11.59612307548582,11796.383889198303,927.0,-9.169384520970858,13000,,37.98824415160702,12.1724,28.4163,14.6358,12.7062,13.1652,13.671,0.0,0.0,0.0,14.732666969299316,16.000000000000004,100.0,-0.7559,TSLA,2.362509201049812,81.0,160.4204559326172
2015-03-10,12.687999725341797,12.564000129699709,12.899999618530272,12.506667137145996,12.687999725341797,83695500,11773.371868467331,0,11.59612307548582,11761.775745391846,927.0,-9.435601011789762,13000,,37.4911605507211,7.3195,24.1047,14.558,12.603,13.042,13.5805,0.0,0.0,0.0,14.732666969299316,12.0,100.0,-0.8286,TSLA,0.7202866058349633,81.0,157.7847900390625
2015-03-11,12.916000366210938,12.743332862854004,13.07866668701172,12.734000205993652,12.916000366210938,74623500,11984.728462553025,0,11.59612307548582,11973.132339477539,927.0,-7.809781057284426,13000,,32.94744769774512,12.1626,21.6595,14.4416,12.5691,12.926,13.5053,0.0,0.0,0.0,14.732666969299316,7.9999999999999964,96.0,-0.7125,TSLA,0.4902265566312236,81.0,157.41555786132812
2015-03-12,12.73799991607666,12.916666984558104,12.963333129882812,12.649999618530272,12.73799991607666,62239500,11819.72204527855,0,11.59612307548582,11808.125922203064,927.0,-9.079061190165005,13000,,23.939186739898677,13.2242,19.336,14.3714,12.4944,12.7985,13.4329,0.0,0.0,0.0,14.732666969299316,4.000000000000004,92.0,-0.6769,TSLA,1.7558515566312272,81.0,159.44680786132812
2015-03-13,12.57866668701172,12.596667289733888,12.783332824707031,12.48799991607666,12.57866668701172,81514500,11672.02014193535,0,11.59612307548582,11660.424018859865,927.0,-10.215229677420378,13000,,28.088335439229738,11.9364,16.9634,14.3971,12.3741,12.7292,13.3856,0.0,0.0,0.0,14.732666969299316,0.0,100.0,-0.6842,TSLA,1.1491558826153048,81.0,158.4730987548828
2015-03-16,13.046667098999023,12.800000190734863,13.060667037963867,12.653332710266112,13.046667098999023,84432000,12105.85652384758,0,11.59612307548582,12094.260400772095,927.0,-6.878026739634002,13000,,40.93166040568217,14.2938,15.4921,14.3765,12.3409,12.7935,13.3587,0.0,0.0,0.0,14.732666969299316,0.0,96.0,-0.4105,TSLA,2.498512548593368,81.0,160.63873291015625
2015-03-17,12.982000350952148,13.028667449951172,13.247332572937012,12.929332733154297,12.982000350952148,73411500,12045.910448408127,0,11.59612307548582,12034.314325332642,927.0,-7.3391503968605605,13000,,40.39159850513449,18.5125,15.2326,14.3497,12.3035,12.8523,13.3266,0.0,0.0,0.0,14.732666969299316,4.000000000000004,92.0,-0.2324,TSLA,2.1585849926288203,81.0,160.09317016601562
2015-03-18,13.380666732788086,12.997332572937012,13.392000198364258,12.87399959564209,13.380666732788086,72313500,12415.474184370041,0,11.59612307548582,12403.878061294556,927.0,-4.496352427922757,13000,,43.45983556355994,31.4983,16.3648,14.3276,12.3006,12.9452,13.3141,0.0,0.0,0.0,14.732666969299316,0.0,88.0,0.1029,TSLA,3.345745425884528,81.0,161.9984893798828
2015-03-19,13.043333053588867,13.466667175292969,13.63933277130127,12.968667030334473,13.043333053588867,127128000,12102.765863752365,0,11.59612307548582,12091.16974067688,927.0,-6.901801048058731,13000,,42.42365305159476,31.4443,17.15,14.2071,12.3141,13.0063,13.2606,0.0,0.0,0.0,14.732666969299316,28.000000000000004,84.0,0.1606,TSLA,2.880301183847278,81.0,161.25148010253906
2015-03-20,13.20533275604248,13.16333293914795,13.265999794006348,13.041333198547363,13.20533275604248,64042500,12252.939587926865,0,11.59612307548582,12241.34346485138,927.0,-5.746618554408734,13000,,50.79499912810754,35.0604,18.7624,13.9518,12.4424,13.1316,13.1971,0.0,0.0,0.0,14.732666969299316,24.0,80.0,0.2838,TSLA,3.790292404174811,81.0,162.7119598388672
2015-03-23,13.308667182922363,13.233332633972168,13.366666793823242,13.164667129516602,13.308667182922363,39474000,12348.730601644516,0,11.59612307548582,12337.13447856903,927.0,-5.00976460273449,13000,,50.07529485613359,37.8693,21.3321,13.8693,12.4736,13.184,13.1714,0.0,0.0,0.0,14.732666969299316,20.0,76.0,0.4123,TSLA,3.6084158548208345,81.0,162.42005920410156
2015-03-24,13.447999954223633,13.43866729736328,13.586000442504885,13.31666660308838,13.447999954223633,54748500,12477.892080640793,0,11.59612307548582,12466.295957565308,927.0,-4.016214764301596,13000,,49.21224892508258,49.071,25.5073,13.8438,12.4831,13.2772,13.1635,0.0,0.0,0.0,14.732666969299316,16.000000000000004,72.0,0.5537,TSLA,3.0196606433575024,81.0,161.4751434326172
2015-03-25,12.953332901000977,13.218000411987305,13.239333152770996,12.846667289733888,12.953332901000977,85956000,12019.33572230339,0,11.59612307548582,12007.739599227905,927.0,-7.543571366896995,13000,,43.83161626516554,47.2444,29.0155,13.7882,12.4756,13.1917,13.1319,0.0,0.0,0.0,14.732666969299316,12.0,68.0,0.3876,TSLA,1.553106265728288,81.0,159.1214141845703
2015-03-26,12.694000244140623,12.928000450134276,12.986000061035156,12.646666526794434,12.694000244140623,61920000,11778.934349393843,0,11.59612307548582,11767.338226318358,927.0,-9.392812696970443,13000,,46.41899883728552,34.8334,31.1764,13.6763,12.4757,13.1219,13.076,0.0,0.0,0.0,14.732666969299316,7.9999999999999964,64.0,0.1494,TSLA,1.3060374791072027,81.0,158.72488403320312
2015-03-27,12.333333015441896,12.604666709899902,12.619333267211914,12.09333324432373,12.333333015441896,129073500,11444.595828390124,0,11.59612307548582,11432.999705314638,927.0,-11.96464747392213,13000,,44.2194267044761,19.4805,31.9308,13.6569,12.3728,12.9475,13.0149,0.0,0.0,0.0,14.732666969299316,4.000000000000004,100.0,-0.1733,TSLA,1.511017008854787,81.0,159.05386352539062
2015-03-30,12.704667091369627,12.390000343322754,12.81666660308838,12.119999885559082,12.704667091369627,151342500,11788.82251677513,0,11.59612307548582,11777.226393699644,927.0,-9.316749870960539,13000,,50.22374288809476,22.0225,32.7037,13.6452,12.3395,12.8267,12.9923,13.5144,0.0,0.0,14.732666969299316,0.0,96.0,-0.1732,TSLA,2.7463229123628974,81.0,161.0364532470703
2015-03-31,12.584667205810549,12.902000427246094,12.917332649230955,12.560667037963867,12.584667205810549,75399000,11677.582622861864,0,11.59612307548582,11665.986499786379,927.0,-10.172441362601049,13000,,45.41935980626271,27.0808,33.5605,13.6162,12.2966,12.654,12.9564,13.4804,0.0,0.0,14.732666969299316,7.9999999999999964,92.0,-0.2107,TSLA,1.8632091099665795,81.0,159.61911010742188
2015-04-01,12.505999565124512,12.579999923706056,12.81999969482422,12.403332710266112,12.505999565124512,56919000,12599.655320119859,0,6.113758039475215,12593.541562080383,1007.0,-10.002461999143863,14000,Buy all cash Monthly invest,46.70204441523412,30.5634,33.467,13.5444,12.2694,12.5645,12.9069,13.4554,0.0,0.0,14.732666969299316,4.000000000000004,88.0,-0.2494,TSLA,1.4096591328212282,85.0,159.10450744628906
2015-04-02,12.733332633972168,12.682000160217283,12.881999969482422,12.666666984558104,12.733332633972168,75156000,12828.579720449448,0,6.113758039475215,12822.465962409973,1007.0,-8.367287711075367,14000,,52.15692418427252,32.0322,33.5258,13.4766,12.2729,12.5724,12.8748,13.4329,0.0,0.0,14.732666969299316,0.0,84.0,-0.1339,TSLA,1.6851102087838354,87.0,159.57696533203125
2015-04-06,13.539999961853027,13.199999809265137,13.850000381469728,13.166666984558104,13.539999961853027,186837000,13640.893719625474,0,6.113758039475215,13634.779961585999,1007.0,-2.565044859818044,14000,,56.28609238045358,49.5733,34.9771,13.577,12.234,12.8137,12.9055,13.4242,0.0,0.0,14.732666969299316,0.0,80.0,0.36,TSLA,2.3766195820399627,88.0,160.698974609375
2015-04-07,13.550000190734863,13.500666618347168,13.670666694641112,13.40933322906494,13.550000190734863,65218500,13650.963950109483,0,6.113758039475215,13644.850192070007,1007.0,-2.4931146420751227,14000,,57.33975830683168,68.8907,38.0792,13.6708,12.2226,12.9828,12.9467,13.416,0.0,0.0,14.732666969299316,96.0,76.0,0.6678,TSLA,2.106175420488632,88.0,160.2687225341797
2015-04-08,13.844667434692385,13.880000114440918,14.0600004196167,13.724666595458984,13.844667434692385,94546500,13947.693864774707,0,6.113758039475215,13941.580106735231,1007.0,-0.37361525160923836,14000,,56.161476424190816,84.7753,41.6497,13.8206,12.1886,13.2348,13.0046,13.4171,0.0,0.0,14.732666969299316,100.0,72.0,0.98,TSLA,2.4720811822073863,88.0,160.85084533691406
2015-04-09,14.005999565124512,13.895333290100098,14.024666786193848,13.7413330078125,14.005999565124512,57003000,14110.155320119859,0,6.113758039475215,14104.041562080383,1007.0,0.7868237151418489,14000,,63.41009397423964,89.7424,45.8995,13.988,12.1302,13.5348,13.0591,13.4259,0.0,0.0,14.732666969299316,96.0,68.0,1.2094,TSLA,2.912271088736396,88.0,161.5511474609375
2015-04-10,14.0600004196167,13.989999771118164,14.109999656677246,13.93333339691162,14.0600004196167,61015500,14164.534180593491,0,6.113758039475215,14158.420422554016,1007.0,1.175244147096377,14000,,62.27499324740046,94.6086,51.877,14.1419,12.1085,13.8001,13.1252,13.4333,0.0,0.0,14.732666969299316,100.0,64.0,1.3196,TSLA,3.469023320879261,88.0,162.4368896484375
2015-04-13,13.985333442687988,14.029333114624023,14.199999809265137,13.936667442321776,13.985333442687988,56373000,14089.34453482628,0,6.113758039475215,14083.230776786804,1007.0,0.6381752487591319,14000,,59.79917610995071,94.8617,59.4151,14.247,12.144,13.8892,13.1955,13.4522,0.0,0.0,14.732666969299316,100.0,60.0,1.2856,TSLA,3.007675141470778,88.0,161.7029266357422
2015-04-14,13.830666542053224,13.904666900634766,13.965999603271484,13.699999809265137,13.830666542053224,45390000,13933.594965887072,0,6.113758039475215,13927.481207847597,1007.0,-0.4743216722352006,14000,,55.5171024607689,89.9331,66.2062,14.3208,12.1486,13.9453,13.2347,13.4696,0.0,0.0,14.732666969299316,96.0,56.00000000000001,1.1236,TSLA,3.1932943867274632,88.0,161.99822998046875
2015-04-15,13.85533332824707,13.830666542053224,13.97266674041748,13.773332595825195,13.85533332824707,29286000,13958.434419584275,0,6.113758039475215,13952.3206615448,1007.0,-0.2968970029694651,14000,,65.04335428360935,85.3059,72.0287,14.3915,12.1652,13.9475,13.2784,13.486,0.0,0.0,14.732666969299316,92.0,52.0,0.9728,TSLA,3.659946521214086,88.0,162.74063110351562
