Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,avg_buy_price,rate_vs,shares_vs,Close_vs
2015-02-09,14.498666763305664,14.358667373657228,14.528667449951172,14.13266658782959,14.498666763305664,52086000,3151.1539717149735,0,4.9432840776441935,3146.210687637329,217,5.0384657238324415,3000,,75.03429105332192,14.5699,13.6663,0.0,0.0,0.0,14.132980227470398,1.209,TSLA,0.3182,Hold,13.80210468166984,0.2302138493855744,7,156.47119140625
2015-02-10,14.419333457946776,14.50333309173584,14.699999809265137,14.333333015441896,14.419333457946776,80857500,3133.938644452094,0,4.9432840776441935,3128.9953603744502,217,4.464621481736475,3000,,70.72298835507462,14.5423,13.7132,0.0,0.0,0.0,14.132980227470398,1.0347,TSLA,0.3145,Hold,13.80210468166984,1.2864104436238533,7,158.1388702392578
2015-02-11,14.186667442321776,14.147333145141602,14.315999984741213,13.8186674118042,14.186667442321776,146536500,3083.450119061469,0,4.9432840776441935,3078.5068349838252,217,2.781670635382305,3000,,62.146910568499166,14.4656,13.7417,0.0,0.0,0.0,14.132980227470398,0.7662,TSLA,0.3123,Hold,13.80210468166984,1.3550048039754126,7,158.24717712402344
2015-02-12,13.525333404541016,12.904666900634766,13.53933334350586,12.885333061218262,13.525333404541016,234744000,2939.940632863045,0,4.9432840776441935,2934.9973487854004,217,-2.0019789045651715,3000,,51.42959744797517,14.2241,13.7757,0.0,0.0,0.0,14.132980227470398,0.2573,TSLA,0.3021,Hold,13.80210468166984,2.2844206975300985,7,159.7146759033203
2015-02-13,13.584667205810549,13.526666641235352,13.732666969299316,13.394000053405762,13.584667205810549,92865000,2952.816067738533,0,4.9432840776441935,2947.872783660889,217,-1.5727977420488926,3000,,47.28727856261052,14.0429,13.8153,0.0,0.0,0.0,14.132980227470398,-0.0517,TSLA,0.3013,Hold,13.80210468166984,2.7280323511759352,7,160.4151153564453
2015-02-17,13.623332977294922,13.713333129882812,13.713333129882812,13.43333339691162,13.623332977294922,59694000,2961.2065401506425,0,4.9432840776441935,2956.263256072998,217,-1.2931153283119223,3000,,48.409746343195344,13.8679,13.8529,0.0,0.0,0.0,14.132980227470398,-0.2279,TSLA,0.3149,Hold,13.80210468166984,2.891719484965005,7,160.67356872558594
2015-02-18,13.630666732788086,13.611332893371582,13.744667053222656,13.506667137145996,13.630666732788086,40704000,2962.797965092659,0,4.9432840776441935,2957.8546810150146,217,-1.2400678302446955,3000,,55.68715190235573,13.7101,13.8947,0.0,0.0,0.0,14.132980227470398,-0.3252,TSLA,0.3082,Hold,13.80210468166984,2.9128254419962474,7,160.70689392089844
2015-02-19,14.11400032043457,13.666666984558104,14.162667274475098,13.583333015441896,14.11400032043457,77311500,3067.681353611946,0,4.9432840776441935,3062.7380695343018,217,2.256045120398209,3000,,57.05003039487309,13.6956,13.9452,0.0,0.0,0.0,14.132980227470398,-0.1486,TSLA,0.3101,Hold,13.80210468166984,2.844221417744941,7,160.59857177734375
2015-02-20,14.473999977111816,14.052000045776367,14.506667137145996,13.987333297729492,14.473999977111816,89731500,3145.8012791109086,0,4.9432840776441935,3140.857995033264,217,4.860042637030282,3000,,63.51811943125357,13.8853,13.9968,0.0,0.0,0.0,14.132980227470398,0.1335,TSLA,0.3061,Hold,13.80210468166984,3.462034528096525,7,161.57406616210938
2015-02-23,13.822667121887209,14.37733268737793,14.546667098999023,13.755332946777344,13.822667121887209,127497000,3004.4620495271683,0,4.9432840776441935,2999.5187654495244,217,0.14873498423895182,3000,,46.564887371745314,13.9329,14.017,0.0,0.0,0.0,14.132980227470398,0.0052,TSLA,0.3027,Hold,13.80210468166984,3.4356134262084836,7,161.5323486328125
2015-02-24,13.607333183288574,13.81933307647705,13.81933307647705,13.446666717529297,13.607333183288574,99054000,2957.734584851265,0,4.9432840776441935,2952.7913007736206,217,-1.4088471716244944,3000,,35.22091033472665,13.9297,14.0088,0.0,0.0,0.0,14.132980227470398,-0.1751,TSLA,0.2931,Buy,13.80210468166984,3.736643903096515,7,162.00765991210938
2015-02-25,13.583999633789062,13.662667274475098,13.809332847595217,13.505332946777344,13.583999633789062,58642500,2952.671204609871,0,4.9432840776441935,2947.7279205322266,217,-1.5776265130043043,3000,,34.71159681401399,13.9204,14.0014,0.0,0.0,0.0,14.132980227470398,-0.2906,TSLA,0.2919,Buy,13.80210468166984,3.6257409896850668,7,161.83255004882812
2015-02-26,13.812666893005373,13.600000381469728,14.072667121887209,13.481332778930664,13.812666893005373,97093500,3002.29199985981,0,4.9432840776441935,2997.348715782166,217,0.07639999532700337,3000,,36.021068165496494,13.8601,14.0275,0.0,0.0,0.0,14.132980227470398,-0.2428,TSLA,0.2964,Buy,13.80210468166984,3.509580914815258,7,161.64913940429688
2015-02-27,13.555999755859377,13.793333053588867,13.903332710266112,13.520000457763672,13.555999755859377,58231500,2946.595231099129,0,4.9432840776441935,2941.651947021485,217,-1.7801589633623771,3000,,35.861223684278855,13.6765,14.0213,0.0,0.0,0.0,14.132980227470398,-0.3176,TSLA,0.2919,Buy,13.80210468166984,3.1557662175496493,7,161.09048461914062
2015-03-02,13.155332565307615,13.513333320617676,13.555999755859377,13.055333137512209,13.155332565307615,118831500,3859.6504507493964,0,1004.9432840776442,2854.7071666717525,217,-3.508738731265093,4000,"Monthly invest 25.0% of total investment ($1,000.00)",31.83702647695658,13.5431,14.0004,0.0,0.0,0.0,14.132980227470398,-0.5328,TSLA,0.2958,Buy,13.80210468166984,2.8660057964325025,13,162.14938354492188
2015-03-03,13.303999900817873,13.120667457580566,13.349332809448242,13.021332740783691,13.303999900817873,66484500,3891.9112625551224,0,1004.9432840776442,2886.9679784774785,217,-2.7022184361219392,4000,,35.19731729284936,13.4824,13.9625,0.0,0.0,0.0,14.132980227470398,-0.5695,TSLA,0.303,Hold,13.80210468166984,2.4334858837127715,13,161.4573516845703
2015-03-04,13.496000289916992,13.283332824707031,13.501333236694336,13.147333145141602,13.496000289916992,63330000,3933.5753469896317,0,1004.9432840776442,2928.6320629119873,217,-1.660616325259212,4000,,40.733455024788256,13.4648,13.9094,0.0,0.0,0.0,14.132980227470398,-0.4697,TSLA,0.3057,Hold,13.80210468166984,2.011351484298718,13,160.7819366455078
2015-03-05,13.375332832336426,13.523332595825195,13.746000289916992,13.34333324432373,13.375332832336426,73155000,3907.390508694649,0,1004.9432840776442,2902.4472246170044,217,-2.3152372826337753,4000,,47.64594477854936,13.3773,13.8497,0.0,0.0,0.0,14.132980227470398,-0.4342,TSLA,0.3033,Hold,13.80210468166984,2.1208142223358317,13,160.9570770263672
2015-03-06,12.925333023071287,13.280667304992676,13.383333206176758,12.8100004196167,12.925333023071287,100686000,3809.7405500841132,0,1004.9432840776442,2804.7972660064693,217,-4.756486247897174,4000,,40.782847741980206,13.2512,13.7593,0.0,0.0,0.0,14.132980227470398,-0.5958,TSLA,0.3192,Hold,13.80210468166984,0.6981514873504846,13,158.68081665039062
2015-03-09,12.725333213806152,12.959333419799805,12.965999603271484,12.550000190734863,12.725333213806152,101050500,3766.3405914735795,0,1004.9432840776442,2761.397307395935,217,-5.841485213160514,4000,,37.98824415160702,13.1652,13.671,0.0,0.0,0.0,14.132980227470398,-0.7559,TSLA,0.315,Hold,13.80210468166984,1.120228666305545,13,159.35614013671875
2015-03-10,12.687999725341797,12.564000129699709,12.899999618530272,12.506667137145996,12.687999725341797,83695500,3758.2392244768143,0,1004.9432840776442,2753.29594039917,217,-6.044019388079647,4000,,37.4911605507211,13.042,13.5805,0.0,0.0,0.0,14.132980227470398,-0.8286,TSLA,0.3198,Hold,13.80210468166984,-0.5160857257842877,13,156.738037109375
2015-03-11,12.916000366210938,12.743332862854004,13.07866668701172,12.734000205993652,12.916000366210938,74623500,3807.715363545418,0,1004.9432840776442,2802.7720794677734,217,-4.807115911364557,4000,,32.94744769774512,12.926,13.5053,0.0,0.0,0.0,14.132980227470398,-0.7125,TSLA,0.318,Hold,13.80210468166984,-0.7454157886505053,13,156.37110900878906
2015-03-12,12.73799991607666,12.916666984558104,12.963333129882812,12.649999618530272,12.73799991607666,62239500,3769.0892658662797,0,1004.9432840776442,2764.1459817886353,217,-5.772768353343006,4000,,23.939186739898677,12.7985,13.4329,0.0,0.0,0.0,14.132980227470398,-0.6769,TSLA,0.3094,Hold,13.80210468166984,0.5157517375946163,13,158.38897705078125
2015-03-13,12.57866668701172,12.596667289733888,12.783332824707031,12.48799991607666,12.57866668701172,81514500,3734.5139551591874,0,1004.9432840776442,2729.5706710815434,217,-6.637151121020313,4000,,28.088335439229738,12.7292,13.3856,0.0,0.0,0.0,14.132980227470398,-0.6842,TSLA,0.3146,Hold,13.80210468166984,-0.08877287483214369,13,157.42173767089844
2015-03-16,13.046667098999023,12.800000190734863,13.060667037963867,12.653332710266112,13.046667098999023,84432000,3836.0700445604325,0,1004.9432840776442,2831.126760482788,217,-4.098248885989186,4000,,40.93166040568217,12.7935,13.3587,0.0,0.0,0.0,14.132980227470398,-0.4105,TSLA,0.3091,Hold,13.80210468166984,1.2557267131805494,13,159.57293701171875
2015-03-17,12.982000350952148,13.028667449951172,13.247332572937012,12.929332733154297,12.982000350952148,73411500,3822.0373602342606,0,1004.9432840776442,2817.094076156616,217,-4.449065994143487,4000,,40.39159850513449,12.8523,13.3266,0.0,0.0,0.0,14.132980227470398,-0.2324,TSLA,0.3066,Hold,13.80210468166984,0.9170006694793731,13,159.03097534179688
2015-03-18,13.380666732788086,12.997332572937012,13.392000198364258,12.87399959564209,13.380666732788086,72313500,3908.547965092659,0,1004.9432840776442,2903.6046810150146,217,-2.286300872683522,4000,,43.45983556355994,12.9452,13.3141,0.0,0.0,0.0,14.132980227470398,0.1029,TSLA,0.2899,Buy,13.80210468166984,2.099976438522355,13,160.92373657226562
2015-03-19,13.043333053588867,13.466667175292969,13.63933277130127,12.968667030334473,13.043333053588867,127128000,3835.3465567064286,0,1004.9432840776442,2830.403272628784,217,-4.11633608233929,4000,,42.42365305159476,13.0063,13.2606,0.0,0.0,0.0,14.132980227470398,0.1606,TSLA,0.2938,Buy,13.80210468166984,1.6361473979950025,13,160.18161010742188
2015-03-20,13.20533275604248,13.16333293914795,13.265999794006348,13.041333198547363,13.20533275604248,64042500,3870.5004921388627,0,1004.9432840776442,2865.5572080612183,217,-3.2374876965284294,4000,,50.79499912810754,13.1316,13.1971,0.0,0.0,0.0,14.132980227470398,0.2838,TSLA,0.2861,Buy,13.80210468166984,2.5429200115203887,13,161.6324462890625
2015-03-23,13.308667182922363,13.233332633972168,13.366666793823242,13.164667129516602,13.308667182922363,39474000,3892.9240627717973,0,1004.9432840776442,2887.980778694153,217,-2.676898430705066,4000,,50.07529485613359,13.184,13.1714,0.0,0.0,0.0,14.132980227470398,0.4123,TSLA,0.2861,Buy,13.80210468166984,2.361683744430554,13,161.34246826171875
2015-03-24,13.447999954223633,13.43866729736328,13.586000442504885,13.31666660308838,13.447999954223633,54748500,3918.18351416111,0,4.815527482032735,3913.367986679077,291,-2.0454121459722474,4000,cash_0%_Buy 100% of cash (74 shares - Very Safe - MRI:0.29),49.21224892508258,13.2772,13.1635,0.0,0.0,0.0,14.132980227470398,0.5537,TSLA,0.2852,Buy,13.72915626294834,1.7750691356658965,13,160.4038848876953
2015-03-25,12.953332901000977,13.218000411987305,13.239333152770996,12.846667289733888,12.953332901000977,85956000,3774.235401673317,0,4.815527482032735,3769.419874191284,291,-5.644114958167079,4000,,43.83161626516554,13.1917,13.1319,0.0,0.0,0.0,14.132980227470398,0.3876,TSLA,0.2972,Buy,13.72915626294834,0.31368722343445565,13,158.065673828125
2015-03-26,12.694000244140623,12.928000450134276,12.986000061035156,12.646666526794434,12.694000244140623,61920000,3698.7695985269543,0,4.815527482032735,3693.9540710449214,291,-7.530760036826145,4000,,46.41899883728552,13.1219,13.076,0.0,0.0,0.0,14.132980227470398,0.1494,TSLA,0.3053,Hold,13.72915626294834,0.0675248088836789,13,157.67181396484375
2015-03-27,12.333333015441896,12.604666709899902,12.619333267211914,12.09333324432373,12.333333015441896,129073500,3593.8154349756246,0,4.815527482032735,3588.9999074935918,291,-10.154614125609385,4000,,44.2194267044761,12.9475,13.0149,0.0,0.0,0.0,14.132980227470398,-0.1733,TSLA,0.2965,Buy,13.72915626294834,0.27177323722840097,13,157.9986114501953
2015-03-30,12.704667091369627,12.390000343322754,12.81666660308838,12.119999885559082,12.704667091369627,151342500,3701.8736510705944,0,4.815527482032735,3697.0581235885616,291,-7.453158723235143,4000,,50.22374288809476,12.8267,12.9923,13.5144,0.0,0.0,14.132980227470398,-0.1732,TSLA,0.2942,Buy,13.72915626294834,1.5026902141571208,13,159.96807861328125
2015-03-31,12.584667205810549,12.902000427246094,12.917332649230955,12.560667037963867,12.584667205810549,75399000,3666.9536843729024,0,4.815527482032735,3662.1381568908696,291,-8.326157890677443,4000,,45.41935980626271,12.654,12.9564,13.4804,0.0,0.0,14.132980227470398,-0.2107,TSLA,0.2977,Buy,13.72915626294834,0.6227253856659009,13,158.5601348876953
2015-04-01,12.505999565124512,12.579999923706056,12.81999969482422,12.403332710266112,12.505999565124512,56919000,4644.061400933266,0,1004.8155274820327,3639.245873451233,291,-7.118771981334682,5000,"Monthly invest 20.0% of total investment ($1,000.00)",46.70204441523412,12.5645,12.9069,13.4554,0.0,0.0,14.132980227470398,-0.2494,TSLA,0.2925,Buy,13.72915626294834,0.2419886764526425,19,158.0489044189453
2015-04-02,12.733332633972168,12.682000160217283,12.881999969482422,12.666666984558104,12.733332633972168,75156000,4710.215323967934,0,1004.8155274820327,3705.399796485901,291,-5.79569352064132,5000,,52.15692418427252,12.5724,12.8748,13.4329,0.0,0.0,14.132980227470398,-0.1339,TSLA,0.2942,Buy,13.72915626294834,0.5329542526245179,19,158.51820373535156
2015-04-06,13.539999961853027,13.199999809265137,13.850000381469728,13.166666984558104,13.539999961853027,186837000,4944.955516381264,0,1004.8155274820327,3940.139988899231,291,-1.1008896723747275,5000,,56.28609238045358,12.8137,12.9055,13.4242,0.0,0.0,14.132980227470398,0.36,TSLA,0.2939,Buy,13.72915626294834,1.2240211471557627,19,159.63282775878906
2015-04-07,13.550000190734863,13.500666618347168,13.670666694641112,13.40933322906494,13.550000190734863,65218500,4942.91983291626,0,10.719763488769559,4932.20006942749,364,-1.1416033416748017,5000,cash_0%_Buy 100% of cash (73 shares - Very Safe - MRI:0.29),57.33975830683168,12.9828,12.9467,13.416,0.0,0.0,14.132980227470398,0.6678,TSLA,0.2928,Buy,13.706813836569314,0.9590434249878044,19,159.2054443359375
2015-04-08,13.844667434692385,13.880000114440918,14.0600004196167,13.724666595458984,13.844667434692385,94546500,5050.178709716798,0,10.719763488769559,5039.458946228028,364,1.0035741943359655,5000,,56.161476424190816,13.2348,13.0046,13.4171,0.0,0.0,14.132980227470398,0.98,TSLA,0.2898,Buy,13.706813836569314,1.3175471481323253,19,159.78367614746094
2015-04-09,14.005999565124512,13.895333290100098,14.024666786193848,13.7413330078125,14.005999565124512,57003000,5108.903605194092,0,10.719763488769559,5098.183841705322,364,2.178072103881834,5000,,63.41009397423964,13.5348,13.0591,13.4259,0.0,0.0,14.132980227470398,1.2094,TSLA,0.2884,Buy,13.706813836569314,1.7488111862182576,19,160.47926330566406
2015-04-10,14.0600004196167,13.989999771118164,14.109999656677246,13.93333339691162,14.0600004196167,61015500,5128.559916229248,0,10.719763488769559,5117.8401527404785,364,2.5711983245849668,5000,,62.27499324740046,13.8001,13.1252,13.4333,0.0,0.0,14.132980227470398,1.3196,TSLA,0.2856,Buy,13.706813836569314,2.2944236740112256,19,161.35928344726562
2015-04-13,13.985333442687988,14.029333114624023,14.199999809265137,13.936667442321776,13.985333442687988,56373000,5101.3811366271975,0,10.719763488769559,5090.661373138428,364,2.0276227325439544,5000,,59.79917610995071,13.8892,13.1955,13.4522,0.0,0.0,14.132980227470398,1.2856,TSLA,0.291,Buy,13.706813836569314,1.842365568542492,19,160.63015747070312
2015-04-14,13.830666542053224,13.904666900634766,13.965999603271484,13.699999809265137,13.830666542053224,45390000,5045.082384796144,0,10.719763488769559,5034.362621307374,364,0.9016476959228692,5000,,55.5171024607689,13.9453,13.2347,13.4696,0.0,0.0,14.132980227470398,1.1236,TSLA,0.2874,Buy,13.706813836569314,2.0242048629760756,19,160.92344665527344
2015-04-15,13.85533332824707,13.830666542053224,13.97266674041748,13.773332595825195,13.85533332824707,29286000,5054.061094970703,0,10.719763488769559,5043.341331481934,364,1.0812218994140643,5000,,65.04335428360935,13.9475,13.2784,13.486,0.0,0.0,14.132980227470398,0.9728,TSLA,0.2836,Buy,13.706813836569314,2.481456755065925,19,161.66094970703125
2015-04-16,13.779999732971191,13.846667289733888,13.944666862487791,13.752667427062988,13.779999732971191,24886500,5026.6396662902835,0,10.719763488769559,5015.919902801514,364,0.5327933258056694,5000,,69.29633913614309,13.9023,13.2983,13.5024,0.0,0.0,14.132980227470398,0.788,TSLA,0.2816,Buy,13.706813836569314,2.4450813278198202,19,161.60227966308594
2015-04-17,13.78600025177002,13.666000366210938,13.791999816894531,13.56666660308838,13.78600025177002,37048500,5028.823855133057,0,10.719763488769559,5018.104091644287,364,0.5764771026611326,5000,,79.5337137166793,13.8475,13.3355,13.5137,0.0,0.0,14.132980227470398,0.6282,TSLA,0.2872,Buy,13.706813836569314,1.2811433395385707,19,159.72496032714844
2015-04-20,13.684666633605955,13.785332679748535,13.856666564941406,13.59000015258789,13.684666633605955,38389500,4991.938418121337,0,10.719763488769559,4981.218654632567,364,-0.16123163757325587,5000,,72.38119673160877,13.7873,13.3594,13.5178,0.0,0.0,14.132980227470398,0.4408,TSLA,0.2847,Buy,13.706813836569314,2.185259550476082,19,161.18321228027344
2015-04-21,13.96066665649414,13.720000267028809,14.050000190734863,13.620667457580566,13.96066665649414,51487500,5092.402426452637,0,10.719763488769559,5081.682662963867,364,1.848048529052737,5000,,79.33479284859209,13.8133,13.392,13.5268,0.0,0.0,14.132980227470398,0.4215,TSLA,0.2858,Buy,13.706813836569314,2.0865492233276495,19,161.0240020751953
2015-04-22,14.629332542419434,14.166666984558104,14.791999816894531,14.112667083740234,14.629332542419434,117945000,5335.796808929444,0,10.719763488769559,5325.077045440674,364,6.715936178588877,5000,,86.16849289878041,13.9681,13.4511,13.5411,0.0,0.0,14.132980227470398,0.6878,TSLA,0.2877,Buy,13.706813836569314,2.580176542663582,19,161.82017517089844
2015-04-23,14.57333278656006,14.5513334274292,14.76533317565918,14.476667404174805,14.57333278656006,66168000,5315.412897796632,0,10.719763488769559,5304.693134307862,364,6.308257955932639,5000,,83.28507459287727,14.1268,13.5321,13.5552,0.0,0.0,14.132980227470398,0.7786,TSLA,0.2844,Buy,13.706813836569314,2.83996993865967,19,162.23919677734375
2015-04-24,14.562000274658203,14.699999809265137,14.720000267028809,14.534000396728516,14.562000274658203,36417000,5311.287863464356,0,10.719763488769559,5300.568099975586,364,6.225757269287113,5000,,75.9566573995893,14.282,13.6255,13.5763,0.0,0.0,14.132980227470398,0.7747,TSLA,0.2813,Buy,13.706813836569314,3.0426316818237265,19,162.56607055664062
