Date,Close_x,shares_x,invested_amount_x,rate,Close_y,shares_y,invested_amount_y,rate_vs,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,ppo,ppo_signal,ppo_histogram,Stock,Market Cap
2015-02-09,14.498666763305664,138.81253476097936,2000,0.6298342034611778,157.51629638671875,12.696831568577604,2000,-0.002105773584150938,14.358667373657228,14.528667449951172,14.13266658782959,14.498666763305664,52086000,0.0,0.0,75.03429105332192,14.9423,13.6663,12.3902,14.5699,14.1189,13.6663,,,,0.9425,-0.2665,1.209,TSLA,46541590694.1743
2015-02-10,14.419333457946776,138.81253476097936,2000,0.07921134306947124,159.19496154785156,12.696831568577604,2000,1.0635806669629801,14.50333309173584,14.699999809265137,14.333333015441896,14.419333457946776,80857500,0.0,0.0,70.72298835507462,15.029,13.7132,12.3974,14.5423,14.1876,13.7132,,,,1.0268,-0.0078,1.0347,TSLA,46286926021.4353
2015-02-11,14.186667442321776,138.81253476097936,2000,-1.5356366260127174,159.3041534423828,12.696831568577604,2000,1.1329002216388404,14.147333145141602,14.315999984741213,13.8186674118042,14.186667442321776,146536500,0.0,0.0,62.146910568499166,15.0733,13.7417,12.4101,14.4656,14.2771,13.7417,,,,0.9499,0.1837,0.7662,TSLA,45540054143.8728
2015-02-12,13.525333404541016,138.81253476097936,2000,-6.125709331415749,160.7814483642578,12.696831568577604,2000,2.0707484616469287,12.904666900634766,13.53933334350586,12.885333061218262,13.525333404541016,234744000,0.0,0.0,51.42959744797517,15.0442,13.7757,12.5071,14.2241,14.2617,13.7757,,,,0.5054,0.248,0.2573,TSLA,43417132181.3916
2015-02-13,13.584667205810549,138.81253476097936,2000,-5.713895563854339,161.48643493652344,12.696831568577604,2000,2.518303249955193,13.526666641235352,13.732666969299316,13.394000053405762,13.584667205810549,92865000,0.0,0.0,47.28727856261052,15.0012,13.8153,12.6295,14.0429,14.2628,13.8153,,,,0.1835,0.2351,-0.0517,TSLA,43607597245.3936
2015-02-17,13.623332977294922,138.81253476097936,2000,-5.445530876442615,161.74671936035156,12.696831568577604,2000,2.683542624418692,13.713333129882812,13.713333129882812,13.43333339691162,13.623332977294922,59694000,0.0,0.0,48.409746343195344,14.9577,13.8529,12.7482,13.8679,14.2189,13.8529,,,,-0.0498,0.1782,-0.2279,TSLA,43731716693.042
2015-02-18,13.630666732788086,138.81253476097936,2000,-5.394630016976441,161.78024291992188,12.696831568577604,2000,2.7048247738908686,13.611332893371582,13.744667053222656,13.506667137145996,13.630666732788086,40704000,0.0,0.0,55.68715190235573,14.8887,13.8947,12.9007,13.7101,14.1262,13.8947,,,,-0.2284,0.0968,-0.3252,TSLA,43755258488.4351
2015-02-19,14.11400032043457,138.81253476097936,2000,-2.0399919951601193,161.67117309570312,12.696831568577604,2000,2.6355827145248893,13.666666984558104,14.162667274475098,13.583333015441896,14.11400032043457,77311500,0.0,0.0,57.05003039487309,14.8704,13.9452,13.02,13.6956,14.0806,13.9452,,,,-0.0888,0.0597,-0.1486,TSLA,45306788320.2622
2015-02-20,14.473999977111816,138.81253476097936,2000,0.4586312476624244,162.6531524658203,12.696831568577604,2000,3.2589840478346788,14.052000045776367,14.506667137145996,13.987333297729492,14.473999977111816,89731500,0.0,0.0,63.51811943125357,14.9189,13.9968,13.0747,13.8853,14.0547,13.9968,,,,0.2266,0.0931,0.1335,TSLA,46462408829.6956
2015-02-23,13.822667121887209,138.81253476097936,2000,-4.0620269826792645,162.6112518310547,12.696831568577604,2000,3.2323837827229003,14.37733268737793,14.546667098999023,13.755332946777344,13.822667121887209,127497000,0.0,0.0,46.564887371745314,14.9028,14.017,13.1312,13.9329,13.9879,14.017,,,,0.0996,0.0944,0.0052,TSLA,44371591263.6106
2015-02-24,13.607333183288574,138.81253476097936,2000,-5.556579474526348,163.08963012695312,12.696831568577604,2000,3.536078215177167,13.81933307647705,13.81933307647705,13.446666717529297,13.607333183288574,99054000,0.0,0.0,35.22091033472665,14.9071,14.0088,13.1106,13.9297,13.8988,14.0088,,,,-0.1245,0.0506,-0.1751,TSLA,43680356393.782
2015-02-25,13.583999633789062,138.81253476097936,2000,-5.718528932076242,162.9134063720703,12.696831568577604,2000,3.42420404847071,13.662667274475098,13.809332847595217,13.505332946777344,13.583999633789062,58642500,0.0,0.0,34.71159681401399,14.9117,14.0014,13.0912,13.9204,13.8153,14.0014,,,,-0.3127,-0.022,-0.2906,TSLA,43605454299.1289
2015-02-26,13.812666893005373,138.81253476097936,2000,-4.131434838643145,162.72874450683594,12.696831568577604,2000,3.3069730184696935,13.600000381469728,14.072667121887209,13.481332778930664,13.812666893005373,97093500,0.0,0.0,36.021068165496494,14.8801,14.0275,13.1749,13.8601,13.7779,14.0275,,,,-0.3255,-0.0827,-0.2428,TSLA,44339489928.5662
2015-02-27,13.555999755859377,138.81253476097936,2000,-5.912865633497131,162.16635131835938,12.696831568577604,2000,2.9499424389995736,13.793333053588867,13.903332710266112,13.520000457763672,13.555999755859377,58231500,0.0,0.0,35.861223684278855,14.8863,14.0213,13.1563,13.6765,13.7809,14.0213,,,,-0.4798,-0.1621,-0.3176,TSLA,43515573010.0859
2015-03-02,13.155332565307615,214.44915365162643,3000,-5.961668845470073,163.2323760986328,18.79258842394954,3000,2.251962049498146,13.513333320617676,13.555999755859377,13.055333137512209,13.155332565307615,118831500,0.0,0.0,31.83702647695658,14.9288,14.0004,13.072,13.5431,13.738,14.0004,,,,-0.8281,-0.2953,-0.5328,TSLA,42229407275.562
2015-03-03,13.303999900817873,214.44915365162643,3000,-4.8989493696094994,162.53570556640625,18.79258842394954,3000,1.8155539635238864,13.120667457580566,13.349332809448242,13.021332740783691,13.303999900817873,66484500,0.0,0.0,35.19731729284936,14.9408,13.9625,12.9841,13.4824,13.7061,13.9625,,,,-1.0073,-0.4377,-0.5695,TSLA,42706638347.3474
2015-03-04,13.496000289916992,214.44915365162643,3000,-3.5264720048398734,161.85580444335938,18.79258842394954,3000,1.3896505643771888,13.283332824707031,13.501333236694336,13.147333145141602,13.496000289916992,63330000,0.0,0.0,40.733455024788256,14.8668,13.9094,12.952,13.4648,13.6926,13.9094,,,,-1.0249,-0.5552,-0.4697,TSLA,43322971122.523
2015-03-05,13.375332832336426,214.44915365162643,3000,-4.389039809888072,162.0320587158203,18.79258842394954,3000,1.5000596977212202,13.523332595825195,13.746000289916992,13.34333324432373,13.375332832336426,73155000,0.0,0.0,47.64594477854936,14.7823,13.8497,12.917,13.3773,13.6187,13.8497,,,,-1.0979,-0.6637,-0.4342,TSLA,42935621339.7805
2015-03-06,12.925333023071287,214.44915365162643,3000,-7.6057757512314765,159.74058532714844,18.79258842394954,3000,0.06463582179644618,13.280667304992676,13.383333206176758,12.8100004196167,12.925333023071287,100686000,0.0,0.0,40.782847741980206,14.6819,13.7593,12.8367,13.2512,13.4639,13.7593,,,,-1.4084,-0.8127,-0.5958,TSLA,41491094937.6509
2015-03-09,12.725333213806152,214.44915365162643,3000,-9.03543541214464,160.4204864501953,18.79258842394954,3000,0.49053922094314356,12.959333419799805,12.965999603271484,12.550000190734863,12.725333213806152,101050500,0.0,0.0,37.98824415160702,14.6358,13.671,12.7062,13.1652,13.3541,13.671,,,,-1.7575,-1.0016,-0.7559,TSLA,40849083543.5212
2015-03-10,12.687999725341797,214.44915365162643,3000,-9.302306578946098,157.78482055664062,18.79258842394954,3000,-1.1604935910773444,12.564000129699709,12.899999618530272,12.506667137145996,12.687999725341797,83695500,0.0,0.0,37.4911605507211,14.558,13.5805,12.603,13.042,13.2622,13.5805,,,,-2.0374,-1.2088,-0.8286,TSLA,40729240804.3467
2015-03-11,12.916000366210938,214.44915365162643,3000,-7.672488430065581,157.41552734375,18.79258842394954,3000,-1.3918261029977201,12.743332862854004,13.07866668701172,12.734000205993652,12.916000366210938,74623500,0.0,0.0,32.94744769774512,14.4416,13.5053,12.5691,12.926,13.1954,13.5053,,,,-2.0994,-1.3869,-0.7125,TSLA,41461136548.8711
2015-03-12,12.73799991607666,214.44915365162643,3000,-8.94488995942905,159.44677734375,18.79258842394954,3000,-0.11941126179281128,12.916666984558104,12.963333129882812,12.649999618530272,12.73799991607666,62239500,0.0,0.0,23.939186739898677,14.3714,13.4329,12.4944,12.7985,13.0879,13.4329,,,,-2.233,-1.5561,-0.6769,TSLA,40889744418.217
2015-03-13,12.57866668701172,214.44915365162643,3000,-10.083852496814295,158.47317504882812,18.79258842394954,3000,-0.7292948356954487,12.596667289733888,12.783332824707031,12.48799991607666,12.57866668701172,81514500,0.0,0.0,28.088335439229738,14.3971,13.3856,12.3741,12.7292,12.9902,13.3856,,,,-2.4114,-1.7272,-0.6842,TSLA,40378275187.8262
2015-03-16,13.046667098999023,214.44915365162643,3000,-6.73844275483798,160.6387481689453,18.79258842394954,3000,0.6272626425822333,12.800000190734863,13.060667037963867,12.653332710266112,13.046667098999023,84432000,0.0,0.0,40.93166040568217,14.3765,13.3587,12.3409,12.7935,12.9793,13.3587,,,,-2.2403,-1.8298,-0.4105,TSLA,41880584605.3062
2015-03-17,12.982000350952148,214.44915365162643,3000,-7.200700401106482,160.09312438964844,18.79258842394954,3000,0.2854732052940259,13.028667449951172,13.247332572937012,12.929332733154297,12.982000350952148,73411500,0.0,0.0,40.39159850513449,14.3497,13.3266,12.3035,12.8523,12.9471,13.3266,,,,-2.1203,-1.8879,-0.2324,TSLA,41673000462.0015
2015-03-18,13.380666732788086,214.44915365162643,3000,-4.350911461970721,161.99853515625,18.79258842394954,3000,1.479059882470877,12.997332572937012,13.392000198364258,12.87399959564209,13.380666732788086,72313500,0.0,0.0,43.45983556355994,14.3276,13.3141,12.3006,12.9452,12.9356,13.3141,,,,-1.7592,-1.8622,0.1029,TSLA,42952743480.4351
2015-03-19,13.043333053588867,214.44915365162643,3000,-6.762275528719434,161.25148010253906,18.79258842394954,3000,1.011089943990161,13.466667175292969,13.63933277130127,12.968667030334473,13.043333053588867,127128000,0.0,0.0,42.42365305159476,14.2071,13.2606,12.3141,13.0063,12.9024,13.2606,,,,-1.6614,-1.822,0.1606,TSLA,41869882119.3901
2015-03-20,13.20533275604248,214.44915365162643,3000,-5.604252225953026,162.7119598388672,18.79258842394954,3000,1.9259630968679327,13.16333293914795,13.265999794006348,13.041333198547363,13.20533275604248,64042500,0.0,0.0,50.79499912810754,13.9518,13.1971,12.4424,13.1316,12.9304,13.1971,,,,-1.4673,-1.7511,0.2838,TSLA,42389910889.4324
2015-03-23,13.308667182922363,214.44915365162643,3000,-4.865586213037462,162.42007446289062,18.79258842394954,3000,1.7431203722780235,13.233332633972168,13.366666793823242,13.164667129516602,13.308667182922363,39474000,0.0,0.0,50.07529485613359,13.8693,13.1714,12.4736,13.184,12.9887,13.1714,,,,-1.2357,-1.648,0.4123,TSLA,42721620603.0891
2015-03-24,13.447999954223633,214.44915365162643,3000,-3.8695930503210247,161.47518920898438,18.79258842394954,3000,1.1512257161273738,13.43866729736328,13.586000442504885,13.31666660308838,13.447999954223633,54748500,0.0,0.0,49.21224892508258,13.8438,13.1635,12.4831,13.2772,13.0647,13.1635,,,,-0.9559,-1.5096,0.5537,TSLA,43168887163.3911
2015-03-25,12.953332901000977,214.44915365162643,3000,-7.405624080419117,159.12142944335938,18.79258842394954,3000,-0.32321556801404466,13.218000411987305,13.239333152770996,12.846667289733888,12.953332901000977,85956000,0.0,0.0,43.83161626516554,13.7882,13.1319,12.4756,13.1917,13.0685,13.1319,,,,-1.0251,-1.4127,0.3876,TSLA,41580976226.6938
2015-03-26,12.694000244140623,214.44915365162643,3000,-9.259413039683462,158.72483825683594,18.79258842394954,3000,-0.571648066044069,12.928000450134276,12.986000061035156,12.646666526794434,12.694000244140623,61920000,0.0,0.0,46.41899883728552,13.6763,13.076,12.4757,13.1219,13.0641,13.076,,,,-1.2259,-1.3753,0.1494,TSLA,40748502829.9141
2015-03-27,12.333333015441896,214.44915365162643,3000,-11.837572437827461,159.05386352539062,18.79258842394954,3000,-0.3655401842764756,12.604666709899902,12.619333267211914,12.09333324432373,12.333333015441896,129073500,0.0,0.0,44.2194267044761,13.6569,13.0149,12.3728,12.9475,13.0395,13.0149,,,,-1.592,-1.4187,-0.1733,TSLA,39590739374.2161
2015-03-30,12.704667091369627,214.44915365162643,3000,-9.183163161003767,161.03646850585938,18.79258842394954,3000,0.8764024625642529,12.390000343322754,12.81666660308838,12.119999885559082,12.704667091369627,151342500,0.0,0.0,50.22374288809476,13.6452,12.9923,12.3395,12.8267,13.0053,12.9923,13.5144,,,-1.6352,-1.462,-0.1732,TSLA,40782744049.8713
2015-03-31,12.584667205810549,214.44915365162643,3000,-10.040958957551645,159.619140625,18.79258842394954,3000,-0.011439521661714025,12.902000427246094,12.917332649230955,12.560667037963867,12.584667205810549,75399000,0.0,0.0,45.41935980626271,13.6162,12.9564,12.2966,12.654,12.9656,12.9564,13.4804,,,-1.7253,-1.5146,-0.2107,TSLA,40397537213.3936
2015-04-01,12.505999565124512,294.012955844353,4000,-8.076852551738739,159.10447692871094,25.04649714373827,4000,-0.3747543262267413,12.579999923706056,12.81999969482422,12.403332710266112,12.505999565124512,56919000,0.0,0.0,46.70204441523412,13.5444,12.9069,12.2694,12.5645,12.8781,12.9069,13.4554,,,-1.8263,-1.577,-0.2494,TSLA,40145009364.2156
2015-04-02,12.733332633972168,294.012955844353,4000,-6.405880863412052,159.5769500732422,25.04649714373827,4000,-0.07890939460187384,12.682000160217283,12.881999969482422,12.666666984558104,12.733332633972168,75156000,0.0,0.0,52.15692418427252,13.4766,12.8748,12.2729,12.5724,12.8471,12.8748,13.4329,,,-1.7443,-1.6104,-0.1339,TSLA,40874762162.4753
2015-04-06,13.539999961853027,294.012955844353,4000,-0.47661472707911795,160.69900512695312,25.04649714373827,4000,0.623679322845328,13.199999809265137,13.850000381469728,13.166666984558104,13.539999961853027,186837000,0.0,0.0,56.28609238045358,13.577,12.9055,12.234,12.8137,12.8806,12.9055,13.4242,,,-1.1604,-1.5204,0.36,TSLA,43464212710.8259
2015-04-07,13.550000190734863,294.012955844353,4000,-0.4031098057624035,160.268798828125,25.04649714373827,4000,0.35430030197491075,13.500666618347168,13.670666694641112,13.40933322906494,13.550000190734863,65218500,0.0,0.0,57.33975830683168,13.6708,12.9467,12.2226,12.9828,12.9047,12.9467,13.416,,,-0.6857,-1.3535,0.6678,TSLA,43496314045.8704
2015-04-08,13.844667434692385,294.012955844353,4000,1.7627898788990934,160.85089111328125,25.04649714373827,4000,0.7187846209138683,13.880000114440918,14.0600004196167,13.724666595458984,13.844667434692385,94546500,0.0,0.0,56.161476424190816,13.8206,13.0046,12.1886,13.2348,12.9444,13.0046,13.4171,,,-0.1285,-1.1085,0.98,TSLA,44442213588.438
2015-04-09,14.005999565124512,294.012955844353,4000,2.9486332924245064,161.5511016845703,25.04649714373827,4000,1.1572301727590342,13.895333290100098,14.024666786193848,13.7413330078125,14.005999565124512,57003000,0.0,0.0,63.41009397423964,13.988,13.0591,12.1302,13.5348,13.0497,13.0591,13.4259,,,0.4032,-0.8061,1.2094,TSLA,44960099412.2156
2015-04-10,14.0600004196167,294.012955844353,4000,3.3455570636087257,162.43695068359375,25.04649714373827,4000,1.711915533354636,13.989999771118164,14.109999656677246,13.93333339691162,14.0600004196167,61015500,0.0,0.0,62.27499324740046,14.1419,13.1252,12.1085,13.8001,13.1863,13.1252,13.4333,,,0.8433,-0.4762,1.3196,TSLA,45133445396.9148
2015-04-13,13.985333442687988,294.012955844353,4000,2.7967305988394173,161.70294189453125,25.04649714373827,4000,1.2523068073863215,14.029333114624023,14.199999809265137,13.936667442321776,13.985333442687988,56373000,0.0,0.0,59.79917610995071,14.247,13.1955,12.144,13.8892,13.3515,13.1955,13.4522,,,1.1307,-0.1549,1.2856,TSLA,44893759918.5657
2015-04-14,13.830666542053224,294.012955844353,4000,1.6598787831666189,161.9982147216797,25.04649714373827,4000,1.4371955579312385,13.904666900634766,13.965999603271484,13.699999809265137,13.830666542053224,45390000,0.0,0.0,55.5171024607689,14.3208,13.2347,12.1486,13.9453,13.4641,13.2347,13.4696,,,1.2496,0.126,1.1236,TSLA,44397269882.5647
2015-04-15,13.85533332824707,294.012955844353,4000,1.841187651167445,162.74069213867188,25.04649714373827,4000,1.9021070205308659,13.830666542053224,13.97266674041748,13.773332595825195,13.85533332824707,29286000,0.0,0.0,65.04335428360935,14.3915,13.2784,12.1652,13.9475,13.5911,13.2784,13.486,,,1.3421,0.3693,0.9728,TSLA,44476451747.0435
2015-04-16,13.779999732971191,294.012955844353,4000,1.2874613256313636,162.6815948486328,25.04649714373827,4000,1.86510251787671,13.846667289733888,13.944666862487791,13.752667427062988,13.779999732971191,24886500,0.0,0.0,69.29633913614309,14.4333,13.2983,12.1633,13.9023,13.7185,13.2983,13.5024,,,1.3543,0.5663,0.788,TSLA,44234626383.7815
2015-04-17,13.78600025177002,294.012955844353,4000,1.3315670823474421,160.79180908203125,25.04649714373827,4000,0.6817896727401263,13.666000366210938,13.791999816894531,13.56666660308838,13.78600025177002,37048500,0.0,0.0,79.5337137166793,14.4839,13.3355,12.1871,13.8475,13.8238,13.3355,13.5137,,,1.3515,0.7233,0.6282,TSLA,44253888409.3489
2015-04-20,13.684666633605955,294.012955844353,4000,0.5867321672769549,162.25973510742188,25.04649714373827,4000,1.6009497977942604,13.785332679748535,13.856666564941406,13.59000015258789,13.684666633605955,38389500,0.0,0.0,72.38119673160877,14.5164,13.3594,12.2025,13.7873,13.8383,13.3594,13.5178,,,1.2743,0.8335,0.4408,TSLA,43928601411.7825
2015-04-21,13.96066665649414,294.012955844353,4000,2.615421730838557,162.09947204589844,25.04649714373827,4000,1.5005990899769244,13.720000267028809,14.050000190734863,13.620667457580566,13.96066665649414,51487500,0.0,0.0,79.33479284859209,14.5793,13.392,12.2048,13.8133,13.8793,13.392,13.5268,,,1.3604,0.9389,0.4215,TSLA,44814578054.0869
2015-04-22,14.629332542419434,294.012955844353,4000,7.530332570668021,162.90093994140625,25.04649714373827,4000,2.0024481738677875,14.166666984558104,14.791999816894531,14.112667083740234,14.629332542419434,117945000,0.0,0.0,86.16849289878041,14.7613,13.4511,12.1409,13.9681,13.9578,13.4511,13.5411,,,1.7987,1.1108,0.6878,TSLA,46961035689.2576
2015-04-23,14.57333278656006,294.012955844353,4000,7.118716226998617,163.32275390625,25.04649714373827,4000,2.2665722305089844,14.5513334274292,14.76533317565918,14.476667404174805,14.57333278656006,66168000,0.0,0.0,83.28507459287727,14.9112,13.5321,12.153,14.1268,14.0145,13.5321,13.5552,,,2.0841,1.3055,0.7786,TSLA,46781273111.1716
2015-04-24,14.562000274658203,294.012955844353,4000,7.035418593963459,163.6518096923828,25.04649714373827,4000,2.4726146006966245,14.699999809265137,14.720000267028809,14.534000396728516,14.562000274658203,36417000,0.0,0.0,75.9566573995893,15.0185,13.6255,12.2325,14.282,14.0647,13.6255,13.5763,,,2.2738,1.4991,0.7747,TSLA,46744895067.6533
2015-04-27,15.436667442321776,294.012955844353,4000,13.464505577582827,163.00218200683594,25.04649714373827,4000,2.06584215143306,14.837332725524902,15.916666984558104,14.800000190734863,15.436667442321776,175089000,0.0,0.0,83.2941204981814,15.2566,13.7807,12.3048,14.6324,14.2099,13.7807,13.6056,,,2.8859,1.7765,1.1094,TSLA,49552629183.8728
