Date,rate_WMB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-07-06 00:00:00,19.41,36.53,-17.12,68.11,-28.15,6.34,2.02
2022-08-03 00:00:00,30.86,47.32,-16.46,69.01,0.9,6.34,1.96
2022-08-31 00:00:00,36.48,40.41,-3.93,86.04,17.03,6.34,0.89
2022-09-29 00:00:00,15.94,28.67,-12.73,74.08,-11.96,6.34,1.64
2022-10-27 00:00:00,29.96,34.55,-4.59,85.14,11.06,6.34,0.94
2022-11-25 00:00:00,35.32,42.2,-6.88,82.03,-3.11,6.34,1.14
2022-12-23 00:00:00,32.76,35.05,-2.29,88.27,6.24,6.34,0.74
2023-01-25 00:00:00,24.92,40.92,-16.0,69.63,-18.64,6.34,1.93
2023-02-23 00:00:00,23.35,40.73,-17.38,67.76,-1.87,6.34,2.04
2023-03-23 00:00:00,12.3,38.36,-26.06,55.96,-11.8,6.34,2.79
2023-04-21 00:00:00,18.64,44.15,-25.51,56.71,0.75,6.34,2.74
2023-05-19 00:00:00,15.79,46.12,-30.33,50.16,-6.55,6.34,3.16
2023-06-20 00:00:00,21.21,52.92,-31.71,48.28,-1.88,6.34,3.28
2023-07-19 00:00:00,31.62,58.17,-26.55,55.29,7.01,6.34,2.83
2023-08-16 00:00:00,35.93,52.44,-16.51,68.94,13.65,6.34,1.97
2023-09-14 00:00:00,36.68,55.81,-19.13,65.38,-3.56,6.34,2.19
2023-10-12 00:00:00,36.79,49.72,-12.93,73.81,8.43,6.34,1.66
2023-11-09 00:00:00,36.71,49.46,-12.75,74.05,0.24,6.34,1.65
2023-12-08 00:00:00,39.1,58.18,-19.08,65.45,-8.6,6.34,2.19
2024-01-09 00:00:00,38.46,62.32,-23.86,58.95,-6.5,6.34,2.6
2024-02-07 00:00:00,33.82,70.33,-36.51,41.76,-17.19,6.34,3.69
2024-03-07 00:00:00,39.93,75.62,-35.69,42.87,1.11,6.34,3.62
2024-04-05 00:00:00,52.49,76.34,-23.85,58.96,16.09,6.34,2.6
2024-05-03 00:00:00,50.02,73.5,-23.48,59.47,0.51,6.34,2.57
2024-06-03 00:00:00,58.62,78.61,-19.99,64.21,4.74,6.34,2.27
2024-07-02 00:00:00,63.34,85.22,-21.88,61.64,-2.57,6.34,2.43
2024-07-31 00:00:00,65.81,85.73,-19.92,64.31,2.67,6.34,2.26
2024-08-28 00:00:00,73.08,87.86,-14.78,71.29,6.98,6.34,1.82
2024-08-30 00:00:00,76.32,89.66,-13.34,73.25,4.72,6.34,1.7
