Date,rate_WMB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2018-03-08 00:00:00,-37.25,32.18,-69.43,41.21,-4.45,35.28,0.0,,,,,,,,,
2018-05-04 00:00:00,-39.15,27.87,-67.02,42.57,0.46,35.28,0.0,,,,,,,,,
2018-07-02 00:00:00,-37.66,30.25,-67.91,42.07,1.23,35.28,0.0,,,,,,,,,
2018-08-28 00:00:00,-31.02,38.61,-69.63,41.1,-1.71,35.28,0.0,,,,,,,,,
2018-10-24 00:00:00,-40.29,26.38,-66.67,42.76,4.6,35.28,0.0,,,,,,,,,
2018-12-21 00:00:00,-45.34,14.29,-59.63,46.72,4.14,35.28,0.0,,,,,,,,,
2019-02-21 00:00:00,-38.19,31.47,-69.66,41.08,-2.67,35.28,0.0,,,,,,,,,
2019-04-18 00:00:00,-35.82,36.81,-72.63,39.42,-1.77,35.28,0.0,,,,,,,,,
2019-06-17 00:00:00,-37.85,36.1,-73.95,38.68,-1.26,35.28,0.0,,,,,,,,,
2019-08-13 00:00:00,-43.2,37.04,-80.24,35.14,-2.29,35.28,0.0,,,,,,,,,
2019-10-09 00:00:00,-44.85,35.98,-80.83,34.81,0.31,35.28,0.0,,,,,,,,,
2019-12-05 00:00:00,-45.31,45.14,-90.45,29.41,-1.03,35.28,0.0,,,,,,,,,
2020-02-04 00:00:00,-46.15,52.49,-98.64,24.81,-3.73,35.28,0.0,,,,,,,,,
2020-04-01 00:00:00,-54.94,13.74,-68.68,41.63,14.4,35.28,0.0,,,,,,,,,
2020-05-29 00:00:00,-47.48,40.47,-87.95,30.82,-2.66,35.28,0.0,,,,,,,,,
2020-07-27 00:00:00,-48.83,48.57,-97.4,25.51,-5.22,35.28,0.0,,,,,,,,,
2020-09-22 00:00:00,-44.55,51.8,-96.35,26.1,2.31,35.28,0.0,,,,,,,,,
2020-11-17 00:00:00,-43.96,64.37,-108.33,19.37,-2.75,35.28,0.0,,,,,,,,,
2021-01-15 00:00:00,-39.91,70.52,-110.43,18.2,-0.17,35.28,0.0,,,,,,,,,
2021-03-16 00:00:00,-37.91,78.86,-116.77,14.64,-0.19,35.28,0.0,,,,,,,,,
2021-05-12 00:00:00,-33.05,82.17,-115.22,15.51,3.88,35.28,0.0,,,,,,,,,
2021-07-09 00:00:00,-29.63,94.62,-124.25,10.44,-3.84,35.28,0.0,,,,,,,,,
2021-09-03 00:00:00,-34.84,101.38,-136.22,3.72,-2.9,35.28,0.0,,,,,,,,,
2021-11-01 00:00:00,-26.99,103.4,-130.39,6.99,-5.97,35.28,0.0,,,,,,,,,
2021-12-29 00:00:00,-32.35,110.49,-142.84,0.0,-5.85,35.28,0.0,,,,,,,,,
2022-02-25 00:00:00,-22.35,91.86,-114.21,16.07,0.34,35.28,0.0,,,,,,,,,
2022-04-25 00:00:00,-15.42,86.8,-102.22,22.8,6.31,35.28,0.0,,,,,,,,,
2022-06-22 00:00:00,-22.37,63.12,-85.49,32.2,-1.1,35.28,0.0,,,,,,,,,
2022-08-18 00:00:00,-12.27,84.98,-97.25,25.6,-3.46,35.28,0.0,,,,,,,,,
2022-10-14 00:00:00,-24.48,53.85,-78.33,36.22,4.67,35.28,0.0,,,,,,,,,
2022-12-12 00:00:00,-16.27,70.93,-87.2,31.24,-0.96,35.28,0.0,,,,,,,,,
2023-02-09 00:00:00,-20.1,73.66,-93.76,27.55,-3.86,35.28,0.0,,,,,,,,,
2023-04-10 00:00:00,-23.36,73.97,-97.33,25.55,-4.26,35.28,0.0,,,,,,,,,
2023-06-06 00:00:00,-22.06,81.01,-103.07,22.33,-2.43,35.28,0.0,,,,,,,,,
2023-08-03 00:00:00,-13.28,88.91,-102.19,22.82,0.53,35.28,0.0,,,,,,,,,
2023-09-29 00:00:00,-14.81,79.47,-94.28,27.26,4.7,35.28,0.0,,,,,,,,,
2023-11-27 00:00:00,-9.49,90.05,-99.54,24.31,-7.35,35.28,0.0,,,,,,,,,
2024-01-25 00:00:00,-13.44,103.14,-116.58,14.74,-3.41,35.28,0.0,,,,,,,,,
2024-03-22 00:00:00,-5.97,115.96,-121.93,11.74,0.97,35.28,0.0,,,,,,,,,
2024-05-20 00:00:00,0.59,118.46,-117.87,14.02,-3.59,35.28,0.0,,,,,,,,,
2024-07-18 00:00:00,4.34,126.6,-122.26,11.55,1.09,35.28,0.0,,,,,,,,,
2024-09-13 00:00:00,7.87,129.28,-121.41,12.03,-0.41,35.28,0.0,,,,,,,,,
2024-10-10 00:00:00,17.03,134.11,-117.08,14.46,1.68,35.28,0.0,44.87,42.93,39.39,-105.51729166666665,True,wave_5,0.4,35.28,1.0
