Date,rate_WMB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-01-27,-25.23,89.59,-114.82,15.73,15.73,35.28,29.73
2022-02-25,-22.35,91.86,-114.21,16.07,0.34,35.28,29.61
2022-03-25,-15.55,97.91,-113.46,16.49,0.42,35.28,29.46
2022-04-25,-15.42,86.8,-102.22,22.8,6.31,35.28,27.24
2022-05-23,-10.89,72.64,-83.53,33.3,10.5,35.28,23.53
2022-06-22,-22.37,63.12,-85.49,32.2,-1.1,35.28,23.92
2022-07-21,-18.36,72.71,-91.07,29.06,-3.14,35.28,25.03
2022-08-18,-12.27,84.98,-97.25,25.6,-3.46,35.28,26.25
2022-09-16,-19.74,66.91,-86.65,31.55,5.95,35.28,24.15
2022-10-14,-24.48,53.85,-78.33,36.22,4.67,35.28,22.5
2022-11-11,-14.43,71.06,-85.49,32.2,-4.02,35.28,23.92
2022-12-12,-16.27,70.93,-87.2,31.24,-0.96,35.28,24.26
2023-01-11,-17.81,69.09,-86.9,31.41,0.17,35.28,24.2
2023-02-09,-20.1,73.66,-93.76,27.55,-3.86,35.28,25.56
2023-03-10,-25.44,64.3,-89.74,29.81,2.26,35.28,24.76
2023-04-10,-23.36,73.97,-97.33,25.55,-4.26,35.28,26.27
2023-05-08,-23.84,74.9,-98.74,24.76,-0.79,35.28,26.54
2023-06-06,-22.06,81.01,-103.07,22.33,-2.43,35.28,27.4
2023-07-06,-17.72,85.42,-103.14,22.29,-0.04,35.28,27.42
2023-08-03,-13.28,88.91,-102.19,22.82,0.53,35.28,27.23
2023-08-31,-13.09,89.57,-102.66,22.56,-0.26,35.28,27.32
2023-09-29,-14.81,79.47,-94.28,27.26,4.7,35.28,25.66
2023-10-27,-14.37,72.07,-86.44,31.66,4.4,35.28,24.11
2023-11-27,-9.49,90.05,-99.54,24.31,-7.35,35.28,26.7
2023-12-26,-12.08,98.44,-110.52,18.15,-6.16,35.28,28.88
2024-01-25,-13.44,103.14,-116.58,14.74,-3.41,35.28,30.08
2024-02-23,-12.75,110.9,-123.65,10.77,-3.97,35.28,31.48
2024-03-22,-5.97,115.96,-121.93,11.74,0.97,35.28,31.14
2024-04-22,-5.11,106.36,-111.47,17.61,5.87,35.28,29.07
2024-05-20,0.59,118.46,-117.87,14.02,-3.59,35.28,30.33
2024-06-18,1.35,125.56,-124.21,10.46,-3.56,35.28,31.59
2024-07-18,4.34,126.6,-122.26,11.55,1.09,35.28,31.21
2024-08-15,5.55,126.23,-120.68,12.44,0.89,35.28,30.89
2024-09-13,7.87,129.28,-121.41,12.03,-0.41,35.28,31.04
2024-09-17,8.87,129.06,-120.19,12.72,0.45,35.28,30.79
