Date,rate_WMB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-10-09 00:00:00,27.67,40.69,-13.02,72.98,10.15,3.78,1.02
2023-11-06 00:00:00,32.73,41.47,-8.74,79.86,6.88,3.78,0.76
2023-12-05 00:00:00,34.58,46.52,-11.94,74.71,-5.15,3.78,0.96
2024-01-04 00:00:00,32.98,49.07,-16.09,68.04,-6.67,3.78,1.21
2024-02-02 00:00:00,29.27,55.53,-26.26,51.68,-16.36,3.78,1.83
2024-03-04 00:00:00,34.98,59.84,-24.86,53.93,2.25,3.78,1.74
2024-04-02 00:00:00,45.65,61.42,-15.77,68.55,14.62,3.78,1.19
2024-04-30 00:00:00,42.23,57.39,-15.16,69.54,0.99,3.78,1.15
2024-05-29 00:00:00,48.56,63.18,-14.62,70.4,0.86,3.78,1.12
2024-06-27 00:00:00,56.35,68.42,-12.07,74.51,4.11,3.78,0.96
2024-07-26 00:00:00,57.37,67.5,-10.13,77.63,3.12,3.78,0.85
2024-08-23 00:00:00,67.45,71.75,-4.3,87.0,9.37,3.78,0.49
2024-08-23 00:00:00,67.45,71.75,-4.3,87.0,9.37,3.78,0.49
