Date,rate_SPOT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2020-09,58.54562105293275,25.080164874563128,33.5,63.4,20.2
2020-10,55.21346686572564,20.66784890424724,34.5,64.3,20.2
2020-11,86.78714668346588,35.84162967067196,50.9,79.4,20.2
2020-12,99.39762689067044,41.03647781421196,58.4,81.1,20.2
2021-01,97.35845447574964,38.5806820252954,58.8,81.5,20.2
2021-02,90.34795465867784,42.26927639592128,48.1,72.2,20.2
2021-03,64.29679032566239,49.01318662234138,15.3,44.0,20.2
2021-04,53.25408411001653,57.23207437732077,-4.0,27.3,20.2
2021-05,45.85042819309236,57.4902636170644,-11.6,20.8,20.2
2021-06,65.27837676036603,60.62783010747396,4.7,34.8,20.2
2021-07,36.23147939453126,64.14601845542481,-27.9,6.7,20.2
2021-08,38.90114962798474,68.66851210561119,-29.8,10.9,20.2
2021-09,32.783109891891506,58.708053689905526,-25.9,14.0,20.2
2021-10,69.49470643399798,70.58248428930862,-1.1,34.1,20.2
2021-11,38.71419028345744,68.13359548000382,-29.4,11.2,20.2
2021-12,35.5102086857189,75.84575479188962,-40.3,2.3,20.2
2022-01,13.183048217909676,64.36535225117737,-51.2,7.0,20.2
2022-02,-9.974517994529307,57.85071529490472,-67.8,1.9,20.2
2022-03,-12.703489685847837,63.859926256032736,-76.6,2.7,20.2
2022-04,-41.00183739148154,46.55862340436042,-87.6,3.4,20.2
2022-05,-33.95093809064228,46.26660276250823,-80.2,7.7,20.2
2022-06,-44.53506946951443,31.5551420563507,-76.1,10.0,20.2
2022-07,-32.52069067050564,45.2323426988462,-77.8,9.0,20.2
2022-08,-34.977139200361925,37.5910022843365,-72.6,12.0,20.2
2022-09,-47.60879471093414,22.171319381685752,-69.8,13.6,20.2
2022-10,-50.466825785416816,33.51477884976022,-84.0,5.5,20.2
2022-11,-50.35325119139931,41.627735214574926,-92.0,0.9,20.2
2022-12,-49.90144865320689,31.55403877864624,-81.5,6.9,20.2
2023-01,-27.57330770705726,40.76948126746776,-68.3,14.5,20.2
2023-02,-24.96401066854724,36.04505928995488,-61.0,18.7,20.2
2023-03,-13.466843304116384,41.40457992461741,-54.9,22.2,20.2
2023-04,-13.312857991500628,43.419446826754495,-56.7,21.2,20.2
2023-05,-3.272941092491133,43.6108126525838,-46.9,26.8,20.2
2023-06,4.267615344008369,53.85710505427497,-49.6,25.3,20.2
2023-07,-3.0026476585800377,58.98506548241947,-62.0,18.1,20.2
2023-08,-0.0002477325439342,55.294051327793085,-55.3,22.0,20.2
2023-09,0.3940509521082935,46.12616360142586,-45.7,27.5,20.2
2023-10,6.909187260714456,41.83614520984783,-34.9,33.7,20.2
2023-11,19.93911510056716,56.39674047402799,-36.5,32.8,20.2
2023-12,21.4721816733638,63.922432403093765,-42.5,29.3,20.2
2024-01,38.81885022706988,66.19270068373866,-27.4,38.0,20.2
2024-02,64.60969867112905,75.27935848489129,-10.7,47.6,20.2
2024-03,68.5504552889568,80.94966284314242,-12.4,46.7,20.2
2024-04,78.11556054374971,71.9111676142258,6.2,57.4,20.2
2024-05,87.45124969863893,80.91840793010559,6.5,57.5,20.2
2024-06,96.98826512433224,87.33443110447301,9.7,59.4,20.2
2024-07,114.60894882042464,88.86979558871462,25.7,68.6,20.2
2024-08,112.66136472557328,93.0535176684086,19.6,65.1,20.2
2024-09,127.1780167759982,96.84128918292308,30.3,71.2,20.2
2024-10,135.8484842762465,93.8156021298242,42.0,78.0,20.2
2024-11,190.0946556279501,105.65785583801627,84.4,97.5,20.2
2024-12,197.85139276257192,105.34873534412095,92.5,100.0,20.2
