Date,rate_SPOT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-02-24 00:00:00,153.13,46.11,107.02,89.24,-4.52,130.25,14.01
2021-03-24 00:00:00,94.79,44.65,50.14,62.9,-26.34,130.25,48.32
2021-04-22 00:00:00,98.87,52.96,45.91,60.94,-1.96,130.25,50.88
2021-05-20 00:00:00,70.94,53.64,17.3,47.7,-13.24,130.25,68.12
2021-06-18 00:00:00,84.47,53.64,30.83,53.96,6.26,130.25,59.97
2021-07-19 00:00:00,79.44,56.34,23.1,50.38,-3.58,130.25,64.63
2021-08-16 00:00:00,54.53,63.94,-9.41,35.33,-15.05,130.25,84.23
2021-09-14 00:00:00,79.76,62.45,17.31,47.7,12.37,130.25,68.12
2021-10-12 00:00:00,72.97,58.18,14.79,46.53,-1.17,130.25,69.64
2021-11-09 00:00:00,104.05,69.91,34.14,55.49,8.96,130.25,57.97
2021-12-08 00:00:00,77.51,70.2,7.31,43.07,-12.42,130.25,74.15
2022-01-06 00:00:00,66.13,69.04,-2.91,38.34,-4.73,130.25,80.31
2022-02-04 00:00:00,26.72,61.69,-34.97,23.49,-14.85,130.25,99.65
2022-03-07 00:00:00,-5.2,50.78,-55.98,13.76,-9.73,130.25,112.33
2022-04-04 00:00:00,15.25,63.68,-48.43,17.26,3.5,130.25,107.77
2022-05-03 00:00:00,-20.37,48.9,-69.27,7.61,-9.65,130.25,120.34
2022-06-01 00:00:00,-19.86,46.15,-66.01,9.12,1.51,130.25,118.37
2022-06-30 00:00:00,-31.64,34.67,-66.31,8.98,-0.14,130.25,118.55
2022-07-29 00:00:00,-17.47,46.76,-64.23,9.94,0.96,130.25,117.3
2022-08-26 00:00:00,-20.08,44.02,-64.1,10.0,0.06,130.25,117.22
2022-09-26 00:00:00,-34.68,29.81,-64.49,9.82,-0.18,130.25,117.46
2022-10-24 00:00:00,-30.41,34.11,-64.52,9.81,-0.01,130.25,117.47
2022-11-21 00:00:00,-45.21,39.48,-84.69,0.47,-9.34,130.25,129.64
2022-12-20 00:00:00,-43.18,34.2,-77.38,3.85,3.38,130.25,125.24
2023-01-20 00:00:00,-26.99,39.33,-66.32,8.97,5.12,130.25,118.57
2023-02-17 00:00:00,-6.49,43.04,-49.53,16.75,7.78,130.25,108.43
2023-03-20 00:00:00,-5.62,38.55,-44.17,19.23,2.48,130.25,105.2
2023-04-18 00:00:00,0.46,44.89,-44.43,19.11,-0.12,130.25,105.36
2023-05-16 00:00:00,9.19,43.23,-34.04,23.92,4.81,130.25,99.09
2023-06-14 00:00:00,13.06,52.24,-39.18,21.54,-2.38,130.25,102.19
2023-07-14 00:00:00,28.1,56.11,-28.01,26.71,5.17,130.25,95.46
2023-08-11 00:00:00,3.23,54.47,-51.24,15.96,-10.75,130.25,109.46
2023-09-11 00:00:00,17.23,55.12,-37.89,22.14,6.18,130.25,101.41
2023-10-09 00:00:00,16.22,49.22,-33.0,24.4,2.26,130.25,98.47
2023-11-06 00:00:00,24.07,50.05,-25.98,27.65,3.25,130.25,94.24
2023-12-05 00:00:00,47.57,56.95,-9.38,35.34,7.69,130.25,84.22
2024-01-04 00:00:00,42.33,60.23,-17.9,31.4,-3.94,130.25,89.35
2024-02-02 00:00:00,63.99,69.04,-5.05,37.35,5.95,130.25,81.6
2024-03-04 00:00:00,98.39,74.73,23.66,50.64,13.29,130.25,64.29
2024-04-02 00:00:00,97.48,76.5,20.98,49.4,-1.24,130.25,65.91
2024-04-30 00:00:00,105.4,70.78,34.62,55.72,6.32,130.25,57.67
2024-05-29 00:00:00,124.49,78.55,45.94,60.96,5.24,130.25,50.85
2024-06-27 00:00:00,129.43,85.48,43.95,60.04,-0.92,130.25,52.05
2024-07-26 00:00:00,133.36,83.68,49.68,62.69,2.65,130.25,48.6
2024-08-23 00:00:00,147.41,89.15,58.26,66.66,3.97,130.25,43.43
2024-08-30 00:00:00,147.69,89.66,58.03,66.56,-0.73,130.25,43.56
