Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-16,33.18473815917969,32.62898396565785,33.25472134589692,32.52194882428201,33.18473815917969,9015600,11039.965809230805,0,719.5122417259233,10320.453567504883,311.0,0.3633255384618783,1.208906351610424,11000,,0.0,0.0,0.0,0.0,0.0,33.0744,0.0,0.0,0.0,0.0,33.95867919921875,0.0,0.0,-0.0885,SBUX,-0.4209899153275964,1.1385579698803348
2015-01-20,33.43585205078125,33.26295133140925,33.53876959433042,33.069465847009745,33.43585205078125,10738400,11118.062229518891,0,719.5122417259233,10398.549987792969,311.0,1.0732929956262849,0.707397302107471,11000,,0.0,0.0,0.0,0.0,0.0,33.1559,0.0,0.0,0.0,0.0,33.95867919921875,0.0,0.0,-0.0007,SBUX,-0.1928890519575676,0.2290652047816838
2015-01-21,33.464683532714844,33.36588352694389,33.604649945824065,33.151813183512004,33.464683532714844,10844200,11127.028820400239,0,719.5122417259233,10407.516578674316,311.0,1.1548074581839929,0.08064886394987973,11000,,0.0,0.0,0.0,0.0,0.0,33.1905,0.0,0.0,0.0,0.0,33.95867919921875,0.0,0.0,0.0623,SBUX,0.2882614884810008,0.4820804207919039
2015-01-22,34.061607360839844,33.49350335046323,34.102773771888145,33.30001776366077,34.061607360839844,23913000,11312.672130947114,0,719.5122417259233,10593.159889221191,311.0,2.842473917701027,1.6683996558588714,11000,,54.74453147193702,0.0,0.0,0.0,0.0,33.3815,0.0,0.0,0.0,0.0,34.061607360839844,0.0,0.0,0.2152,SBUX,1.701823222767218,1.40949869237546
2015-01-23,36.31756591796875,35.60949227426523,36.515165965962765,35.584793053465006,36.31756591796875,38107200,12014.275242214204,0,719.5122417259233,11294.763000488281,311.0,9.220684020129122,6.2019220847722965,11000,,67.674696571629,0.0,0.0,0.0,0.0,34.0929,0.0,0.0,0.0,0.0,36.31756591796875,0.0,0.0,0.729,SBUX,1.1859679537686407,-0.5072232263414319
2015-01-26,36.27638626098633,36.264033514299236,36.43281983694464,35.98410073862488,36.27638626098633,14098600,11999.835931510926,0,391.392327995302,11608.443603515625,320.0,9.089417559190238,-0.12018461715062481,11000,week +buy 50% ,73.25050070857453,0.0,0.0,0.0,0.0,34.7112,0.0,0.0,0.0,0.0,36.31756591796875,0.0,0.0,0.9994,SBUX,1.355132102272738,0.1671814303158912
2015-01-27,36.3669548034668,36.13642042778565,36.72510911493885,36.00056846748984,36.3669548034668,10994200,12028.817865104676,0,391.392327995302,11637.425537109375,320.0,9.352889682769794,0.24151941542504754,11000,,76.34464270593166,0.0,0.0,0.0,0.0,35.2974,0.0,0.0,0.0,0.0,36.3669548034668,0.0,0.0,1.1268,SBUX,0.0923484275124231,-1.2459000827763531
2015-01-28,36.049964904785156,36.51515117257304,36.88153745639077,36.01703052986348,36.049964904785156,11963200,11927.381097526551,0,391.392327995302,11535.98876953125,320.0,8.430737250241371,-0.8432812660036256,11000,,69.83230229876132,0.0,0.0,0.0,0.0,35.8145,0.0,0.0,0.0,0.0,36.3669548034668,0.0,0.0,1.0809,SBUX,-1.1602676225141997,-1.2514603460760907
2015-01-29,36.65925216674805,36.231114552942394,36.76216977177452,36.049978563041066,36.65925216674805,12475800,12122.353021354676,0,391.392327995302,11730.960693359375,320.0,10.203209285042503,1.6346582894761148,11000,,70.14742469251186,0.0,0.0,0.0,0.0,36.334,0.0,0.0,0.0,0.0,36.65925216674805,0.0,0.0,1.0975,SBUX,-0.2501722689541852,0.920778852460066
2015-01-30,36.03349304199219,36.465748019568345,36.61394954669191,35.97585946375463,36.03349304199219,10070400,11922.110101432801,0,391.392327995302,11530.7177734375,320.0,8.382819103934569,-1.6518486103244814,11000,,75.62878859472669,0.0,0.0,37.107,31.222,36.2772,34.1645,0.0,0.0,0.0,36.65925216674805,0.0,0.0,0.9242,SBUX,-1.4158709272904857,-1.1686222270772748
2015-02-02,36.22287368774414,36.0952568826405,36.26404009511994,35.34601696153697,36.22287368774414,13638800,12979.27073507309,0,699.7165549278277,12279.554180145264,339.0,8.160589458942425,8.867227568324834,12000,week +buy 50% Monthly invest,75.66112468568578,0.0,0.0,37.3633,31.2353,36.2665,34.2993,0.0,0.0,0.0,36.65925216674805,0.0,0.0,0.7886,SBUX,-0.3396118291219108,10.28187242893257
2015-02-03,36.561668395996094,36.3509524903248,36.561668395996094,35.917119692043414,36.561668395996094,9252400,13092.476866092684,0,369.01626428604305,12723.46060180664,348.0,9.10397388410571,0.8722071781250633,12000,week +buy 50% ,75.9520911672631,86.5911,0.0,37.6299,31.3365,36.3055,34.4832,0.0,0.0,0.0,36.65925216674805,0.0,0.0,0.7084,SBUX,0.9881718343099032,1.3323083401553493
2015-02-04,36.6484375,36.3592177109304,36.95005512482339,36.35508509901247,36.6484375,11496600,13121.756303348542,0,184.85786584854304,12936.8984375,353.0,9.347969194571192,0.22363558519386892,12000,week +buy 50% ,78.55747813340238,90.5461,0.0,37.8445,31.5251,36.4251,34.6848,0.0,0.0,0.0,36.65925216674805,0.0,0.0,0.6199,SBUX,0.6548199799855547,-0.3300899979368511
2015-02-05,37.036827087402344,36.652576075258715,37.09053844203712,36.652576075258715,37.036827087402344,7598600,13258.487459430697,0,110.41384340286434,13148.073616027832,355.0,10.487395495255814,1.0420187124437148,12000,week +buy 50% ,84.24191586475459,94.9895,0.0,38.1328,31.5986,36.5007,34.8657,0.0,0.0,0.0,37.036827087402344,0.0,0.0,0.5831,SBUX,1.6316793594360446,0.9705043232353112
2015-02-06,36.772396087646484,36.978982582520906,37.053353846766086,36.64018085701725,36.772396087646484,7835400,13164.430592536928,0,73.45758533477962,13090.973007202148,356.0,9.703588271141061,-0.7094087254037891,12000,week +buy 50% ,79.48253993929715,95.0164,0.0,38.3504,31.6623,36.6484,35.0064,0.0,0.0,0.0,37.036827087402344,0.0,0.0,0.4629,SBUX,1.3536451492309531,-0.2735704181584636
2015-02-09,36.698020935058594,36.569938330530576,36.85915813180655,36.4170632057079,36.698020935058594,6911600,13137.953038215639,0,73.45758533477962,13064.49545288086,356.0,9.482941985130333,-0.20112950678094274,12000,week +buy 50% ,77.60975351466953,94.423,0.0,38.462,31.9358,36.7435,35.1989,0.0,0.0,0.0,37.036827087402344,92.0,7.9999999999999964,0.3303,SBUX,0.9024904403686528,-0.4451292385173064
2015-02-10,37.673118591308594,36.92527638417262,37.75575193989173,36.90874908400396,37.673118591308594,12469600,13485.087803840639,0,73.45758533477962,13411.63021850586,356.0,12.375731698671988,2.642228698909605,12000,,80.7010035008432,94.2886,0.0,38.7049,32.1574,36.9658,35.4311,0.0,0.0,0.0,37.673118591308594,100.0,4.0000000000000036,0.3811,SBUX,1.951665702819816,1.0397912458575176
2015-02-11,37.51198196411133,37.66485712895873,37.9251550182565,37.478927363237254,37.51198196411133,6467000,13427.723164558412,0,73.45758533477962,13354.265579223633,356.0,11.897693037986778,-0.4253931462417972,12000,,76.87995810923339,94.0609,0.0,38.8791,32.4052,37.1385,35.6422,0.0,0.0,0.0,37.673118591308594,100.0,0.0,0.342,SBUX,2.0198820266723594,0.0669104554420755
2015-02-12,37.94166564941406,37.635915454047456,37.987114917583185,37.22274258142553,37.94166564941406,7197600,13580.690556526186,0,73.45758533477962,13507.232971191406,356.0,13.172421304384873,1.1391908374423503,12000,,67.68461873319798,96.6476,0.0,39.0448,32.723,37.3194,35.8839,0.0,0.0,0.0,37.94166564941406,100.0,28.000000000000004,0.3515,SBUX,2.9431818161010703,0.905019463938726
2015-02-13,37.83837890625,38.00777817383838,38.00777817383838,37.56155379076447,37.83837890625,6109600,13543.92047595978,0,73.45758533477962,13470.462890625,356.0,12.866003966331508,-0.27075265733623854,12000,,66.78136565014077,96.1445,0.0,39.0482,33.2274,37.5326,36.1378,0.0,0.0,0.0,37.94166564941406,100.0,24.0,0.297,SBUX,3.383846107482902,0.4280655441261218
2015-02-17,38.0243034362793,37.91687759412736,38.11106937146613,37.70616167392756,38.0243034362793,6387000,13610.10960865021,0,73.45758533477962,13536.65202331543,356.0,13.417580072085066,0.4886999507115701,12000,,67.44832538421625,98.1198,94.0828,39.0514,33.7082,37.7979,36.3798,0.0,0.0,0.0,38.0243034362793,100.0,19.999999999999996,0.2552,SBUX,3.5464666519165133,0.1572978280035407
2015-02-18,38.42508316040039,38.173047416522394,38.561430986221474,38.011910223191784,38.42508316040039,6542000,13752.787190437319,0,73.45758533477962,13679.329605102539,356.0,14.60655992031099,1.0483205932186428,12000,,74.5713976764983,97.5569,95.1793,39.0647,34.1937,37.9483,36.6292,0.0,0.0,0.0,38.42508316040039,100.0,16.000000000000004,0.2595,SBUX,3.5674570236206016,0.0202714514389594
2015-02-19,38.495323181152344,38.487061109106534,38.74735893405215,38.42921714800751,38.495323181152344,6109200,13777.792637825014,0,73.45758533477962,13704.335052490234,356.0,14.814938648541776,0.18182094321274941,12000,,71.37925428571175,97.0439,95.8291,38.952,34.8095,38.145,36.8808,0.0,0.0,0.0,38.495323181152344,100.0,12.0,0.2348,SBUX,3.499250236511231,-0.0658573542979037
2015-02-20,38.63580322265625,38.61514331436716,38.70190925511437,38.412689452623674,38.63580322265625,6461400,13827.803532600405,0,73.45758533477962,13754.345947265625,356.0,15.231696105003367,0.3629819092943282,12000,,84.16208788457263,96.5243,95.9826,38.8545,35.3645,38.2838,37.1095,0.0,0.0,0.0,38.63580322265625,96.0,7.9999999999999964,0.2047,SBUX,4.11306363677979,0.5930607215664843
2015-02-23,38.66471862792969,38.77627391784617,38.80932850458397,38.45813218920674,38.66471862792969,5854600,13838.097416877748,0,73.45758533477962,13764.639831542969,356.0,15.31747847398124,0.07444337962334298,12000,week +buy 50% ,83.46548080733515,95.9727,96.0782,39.061,35.3926,38.449,37.2268,0.0,0.0,0.0,38.66471862792969,100.0,4.0000000000000036,0.1535,SBUX,4.086818519592295,-0.0252082844080562
2015-02-24,38.61101150512695,38.532510786966824,38.83412527979891,38.49119412178894,38.61101150512695,6337800,13818.977681159975,0,73.45758533477962,13745.520095825195,356.0,15.158147342999783,-0.13816737331574133,12000,,80.46701230764694,95.3828,96.1742,39.2197,35.4674,38.5664,37.3436,0.0,0.0,0.0,38.66471862792969,100.0,0.0,0.0777,SBUX,4.385871711730949,0.2873113006930662
2015-02-25,38.945674896240234,38.54902932656875,39.18118330174076,38.52836942254323,38.945674896240234,8119600,13938.117848396303,0,73.45758533477962,13864.660263061523,356.0,16.15098206996919,0.8621489229174834,12000,,81.80790614294271,94.4291,96.1883,39.4192,35.5258,38.6705,37.4725,0.0,0.0,0.0,38.945674896240234,100.0,0.0,0.0559,SBUX,4.27568418121338,-0.1055578965914744
2015-02-26,39.065494537353516,38.96220132403662,39.17704982074193,38.87130279195636,39.065494537353516,6816400,13980.773640632631,0,73.45758533477962,13907.316055297852,356.0,16.50644700527193,0.30603696065918995,12000,,80.34618883006344,94.8154,96.2637,39.5732,35.6734,38.7845,37.6233,0.0,0.0,0.0,39.065494537353516,96.0,0.0,0.0325,SBUX,4.160251441955576,-0.1106995750391913
2015-02-27,38.627532958984375,39.16465898183152,39.16879159340208,38.536634417986335,38.627532958984375,8658400,13824.859318733217,0,73.45758533477962,13751.401733398438,356.0,15.20716098944348,-1.1152052519202287,12000,,76.38081970930341,92.1355,95.8125,39.6654,35.778,38.7829,37.7217,0.0,0.0,0.0,39.065494537353516,92.0,0.0,-0.0837,SBUX,3.808793846130376,-0.3374200723978175
2015-03-02,38.933284759521484,38.56142850946576,39.065499964845834,38.56142850946576,38.933284759521484,7947000,14931.176296215059,0,564.7942199516315,14366.382076263428,369.0,14.855202278577373,8.00237421571979,13000,week +buy 50% Monthly invest,79.82381401731118,92.0278,95.4008,39.7102,36.0232,38.8366,37.8667,0.0,0.0,0.0,39.065494537353516,88.0,24.0,-0.1271,SBUX,4.111945485041701,8.649697933401857
2015-03-03,38.838253021240234,38.87956968123654,38.92501895291021,38.50771343675157,38.838253021240234,7578400,14894.750245933534,0,291.56710994720646,14603.183135986328,376.0,14.575001891796413,-0.24395968247162653,13000,week +buy 50% ,70.31704198800799,89.5313,94.542,39.7169,36.278,38.882,37.9974,0.0,0.0,0.0,39.065494537353516,84.0,19.999999999999996,-0.1893,SBUX,3.681467884944034,-0.41347570453335
2015-03-04,38.44987487792969,38.7597545997757,38.916762342957114,38.016045158701,38.44987487792969,7774600,14748.1433159256,0,175.64073719024844,14572.502578735352,379.0,13.447256276350771,-0.9842859234780389,13000,week +buy 50% ,65.1535864365161,85.7177,93.3581,39.6818,36.5019,38.7829,38.0919,0.0,0.0,0.0,39.065494537353516,80.0,16.000000000000004,-0.308,SBUX,3.256860749464763,-0.4095304051351442
2015-03-05,38.68537139892578,38.54076153715482,38.82171919099207,38.44986300911063,38.68537139892578,5848400,14837.009643669131,0,97.88314067840763,14739.126502990723,381.0,14.130843412839479,0.6025594262266929,13000,week +buy 50% ,62.82058363977841,81.8931,91.843,39.6497,36.7377,38.7069,38.1937,0.0,0.0,0.0,39.065494537353516,76.0,12.0,-0.3513,SBUX,3.366623674832847,0.1063008545595919
2015-03-06,38.1027946472168,38.549022010506576,38.71428860231034,37.962314261473786,38.1027946472168,6814400,14614.85738729477,0,59.58983205795475,14555.267555236816,382.0,12.421979902267477,-1.4972845722261243,13000,week +buy 50% ,53.91179209345636,72.3906,89.4296,39.599,36.895,38.6019,38.247,0.0,0.0,0.0,39.065494537353516,72.0,7.9999999999999964,-0.4802,SBUX,1.9389070235032333,-1.3812162964913015
2015-03-09,38.441612243652344,38.173049191527,38.47879629664565,38.04909604369699,38.441612243652344,5984800,14744.28570913315,0,59.58983205795475,14684.695877075195,382.0,13.417582377947301,0.8855941485333663,13000,week +buy 50% ,55.906506632975365,72.0976,87.0421,39.4918,37.1691,38.5036,38.3305,0.0,0.0,0.0,39.065494537353516,68.0,4.0000000000000036,-0.5016,SBUX,2.362509201049812,0.4155451435720299
2015-03-10,38.08628463745117,38.07802256501572,38.38790229362844,37.91688220605827,38.08628463745117,6077000,14608.550563564302,0,59.58983205795475,14548.960731506348,382.0,12.373465873571554,-0.9205949223078901,13000,,45.14221016474501,62.0161,83.7054,39.283,37.5167,38.3532,38.3999,0.0,0.0,0.0,39.065494537353516,64.0,0.0,-0.5689,SBUX,0.7202866058349633,-1.6043203786548068
2015-03-11,37.77227020263672,38.06149315799835,38.41682214595786,37.689636873824504,37.77227020263672,8185800,14488.597049465181,0,59.58983205795475,14429.007217407227,382.0,11.450746534347545,-0.8211185194395765,13000,,40.31004740073044,51.0405,79.3666,39.2718,37.5379,38.2177,38.4048,0.0,0.0,0.0,39.065494537353516,60.0,0.0,-0.6533,SBUX,0.4902265566312236,-0.2284148079364163
2015-03-12,38.58208465576172,37.99951250006912,38.64406122183772,37.945798005082345,38.58208465576172,7295400,14797.946170558931,0,59.58983205795475,14738.356338500977,382.0,13.830355158145613,2.1351212959930375,13000,,49.38960005409594,49.7624,74.8613,39.2188,37.6979,38.197,38.4583,0.0,0.0,0.0,39.065494537353516,56.00000000000001,0.0,-0.5551,SBUX,1.7558515566312272,1.2594508375267297
2015-03-13,38.54490280151367,38.29286706344829,38.99113031995001,38.29286706344829,38.54490280151367,5835200,14783.742702236177,0,59.58983205795475,14724.152870178223,382.0,13.721097709509046,-0.09598270029534395,13000,,48.64109484257225,52.7278,70.9205,39.2095,37.7675,38.2854,38.4885,0.0,0.0,0.0,39.065494537353516,52.0,7.9999999999999964,-0.4878,SBUX,1.1491558826153048,-0.5962268161829247
2015-03-16,38.85890579223633,38.838245889902126,39.0944141784571,38.730820071829584,38.85890579223633,6772600,14903.691844692232,0,59.58983205795475,14844.102012634277,382.0,14.643783420709466,0.8113584284574384,13000,week +buy 50% ,52.65477470528832,69.5056,68.6683,39.2094,37.8696,38.3689,38.5395,0.0,0.0,0.0,39.065494537353516,48.0,4.0000000000000036,-0.3839,SBUX,2.498512548593368,1.3340266205918792
2015-03-17,38.99940490722656,38.73910701406668,39.03659212182671,38.67299781133766,38.99940490722656,5508800,14957.362506618501,0,59.58983205795475,14897.772674560547,382.0,15.056634666296166,0.3601165569280318,13000,,50.600379025224875,75.6401,67.2791,39.2421,37.9345,38.5515,38.5883,0.0,0.0,0.0,39.065494537353516,43.99999999999999,0.0,-0.2906,SBUX,2.1585849926288203,-0.3316414526536543
2015-03-18,39.59849548339844,38.838258740290115,39.90011313507787,38.56969568237875,39.59849548339844,15430000,15186.215106716158,0,59.58983205795475,15126.625274658203,382.0,16.81703928243199,1.53003311911703,13000,,55.37956041942114,84.187,67.1261,39.4357,37.8582,38.9168,38.647,0.0,0.0,0.0,39.59849548339844,100.0,0.0,-0.1326,SBUX,3.345745425884528,1.1620760343747594
2015-03-19,40.39178466796875,39.97861175690762,40.98675151636056,39.82160403325854,40.39178466796875,22020600,15489.251575222017,0,59.58983205795475,15429.661743164062,382.0,19.14808904016936,1.995470671107776,13000,,66.61481512350247,85.3743,67.4742,39.8465,37.6371,39.2787,38.7418,0.0,0.0,0.0,40.39178466796875,100.0,4.0000000000000036,0.0887,SBUX,2.880301183847278,-0.4503758138462098
2015-03-20,40.26782989501953,40.69339747173227,40.862799871457774,40.0819033535121,40.26782989501953,17360600,15441.900851955415,0,59.58983205795475,15382.311019897461,382.0,18.783852707349347,-0.30570052424190713,13000,,63.01366601767528,82.1685,68.452,40.1196,37.5271,39.6233,38.8234,0.0,0.0,0.0,40.39178466796875,96.0,0.0,0.1863,SBUX,3.790292404174811,0.8845145376288976
2015-03-23,40.23064041137695,40.44135628934291,40.44962151137605,39.95794482493828,40.23064041137695,7986000,15427.69446920395,0,59.58983205795475,15368.104637145996,382.0,18.67457284003038,-0.09199892479341934,13000,week +buy 50% ,63.73262381355843,79.0726,69.1495,40.3391,37.4643,39.8976,38.9017,0.0,0.0,0.0,40.39178466796875,92.0,0.0,0.2156,SBUX,3.6084158548208345,-0.1752346439546697
2015-03-24,40.4578971862793,40.123228083343015,40.62729962008041,39.978618171719916,40.4578971862793,7718400,15514.506557216646,0,59.58983205795475,15454.916725158691,382.0,19.342358132435745,0.5627029248342037,13000,,70.45449070011976,79.741,70.922,40.5822,37.4059,40.1893,38.994,0.0,0.0,0.0,40.4578971862793,88.0,64.0,0.2432,SBUX,3.0196606433575024,-0.5682503748424477
2015-03-25,39.5695686340332,40.54878957619572,40.68927000629823,39.5695686340332,39.5695686340332,9907200,15175.165050258638,0,59.58983205795475,15115.575218200684,382.0,16.73203884814336,-2.1872529796970017,13000,,57.94949217112876,72.6817,73.0861,40.6338,37.4167,40.1835,39.0252,0.0,0.0,0.0,40.4578971862793,84.0,60.0,0.0875,SBUX,1.553106265728288,-1.42356747097649
2015-03-26,39.28447341918945,39.39602869625664,39.56129845865049,38.69776875733689,39.28447341918945,10344400,15066.258678188326,0,59.58983205795475,15006.668846130371,382.0,15.89429752452558,-0.7176618620596575,13000,,61.22444542680938,63.1161,74.4215,40.6488,37.4235,39.9621,39.0362,0.0,0.0,0.0,40.4578971862793,80.0,56.00000000000001,-0.0767,SBUX,1.3060374791072027,-0.2432902308025938
2015-03-27,39.28034973144531,39.25142775287567,39.64394076950073,39.14813452194705,39.28034973144531,7993400,15064.683429470064,0,59.58983205795475,15005.09359741211,382.0,15.882180226692789,-0.010455473730463906,13000,,58.507899999380875,51.2113,74.2698,40.6731,37.4646,39.7646,39.0688,0.0,0.0,0.0,40.4578971862793,76.0,52.0,-0.192,SBUX,1.511017008854787,0.2023369335612105
2015-03-30,39.65634536743164,39.681134738358715,39.87119393740574,39.45802094323574,39.65634536743164,6830200,15208.313762416841,0,59.58983205795475,15148.723930358887,382.0,16.987028941668015,0.9534241699749405,13000,week +buy 50% ,65.85972240418629,52.0886,72.5281,40.7288,37.4811,39.6497,39.105,37.0454,0.0,0.0,40.4578971862793,72.0,48.0,-0.2087,SBUX,2.7463229123628974,1.216918064568654
2015-03-31,39.12748336791992,39.52826169794106,39.747242892135716,39.12335390738565,39.12748336791992,8717800,15006.288478603365,0,59.58983205795475,14946.69864654541,382.0,15.432988296948968,-1.3283871372559817,13000,,63.12000005908895,50.5014,70.0142,40.7384,37.5004,39.3836,39.1194,37.1387,0.0,0.0,40.4578971862793,68.0,43.99999999999999,-0.3087,SBUX,1.8632091099665795,-0.8595089122066031
2015-04-01,38.433345794677734,38.953944585812906,39.04484313769073,38.243286619051105,38.433345794677734,14125400,15738.629758148196,0,557.4581692504902,15181.171588897705,395.0,12.41878398677283,4.880229249151355,14000,week +buy 50% Monthly invest,48.52704849848931,41.9383,65.7894,40.7391,37.4981,39.1564,39.1186,37.2312,0.0,0.0,40.4578971862793,64.0,40.0,-0.482,SBUX,1.4096591328212282,7.212803422617485
2015-04-02,38.99940490722656,38.59862653439765,39.10269817229544,38.51599318324666,38.99940490722656,8863000,15960.858128433229,0,283.09735572815134,15677.760772705078,402.0,14.00612948880877,1.4119931258309242,14000,week +buy 50% ,54.07414398352083,35.2968,60.7816,40.7431,37.5255,39.0994,39.1343,37.3376,0.0,0.0,40.4578971862793,60.0,36.0,-0.4865,SBUX,1.6851102087838354,0.2716221298030774
2015-04-06,39.0531005859375,38.776275503272466,39.16879164425002,38.61100571508503,39.0531005859375,6058800,15981.857994766237,0,165.35225746154978,15816.505737304688,405.0,14.156128534044555,0.1315710356174275,14000,week +buy 50% ,51.82597055462416,34.5448,56.0192,40.7168,37.6468,39.0539,39.1818,37.4315,0.0,0.0,40.4578971862793,56.00000000000001,31.999999999999996,-0.4669,SBUX,2.3766195820399627,0.6800497849058734
2015-04-07,38.86716842651367,39.00764882945857,39.23489199714385,38.8217191625249,38.86716842651367,5354600,15906.166798515322,0,87.2292489242573,15818.937549591064,407.0,13.615477132252307,-0.47360698784648364,14000,week +buy 50% ,48.76714316503317,38.9306,52.005,40.7064,37.6998,38.8961,39.2031,37.5133,0.0,0.0,40.4578971862793,52.0,28.000000000000004,-0.4714,SBUX,2.106175420488632,-0.2641659420436495
2015-04-08,39.346458435058594,38.772145177983276,39.36711518963821,38.772145177983276,39.346458435058594,6827800,16101.237831993105,0,87.2292489242573,16014.008583068848,407.0,15.008841657093598,1.226386193158688,14000,,47.59653860816776,42.4393,48.2749,40.6749,37.8573,38.9399,39.2661,37.6216,0.0,0.0,40.4578971862793,48.0,24.0,-0.3811,SBUX,2.4720811822073863,0.358358111262022
2015-04-09,39.63154602050781,39.375380825675045,39.6563385394259,39.044841226347245,39.63154602050781,7109600,16217.268479270937,0,87.2292489242573,16130.03923034668,407.0,15.8376319947924,0.720631845132301,14000,,41.97215074432792,47.1332,45.72,40.5866,38.1315,39.1795,39.3591,37.7317,0.0,0.0,40.4578971862793,43.99999999999999,19.999999999999996,-0.2671,SBUX,2.912271088736396,0.4295705732240458
2015-04-10,39.805076599121094,40.1604055535698,40.1604055535698,39.56543870726196,39.805076599121094,6643100,16287.895424766542,0,87.2292489242573,16200.666175842285,407.0,16.34211017690388,0.4355045708584124,14000,,45.16412198525014,54.2044,44.8289,40.6059,38.2345,39.3407,39.4202,37.8402,0.0,0.0,40.4578971862793,40.0,16.000000000000004,-0.162,SBUX,3.469023320879261,0.5409969348191683
