Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-28,36.04998016357422,36.51516662826047,36.88155306715771,36.017045774712486,36.04998016357422,11963200,2180.0807964324954,0,17.081986618042265,2162.998809814453,60.0,9.004039821624765,2000,,69.832691120786,0.0,0.0,0.0,0.0,35.8145,0.0,0.0,0.0,0.0,36.366947174072266,0.0,0.0,1.0809,SBUX,-1.271860198974606,12.0,154.0160675048828
2015-01-29,36.65923309326172,36.2310957022123,36.76215064474107,36.04995980655443,36.65923309326172,12475800,2216.6359722137454,0,17.081986618042265,2199.553985595703,60.0,10.83179861068726,2000,,70.14772879920403,0.0,0.0,0.0,0.0,36.334,0.0,0.0,0.0,0.0,36.65923309326172,0.0,0.0,1.0975,SBUX,-0.3753941345214784,12.0,155.5101776123047
2015-01-30,36.03350830078125,36.46576346140065,36.61396505128183,35.97587469813811,36.03350830078125,10070400,2179.0924846649173,0,17.081986618042265,2162.010498046875,60.0,8.954624233245866,2000,,75.6295388965871,0.0,0.0,37.107,31.222,36.2772,34.1645,0.0,0.0,0.0,36.65923309326172,0.0,0.0,0.9242,SBUX,-1.5236668395996025,12.0,153.5963897705078
2015-02-02,36.22286605834961,36.09524928012509,36.26403245705479,35.34600951682922,36.22286605834961,13638800,3185.563863201142,0,34.174516124725756,3151.389347076416,87.0,6.18546210670472,3000,Buy all cash Monthly invest,75.6617255456183,0.0,0.0,37.3633,31.2353,36.2665,34.2993,0.0,0.0,0.0,36.65923309326172,0.0,0.0,0.7886,SBUX,-0.4919702911376888,19.0,155.35903930664062
2015-02-03,36.56166076660156,36.350944904900764,36.56166076660156,35.917112197148114,36.56166076660156,9252400,3215.039002819062,0,34.174516124725756,3180.864486694336,87.0,7.1679667606354025,3000,,75.95273663322689,86.5908,0.0,37.6299,31.3365,36.3054,34.4832,0.0,0.0,0.0,36.65923309326172,0.0,0.0,0.7084,SBUX,0.943379745483397,19.0,157.62538146972656
2015-02-04,36.64844512939453,36.359225280115766,36.950062817008046,36.355092667337516,36.64844512939453,11496600,3222.58924238205,0,34.174516124725756,3188.414726257324,87.0,7.419641412735012,3000,,78.55830385214685,90.5458,0.0,37.8445,31.5251,36.4251,34.6848,0.0,0.0,0.0,36.65923309326172,0.0,0.0,0.6199,SBUX,0.6031428273518991,19.0,157.08816528320312
2015-02-05,37.03683090209961,36.65257985037912,37.09054226226652,36.65257985037912,37.03683090209961,7598600,3256.378804607392,0,34.174516124725756,3222.204288482666,87.0,8.545960153579735,3000,,84.24281377365395,94.9893,0.0,38.1327,31.5986,36.5007,34.8657,0.0,0.0,0.0,37.03683090209961,0.0,0.0,0.5831,SBUX,1.6132039642334115,19.0,158.68299865722656
2015-02-06,36.77239227294922,36.97897874639275,37.0533500029228,36.64017705603573,36.77239227294922,7835400,3233.372643871308,0,34.174516124725756,3199.198127746582,87.0,7.779088129043599,3000,,79.48324236885912,95.0164,0.0,38.3504,31.6623,36.6484,35.0064,0.0,0.0,0.0,37.03683090209961,0.0,0.0,0.4629,SBUX,1.3314239756266444,19.0,158.2380828857422
2015-02-09,36.698020935058594,36.569938330530576,36.85915813180655,36.4170632057079,36.698020935058594,6911600,3226.9023374748235,0,34.174516124725756,3192.7278213500977,87.0,7.563411249160779,3000,,77.61043774739929,94.4229,0.0,38.462,31.9358,36.7435,35.1989,0.0,0.0,0.0,37.03683090209961,92.0,7.9999999999999964,0.3303,SBUX,0.8742538706461689,19.0,157.5162353515625
2015-02-10,37.673099517822266,36.92525768931059,37.755732824569044,36.90873039750952,37.673099517822266,12469600,3311.734174175263,0,34.174516124725756,3277.559658050537,87.0,10.391139139175444,3000,,80.70165478633491,94.2885,0.0,38.7049,32.1574,36.9658,35.4311,0.0,0.0,0.0,37.673099517822266,100.0,4.0000000000000036,0.3811,SBUX,1.9374761199951296,19.0,159.19500732421875
2015-02-11,37.511966705322266,37.66484180798447,37.925139591400594,37.47891211789385,37.511966705322266,6467000,3297.715619487763,0,34.174516124725756,3263.541103363037,87.0,9.923853982925435,3000,,76.8805879129305,94.0609,0.0,38.8791,32.4052,37.1385,35.6422,0.0,0.0,0.0,37.673099517822266,100.0,0.0,0.342,SBUX,2.0065826670328857,19.0,159.3041229248047
2015-02-12,37.94167709350586,37.63592680591786,37.98712637538354,37.22275380867335,37.94167709350586,7197600,3335.1004232597356,0,34.174516124725756,3300.9259071350098,87.0,11.170014108657856,3000,,67.6854237265606,96.6476,0.0,39.0448,32.723,37.3194,35.8839,0.0,0.0,0.0,37.94167709350586,100.0,28.000000000000004,0.3515,SBUX,2.942222112019865,19.0,160.7814483642578
2015-02-13,37.838382720947266,38.007782005613734,38.007782005613734,37.56155757755346,37.838382720947266,6109600,3326.113812847138,0,34.174516124725756,3291.939296722412,87.0,10.870460428237937,3000,,66.78169606337164,96.1445,0.0,39.0482,33.2274,37.5326,36.1378,0.0,0.0,0.0,37.94167709350586,100.0,24.0,0.297,SBUX,3.3887329355875684,19.0,161.48646545410156
2015-02-17,38.024295806884766,37.9168699862873,38.111061724662434,37.706154108366654,38.024295806884766,6387000,3342.2882513237005,0,34.174516124725756,3308.1137351989746,87.0,11.409608377456681,3000,,67.44868977393942,98.1198,94.0827,39.0514,33.7082,37.7979,36.3798,0.0,0.0,0.0,38.024295806884766,100.0,19.999999999999996,0.2552,SBUX,3.5535410817464363,19.0,161.74668884277344
2015-02-18,38.42508316040039,38.173047416522394,38.561430986221474,38.011910223191784,38.42508316040039,6542000,3377.15675107956,0,34.174516124725756,3342.982234954834,87.0,12.571891702652005,3000,,74.57158891162943,97.5569,95.1793,39.0647,34.1937,37.9483,36.6292,0.0,0.0,0.0,38.42508316040039,100.0,16.000000000000004,0.2595,SBUX,3.574801661173499,19.0,161.78025817871094
2015-02-19,38.49531555175781,38.48705348134946,38.74735125470661,38.42920953171455,38.49531555175781,6109200,3383.2669691276556,0,34.174516124725756,3349.0924530029297,87.0,12.775565637588526,3000,,71.37959646354811,97.0439,95.8291,38.952,34.8095,38.145,36.8808,0.0,0.0,0.0,38.49531555175781,100.0,12.0,0.2348,SBUX,3.505695114135743,19.0,161.671142578125
2015-02-20,38.63579559326172,38.61513568905233,38.701901612665914,38.41268186728732,38.63579559326172,6461400,3395.4887327384954,0,34.174516124725756,3361.3142166137695,87.0,13.182957757949843,3000,,84.16185584769902,96.5243,95.9826,38.8545,35.3645,38.2838,37.1095,0.0,0.0,0.0,38.63579559326172,96.0,7.9999999999999964,0.2047,SBUX,4.127654037475592,19.0,162.65318298339844
2015-02-23,38.66472244262695,38.77627774354958,38.80933233354858,38.45813598352199,38.66472244262695,5854600,3398.005368633271,0,34.174516124725756,3363.830852508545,87.0,13.266845621109024,3000,,83.46539270672572,95.9727,96.0782,39.061,35.3926,38.449,37.2268,0.0,0.0,0.0,38.66472244262695,100.0,4.0000000000000036,0.1535,SBUX,4.101116968790697,19.0,162.6112823486328
2015-02-24,38.61100769042969,38.53250698002529,38.834121443058415,38.49119031892941,38.61100769042969,6337800,3393.3321851921087,0,34.174516124725756,3359.157669067383,87.0,13.11107283973696,3000,,80.46675800992678,95.3828,96.1742,39.2197,35.4674,38.5664,37.3436,0.0,0.0,0.0,38.66472244262695,100.0,0.0,0.0777,SBUX,4.404080225626639,19.0,163.0896453857422
2015-02-25,38.94567108154297,38.5490255507226,39.18117946397564,38.5283656487207,38.94567108154297,8119600,3422.447900218964,0,34.174516124725756,3388.2733840942383,87.0,14.081596673965468,3000,,81.80757968215872,94.4291,96.1883,39.4192,35.5258,38.6705,37.4725,0.0,0.0,0.0,38.94567108154297,100.0,0.0,0.0559,SBUX,4.292452519734713,19.0,162.91339111328125
2015-02-26,39.06549835205078,38.962205128647426,39.17705364633243,38.87130658769104,39.06549835205078,6816400,3432.872872753144,0,34.174516124725756,3398.698356628418,87.0,14.429095758438137,3000,,80.34591177024429,94.8155,96.2637,39.5732,35.6734,38.7845,37.6233,0.0,0.0,0.0,39.06549835205078,96.0,0.0,0.0325,SBUX,4.1755289967854825,19.0,162.72877502441406
2015-02-27,38.62752914428711,39.16465511408989,39.16878772525232,38.53663061226583,38.62752914428711,8658400,3394.7695516777044,0,34.174516124725756,3360.5950355529785,87.0,13.158985055923477,3000,,76.38059074018824,92.1356,95.8125,39.6654,35.778,38.7829,37.7217,0.0,0.0,0.0,39.06549835205078,92.0,0.0,-0.0837,SBUX,3.8193079884847103,19.0,162.16632080078125
2015-03-02,38.93327713012695,38.56142095294045,39.06549230954232,38.56142095294045,38.93327713012695,7947000,4416.308300418855,0,16.84798471450881,4399.460315704346,113.0,10.407707510471376,4000,Buy all cash Monthly invest,79.82346935347763,92.0279,95.4008,39.7102,36.0232,38.8366,37.8667,0.0,0.0,0.0,39.06549835205078,88.0,24.0,-0.1271,SBUX,3.248411266326912,25.0,163.23233032226562
2015-03-03,38.83824157714844,38.87955822497037,38.92500748325194,38.507702090056675,38.83824157714844,7578400,4405.5692829322825,0,16.84798471450881,4388.721298217773,113.0,10.13923207330707,4000,,70.31679661984273,89.5312,94.542,39.7169,36.278,38.882,37.9974,0.0,0.0,0.0,39.06549835205078,84.0,19.999999999999996,-0.1893,SBUX,2.813001720428465,25.0,162.53567504882812
2015-03-04,38.44987487792969,38.7597545997757,38.916762342957114,38.016045158701,38.44987487792969,7774600,4361.683845920564,0,16.84798471450881,4344.835861206055,113.0,9.0420961480141,4000,,65.1536088180078,85.7176,93.3581,39.6818,36.5019,38.7829,38.0919,0.0,0.0,0.0,39.06549835205078,80.0,16.000000000000004,-0.308,SBUX,2.3880825920105098,25.0,161.85580444335938
2015-03-05,38.68537902832031,38.5407691380299,38.821726847276636,38.449870592059014,38.68537902832031,5848400,4388.295814914704,0,16.84798471450881,4371.447830200195,113.0,9.7073953728676,4000,,62.820399847962555,81.8932,91.843,39.6497,36.7377,38.7069,38.1937,0.0,0.0,0.0,39.06549835205078,76.0,12.0,-0.3513,SBUX,2.4982605857849283,25.0,162.03208923339844
2015-03-06,38.102813720703125,38.54904130736528,38.71430798189814,37.96233326463848,38.102813720703125,6814400,4322.465935153962,0,16.84798471450881,4305.617950439453,113.0,8.061648378849062,4000,,53.91200900249103,72.391,89.4296,39.599,36.895,38.6019,38.247,0.0,0.0,0.0,39.06549835205078,72.0,7.9999999999999964,-0.4802,SBUX,1.0660706443786694,25.0,159.74058532714844
2015-03-09,38.44160842895508,38.17304540348019,38.47879247825848,38.04909226795049,38.44160842895508,5984800,4360.749737186433,0,16.84798471450881,4343.901752471924,113.0,9.018743429660825,4000,,55.90656700365206,72.0979,87.0422,39.4918,37.1691,38.5036,38.3305,0.0,0.0,0.0,39.06549835205078,68.0,4.0000000000000036,-0.5016,SBUX,1.4910279197692944,25.0,160.42051696777344
2015-03-10,38.08627700805664,38.078014937276244,38.38789460381427,37.916874610598214,38.08627700805664,6077000,4320.597286624909,0,16.84798471450881,4303.7493019104,113.0,8.014932165622746,4000,,45.14209014393888,62.0164,83.7055,39.283,37.5167,38.3532,38.3999,0.0,0.0,0.0,39.06549835205078,64.0,0.0,-0.5689,SBUX,-0.1562537269592212,25.0,157.7848663330078
2015-03-11,37.77227020263672,38.06149315799835,38.41682214595786,37.689636873824504,37.77227020263672,8185800,4285.114517612458,0,16.84798471450881,4268.266532897949,113.0,7.127862940311447,4000,,40.31012983082526,51.0404,79.3667,39.2718,37.5379,38.2177,38.4048,0.0,0.0,0.0,39.06549835205078,60.0,0.0,-0.6533,SBUX,-0.3871001319885159,25.0,157.41551208496094
2015-03-12,38.58208465576172,37.99951250006912,38.64406122183772,37.945798005082345,38.58208465576172,7295400,4376.623550815583,0,16.84798471450881,4359.775566101074,113.0,9.415588770389572,4000,,49.38968568812939,49.7623,74.8613,39.2188,37.6979,38.197,38.4583,0.0,0.0,0.0,39.06549835205078,56.00000000000001,0.0,-0.5551,SBUX,0.8824597282409696,25.0,159.44680786132812
2015-03-13,38.54489517211914,38.29285948394052,38.99112260223133,38.29285948394052,38.54489517211914,5835200,4372.421139163972,0,16.84798471450881,4355.573154449463,113.0,9.3105284790993,4000,,48.640961520157134,52.7275,70.9205,39.2095,37.7675,38.2854,38.4885,0.0,0.0,0.0,39.06549835205078,52.0,7.9999999999999964,-0.4878,SBUX,0.2739106101989907,25.0,158.47312927246094
2015-03-16,38.858917236328125,38.8382573279095,39.094425691906984,38.73083147819966,38.858917236328125,6772600,4407.905632419587,0,16.84798471450881,4391.057647705078,113.0,10.197640810489684,4000,,52.654938116263644,69.5058,68.6683,39.2094,37.8696,38.3689,38.5395,0.0,0.0,0.0,39.06549835205078,48.0,4.0000000000000036,-0.3839,SBUX,1.627403347015388,25.0,160.6387176513672
2015-03-17,38.99938201904297,38.739084278648136,39.03656921181848,38.67297511471764,38.99938201904297,5508800,4423.7781528663645,0,16.84798471450881,4406.9301681518555,113.0,10.594453821659112,4000,,50.60017050298381,75.6398,67.2792,39.2421,37.9345,38.5515,38.5883,0.0,0.0,0.0,39.06549835205078,43.99999999999999,0.0,-0.2906,SBUX,1.2864170951843334,25.0,160.0931396484375
2015-03-18,39.59847640991211,38.83824003298854,39.90009391631077,38.56967710443647,39.59847640991211,15430000,4491.475819034577,0,16.84798471450881,4474.627834320068,113.0,12.286895475864434,4000,,55.37937083264993,84.1868,67.1261,39.4357,37.8582,38.9168,38.647,0.0,0.0,0.0,39.59847640991211,100.0,0.0,-0.1326,SBUX,2.4772797508239908,25.0,161.99851989746094
2015-03-19,40.391788482666016,39.97861553258384,40.986755387247925,39.82160779410657,40.391788482666016,22020600,4581.120083255769,0,16.84798471450881,4564.27209854126,113.0,14.52800208139422,4000,,66.61495860001668,85.3738,67.4742,39.8465,37.6371,39.2787,38.7418,0.0,0.0,0.0,40.391788482666016,100.0,4.0000000000000036,0.0887,SBUX,2.010370342254641,25.0,161.25146484375
2015-03-20,40.26783752441406,40.693405181757484,40.86280761357903,40.081910947679816,40.26783752441406,17360600,4567.113624973298,0,16.84798471450881,4550.265640258789,113.0,14.17784062433245,4000,,63.013872903757154,82.1685,68.4519,40.1196,37.5271,39.6233,38.8234,0.0,0.0,0.0,40.391788482666016,96.0,0.0,0.1863,SBUX,2.923179714202884,25.0,162.7119598388672
2015-03-23,40.230648040771484,40.4413639586979,40.44962918229846,39.95795240261844,40.230648040771484,7986000,4562.911213321687,0,16.84798471450881,4546.063228607178,113.0,14.072780333042179,4000,,63.732884262739404,79.0727,69.1494,40.3391,37.4643,39.8976,38.9017,0.0,0.0,0.0,40.391788482666016,92.0,0.0,0.2156,SBUX,2.7407704277038647,25.0,162.42010498046875
2015-03-24,40.457881927490234,40.12321295077518,40.62728429740082,39.97860309369203,40.457881927490234,7718400,4588.5886425209055,0,16.84798471450881,4571.7406578063965,113.0,14.714716063022637,4000,,70.45449423226528,79.7409,70.9219,40.5822,37.4059,40.1893,38.994,0.0,0.0,0.0,40.457881927490234,88.0,64.0,0.2432,SBUX,2.1501885337829707,25.0,161.4751739501953
2015-03-25,39.5695686340332,40.54878957619572,40.68927000629823,39.5695686340332,39.5695686340332,9907200,4488.209240360261,0,16.84798471450881,4471.361255645752,113.0,12.205231009006523,4000,,57.94951082307798,72.6815,73.086,40.6338,37.4167,40.1835,39.0252,0.0,0.0,0.0,40.457881927490234,84.0,60.0,0.0875,SBUX,0.6790600700378402,25.0,159.12136840820312
2015-03-26,39.284481048583984,39.396036347316205,39.56130614180692,38.697776272788154,39.284481048583984,10344400,4455.994343204499,0,16.84798471450881,4439.14635848999,113.0,11.399858580112475,4000,,61.22445873720446,63.1159,74.4213,40.6488,37.4235,39.9621,39.0362,0.0,0.0,0.0,40.457881927490234,80.0,56.00000000000001,-0.0767,SBUX,0.4312382621765254,25.0,158.724853515625
2015-03-27,39.28034973144531,39.25142775287567,39.64394076950073,39.14813452194705,39.28034973144531,7993400,4455.527504367829,0,16.84798471450881,4438.67951965332,113.0,11.388187609195732,4000,,58.507984784989304,51.2113,74.2697,40.6731,37.4646,39.7646,39.0688,0.0,0.0,0.0,40.457881927490234,76.0,52.0,-0.192,SBUX,0.6368599815368636,25.0,159.05384826660156
2015-03-30,39.65633010864258,39.681119470031305,39.87117859594822,39.45800576075705,39.65633010864258,6830200,4498.01328699112,0,16.84798471450881,4481.165302276611,113.0,12.450332174778001,4000,,65.85979200929746,52.0884,72.528,40.7288,37.4811,39.6497,39.105,37.0454,0.0,0.0,40.457881927490234,72.0,48.0,-0.2087,SBUX,1.8759785575866768,25.0,161.03643798828125
2015-03-31,39.127471923828125,39.52825013662874,39.7472312667753,39.12334246450164,39.127471923828125,8717800,4438.252312107087,0,16.84798471450881,4421.404327392578,113.0,10.956307802677179,4000,,63.11999586373977,50.5011,70.0141,40.7384,37.5004,39.3836,39.1194,37.1387,0.0,0.0,40.457881927490234,68.0,43.99999999999999,-0.3087,SBUX,0.9901677055359048,25.0,159.619140625
2015-04-01,38.433353424072266,38.95395231855139,39.044850888473455,38.24329421071704,38.433353424072266,14125400,5354.820585689546,0,12.584459743500702,5342.236125946045,139.0,7.096411713790918,5000,Buy all cash Monthly invest,48.527106246755885,41.9381,65.7892,40.739,37.4981,39.1564,39.1186,37.2312,0.0,0.0,40.457881927490234,64.0,40.0,-0.482,SBUX,0.4393548706054684,31.0,159.10450744628906
2015-04-02,38.99938201904297,38.598603881425056,39.102675223490536,38.51597057877037,38.99938201904297,8863000,5433.498560390473,0,12.584459743500702,5420.914100646973,139.0,8.669971207809457,5000,,54.0740796466653,35.2964,60.7815,40.7431,37.5255,39.0994,39.1343,37.3376,0.0,0.0,40.457881927490234,60.0,36.0,-0.4865,SBUX,0.7322692993164237,31.0,159.5769500732422
2015-04-06,39.05310821533203,38.776283078586594,39.16879929624591,38.61101325811212,39.05310821533203,6058800,5440.966501674653,0,12.584459743500702,5428.382041931152,139.0,8.819330033493067,5000,,51.825964813608536,34.5446,56.0191,40.7168,37.6468,39.0539,39.1818,37.4315,0.0,0.0,40.457881927490234,56.00000000000001,31.999999999999996,-0.4669,SBUX,1.4279434326171847,31.0,160.69900512695312
2015-04-07,38.86716842651367,39.00764882945857,39.23489199714385,38.8217191625249,38.86716842651367,5354600,5415.120871028901,0,12.584459743500702,5402.5364112854,139.0,8.302417420578024,5000,,48.76734603295186,38.9304,52.0049,40.7064,37.6998,38.8961,39.2031,37.5133,0.0,0.0,40.457881927490234,52.0,28.000000000000004,-0.4714,SBUX,1.161177685546888,31.0,160.26873779296875
2015-04-08,39.34646987915039,38.77215645503352,39.36712663973812,38.77215645503352,39.34646987915039,6827800,5481.743772945405,0,12.584459743500702,5469.159313201904,139.0,9.634875458908109,5000,,47.59681214377074,42.4394,48.2747,40.6749,37.8572,38.9399,39.2661,37.6216,0.0,0.0,40.457881927490234,48.0,24.0,-0.3811,SBUX,1.5221127441406246,31.0,160.85089111328125
2015-04-09,39.631553649902344,39.37538840575569,39.65634617359319,39.04484874279634,39.631553649902344,7109600,5521.3704170799265,0,12.584459743500702,5508.785957336426,139.0,10.427408341598522,5000,,41.97208107718348,47.1333,45.7199,40.5866,38.1315,39.1795,39.3591,37.7317,0.0,0.0,40.457881927490234,43.99999999999999,19.999999999999996,-0.2671,SBUX,1.9562338378906308,31.0,161.55108642578125
2015-04-10,39.80508041381836,40.160409402319814,40.160409402319814,39.56544249899366,39.80508041381836,6643100,5545.490637264253,0,12.584459743500702,5532.906177520752,139.0,10.909812745285063,5000,,45.164016574272885,54.2045,44.8288,40.6059,38.2345,39.3407,39.4202,37.8402,0.0,0.0,40.457881927490234,40.0,16.000000000000004,-0.162,SBUX,2.5054412963867234,31.0,162.43690490722656
2015-04-13,40.07778549194336,40.12736739231407,40.40005996370252,39.97862484346213,40.07778549194336,8171000,5583.396643123628,0,12.584459743500702,5570.812183380127,139.0,11.667932862472563,5000,,48.47747520463962,59.7435,45.682,40.6418,38.3519,39.5456,39.4969,37.9564,0.0,0.0,40.457881927490234,36.0,12.0,-0.0516,SBUX,2.05040314941407,31.0,161.70297241210938
2015-04-14,39.91250991821289,40.09430704123634,40.2513116415004,39.63981738593745,39.91250991821289,5952400,5560.4233383750925,0,12.584459743500702,5547.838878631592,139.0,11.208466767501847,5000,,44.500165418971626,61.5463,46.6278,40.6675,38.4316,39.7547,39.5495,38.0756,0.0,0.0,40.457881927490234,31.999999999999996,7.9999999999999964,-0.0146,SBUX,2.233443920898437,31.0,161.99819946289062
2015-04-15,39.78028869628906,40.333942054708494,40.333942054708494,39.772026624786946,39.78028869628906,5162200,5542.04458852768,0,12.584459743500702,5529.46012878418,139.0,10.840891770553608,5000,,52.50738748553142,61.245,47.7022,40.6799,38.4973,39.8414,39.5886,38.1855,0.0,0.0,40.457881927490234,28.000000000000004,4.0000000000000036,-0.02,SBUX,2.693789379882827,31.0,162.74069213867188
