Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-01-16,154.08656311035156,152.01039221083005,154.32002657823293,151.82695481137972,154.08656311035156,1472800,1954.554747924805,0,105.51599060058629,1849.0387573242188,12,-2.272262603759745,2000,,,153.8847,,,,,157.43841552734375,-0.1822,VOO,0.2599,Buy
2015-01-20,154.47007751464844,154.77024659505005,155.00371002171772,153.06929695464257,154.47007751464844,1637600,1959.1569207763675,0,105.51599060058629,1853.6409301757812,12,-2.0421539611816253,2000,,,153.788,,,,,157.43841552734375,-0.126,VOO,0.2536,Buy
2015-01-21,155.27883911132812,154.06149612975673,155.7040859896965,153.66960843386448,155.27883911132812,1586500,1968.8620599365238,0,105.51599060058629,1863.3460693359375,12,-1.5568970031738072,2000,,,153.9348,,,,,157.43841552734375,-0.0472,VOO,0.2505,Buy
2015-01-22,157.6551971435547,155.99592749418233,157.71355663565825,154.7535713387585,157.6551971435547,6074900,1997.3783563232425,0,105.51599060058629,1891.8623657226562,12,-0.13108218383787174,2000,,51.446769308882146,154.7386,,,,,157.6551971435547,0.1062,VOO,0.2388,Buy
2015-01-23,156.7880401611328,157.35503183929706,157.6051748525224,156.5795897705787,156.7880401611328,3109800,1986.97247253418,0,105.51599060058629,1881.4564819335938,12,-0.6513763732910016,2000,,49.26646218736181,155.6557,,,,,157.6551971435547,0.1646,VOO,0.236,Buy
2015-01-26,157.09654235839844,156.57957678120476,157.17991487402244,155.86250698827254,157.09654235839844,2018000,1990.6744989013675,0,105.51599060058629,1885.1585083007812,12,-0.4662750549316197,2000,,57.6851713784152,156.2577,,,,,157.6551971435547,0.2083,VOO,0.2303,Buy
2015-01-27,155.03709411621094,155.2038519159337,156.07100010817499,154.26999805924243,155.03709411621094,1979100,1965.9611199951175,0,105.51599060058629,1860.4451293945312,12,-1.7019440002441266,2000,,56.00020068661141,156.3711,,,,,157.6551971435547,0.1429,VOO,0.2401,Buy
2015-01-28,152.99423217773438,156.14600063137283,156.18769324830674,152.87750048399963,152.99423217773438,2530800,1941.4467767333988,0,105.51599060058629,1835.9307861328125,12,-2.927661163330064,2000,,45.38143624409894,155.9142,,,,,157.6551971435547,0.013,VOO,0.2524,Buy
2015-01-29,154.4783935546875,153.2026783924056,154.695177344955,151.92696323012368,154.4783935546875,4338200,1959.2567132568363,0,105.51599060058629,1853.74072265625,12,-2.0371643371581816,2000,,41.519249870594976,155.2789,,,,,157.6551971435547,-0.006,VOO,0.2448,Buy
2015-01-30,152.57733154296875,153.38611996531694,154.57011649468845,152.27716251279003,152.57733154296875,2302500,1936.4439691162113,0,105.51599060058629,1830.927978515625,12,-3.1778015441894403,2000,,40.19421042340479,154.4367,154.9149,,,,157.6551971435547,-0.0936,VOO,0.2527,Buy
2015-02-02,154.3283233642578,153.00258197446377,154.47006809875134,151.30996587289738,154.3283233642578,3397800,2952.0543796539314,0,19.816235733032727,2932.2381439208984,19,-1.598187344868951,3000,"cash_1%_Buy 100% of cash (7 shares - Default Strategy) Monthly invest 33.3% of total investment ($1,000.00)",48.320679628518704,153.8831,154.7769,,,,157.6551971435547,-0.069,VOO,0.2443,Buy
2015-02-03,156.57957458496094,155.1954737952462,156.6379467956,154.911971622258,156.57957458496094,1435000,2994.8281528472908,0,19.816235733032727,2975.011917114258,19,-0.17239490509031175,3000,,54.97143837250925,154.1916,154.8895,,,,157.6551971435547,0.0455,VOO,0.2386,Buy
2015-02-04,156.04592895507812,155.94587685706975,157.0465008263612,155.62902824964345,156.04592895507812,1861200,2984.6888858795173,0,19.816235733032727,2964.8726501464844,19,-0.5103704706827528,3000,,55.99839862409296,154.8019,155.0512,,,,157.6551971435547,0.0954,VOO,0.2456,Buy
2015-02-05,157.63023376464844,156.66302061746805,157.74696550842498,156.62967414330583,157.63023376464844,1033800,3014.7906772613533,0,19.816235733032727,2994.9744415283203,19,0.4930225753784434,3000,,63.41163643273258,155.4323,155.1967,,,,157.6551971435547,0.1892,VOO,0.2381,Buy
2015-02-06,157.18829345703125,157.99708208995108,158.46400898672874,156.7046869645676,157.18829345703125,1454700,3006.3938114166267,0,19.816235733032727,2986.5775756835938,19,0.2131270472208957,3000,,58.25193373933673,156.3545,155.1842,,,,157.6551971435547,0.2216,VOO,0.2467,Buy
2015-02-09,156.47120666503906,156.59627181220574,157.2466360230772,156.10433193628035,156.47120666503906,2289300,2992.769162368775,0,19.816235733032727,2972.952926635742,19,-0.24102792104082615,3000,,55.23101738912618,156.783,155.2022,,,,157.6551971435547,0.2024,VOO,0.2546,Buy
2015-02-10,158.13882446289062,157.43843412828,158.36394174864176,156.6296455075498,158.13882446289062,1798000,3024.453900527955,0,19.816235733032727,3004.637664794922,19,0.8151300175984977,3000,,57.15483254289877,157.0949,155.3614,,,,158.13882446289062,0.2489,VOO,0.2501,Buy
2015-02-11,158.24717712402344,158.0137137276941,158.61405181048409,157.40504221032126,158.24717712402344,1744400,3026.5126010894783,0,19.816235733032727,3006.6963653564453,19,0.8837533696492761,3000,,51.670524771097284,157.5351,155.5465,,,,158.24717712402344,0.2696,VOO,0.2481,Buy
2015-02-12,159.71470642089844,159.00596993895599,159.79807895107774,158.8141991244599,159.71470642089844,2008500,3054.3956577301033,0,19.816235733032727,3034.5794219970703,19,1.813188591003434,3000,,57.98816863772742,157.952,155.8504,,,,159.71470642089844,0.3278,VOO,0.2382,Buy
2015-02-13,160.4150848388672,159.85643930919196,160.45677746226434,159.63965547945008,160.4150848388672,1073100,3067.7028476715095,0,19.816235733032727,3047.8866119384766,19,2.2567615890503268,3000,,58.86806608928251,158.5974,156.2611,,,,160.4150848388672,0.3742,VOO,0.2368,Buy
2015-02-17,160.67359924316406,160.14831277725466,160.8236901782849,159.9148365756439,160.67359924316406,1700400,3072.61462135315,0,19.816235733032727,3052.798385620117,19,2.4204873784383407,3000,,66.66648619285071,159.4379,156.5904,,,,160.67359924316406,0.3918,VOO,0.2486,Buy
2015-02-18,160.70692443847656,160.3233701056981,160.74027090433427,160.08990667628606,160.70692443847656,1863000,3073.2478000640876,0,19.816235733032727,3053.4315643310547,19,2.441593335469583,3000,,75.88123670630836,159.9515,156.9023,,,,160.70692443847656,0.3806,VOO,0.243,Buy
2015-02-19,160.5985107421875,160.16493039084455,160.8986797973016,159.99817263195925,160.5985107421875,1017600,3071.1879398345955,0,19.816235733032727,3051.3717041015625,19,2.3729313278198383,3000,,72.62618239584086,160.4218,157.1683,,,,160.70692443847656,0.3454,VOO,0.2442,Buy
2015-02-20,161.57412719726562,160.1983591851659,161.60748639721868,159.6313672912267,161.57412719726562,1374000,3089.72465248108,0,19.816235733032727,3069.908416748047,19,2.9908217493693323,3000,,85.7044929912824,160.7936,157.3642,,,,161.57412719726562,0.3397,VOO,0.2399,Buy
2015-02-23,161.5323486328125,161.332244430766,161.5323486328125,160.94869017217647,161.5323486328125,1497700,3088.9308597564705,0,19.816235733032727,3069.1146240234375,19,2.964361991882347,3000,,83.07707613171895,161.0171,157.6014,,,,161.57412719726562,0.3112,VOO,0.2377,Buy
2015-02-24,162.0076446533203,161.49902519594534,162.16606898439153,161.28222864908915,162.0076446533203,1244200,3097.961484146119,0,19.816235733032727,3078.145248413086,19,3.2653828048706313,3000,,79.77940068510352,161.2839,157.847,,,,162.0076446533203,0.2899,VOO,0.2293,Buy
2015-02-25,161.83255004882812,161.8742426735325,162.2994769107905,161.51571409124094,161.83255004882812,1983600,3094.6346866607673,0,19.816235733032727,3074.8184509277344,19,3.154489555358908,3000,,83.04658198904117,161.509,158.1868,,,,162.0076446533203,0.2476,VOO,0.2285,Buy
2015-02-26,161.6490936279297,161.74915845998805,161.88255703139708,161.0987943042144,161.6490936279297,994200,3091.149014663697,0,19.816235733032727,3071.332778930664,19,3.0383004887899023,3000,,77.32282386332986,161.7192,158.6195,,,,162.0076446533203,0.1935,VOO,0.232,Buy
2015-02-27,161.09046936035156,161.56574238751332,161.7992058217252,161.08213592441646,161.09046936035156,966600,3080.5351535797126,0,19.816235733032727,3060.7189178466797,19,2.6845051193237657,3000,,76.11519019657902,161.6224,158.9501,,,,162.0076446533203,0.1196,VOO,0.2279,Buy
2015-03-02,162.1493682861328,161.18215555491486,162.1493682861328,161.17382212065965,162.1493682861328,1016600,4095.7897521209725,0,42.05554496765194,4053.7342071533203,25,2.394743803024313,4000,"cash_1%_Buy 100% of cash (6 shares - Default Strategy) Monthly invest 25.0% of total investment ($1,000.00)",86.33838906618023,161.7458,159.4287,,,,162.1493682861328,0.1013,VOO,0.2304,Buy
2015-03-03,161.45733642578125,161.72415903664657,161.7741850954832,160.66522747432873,161.45733642578125,1388100,4078.4889556121834,0,42.05554496765194,4036.4334106445312,25,1.9622238903045819,4000,,74.26766944140687,161.6358,159.7852,,,,162.1493682861328,0.0488,VOO,0.237,Buy
2015-03-04,160.781982421875,160.92372718333107,160.96541981265443,159.86479546797787,160.781982421875,1497500,4061.605105514527,0,42.05554496765194,4019.549560546875,25,1.5401276378631756,4000,,67.11708834021297,161.4257,159.9953,,,,162.1493682861328,-0.0216,VOO,0.2395,Buy
2015-03-05,160.9570770263672,161.0487957236791,161.1988866478279,160.49015010289,160.9570770263672,1135800,4065.982470626832,0,42.05554496765194,4023.9269256591797,25,1.6495617656707928,4000,,60.163575901015605,161.2872,160.2408,,,,162.1493682861328,-0.0657,VOO,0.2374,Buy
2015-03-06,158.6807861328125,160.08991292283386,160.54850636378802,158.37228360108114,158.6807861328125,1815600,4009.0751982879647,0,42.05554496765194,3967.0196533203125,25,0.22687995719912202,4000,,38.720433799697126,160.8053,160.2934,,,,162.1493682861328,-0.1882,VOO,0.2511,Buy
2015-03-09,159.35617065429688,158.85589728737554,159.64800632710381,158.7725120314868,159.35617065429688,1132000,4025.959811325074,0,42.05554496765194,3983.904266357422,25,0.648995283126852,4000,,41.872400672506856,160.2467,160.4017,,,,162.1493682861328,-0.2358,VOO,0.2477,Buy
2015-03-10,156.7380828857422,158.06383762078798,158.11386370082596,156.72974944667175,156.7380828857422,2390500,3960.507617111207,0,42.05554496765194,3918.4520721435547,25,-0.98730957221983,4000,,31.435659817684027,159.3028,160.4151,,,,162.1493682861328,-0.3647,VOO,0.2534,Buy
2015-03-11,156.3711700439453,156.9715083042898,157.14661226472558,156.31281053900318,156.3711700439453,1857500,3951.334796066285,0,42.05554496765194,3909.279251098633,25,-1.2166300983428746,4000,,30.693410157453215,158.4207,160.3267,,,,162.1493682861328,-0.4475,VOO,0.2523,Buy
2015-03-12,158.38897705078125,156.92982407098387,158.42232352085702,156.9214779113617,158.38897705078125,2646900,4001.7799712371834,0,42.05554496765194,3959.7244262695312,25,0.044499280929577445,4000,,36.71759669323885,157.907,160.3338,,,,162.1493682861328,-0.4003,VOO,0.2439,Buy
2015-03-13,157.42172241210938,158.15545906507214,158.2471777370426,156.43783004708072,157.42172241210938,1792200,3977.5986052703865,0,42.05554496765194,3935.5430603027344,25,-0.5600348682403333,4000,,34.08657004191693,157.6552,160.2192,,,,162.1493682861328,-0.3928,VOO,0.2486,Buy
2015-03-16,159.5729522705078,158.08044030052682,159.5729522705078,158.0470938349798,159.5729522705078,1054700,4031.3793517303475,0,42.05554496765194,3989.3238067626953,25,0.7844837932586834,4000,,41.65716795465716,157.6986,160.177,,,,162.1493682861328,-0.2844,VOO,0.2439,Buy
2015-03-17,159.03099060058594,158.82254018093124,159.36451890571584,158.28057417895056,159.03099060058594,1460900,4017.8303099823006,0,42.05554496765194,3975.7747650146484,25,0.44575774955750713,4000,,40.63549090953604,158.1572,160.0949,,,,162.1493682861328,-0.226,VOO,0.2421,Buy
2015-03-18,160.9237060546875,158.5640460402063,161.55739067966803,157.99706706882412,160.9237060546875,2287400,4065.1481963348397,0,42.05554496765194,4023.0926513671875,25,1.6287049083709926,4000,,47.823965446371105,159.0677,160.1058,,,,162.1493682861328,-0.1038,VOO,0.2271,Buy
2015-03-19,160.18162536621094,160.55683354043538,160.79864312842187,159.88145628227085,160.18162536621094,1372000,4046.5961791229256,0,42.05554496765194,4004.5406341552734,25,1.1649044780731366,4000,,47.30331035157205,159.4262,160.0849,,,,162.1493682861328,-0.0534,VOO,0.2303,Buy
2015-03-20,161.63243103027344,161.08211896921188,162.08267825663185,161.03209291326112,161.63243103027344,1350100,4082.866320724488,0,42.05554496765194,4040.810775756836,25,2.071658018112199,4000,,48.50102385937464,160.2683,160.0878,,,,162.1493682861328,0.0371,VOO,0.223,Buy
2015-03-23,161.34249877929688,161.61905871510882,162.15541389094273,161.31735812946997,161.34249877929688,707100,4092.838014450074,0,59.27554496765194,4033.562469482422,25,2.320950361251839,4000,Dividend_0.69,49.65905157807565,160.6223,160.0783,,,,162.1493682861328,0.0784,VOO,0.2236,Buy
2015-03-24,160.40382385253906,161.22512748178343,161.61901460519115,160.3451666148574,160.40382385253906,1587700,4069.3711412811285,0,59.27554496765194,4010.0955963134766,25,1.7342785320282106,4000,,48.89454682352269,160.8968,159.9981,,,,162.1493682861328,0.0606,VOO,0.2231,Buy
2015-03-25,158.06568908691406,160.60499688306592,160.797746117162,158.03217248487294,158.06568908691406,1216700,4010.9177721405035,0,59.27554496765194,3951.6422271728516,25,0.27294430351259,4000,,42.496634196562916,160.3252,159.8098,,,,162.1493682861328,-0.0493,VOO,0.2346,Buy
2015-03-26,157.67176818847656,157.45387835247624,158.51819967710253,156.84208860343415,157.67176818847656,1906200,4001.069749679566,0,59.27554496765194,3941.794204711914,25,0.026743741989143643,4000,,47.09800524340032,159.8232,159.6109,,,,162.1493682861328,-0.1334,VOO,0.2413,Buy
2015-03-27,157.99867248535156,157.58802050459659,158.2081864532988,157.41203593264285,157.99867248535156,1837000,4009.242357101441,0,59.27554496765194,3949.966812133789,25,0.23105892753603197,4000,,46.01589432681982,159.0965,159.4563,,,,162.1493682861328,-0.168,VOO,0.2336,Buy
2015-03-30,159.96804809570312,159.02104122846677,160.22784327117537,158.9959005848864,159.96804809570312,1414700,4058.47674736023,0,59.27554496765194,3999.201202392578,25,1.4619186840057585,4000,,59.85483968584291,158.8216,159.3473,157.897,,,162.1493682861328,-0.1033,VOO,0.2311,Buy
2015-03-31,158.56015014648438,159.21383262827226,160.7223355815198,158.53500949623992,158.56015014648438,2765200,4023.2792986297613,0,59.27554496765194,3964.0037536621094,25,0.5819824657440353,4000,,56.279816180429634,158.4529,159.2024,157.9215,,,162.1493682861328,-0.1149,VOO,0.2348,Buy
2015-04-01,158.0488739013672,158.53494759583126,158.53494759583126,157.11025589148417,158.0488739013672,3379900,5005.755926284791,0,106.24083534240799,4899.515090942383,31,0.11511852569581205,5000,"cash_2%_Buy 100% of cash (6 shares - Default Strategy) Monthly invest 20.0% of total investment ($1,000.00)",48.93198207911066,158.4495,159.0658,157.9835,,,162.1493682861328,-0.1375,VOO,0.2307,Buy
2015-04-02,158.51821899414062,157.94834729775087,158.97077620029881,157.78073872750176,158.51821899414062,1803500,5020.305624160767,0,106.24083534240799,4914.064788818359,31,0.4061124832153373,5000,,53.554455484723654,158.6188,158.9438,158.0786,,,162.1493682861328,-0.1263,VOO,0.2314,Buy
2015-04-06,159.63282775878906,157.74720265109514,160.10213685066978,157.62987537812495,159.63282775878906,1242500,5054.858495864869,0,106.24083534240799,4948.617660522461,31,1.0971699172973803,5000,,50.20807968539879,158.9456,158.9914,158.1605,,,162.1493682861328,-0.0681,VOO,0.2313,Buy
2015-04-07,159.2054443359375,159.63284814468608,160.34520061364904,159.2054443359375,159.2054443359375,1372300,5041.6096097564705,0,106.24083534240799,4935.3687744140625,31,0.8321921951293998,5000,,50.61112958213554,158.7931,158.9839,158.19,,,162.1493682861328,-0.0454,VOO,0.2304,Buy
2015-04-08,159.78370666503906,159.43172479711913,160.1189238379965,159.0713541878602,159.78370666503906,1412100,5059.535741958619,0,106.24083534240799,4953.294906616211,31,1.1907148391723688,5000,,45.60138003308782,159.0378,159.1362,158.2511,,,162.1493682861328,-0.0056,VOO,0.2271,Buy
2015-04-09,160.47926330566406,159.6076783647643,160.663636551327,159.19703932573478,160.47926330566406,794800,5081.097997817994,0,106.24083534240799,4974.857162475586,31,1.6219599563598752,5000,,51.152556233352165,159.5239,159.3416,158.3432,,,162.1493682861328,0.0475,VOO,0.2249,Buy
2015-04-10,161.35923767089844,160.68880334597546,161.38439110641235,160.52118197702967,161.35923767089844,1056900,5108.37720314026,0,106.24083534240799,5002.136367797852,31,2.1675440628051934,5000,,48.8931696002453,160.0921,159.4901,158.4568,,,162.1493682861328,0.1133,VOO,0.2221,Buy
2015-04-13,160.63011169433594,161.208372091327,161.77824374837056,160.5714544532701,160.63011169433594,1227800,5085.774297866822,0,106.24083534240799,4979.533462524414,31,1.7154859573364378,5000,,47.21297931299615,160.2916,159.6505,158.5734,,,162.1493682861328,0.119,VOO,0.2279,Buy
2015-04-14,160.92344665527344,160.42060815905648,161.09105522477435,159.87587711124993,160.92344665527344,2647800,5094.867681655885,0,106.24083534240799,4988.626846313477,31,1.8973536331176932,5000,,52.14099078821959,160.6352,159.718,158.7187,,,162.1493682861328,0.1274,VOO,0.2249,Buy
2015-04-15,161.6609344482422,161.35923389400267,162.0967269794137,161.28381195237148,161.6609344482422,934900,5117.729803237916,0,106.24083534240799,5011.488967895508,31,2.3545960647583186,5000,,67.06422204390009,161.0106,159.8495,158.845,,,162.1493682861328,0.1544,VOO,0.2209,Buy
2015-04-16,161.602294921875,161.36764033036937,162.0548394090027,161.15812638883102,161.602294921875,823300,5115.911977920533,0,106.24083534240799,5009.671142578125,31,2.318239558410662,5000,,69.26885024677856,161.2352,159.8835,158.9638,,,162.1493682861328,0.1595,VOO,0.2191,Buy
2015-04-17,159.72500610351562,160.5127803759111,160.7139183138779,159.02104250220128,159.72500610351562,2059300,5057.716024551392,0,106.24083534240799,4951.475189208984,31,1.1543204910278382,5000,,57.34637716731665,160.9084,159.8606,159.0379,,,162.1493682861328,0.0779,VOO,0.2251,Buy
2015-04-20,161.1832733154297,160.6301534191776,161.49334986891193,160.52959081539237,161.1832733154297,1430300,5102.922308120728,0,106.24083534240799,4996.68147277832,31,2.0584461624145733,5000,,55.406552137543564,161.019,159.8382,159.0967,,,162.1493682861328,0.0789,VOO,0.2224,Buy
2015-04-21,161.02398681640625,161.83690169238503,161.96260490507765,160.73905100916133,161.02398681640625,1089500,5097.984426651002,0,106.24083534240799,4991.743591308594,31,1.959688533020043,5000,,62.33171527461685,161.0391,159.8222,159.1673,,,162.1493682861328,0.0671,VOO,0.2231,Buy
2015-04-22,161.82017517089844,161.31734941381112,161.97940780300982,160.48766965120126,161.82017517089844,1125400,5122.66626564026,0,106.24083534240799,5016.425430297852,31,2.453325312805199,5000,,68.3522779587921,161.0709,159.8931,159.2461,,,162.1493682861328,0.0856,VOO,0.2239,Buy
2015-04-23,162.2392120361328,161.45143757314037,162.80070786263005,161.32573432381864,162.2392120361328,956400,5135.656408462525,0,106.24083534240799,5029.415573120117,31,2.7131281692505116,5000,,68.19655886184856,161.1983,160.1017,159.3661,,,162.2392120361328,0.1069,VOO,0.2211,Buy
2015-04-24,162.56600952148438,162.59953890409062,162.82580469197592,162.18051113550098,162.56600952148438,978300,5145.787130508424,0,106.24083534240799,5039.546295166016,31,2.9157426101684703,5000,,65.54146811569129,161.7665,160.3464,159.5256,,,162.56600952148438,0.1249,VOO,0.2185,Buy
2015-04-27,161.92076110839844,163.11079876844917,163.20298541474898,161.74476376992928,161.92076110839844,898200,5125.78442970276,0,106.24083534240799,5019.543594360352,31,2.5156885940551987,5000,,64.06244814032182,161.914,160.5425,159.6497,,,162.56600952148438,0.1011,VOO,0.224,Buy
2015-04-28,162.4235076904297,161.88715277016811,162.4570370660329,160.85634825529402,162.4235076904297,1103800,5141.369573745728,0,106.24083534240799,5035.12873840332,31,2.8273914749145757,5000,,63.7791349670579,162.1939,160.6653,159.8138,,,162.56600952148438,0.0976,VOO,0.2233,Buy
2015-04-29,161.76153564453125,161.5855382982517,162.2978908501552,161.0240424414045,161.76153564453125,1408900,5120.848440322877,0,106.24083534240799,5014.607604980469,31,2.4169688064575423,5000,,56.71670660376906,162.1822,160.8254,159.9377,,,162.56600952148438,0.0608,VOO,0.2323,Buy
2015-04-30,160.1523895263672,161.24185129899675,161.57708112633,159.4987073477053,160.1523895263672,2506100,5070.964910659791,0,106.24083534240799,4964.724075317383,31,1.4192982131958187,5000,,44.127011943197786,161.7648,160.9306,159.9972,,,162.56600952148438,-0.0326,VOO,0.2381,Buy
2015-05-01,161.8284912109375,160.87310863518917,161.89552438492893,160.7809220363139,161.8284912109375,1921200,6118.0692081451425,0,130.415033340455,5987.6541748046875,37,1.967820135752385,6000,"cash_2%_Buy 100% of cash (6 shares - Default Strategy) Monthly invest 16.7% of total investment ($1,000.00)",55.33963816348592,161.6173,161.0961,160.0936,,,162.56600952148438,-0.0265,VOO,0.2317,Buy
2015-05-04,162.3313751220703,162.28109382963905,162.8425895746453,162.16376655139467,162.3313751220703,1060000,6136.675912857057,0,130.415033340455,6006.260879516602,37,2.277931880950934,6000,,56.15832919529919,161.6995,161.231,160.1719,,,162.56600952148438,-0.0047,VOO,0.234,Buy
2015-05-05,160.43739318847656,162.07997528059008,162.415205249798,160.34520654540884,160.43739318847656,1138300,6066.598581314088,0,130.415033340455,5936.183547973633,37,1.1099763552347985,6000,,45.13988896162145,161.3022,161.2926,160.2261,,,162.56600952148438,-0.0691,VOO,0.2441,Buy
2015-05-06,159.79209899902344,160.98213670904371,161.23355600839264,158.83671589167102,159.79209899902344,1588100,6042.722696304322,0,130.415033340455,5912.307662963867,37,0.7120449384053762,6000,,43.12979000147095,160.9083,161.293,160.2814,,,162.56600952148438,-0.1345,VOO,0.2513,Buy
2015-05-07,160.43739318847656,159.72504069316105,160.82289166842094,159.4317288562844,160.43739318847656,1320700,6066.598581314088,0,130.415033340455,5936.183547973633,37,1.1099763552347985,6000,,52.982634572163434,160.9654,161.2909,160.3197,,,162.56600952148438,-0.1458,VOO,0.248,Buy
2015-05-08,162.54086303710938,161.99613207260404,162.7336122231742,161.93746204900785,162.54086303710938,1322900,6144.426965713502,0,130.415033340455,6014.011932373047,37,2.407116095225037,6000,,55.39263283838285,161.1078,161.35,160.3913,,,162.56600952148438,-0.0645,VOO,0.2346,Buy
2015-05-11,161.76153564453125,162.52415671116444,162.75043535989047,161.71125434208474,161.76153564453125,1090100,6115.591852188111,0,130.415033340455,5985.176818847656,37,1.9265308698018568,6000,,52.79216142963102,160.9939,161.4066,160.4254,,,162.56600952148438,-0.0434,VOO,0.2457,Buy
2015-05-12,161.29217529296875,161.03236733318457,161.80338968526542,160.26135776881648,161.29217529296875,1852700,6098.225519180299,0,130.415033340455,5967.810485839844,37,1.6370919863383238,6000,,47.95041621897608,161.1648,161.425,160.44,,,162.56600952148438,-0.0487,VOO,0.2453,Buy
2015-05-13,161.34249877929688,161.71124536037945,162.25597649025033,161.12459609717567,161.34249877929688,589000,6100.087488174439,0,130.415033340455,5969.672454833984,37,1.6681248029073226,6000,,46.416572050883985,161.4749,161.4091,160.4512,,,162.56600952148438,-0.0497,VOO,0.2447,Buy
2015-05-14,163.02699279785156,162.28112365172092,163.08566284161253,162.02132840127447,163.02699279785156,902300,6162.413766860963,0,130.415033340455,6031.998733520508,37,2.7068961143493775,6000,,51.66184247729,161.9928,161.4803,160.4898,,,163.02699279785156,0.0168,VOO,0.2376,Buy
2015-05-15,163.19456481933594,163.15265948143067,163.32028083305175,162.76716106321513,163.19456481933594,719000,6168.613931655885,0,130.415033340455,6038.19889831543,37,2.81023219426475,6000,,54.75584967230897,162.1236,161.6538,160.5331,,,163.19456481933594,0.062,VOO,0.2304,Buy
2015-05-18,163.69740295410156,163.1107665878041,163.94043345309845,162.98505057435298,163.69740295410156,984500,6187.218942642213,0,130.415033340455,6056.803909301758,37,3.1203157107035473,6000,,54.756158976918215,162.5107,161.7795,160.5685,,,163.69740295410156,0.1046,VOO,0.237,Buy
2015-05-19,163.6136016845703,163.78959899843443,164.0661588986698,163.387335865235,163.6136016845703,980400,6184.118295669557,0,130.415033340455,6053.703262329102,37,3.0686382611592844,6000,,57.22679158961193,162.975,161.909,160.6032,,,163.69740295410156,0.1199,VOO,0.2398,Buy
2015-05-20,163.50469970703125,163.73096557696257,164.21703949930685,163.25328039716806,163.50469970703125,3401300,6180.088922500611,0,130.415033340455,6049.673889160156,37,3.0014820416768506,6000,,64.81534180950595,163.4075,161.9932,160.6281,,,163.69740295410156,0.116,VOO,0.2394,Buy
