Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-02-18 00:00:00-05:00,160.7069549560547,160.32340055044085,160.74030142824475,160.0899370766951,160.7069549560547,1863000,3085.566653366089,0,32.13450920105015,3053.432144165039,19,2.8522217788696347,3000,,75.88160415858071,159.9515,156.9023,,,,160.7069549560547,0.3806,VOO,0.243,Buy
2015-02-19 00:00:00-05:00,160.5985565185547,160.1649760436257,160.8987256592278,159.99821823720845,160.5985565185547,1017600,3083.507083053589,0,32.13450920105015,3051.372573852539,19,2.783569435119637,3000,,72.62657067457349,160.4218,157.1683,,,,160.7069549560547,0.3454,VOO,0.2442,Buy
2015-02-20 00:00:00-05:00,161.5740966796875,160.19832892743824,161.6074558733398,159.63133714059052,161.5740966796875,1374000,3102.0423461151127,0,32.13450920105015,3069.9078369140625,19,3.401411537170418,3000,,85.7049253393309,160.7937,157.3642,,,,161.5740966796875,0.3397,VOO,0.2399,Buy
2015-02-21 00:00:00-05:00,161.5740966796875,160.19832892743824,161.6074558733398,159.63133714059052,161.5740966796875,1374000,3102.0423461151127,0,32.13450920105015,3069.9078369140625,19,3.401411537170418,3000,,85.7049253393309,160.7937,157.3642,,,,161.5740966796875,0.3397,VOO,0.2399,Buy
2015-02-22 00:00:00-05:00,161.5740966796875,160.19832892743824,161.6074558733398,159.63133714059052,161.5740966796875,1374000,3102.0423461151127,0,32.13450920105015,3069.9078369140625,19,3.401411537170418,3000,,85.7049253393309,160.7937,157.3642,,,,161.5740966796875,0.3397,VOO,0.2399,Buy
2015-02-23 00:00:00-05:00,161.5323944091797,161.33229015042602,161.5323944091797,160.9487357831417,161.5323944091797,1497700,3101.250002975464,0,32.13450920105015,3069.115493774414,19,3.375000099182146,3000,,83.07814323808137,161.0171,157.6014,,,,161.5740966796875,0.3112,VOO,0.2377,Buy
2015-02-24 00:00:00-05:00,162.00767517089844,161.49905561771416,162.16609953181222,161.28225903001976,162.00767517089844,1244200,3110.2803374481205,0,32.13450920105015,3078.1458282470703,19,3.676011248270683,3000,,79.78053145944571,161.2839,157.847,,,,162.00767517089844,0.2899,VOO,0.2293,Buy
2015-02-25 00:00:00-05:00,161.83250427246094,161.87419688537202,162.2994310023472,161.51566840449476,161.83250427246094,1983600,3106.952090377808,0,32.13450920105015,3074.817581176758,19,3.5650696792602687,3000,,83.04729968785239,161.509,158.1868,,,,162.00767517089844,0.2476,VOO,0.2285,Buy
2015-02-26 00:00:00-05:00,161.6491241455078,161.74918899645732,161.88258759305054,161.09882471790206,161.6491241455078,994200,3103.4678679656986,0,32.13450920105015,3071.3333587646484,19,3.448928932189954,3000,,77.32437266317811,161.7192,158.6195,,,,162.00767517089844,0.1935,VOO,0.232,Buy
2015-02-27 00:00:00-05:00,161.09042358398438,161.5656964760899,161.7991598439595,161.08209015041737,161.09042358398438,966600,3092.8525572967533,0,32.13450920105015,3060.718048095703,19,3.095085243225104,3000,,76.11557723258417,161.6224,158.9501,,,,162.00767517089844,0.1196,VOO,0.2279,Buy
2015-02-28 00:00:00-05:00,161.09042358398438,161.5656964760899,161.7991598439595,161.08209015041737,161.09042358398438,966600,3092.8525572967533,0,32.13450920105015,3060.718048095703,19,3.095085243225104,3000,,76.11557723258417,161.6224,158.9501,,,,162.00767517089844,0.1196,VOO,0.2279,Buy
2015-03-01 00:00:00-05:00,161.09042358398438,161.5656964760899,161.7991598439595,161.08209015041737,161.09042358398438,966600,4088.019844589234,0,60.759254989624424,4027.2605895996094,25,2.2004961147308544,4000,"cash_1%_Buy 100% of cash (6 shares - Default Strategy) Monthly invest 25.0% of total investment ($1,000.00)",76.11557723258417,161.6224,158.9501,,,,162.00767517089844,0.1196,VOO,0.2279,Buy
2015-03-02 00:00:00-05:00,162.14939880371094,161.1821858904572,162.14939880371094,161.1738524546336,162.14939880371094,1016600,4114.494225082398,0,60.759254989624424,4053.7349700927734,25,2.8623556270599426,4000,,86.33847764353875,161.7458,159.4287,,,,162.14939880371094,0.1013,VOO,0.2304,Buy
2015-03-03 00:00:00-05:00,161.45738220214844,161.72420488866325,161.7742309616833,160.66527302611723,161.45738220214844,1388100,4097.193810043335,0,60.759254989624424,4036.434555053711,25,2.4298452510833846,4000,,74.26817320588898,161.6358,159.7852,,,,162.14939880371094,0.0488,VOO,0.237,Buy
2015-03-04 00:00:00-05:00,160.78196716308594,160.92371191108992,160.9654045364565,159.86478029623314,160.78196716308594,1497500,4080.308434066773,0,60.759254989624424,4019.5491790771484,25,2.007710851669331,4000,,67.1166761806825,161.4257,159.9953,,,,162.14939880371094,-0.0216,VOO,0.2395,Buy
2015-03-05 00:00:00-05:00,160.95704650878906,161.04876518871103,161.19885608440248,160.49011967384155,160.95704650878906,1135800,4084.685417709351,0,60.759254989624424,4023.9261627197266,25,2.117135442733775,4000,,60.16307658507844,161.2872,160.2408,,,,162.14939880371094,-0.0657,VOO,0.2374,Buy
2015-03-06 00:00:00-05:00,158.6807861328125,160.08991292283386,160.54850636378802,158.37228360108114,158.6807861328125,1815600,4027.778908309937,0,60.759254989624424,3967.0196533203125,25,0.6944727077484281,4000,,38.72055542764594,160.8053,160.2934,,,,162.14939880371094,-0.1882,VOO,0.2511,Buy
2015-03-07 00:00:00-05:00,158.6807861328125,160.08991292283386,160.54850636378802,158.37228360108114,158.6807861328125,1815600,4027.778908309937,0,60.759254989624424,3967.0196533203125,25,0.6944727077484281,4000,,38.72055542764594,160.8053,160.2934,,,,162.14939880371094,-0.1882,VOO,0.2511,Buy
2015-03-08 00:00:00-05:00,158.6807861328125,160.08991292283386,160.54850636378802,158.37228360108114,158.6807861328125,1815600,4027.778908309937,0,60.759254989624424,3967.0196533203125,25,0.6944727077484281,4000,,38.72055542764594,160.8053,160.2934,,,,162.14939880371094,-0.1882,VOO,0.2511,Buy
2015-03-09 00:00:00-04:00,159.35610961914062,158.85583644382947,159.6479451801713,158.77245121987818,159.35610961914062,1132000,4044.66199546814,0,60.759254989624424,3983.9027404785156,25,1.1165498867035106,4000,,41.87196291770766,160.2467,160.4018,,,,162.14939880371094,-0.2358,VOO,0.2477,Buy
2015-03-10 00:00:00-04:00,156.73802185058594,158.06377606937144,158.11380212992887,156.72968841476063,156.73802185058594,2390500,3979.209801254273,0,60.759254989624424,3918.4505462646484,25,-0.5197549686431824,4000,,31.43507257300125,159.3028,160.4151,,,,162.14939880371094,-0.3647,VOO,0.2534,Buy
2015-03-11 00:00:00-04:00,156.3711395263672,156.971477669549,157.14658159581126,156.31278003281454,156.3711395263672,1857500,3970.037743148804,0,60.759254989624424,3909.2784881591797,25,-0.7490564212798922,4000,,30.69287335046748,158.4206,160.3267,,,,162.14939880371094,-0.4475,VOO,0.2523,Buy
2015-03-12 00:00:00-04:00,158.38893127441406,156.9297787163299,158.4222777348523,156.92143255911986,158.38893127441406,2646900,4020.482536849976,0,60.759254989624424,3959.7232818603516,25,0.5120634212494091,4000,,36.717482351953024,157.907,160.3338,,,,162.14939880371094,-0.4003,VOO,0.2439,Buy
2015-03-13 00:00:00-04:00,157.42178344726562,158.1555203847109,158.2472390922423,156.43789070076465,157.42178344726562,1792200,3996.303841171265,0,60.759254989624424,3935.5445861816406,25,-0.09240397071836881,4000,,34.0865351103634,157.6552,160.2191,,,,162.14939880371094,-0.3928,VOO,0.2486,Buy
2015-03-14 00:00:00-04:00,157.42178344726562,158.1555203847109,158.2472390922423,156.43789070076465,157.42178344726562,1792200,3996.303841171265,0,60.759254989624424,3935.5445861816406,25,-0.09240397071836881,4000,,34.0865351103634,157.6552,160.2191,,,,162.14939880371094,-0.3928,VOO,0.2486,Buy
2015-03-15 00:00:00-04:00,157.42178344726562,158.1555203847109,158.2472390922423,156.43789070076465,157.42178344726562,1792200,3996.303841171265,0,60.759254989624424,3935.5445861816406,25,-0.09240397071836881,4000,,34.0865351103634,157.6552,160.2191,,,,162.14939880371094,-0.3928,VOO,0.2486,Buy
2015-03-16 00:00:00-04:00,159.5729522705078,158.08044030052682,159.5729522705078,158.0470938349798,159.5729522705078,1054700,4050.0830617523197,0,60.759254989624424,3989.3238067626953,25,1.2520765438079895,4000,,41.65699358543997,157.6986,160.177,,,,162.14939880371094,-0.2844,VOO,0.2439,Buy
2015-03-17 00:00:00-04:00,159.03099060058594,158.82254018093124,159.36451890571584,158.28057417895056,159.03099060058594,1460900,4036.534020004273,0,60.759254989624424,3975.7747650146484,25,0.9133505001068132,4000,,40.63551973885546,158.1572,160.0949,,,,162.14939880371094,-0.226,VOO,0.2421,Buy
2015-03-18 00:00:00-04:00,160.9237060546875,158.5640460402063,161.55739067966803,157.99706706882412,160.9237060546875,2287400,4083.851906356812,0,60.759254989624424,4023.0926513671875,25,2.0962976589202986,4000,,47.82385796142716,159.0677,160.1057,,,,162.14939880371094,-0.1038,VOO,0.2271,Buy
2015-03-19 00:00:00-04:00,160.18161010742188,160.55681824590425,160.79862781085615,159.88144105207567,160.18161010742188,1372000,4065.2995076751713,0,60.759254989624424,4004.540252685547,25,1.6324876918792919,4000,,47.30337160046435,159.4262,160.0849,,,,162.14939880371094,-0.0534,VOO,0.2303,Buy
2015-03-20 00:00:00-04:00,161.6324462890625,161.08213417604915,162.08269355792618,161.0321081153757,161.6324462890625,1350100,4101.570412216187,0,60.759254989624424,4040.8111572265625,25,2.539260305404678,4000,,48.50095971497925,160.2683,160.0878,,,,162.14939880371094,0.0371,VOO,0.223,Buy
2015-03-21 00:00:00-04:00,161.6324462890625,161.08213417604915,162.08269355792618,161.0321081153757,161.6324462890625,1350100,4101.570412216187,0,60.759254989624424,4040.8111572265625,25,2.539260305404678,4000,,48.50095971497925,160.2683,160.0878,,,,162.14939880371094,0.0371,VOO,0.223,Buy
2015-03-22 00:00:00-04:00,161.6324462890625,161.08213417604915,162.08269355792618,161.0321081153757,161.6324462890625,1350100,4101.570412216187,0,60.759254989624424,4040.8111572265625,25,2.539260305404678,4000,,48.50095971497925,160.2683,160.0878,,,,162.14939880371094,0.0371,VOO,0.223,Buy
2015-03-23 00:00:00-04:00,161.3424835205078,161.6190434301644,162.1553985552731,161.31734287305855,161.3424835205078,707100,4111.54134300232,0,77.97925498962442,4033.5620880126953,25,2.7885335750579943,4000,Dividend_0.69,49.65886665808925,160.6222,160.0783,,,,162.14939880371094,0.0784,VOO,0.2236,Buy
2015-03-24 00:00:00-04:00,160.4038543701172,161.2251581556184,161.619045353965,160.3451971212757,160.4038543701172,1587700,4088.075614242554,0,77.97925498962442,4010.0963592529297,25,2.2018903560638403,4000,,48.89466190392926,160.8968,159.9981,,,,162.14939880371094,0.0606,VOO,0.2231,Buy
2015-03-25 00:00:00-04:00,158.06568908691406,160.60499688306592,160.797746117162,158.03217248487294,158.06568908691406,1216700,4029.621482162476,0,77.97925498962442,3951.6422271728516,25,0.7405370540618961,4000,,42.49661831463771,160.3252,159.8098,,,,162.14939880371094,-0.0493,VOO,0.2346,Buy
2015-03-26 00:00:00-04:00,157.6717987060547,157.4539088278815,158.5182303585086,156.8421189604267,157.6717987060547,1906200,4019.7742226409914,0,77.97925498962442,3941.794967651367,25,0.4943555660247956,4000,,47.098052260951924,159.8233,159.6109,,,,162.14939880371094,-0.1334,VOO,0.2413,Buy
2015-03-27 00:00:00-04:00,157.99864196777344,157.58799006633626,158.20815589525287,157.4120055283741,157.99864196777344,1837000,4027.94530418396,0,77.97925498962442,3949.966049194336,25,0.6986326045990143,4000,,46.015926798706296,159.0965,159.4563,,,,162.14939880371094,-0.168,VOO,0.2336,Buy
2015-03-28 00:00:00-04:00,157.99864196777344,157.58799006633626,158.20815589525287,157.4120055283741,157.99864196777344,1837000,4027.94530418396,0,77.97925498962442,3949.966049194336,25,0.6986326045990143,4000,,46.015926798706296,159.0965,159.4563,,,,162.14939880371094,-0.168,VOO,0.2336,Buy
2015-03-29 00:00:00-04:00,157.99864196777344,157.58799006633626,158.20815589525287,157.4120055283741,157.99864196777344,1837000,4027.94530418396,0,77.97925498962442,3949.966049194336,25,0.6986326045990143,4000,,46.015926798706296,159.0965,159.4563,,,,162.14939880371094,-0.168,VOO,0.2336,Buy
2015-03-30 00:00:00-04:00,159.9680633544922,159.0210563969242,160.22785855474538,158.99591575094576,159.9680633544922,1414700,4077.180838851929,0,77.97925498962442,3999.2015838623047,25,1.9295209712982153,4000,,59.855191755464766,158.8216,159.3473,157.897,,,162.14939880371094,-0.1033,VOO,0.2311,Buy
2015-03-31 00:00:00-04:00,158.5601043701172,159.2137866631867,160.72228918092895,158.53496372713087,158.5601043701172,2765200,4041.981864242554,0,77.97925498962442,3964.0026092529297,25,1.0495466060638448,4000,,56.27981089126248,158.4529,159.2024,157.9215,,,162.14939880371094,-0.1149,VOO,0.2348,Buy
2015-04-01 00:00:00-04:00,158.04885864257812,158.53493229011434,158.53493229011434,157.11024072331378,158.04885864257812,3379900,5024.459255294801,0,124.94463737487843,4899.514617919922,31,0.48918510589601727,5000,"cash_2%_Buy 100% of cash (6 shares - Default Strategy) Monthly invest 20.0% of total investment ($1,000.00)",48.932069725252454,158.4495,159.0658,157.9835,,,162.14939880371094,-0.1375,VOO,0.2307,Buy
2015-04-02 00:00:00-04:00,158.51821899414062,157.94834729775087,158.97077620029881,157.78073872750176,158.51821899414062,1803500,5039.009426193238,0,124.94463737487843,4914.064788818359,31,0.7801885238647666,5000,,53.55425763025748,158.6188,158.9438,158.0786,,,162.14939880371094,-0.1263,VOO,0.2314,Buy
