Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-01-22,157.65521240234375,155.99594259237762,157.71357190009567,154.7535863167113,157.65521240234375,6074900,1997.3789074707033,0,105.51635864257833,1891.862548828125,12,-0.13105462646483268,2000,,51.44687823172479,154.7386,,,,,157.65521240234375,0.1062,VOO,0.2388,Buy
2015-01-23,156.7880096435547,157.3550012113584,157.60514417589533,156.57955929357385,156.7880096435547,3109800,1986.9724743652346,0,105.51635864257833,1881.4561157226562,12,-0.6513762817382696,2000,,49.26646765753626,155.6557,,,,,157.65521240234375,0.1646,VOO,0.236,Buy
2015-01-24,156.7880096435547,157.3550012113584,157.60514417589533,156.57955929357385,156.7880096435547,3109800,1986.9724743652346,0,105.51635864257833,1881.4561157226562,12,-0.6513762817382696,2000,,49.26646765753626,155.6557,,,,,157.65521240234375,0.1646,VOO,0.236,Buy
2015-01-25,156.7880096435547,157.3550012113584,157.60514417589533,156.57955929357385,156.7880096435547,3109800,1986.9724743652346,0,105.51635864257833,1881.4561157226562,12,-0.6513762817382696,2000,,49.26646765753626,155.6557,,,,,157.65521240234375,0.1646,VOO,0.236,Buy
2015-01-26,157.09654235839844,156.57957678120476,157.17991487402244,155.86250698827254,157.09654235839844,2018000,1990.6748669433596,0,105.51635864257833,1885.1585083007812,12,-0.46625665283202,2000,,57.68503135148141,156.2577,,,,,157.65521240234375,0.2082,VOO,0.2303,Buy
2015-01-27,155.03707885742188,155.2038366407323,156.07098474762864,154.26998287595114,155.03707885742188,1979100,1965.9613049316408,0,105.51635864257833,1860.4449462890625,12,-1.7019347534179552,2000,,56.00003947881386,156.3711,,,,,157.65521240234375,0.1429,VOO,0.2401,Buy
2015-01-28,152.99427795410156,156.1460473507593,156.18773998016778,152.87754622544034,152.99427795410156,2530800,1941.447694091797,0,105.51635864257833,1835.9313354492188,12,-2.9276152954101464,2000,,45.38151856146597,155.9142,,,,,157.65521240234375,0.013,VOO,0.2524,Buy
2015-01-29,154.4783935546875,153.2026783924056,154.695177344955,151.92696323012368,154.4783935546875,4338200,1959.2570812988283,0,105.51635864257833,1853.74072265625,12,-2.037145935058582,2000,,41.519221756678306,155.2789,,,,,157.65521240234375,-0.006,VOO,0.2448,Buy
2015-01-30,152.5773468017578,153.38613530499046,154.5701319527698,152.2771777415601,152.5773468017578,2302500,1936.444520263672,0,105.51635864257833,1830.9281616210938,12,-3.177773986816401,2000,,40.19436229158237,154.4367,154.9149,,,,157.65521240234375,-0.0936,VOO,0.2527,Buy
2015-01-31,152.5773468017578,153.38613530499046,154.5701319527698,152.2771777415601,152.5773468017578,2302500,1936.444520263672,0,105.51635864257833,1830.9281616210938,12,-3.177773986816401,2000,,40.19436229158237,154.4367,154.9149,,,,157.65521240234375,-0.0936,VOO,0.2527,Buy
2015-02-01,152.5773468017578,153.38613530499046,154.5701319527698,152.2771777415601,152.5773468017578,2302500,2931.104313125611,0,32.13472389221238,2898.9695892333984,19,-2.296522895812969,3000,"cash_1%_Buy 100% of cash (7 shares - Default Strategy) Monthly invest 33.3% of total investment ($1,000.00)",40.19436229158237,154.4367,154.9149,,,,157.65521240234375,-0.0936,VOO,0.2527,Buy
2015-02-02,154.32833862304688,153.00259710217378,154.47008337155503,151.30998083325463,154.32833862304688,3397800,2964.3731577301032,0,32.13472389221238,2932.2384338378906,19,-1.1875614089965625,3000,,48.32056908470298,153.8831,154.7769,,,,157.65521240234375,-0.069,VOO,0.2443,Buy
2015-02-03,156.57962036132812,155.1955191669686,156.6379925890324,154.91201691109794,156.57962036132812,1435000,3007.147510757447,0,32.13472389221238,2975.0127868652344,19,0.23825035858155985,3000,,54.971483286700355,154.1916,154.8895,,,,157.65521240234375,0.0455,VOO,0.2386,Buy
2015-02-04,156.04600524902344,155.9459531020976,157.04657760950593,155.62910433975776,156.04600524902344,1861200,2997.008823623658,0,32.13472389221238,2964.8740997314453,19,-0.09970587921139806,3000,,55.99843813621639,154.8019,155.0512,,,,157.65521240234375,0.0954,VOO,0.2456,Buy
2015-02-05,157.6302032470703,156.66299028714465,157.7469349682473,156.6296438194384,157.6302032470703,1033800,3027.1085855865485,0,32.13472389221238,2994.973861694336,19,0.9036195195516239,3000,,63.41172469799255,155.4323,155.1967,,,,157.65521240234375,0.1892,VOO,0.2381,Buy
2015-02-06,157.18826293945312,157.99705141534935,158.46397822147475,156.70465654088002,157.18826293945312,1454700,3018.711719741822,0,32.13472389221238,2986.5769958496094,19,0.6237239913940762,3000,,58.251940042576194,156.3545,155.1842,,,,157.65521240234375,0.2216,VOO,0.2467,Buy
2015-02-07,157.18826293945312,157.99705141534935,158.46397822147475,156.70465654088002,157.18826293945312,1454700,3018.711719741822,0,32.13472389221238,2986.5769958496094,19,0.6237239913940762,3000,,58.251940042576194,156.3545,155.1842,,,,157.65521240234375,0.2216,VOO,0.2467,Buy
2015-02-08,157.18826293945312,157.99705141534935,158.46397822147475,156.70465654088002,157.18826293945312,1454700,3018.711719741822,0,32.13472389221238,2986.5769958496094,19,0.6237239913940762,3000,,58.251940042576194,156.3545,155.1842,,,,157.65521240234375,0.2216,VOO,0.2467,Buy
2015-02-09,156.47119140625,156.59625654122055,157.24662068866965,156.10431671326825,156.47119140625,2289300,3005.0873606109626,0,32.13472389221238,2972.95263671875,19,0.16957868703209034,3000,,55.23097934476343,156.7831,155.2022,,,,157.65521240234375,0.2024,VOO,0.2546,Buy
2015-02-10,158.13882446289062,157.43843412828,158.36394174864176,156.6296455075498,158.13882446289062,1798000,3036.7723886871345,0,32.13472389221238,3004.637664794922,19,1.2257462895711502,3000,,57.154778110224555,157.0949,155.3614,,,,158.13882446289062,0.2489,VOO,0.2501,Buy
2015-02-11,158.2471923828125,158.01372896397174,158.6140671046486,157.4050573879085,158.2471923828125,1744400,3038.83137916565,0,32.13472389221238,3006.6966552734375,19,1.2943793055216757,3000,,51.67053628021055,157.5351,155.5465,,,,158.2471923828125,0.2696,VOO,0.2481,Buy
2015-02-12,159.71473693847656,159.00600032111188,159.79810948458635,158.8142294699731,159.71473693847656,2008500,3066.7147257232673,0,32.13472389221238,3034.5800018310547,19,2.2238241907755807,3000,,57.98840176988791,157.952,155.8504,,,,159.71473693847656,0.3278,VOO,0.2382,Buy
2015-02-13,160.4150848388672,159.85643930919196,160.45677746226434,159.63965547945008,160.4150848388672,1073100,3080.021335830689,0,32.13472389221238,3047.8866119384766,19,2.6673778610229792,3000,,58.86816733893,158.5974,156.2611,,,,160.4150848388672,0.3742,VOO,0.2368,Buy
2015-02-14,160.4150848388672,159.85643930919196,160.45677746226434,159.63965547945008,160.4150848388672,1073100,3080.021335830689,0,32.13472389221238,3047.8866119384766,19,2.6673778610229792,3000,,58.86816733893,158.5974,156.2611,,,,160.4150848388672,0.3742,VOO,0.2368,Buy
2015-02-15,160.4150848388672,159.85643930919196,160.45677746226434,159.63965547945008,160.4150848388672,1073100,3080.021335830689,0,32.13472389221238,3047.8866119384766,19,2.6673778610229792,3000,,58.86816733893,158.5974,156.2611,,,,160.4150848388672,0.3742,VOO,0.2368,Buy
2015-02-16,160.4150848388672,159.85643930919196,160.45677746226434,159.63965547945008,160.4150848388672,1073100,3080.021335830689,0,32.13472389221238,3047.8866119384766,19,2.6673778610229792,3000,,58.86816733893,158.5974,156.2611,,,,160.4150848388672,0.3742,VOO,0.2368,Buy
2015-02-17,160.67352294921875,160.14823673273537,160.82361381307066,159.914760641988,160.67352294921875,1700400,3084.931659927369,0,32.13472389221238,3052.7969360351562,19,2.831055330912302,3000,,66.6666065076423,159.4379,156.5904,,,,160.67352294921875,0.3918,VOO,0.2486,Buy
2015-02-18,160.70693969726562,160.3233853280695,160.7402861662895,160.08992187649056,160.70693969726562,1863000,3085.5665781402595,0,32.13472389221238,3053.431854248047,19,2.8522192713419825,3000,,75.881399342746,159.9515,156.9023,,,,160.70693969726562,0.3806,VOO,0.243,Buy
2015-02-19,160.59852600097656,160.16494560843827,160.89869508461035,159.99818783370898,160.59852600097656,1017600,3083.5067179107673,0,32.13472389221238,3051.3719940185547,19,2.783557263692238,3000,,72.62641750410964,160.4218,157.1683,,,,160.70693969726562,0.3454,VOO,0.2442,Buy
2015-02-20,161.57408142089844,160.1983137985744,161.60744061140036,159.63132206527246,161.57408142089844,1374000,3102.042270889283,0,32.13472389221238,3069.9075469970703,19,3.4014090296427657,3000,,85.70468319292313,160.7936,157.3642,,,,161.57408142089844,0.3397,VOO,0.2399,Buy
2015-02-21,161.57408142089844,160.1983137985744,161.60744061140036,159.63132206527246,161.57408142089844,1374000,3102.042270889283,0,32.13472389221238,3069.9075469970703,19,3.4014090296427657,3000,,85.70468319292313,160.7936,157.3642,,,,161.57408142089844,0.3397,VOO,0.2399,Buy
2015-02-22,161.57408142089844,160.1983137985744,161.60744061140036,159.63132206527246,161.57408142089844,1374000,3102.042270889283,0,32.13472389221238,3069.9075469970703,19,3.4014090296427657,3000,,85.70468319292313,160.7936,157.3642,,,,161.57408142089844,0.3397,VOO,0.2399,Buy
2015-02-23,161.53236389160156,161.33225967065266,161.53236389160156,160.94870537583154,161.53236389160156,1497700,3101.2496378326423,0,32.13472389221238,3069.1149139404297,19,3.3749879277547468,3000,,83.07772501355693,161.0171,157.6014,,,,161.57408142089844,0.3112,VOO,0.2377,Buy
2015-02-24,162.0076141357422,161.49899477417645,162.1660384369708,161.2821982681585,162.0076141357422,1244200,3110.279392471314,0,32.13472389221238,3078.1446685791016,19,3.6759797490438118,3000,,79.77992944481744,161.2839,157.847,,,,162.0076141357422,0.2899,VOO,0.2293,Buy
2015-02-25,161.83253479003906,161.87422741081235,162.29946160797607,161.51569886232554,161.83253479003906,1983600,3106.952884902955,0,32.13472389221238,3074.818161010742,19,3.5650961634318357,3000,,83.04709585440754,161.509,158.1868,,,,162.0076141357422,0.2476,VOO,0.2285,Buy
2015-02-26,161.6490936279297,161.74915845998805,161.88255703139708,161.0987943042144,161.6490936279297,994200,3103.4675028228767,0,32.13472389221238,3071.332778930664,19,3.448916760762555,3000,,77.32371163111091,161.7191,158.6195,,,,162.0076141357422,0.1935,VOO,0.232,Buy
2015-02-27,161.09042358398438,161.5656964760899,161.7991598439595,161.08209015041737,161.09042358398438,966600,3092.8527719879157,0,32.13472389221238,3060.718048095703,19,3.095092399597199,3000,,76.11556811868894,161.6224,158.9501,,,,162.0076141357422,0.1196,VOO,0.2279,Buy
2015-02-28,161.09042358398438,161.5656964760899,161.7991598439595,161.08209015041737,161.09042358398438,966600,3092.8527719879157,0,32.13472389221238,3060.718048095703,19,3.095092399597199,3000,,76.11556811868894,161.6224,158.9501,,,,162.0076141357422,0.1196,VOO,0.2279,Buy
2015-03-01,161.09042358398438,161.5656964760899,161.7991598439595,161.08209015041737,161.09042358398438,966600,4088.020059280396,0,60.75946968078665,4027.2605895996094,25,2.200501482009898,4000,"cash_1%_Buy 100% of cash (6 shares - Default Strategy) Monthly invest 25.0% of total investment ($1,000.00)",76.11556811868894,161.6224,158.9501,,,,162.0076141357422,0.1196,VOO,0.2279,Buy
2015-03-02,162.1494140625,161.18220105822834,162.1494140625,161.17386762162056,162.1494140625,1016600,4114.494821243286,0,60.75946968078665,4053.7353515625,25,2.862370531082159,4000,,86.3389216130494,161.7458,159.4287,,,,162.1494140625,0.1013,VOO,0.2304,Buy
2015-03-03,161.45730590820312,161.7241284686354,161.77415451801647,160.6651971064697,161.45730590820312,1388100,4097.192117385865,0,60.75946968078665,4036.432647705078,25,2.4298029346466077,4000,,74.26733795738375,161.6358,159.7851,,,,162.1494140625,0.0488,VOO,0.237,Buy
2015-03-04,160.78196716308594,160.92371191108992,160.9654045364565,159.86478029623314,160.78196716308594,1497500,4080.308648757935,0,60.75946968078665,4019.5491790771484,25,2.0077162189483744,4000,,67.11688226044774,161.4256,159.9953,,,,162.1494140625,-0.0216,VOO,0.2395,Buy
2015-03-05,160.95703125,161.048749921227,161.19884080268977,160.49010445931734,160.95703125,1135800,4084.6852509307864,0,60.75946968078665,4023.92578125,25,2.117131273269668,4000,,60.163027874520964,161.2872,160.2408,,,,162.1494140625,-0.0657,VOO,0.2374,Buy
2015-03-06,158.6807403564453,160.0898667399606,160.54846004861935,158.37223791371102,158.6807403564453,1815600,4027.7779785919192,0,60.75946968078665,3967.018508911133,25,0.6944494647979749,4000,,38.720113690043775,160.8053,160.2933,,,,162.1494140625,-0.1882,VOO,0.2511,Buy
2015-03-07,158.6807403564453,160.0898667399606,160.54846004861935,158.37223791371102,158.6807403564453,1815600,4027.7779785919192,0,60.75946968078665,3967.018508911133,25,0.6944494647979749,4000,,38.720113690043775,160.8053,160.2933,,,,162.1494140625,-0.1882,VOO,0.2511,Buy
2015-03-08,158.6807403564453,160.0898667399606,160.54846004861935,158.37223791371102,158.6807403564453,1815600,4027.7779785919192,0,60.75946968078665,3967.018508911133,25,0.6944494647979749,4000,,38.720113690043775,160.8053,160.2933,,,,162.1494140625,-0.1882,VOO,0.2511,Buy
2015-03-09,159.356201171875,158.8559277091486,159.64803690057005,158.7725424372911,159.356201171875,1132000,4044.6644989776614,0,60.75946968078665,3983.905029296875,25,1.1166124744415251,4000,,41.87319732809193,160.2466,160.4017,,,,162.1494140625,-0.2358,VOO,0.2477,Buy
2015-03-10,156.73806762695312,158.06382223293383,158.1138483081017,156.72973418869398,156.73806762695312,2390500,3979.2111603546145,0,60.75946968078665,3918.451690673828,25,-0.5197209911346312,4000,,31.435676070733194,159.3028,160.4151,,,,162.1494140625,-0.3647,VOO,0.2534,Buy
2015-03-11,156.3711700439453,156.9715083042898,157.14661226472558,156.31281053900318,156.3711700439453,1857500,3970.0387207794192,0,60.75946968078665,3909.279251098633,25,-0.749031980514514,4000,,30.693475012822518,158.4206,160.3267,,,,162.1494140625,-0.4475,VOO,0.2523,Buy
2015-03-12,158.3889923095703,156.92983918920189,158.4223387828586,156.92149302877567,158.3889923095703,2646900,4020.4842774200442,0,60.75946968078665,3959.724807739258,25,0.5121069355010999,4000,,36.71802024449156,157.907,160.3338,,,,162.1494140625,-0.4003,VOO,0.2439,Buy
2015-03-13,157.4217529296875,158.1554897248915,158.24720841464244,156.4378603739227,157.4217529296875,1792200,3996.303292922974,0,60.75946968078665,3935.5438232421875,25,-0.09241767692564906,4000,,34.08687351512022,157.6552,160.2191,,,,162.1494140625,-0.3928,VOO,0.2486,Buy
2015-03-14,157.4217529296875,158.1554897248915,158.24720841464244,156.4378603739227,157.4217529296875,1792200,3996.303292922974,0,60.75946968078665,3935.5438232421875,25,-0.09241767692564906,4000,,34.08687351512022,157.6552,160.2191,,,,162.1494140625,-0.3928,VOO,0.2486,Buy
2015-03-15,157.4217529296875,158.1554897248915,158.24720841464244,156.4378603739227,157.4217529296875,1792200,3996.303292922974,0,60.75946968078665,3935.5438232421875,25,-0.09241767692564906,4000,,34.08687351512022,157.6552,160.2191,,,,162.1494140625,-0.3928,VOO,0.2486,Buy
2015-03-16,159.5729522705078,158.08044030052682,159.5729522705078,158.0470938349798,159.5729522705078,1054700,4050.0832764434817,0,60.75946968078665,3989.3238067626953,25,1.252081911087033,4000,,41.65739466518315,157.6986,160.177,,,,162.1494140625,-0.2844,VOO,0.2439,Buy
2015-03-17,159.03099060058594,158.82254018093124,159.36451890571584,158.28057417895056,159.03099060058594,1460900,4036.534234695435,0,60.75946968078665,3975.7747650146484,25,0.9133558673858788,4000,,40.63568519923943,158.1572,160.0949,,,,162.1494140625,-0.226,VOO,0.2421,Buy
2015-03-18,160.92372131347656,158.56406107525237,161.5574059985431,157.9970820501092,160.92372131347656,2287400,4083.8525025177005,0,60.75946968078665,4023.093032836914,25,2.096312562942515,4000,,47.824045084533495,159.0677,160.1057,,,,162.1494140625,-0.1038,VOO,0.2271,Buy
2015-03-19,160.18162536621094,160.55683354043538,160.79864312842187,159.88145628227085,160.18162536621094,1372000,4065.30010383606,0,60.75946968078665,4004.5406341552734,25,1.632502595901486,4000,,47.30348280330215,159.4262,160.0849,,,,162.1494140625,-0.0534,VOO,0.2303,Buy
2015-03-20,161.6324462890625,161.08213417604915,162.08269355792618,161.0321081153757,161.6324462890625,1350100,4101.570626907349,0,60.75946968078665,4040.8111572265625,25,2.5392656726837215,4000,,48.50094863227049,160.2683,160.0878,,,,162.1494140625,0.0371,VOO,0.223,Buy
2015-03-21,161.6324462890625,161.08213417604915,162.08269355792618,161.0321081153757,161.6324462890625,1350100,4101.570626907349,0,60.75946968078665,4040.8111572265625,25,2.5392656726837215,4000,,48.50094863227049,160.2683,160.0878,,,,162.1494140625,0.0371,VOO,0.223,Buy
2015-03-22,161.6324462890625,161.08213417604915,162.08269355792618,161.0321081153757,161.6324462890625,1350100,4101.570626907349,0,60.75946968078665,4040.8111572265625,25,2.5392656726837215,4000,,48.50094863227049,160.2683,160.0878,,,,162.1494140625,0.0371,VOO,0.223,Buy
2015-03-23,161.34251403808594,161.61907400005322,162.15542922661237,161.31737338588138,161.34251403808594,707100,4111.542320632935,0,77.97946968078665,4033.5628509521484,25,2.7885580158233836,4000,Dividend_0.69,49.659189030263,160.6223,160.0783,,,,162.1494140625,0.0784,VOO,0.2236,Buy
2015-03-24,160.40383911132812,161.2251428187009,161.61902997957807,160.34518186806653,160.40383911132812,1587700,4088.07544746399,0,77.97946968078665,4010.095977783203,25,2.201886186599755,4000,,48.89464195070427,160.8968,159.9981,,,,162.1494140625,0.0606,VOO,0.2231,Buy
2015-03-25,158.06565856933594,160.60496587522627,160.79771507210845,158.03214197376582,158.06565856933594,1216700,4029.620933914185,0,77.97946968078665,3951.6414642333984,25,0.740523347854638,4000,,42.49673915884158,160.3252,159.8098,,,,162.1494140625,-0.0493,VOO,0.2346,Buy
2015-03-26,157.6717987060547,157.4539088278815,158.5182303585086,156.8421189604267,157.6717987060547,1906200,4019.774437332154,0,77.97946968078665,3941.794967651367,25,0.494360933303839,4000,,47.09824249743712,159.8233,159.6109,,,,162.1494140625,-0.1334,VOO,0.2413,Buy
2015-03-27,157.9986572265625,157.5880052854664,158.20817117427583,157.41202073050846,157.9986572265625,1837000,4027.945900344849,0,77.97946968078665,3949.9664306640625,25,0.6986475086212307,4000,,46.015756409774134,159.0965,159.4563,,,,162.1494140625,-0.168,VOO,0.2336,Buy
2015-03-28,157.9986572265625,157.5880052854664,158.20817117427583,157.41202073050846,157.9986572265625,1837000,4027.945900344849,0,77.97946968078665,3949.9664306640625,25,0.6986475086212307,4000,,46.015756409774134,159.0965,159.4563,,,,162.1494140625,-0.168,VOO,0.2336,Buy
2015-03-29,157.9986572265625,157.5880052854664,158.20817117427583,157.41202073050846,157.9986572265625,1837000,4027.945900344849,0,77.97946968078665,3949.9664306640625,25,0.6986475086212307,4000,,46.015756409774134,159.0965,159.4563,,,,162.1494140625,-0.168,VOO,0.2336,Buy
2015-03-30,159.96804809570312,159.02104122846677,160.22784327117537,158.9959005848864,159.96804809570312,1414700,4077.180672073365,0,77.97946968078665,3999.201202392578,25,1.9295168018341302,4000,,59.85491376950451,158.8216,159.3473,157.897,,,162.1494140625,-0.1033,VOO,0.2311,Buy
2015-03-31,158.5601043701172,159.2137866631867,160.72228918092895,158.53496372713087,158.5601043701172,2765200,4041.9820789337164,0,77.97946968078665,3964.0026092529297,25,1.0495519733429104,4000,,56.279679357875274,158.4529,159.2024,157.9215,,,162.1494140625,-0.1149,VOO,0.2348,Buy
2015-04-01,158.04888916015625,158.53496290154817,158.53496290154817,157.1102710596546,158.04888916015625,3379900,5024.460232009888,0,124.94466804504464,4899.515563964844,31,0.4892046401977712,5000,"cash_2%_Buy 100% of cash (6 shares - Default Strategy) Monthly invest 20.0% of total investment ($1,000.00)",48.93197798501348,158.4495,159.0658,157.9835,,,162.1494140625,-0.1375,VOO,0.2307,Buy
2015-04-02,158.51820373535156,157.94833209381702,158.97076089794712,157.78072353970174,158.51820373535156,1803500,5039.008983840943,0,124.94466804504464,4914.064315795898,31,0.7801796768188707,5000,,53.554324674849305,158.6188,158.9438,158.0786,,,162.1494140625,-0.1263,VOO,0.2314,Buy
2015-04-03,158.51820373535156,157.94833209381702,158.97076089794712,157.78072353970174,158.51820373535156,1803500,5039.008983840943,0,124.94466804504464,4914.064315795898,31,0.7801796768188707,5000,,53.554324674849305,158.6188,158.9438,158.0786,,,162.1494140625,-0.1263,VOO,0.2314,Buy
2015-04-04,158.51820373535156,157.94833209381702,158.97076089794712,157.78072353970174,158.51820373535156,1803500,5039.008983840943,0,124.94466804504464,4914.064315795898,31,0.7801796768188707,5000,,53.554324674849305,158.6188,158.9438,158.0786,,,162.1494140625,-0.1263,VOO,0.2314,Buy
2015-04-05,158.51820373535156,157.94833209381702,158.97076089794712,157.78072353970174,158.51820373535156,1803500,5039.008983840943,0,124.94466804504464,4914.064315795898,31,0.7801796768188707,5000,,53.554324674849305,158.6188,158.9438,158.0786,,,162.1494140625,-0.1263,VOO,0.2314,Buy
2015-04-06,159.6328125,157.74718757254692,160.10212154702097,157.62986031079168,159.6328125,1242500,5073.561855545045,0,124.94466804504464,4948.6171875,31,1.4712371109008915,5000,,50.20802731982543,158.9456,158.9914,158.1605,,,162.1494140625,-0.0681,VOO,0.2313,Buy
2015-04-07,159.20542907714844,159.63283284493318,160.34518524562188,159.20542907714844,159.20542907714844,1372300,5060.312969436646,0,124.94466804504464,4935.368301391602,31,1.2062593887329331,5000,,50.61107808885221,158.7931,158.9839,158.19,,,162.1494140625,-0.0454,VOO,0.2304,Buy
2015-04-08,159.78370666503906,159.43172479711913,160.1189238379965,159.0713541878602,159.78370666503906,1412100,5078.239574661256,0,124.94466804504464,4953.294906616211,31,1.564791493225104,5000,,45.601305619533434,159.0378,159.1362,158.2511,,,162.1494140625,-0.0056,VOO,0.2271,Buy
2015-04-09,160.47923278808594,159.60764801293132,160.66360599868747,159.19700905199107,160.47923278808594,794800,5099.800884475709,0,124.94466804504464,4974.856216430664,31,1.9960176895141846,5000,,51.152446230205626,159.5239,159.3416,158.3432,,,162.1494140625,0.0475,VOO,0.2249,Buy
