Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-01-29,154.4783935546875,153.2026783924056,154.695177344955,151.92696323012368,154.4783935546875,4338200,1959.2568972778322,0,105.5161746215822,1853.74072265625,12,-2.037155136108393,2000,,41.51917062384203,155.2789,,,,,157.6552276611328,-0.006,VOO,,Hold
2015-01-30,152.5773468017578,153.38613530499046,154.5701319527698,152.2771777415601,152.5773468017578,2302500,1936.444336242676,0,105.5161746215822,1830.9281616210938,12,-3.177783187866201,2000,,40.1943456915524,154.4367,154.9149,,,,157.6552276611328,-0.0936,VOO,,Hold
2015-02-02,154.32833862304688,153.00259710217378,154.47008337155503,151.30998083325463,154.32833862304688,3397800,2952.0547462463383,0,19.81631240844763,2932.2384338378906,19,-1.5981751251220588,3000,"cash_1%_Buy 100% of cash (7 shares - Default Strategy) Monthly invest 33.3% of total investment ($1,000.00)",48.320645532990056,153.8831,154.7769,,,,157.6552276611328,-0.069,VOO,,Hold
2015-02-03,156.57957458496094,155.1954737952462,156.6379467956,154.911971622258,156.57957458496094,1435000,2994.8282295227054,0,19.81631240844763,2975.011917114258,19,-0.1723923492431556,3000,,54.97138996377976,154.1916,154.8895,,,,157.6552276611328,0.0455,VOO,,Hold
2015-02-04,156.04592895507812,155.94587685706975,157.0465008263612,155.62902824964345,156.04592895507812,1861200,2984.688962554932,0,19.81631240844763,2964.8726501464844,19,-0.5103679148355966,3000,,55.998261890816664,154.8019,155.0512,,,,157.6552276611328,0.0954,VOO,,Hold
2015-02-05,157.6301727294922,156.66295995682123,157.74690442806966,156.6296134955709,157.6301727294922,1033800,3014.789594268799,0,19.81631240844763,2994.9732818603516,19,0.49298647562663334,3000,,63.41150585275959,155.4323,155.1967,,,,157.6552276611328,0.1892,VOO,,Hold
2015-02-06,157.188232421875,157.99702074074764,158.46394745622075,156.70462611719248,157.188232421875,1454700,3006.3927284240726,0,19.81631240844763,2986.576416015625,19,0.21309094746908563,3000,,58.25188644471544,156.3544,155.1842,,,,157.6552276611328,0.2216,VOO,,Hold
2015-02-09,156.47120666503906,156.59627181220574,157.2466360230772,156.10433193628035,156.47120666503906,2289300,2992.76923904419,0,19.81631240844763,2972.952926635742,19,-0.24102536519367002,3000,,55.23104242718198,156.783,155.2022,,,,157.6552276611328,0.2024,VOO,,Hold
2015-02-10,158.13876342773438,157.43837336344595,158.3638806265994,156.62958505487526,158.13876342773438,1798000,3024.4528175354008,0,19.81631240844763,3004.636505126953,19,0.8150939178466876,3000,,57.154636341773454,157.0949,155.3614,,,,158.13876342773438,0.2489,VOO,,Hold
2015-02-11,158.2471923828125,158.01372896397174,158.6140671046486,157.4050573879085,158.2471923828125,1744400,3026.512967681885,0,19.81631240844763,3006.6966552734375,19,0.8837655893961793,3000,,51.6704917821019,157.5351,155.5465,,,,158.2471923828125,0.2696,VOO,,Hold
2015-02-12,159.7147216796875,159.0059851300339,159.79809421783204,158.8142142972165,159.7147216796875,2008500,3054.39602432251,0,19.81631240844763,3034.5797119140625,19,1.8132008107503372,3000,,57.98817356653014,157.952,155.8504,,,,159.7147216796875,0.3278,VOO,,Hold
2015-02-13,160.41513061523438,159.85648492614294,160.45682325052903,159.6397010345392,160.41513061523438,1073100,3067.7037940979008,0,19.81631240844763,3047.887481689453,19,2.256793136596702,3000,,58.86821011289192,158.5974,156.2611,,,,160.41513061523438,0.3742,VOO,,Hold
2015-02-17,160.67356872558594,160.14828235944697,160.8236596321992,159.91480620218155,160.67356872558594,1700400,3072.6141181945804,0,19.81631240844763,3052.797805786133,19,2.420470606486025,3000,,66.66657642902584,159.4379,156.5904,,,,160.67356872558594,0.3918,VOO,,Hold
2015-02-18,160.7069091796875,160.32335488332672,160.74025564237903,160.08989147608156,160.7069091796875,1863000,3073.24758682251,0,19.81631240844763,3053.4312744140625,19,2.441586227417014,3000,,75.8815264498898,159.9515,156.9023,,,,160.7069091796875,0.3806,VOO,,Hold
2015-02-19,160.5985565185547,160.1649760436257,160.8987256592278,159.99821823720845,160.5985565185547,1017600,3071.1888862609867,0,19.81631240844763,3051.372573852539,19,2.3729628753662135,3000,,72.62673455779566,160.4218,157.1683,,,,160.7069091796875,0.3454,VOO,,Hold
2015-02-20,161.57406616210938,160.19829866971054,161.6074253494609,159.63130698995437,161.57406616210938,1374000,3089.7235694885258,0,19.81631240844763,3069.907257080078,19,2.9907856496175222,3000,,85.7050983146918,160.7936,157.3642,,,,161.57406616210938,0.3397,VOO,,Hold
2015-02-23,161.53237915039062,161.33227491053935,161.53237915039062,160.94872057948663,161.53237915039062,1497700,3088.9315162658695,0,19.81631240844763,3069.115203857422,19,2.9643838755289753,3000,,83.07839763243298,161.0171,157.6014,,,,161.57406616210938,0.3112,VOO,,Hold
2015-02-24,162.0076904296875,161.4990708285986,162.16611480552257,161.28227422048508,162.0076904296875,1244200,3097.96243057251,0,19.81631240844763,3078.1461181640625,19,3.2654143524170065,3000,,79.78089834024549,161.2839,157.847,,,,162.0076904296875,0.2899,VOO,,Hold
2015-02-25,161.83255004882812,161.8742426735325,162.2994769107905,161.51571409124094,161.83255004882812,1983600,3094.634763336182,0,19.81631240844763,3074.8184509277344,19,3.154492111206064,3000,,83.0478491081668,161.509,158.1867,,,,162.0076904296875,0.2476,VOO,,Hold
2015-02-26,161.64903259277344,161.74909738704952,161.88249590809016,161.09873347683913,161.64903259277344,994200,3091.147931671143,0,19.81631240844763,3071.3316192626953,19,3.0382643890380923,3000,,77.32361753159987,161.7191,158.6195,,,,162.0076904296875,0.1935,VOO,,Hold
2015-02-27,161.0904541015625,161.56572708370553,161.79919049580332,161.08212066641678,161.0904541015625,966600,3080.534940338135,0,19.81631240844763,3060.7186279296875,19,2.6844980112711747,3000,,76.11640332674303,161.6224,158.9501,,,,162.0076904296875,0.1196,VOO,,Hold
2015-03-02,162.1494598388672,161.18224656154183,162.1494598388672,161.1739131225814,162.1494598388672,1016600,4095.791565551758,0,42.05506958007845,4053.7364959716797,25,2.3947891387939624,4000,"cash_1%_Buy 100% of cash (6 shares - Default Strategy) Monthly invest 25.0% of total investment ($1,000.00)",86.33940080465607,161.7458,159.4287,,,,162.1494598388672,0.1013,VOO,,Hold
2015-03-03,161.45730590820312,161.7241284686354,161.77415451801647,160.6651971064697,161.45730590820312,1388100,4078.4877172851566,0,42.05506958007845,4036.432647705078,25,1.9621929321289144,4000,,74.26756766407199,161.6358,159.7851,,,,162.1494598388672,0.0488,VOO,,Hold
2015-03-04,160.78201293945312,160.92375772781335,160.9654503650503,159.86482581146728,160.78201293945312,1497500,4061.6053930664066,0,42.05506958007845,4019.550323486328,25,1.5401348266601556,4000,,67.11729720595326,161.4257,159.9953,,,,162.1494598388672,-0.0216,VOO,,Hold
2015-03-05,160.95700073242188,161.04871938625897,161.1988102392644,160.4900740302689,160.95700073242188,1135800,4065.9800878906253,0,42.05506958007845,4023.925018310547,25,1.6495021972656287,4000,,60.16308065651698,161.2872,160.2408,,,,162.1494598388672,-0.0657,VOO,,Hold
2015-03-06,158.68077087402344,160.08989752854276,160.54849092539848,158.37226837195777,158.68077087402344,1815600,4009.0743414306644,0,42.05506958007845,3967.019271850586,25,0.2268585357666053,4000,,38.71967860963734,160.8053,160.2934,,,,162.1494598388672,-0.1882,VOO,,Hold
2015-03-09,159.3561248779297,158.855851654716,159.64796046690444,158.77246642278033,159.3561248779297,1132000,4025.9581915283206,0,42.05506958007845,3983.903121948242,25,0.6489547882080116,4000,,41.87210760373088,160.2466,160.4017,,,,162.1494598388672,-0.2358,VOO,,Hold
2015-03-10,156.73802185058594,158.06377606937144,158.11380212992887,156.72968841476063,156.73802185058594,2390500,3960.505615844727,0,42.05506958007845,3918.4505462646484,25,-0.9873596038818322,4000,,31.435101187816628,159.3028,160.4151,,,,162.1494598388672,-0.3647,VOO,,Hold
2015-03-11,156.37115478515625,156.9714929869194,157.1465969302684,156.31279528590886,156.37115478515625,1857500,3951.3339392089847,0,42.05506958007845,3909.2788696289062,25,-1.2166515197753802,4000,,30.692808489820493,158.4206,160.3267,,,,162.1494598388672,-0.4475,VOO,,Hold
2015-03-12,158.3889923095703,156.92983918920189,158.4223387828586,156.92149302877567,158.3889923095703,2646900,4001.7798773193363,0,42.05506958007845,3959.724807739258,25,0.04449693298340662,4000,,36.71786413771776,157.907,160.3338,,,,162.1494598388672,-0.4003,VOO,,Hold
2015-03-13,157.42178344726562,158.1555203847109,158.2472390922423,156.43789070076465,157.42178344726562,1792200,3977.599655761719,0,42.05506958007845,3935.5445861816406,25,-0.5600086059570186,4000,,34.08668818433998,157.6552,160.2191,,,,162.1494598388672,-0.3928,VOO,,Hold
2015-03-16,159.57293701171875,158.08042518445572,159.57293701171875,158.04707872209738,159.57293701171875,1054700,4031.378494873047,0,42.05506958007845,3989.3234252929688,25,0.7844623718261889,4000,,41.656906460977304,157.6986,160.177,,,,162.1494598388672,-0.2844,VOO,,Hold
2015-03-17,159.03094482421875,158.82249446456558,159.36447303334398,158.28052861858743,159.03094482421875,1460900,4017.828690185547,0,42.05506958007845,3975.7736206054688,25,0.44571725463868894,4000,,40.6352710276179,158.1572,160.0949,,,,162.1494598388672,-0.226,VOO,,Hold
2015-03-18,160.92372131347656,158.56406107525237,161.5574059985431,157.9970820501092,160.92372131347656,2287400,4065.1481024169925,0,42.05506958007845,4023.093032836914,25,1.6287025604248218,4000,,47.82418037139164,159.0677,160.1057,,,,162.1494598388672,-0.1038,VOO,,Hold
2015-03-19,160.18167114257812,160.55687942402878,160.7986890811191,159.88150197285634,160.18167114257812,1372000,4046.5968481445316,0,42.05506958007845,4004.541778564453,25,1.1649212036132894,4000,,47.30347680260208,159.4262,160.0849,,,,162.1494598388672,-0.0534,VOO,,Hold
2015-03-20,161.63243103027344,161.08211896921188,162.08267825663185,161.03209291326112,161.63243103027344,1350100,4082.8658453369144,0,42.05506958007845,4040.810775756836,25,2.0716461334228553,4000,,48.50073715378993,160.2683,160.0878,,,,162.1494598388672,0.0371,VOO,,Hold
2015-03-23,161.34249877929688,161.61905871510882,162.15541389094273,161.31735812946997,161.34249877929688,707100,4092.8375390625,0,59.27506958007845,4033.562469482422,25,2.320938476562495,4000,Dividend_0.69,49.65913477133398,160.6223,160.0783,,,,162.1494598388672,0.0784,VOO,,Hold
2015-03-24,160.40382385253906,161.22512748178343,161.61901460519115,160.3451666148574,160.40382385253906,1587700,4069.370665893555,0,59.27506958007845,4010.0955963134766,25,1.7342666473388668,4000,,48.8944378873482,160.8968,159.9981,,,,162.1494598388672,0.0606,VOO,,Hold
2015-03-25,158.06570434570312,160.60501238698572,160.79776163968876,158.03218774042648,158.06570434570312,1216700,4010.9176782226564,0,59.27506958007845,3951.642608642578,25,0.2729419555664192,4000,,42.49678859193814,160.3252,159.8098,,,,162.1494598388672,-0.0493,VOO,,Hold
2015-03-26,157.67178344726562,157.45389359017886,158.51821501780557,156.84210378193043,157.67178344726562,1906200,4001.069655761719,0,59.27506958007845,3941.7945861816406,25,0.02674139404297282,4000,,47.09806754338307,159.8232,159.6109,,,,162.1494598388672,-0.1334,VOO,,Hold
2015-03-27,157.9986572265625,157.5880052854664,158.20817117427583,157.41202073050846,157.9986572265625,1837000,4009.2415002441408,0,59.27506958007845,3949.9664306640625,25,0.23103750610351526,4000,,46.015948209073265,159.0965,159.4563,,,,162.1494598388672,-0.168,VOO,,Hold
2015-03-30,159.9680633544922,159.0210563969242,160.22785855474538,158.99591575094576,159.9680633544922,1414700,4058.476653442383,0,59.27506958007845,3999.2015838623047,25,1.4619163360595655,4000,,59.85515505001974,158.8216,159.3473,157.897,,,162.1494598388672,-0.1033,VOO,,Hold
2015-03-31,158.5601806640625,159.21386327166263,160.72236651524702,158.53504000897934,158.5601806640625,2765200,4023.2795861816408,0,59.27506958007845,3964.0045166015625,25,0.5819896545410153,4000,,56.27998599194537,158.4529,159.2024,157.9215,,,162.1494598388672,-0.1149,VOO,,Hold
2015-04-01,158.0489501953125,158.53502412441588,158.53502412441588,157.11033173233628,158.0489501953125,3379900,5005.757355957032,0,106.23989990234418,4899.5174560546875,31,0.11514711914064613,5000,"cash_2%_Buy 100% of cash (6 shares - Default Strategy) Monthly invest 20.0% of total investment ($1,000.00)",48.93216146619478,158.4495,159.0658,157.9835,,,162.1494598388672,-0.1375,VOO,,Hold
2015-04-02,158.5182342529297,157.9483625016847,158.97079150265054,157.7807539153018,158.5182342529297,1803500,5020.305161743165,0,106.23989990234418,4914.06526184082,31,0.4061032348632976,5000,,53.55435280477152,158.6188,158.9438,158.0786,,,162.1494598388672,-0.1262,VOO,,Hold
2015-04-06,159.63278198242188,157.74715741545052,160.10209093972335,157.62983017612513,159.63278198242188,1242500,5054.8561413574225,0,106.23989990234418,4948.616241455078,31,1.0971228271484446,5000,,50.20797627734129,158.9456,158.9914,158.1605,,,162.1494598388672,-0.0681,VOO,,Hold
2015-04-07,159.20541381835938,159.6328175451803,160.3451698775947,159.20541381835938,159.20541381835938,1372300,5041.607728271485,0,106.23989990234418,4935.367828369141,31,0.8321545654297102,5000,,50.611192836311076,158.7931,158.9839,158.19,,,162.1494598388672,-0.0454,VOO,,Hold
2015-04-08,159.78369140625,159.43170957194312,160.11890854719536,159.07133899709834,159.78369140625,1412100,5059.534333496094,0,106.23989990234418,4953.29443359375,31,1.190686669921881,5000,,45.601169049393754,159.0378,159.1362,158.2511,,,162.1494598388672,-0.0056,VOO,,Hold
2015-04-09,160.4792938232422,159.60770871659724,160.6636671039665,159.19706959947845,160.4792938232422,794800,5081.098008422852,0,106.23989990234418,4974.858108520508,31,1.6219601684570373,5000,,51.15251485181276,159.5239,159.3416,158.3432,,,162.1494598388672,0.0475,VOO,,Hold
2015-04-10,161.35923767089844,160.68880334597546,161.38439110641235,160.52118197702967,161.35923767089844,1056900,5108.376267700196,0,106.23989990234418,5002.136367797852,31,2.1675253540039296,5000,,48.89315317810441,160.0921,159.4901,158.4568,,,162.1494598388672,0.1133,VOO,,Hold
2015-04-13,160.630126953125,161.20838740504695,161.7782591162245,160.5714697064871,160.630126953125,1227800,5085.773835449219,0,106.23989990234418,4979.533935546875,31,1.715476708984398,5000,,47.21299575197656,160.2916,159.6505,158.5734,,,162.1494598388672,0.119,VOO,,Hold
2015-04-14,160.92344665527344,160.42060815905648,161.09105522477435,159.87587711124993,160.92344665527344,2647800,5094.866746215821,0,106.23989990234418,4988.626846313477,31,1.8973349243164295,5000,,52.141028478306794,160.6352,159.718,158.7187,,,162.1494598388672,0.1274,VOO,,Hold
2015-04-15,161.6609344482422,161.35923389400267,162.0967269794137,161.28381195237148,161.6609344482422,934900,5117.728867797852,0,106.23989990234418,5011.488967895508,31,2.354577355957055,5000,,67.06447094541646,161.0106,159.8495,158.845,,,162.1494598388672,0.1544,VOO,,Hold
2015-04-16,161.60231018066406,161.3676555670019,162.05485471052185,161.15814160568087,161.60231018066406,823300,5115.91151550293,0,106.23989990234418,5009.671615600586,31,2.3182303100586,5000,,69.26925384388666,161.2352,159.8835,158.9638,,,162.1494598388672,0.1595,VOO,,Hold
2015-04-17,159.72500610351562,160.5127803759111,160.7139183138779,159.02104250220128,159.72500610351562,2059300,5057.715089111329,0,106.23989990234418,4951.475189208984,31,1.1543017822265744,5000,,57.34654704886182,160.9084,159.8606,159.0379,,,162.1494598388672,0.0779,VOO,,Hold
2015-04-20,161.18325805664062,160.6301382127509,161.49333458076876,160.52957561848567,161.18325805664062,1430300,5102.920899658204,0,106.23989990234418,4996.680999755859,31,2.0584179931640856,5000,,55.40651913282798,161.019,159.8382,159.0967,,,162.1494598388672,0.0789,VOO,,Hold
2015-04-21,161.02401733398438,161.83693236402834,161.9626356005445,160.73908147273787,161.02401733398438,1089500,5097.98443725586,0,106.23989990234418,4991.744537353516,31,1.9596887451172051,5000,,62.33201665551615,161.0391,159.8222,159.1673,,,162.1494598388672,0.0671,VOO,,Hold
2015-04-22,161.82012939453125,161.31730377968537,161.97936198159823,160.4876242517788,161.82012939453125,1125400,5122.663911132813,0,106.23989990234418,5016.424011230469,31,2.4532782226562633,5000,,68.35217450708994,161.0709,159.8931,159.2461,,,162.1494598388672,0.0856,VOO,,Hold
2015-04-23,162.2391815185547,161.45140720374448,162.80067723943324,161.32570397806782,162.2391815185547,956400,5135.65452697754,0,106.23989990234418,5029.414627075195,31,2.7130905395508,5000,,68.19668803801474,161.1983,160.1017,159.3661,,,162.2391815185547,0.1069,VOO,,Hold
2015-04-24,162.56607055664062,162.59959995183544,162.82586582467187,162.18057202592246,162.56607055664062,978300,5145.788087158204,0,106.23989990234418,5039.548187255859,31,2.9157617431640803,5000,,65.54210945029072,161.7665,160.3464,159.5256,,,162.56607055664062,0.1249,VOO,,Hold
2015-04-27,161.92074584960938,163.11078339751555,163.20297003512803,161.74474852772553,161.92074584960938,898200,5125.783021240235,0,106.23989990234418,5019.543121337891,31,2.515660424804711,5000,,64.06246048805158,161.914,160.5426,159.6497,,,162.56607055664062,0.1011,VOO,,Hold
2015-04-28,162.423583984375,161.88722881217558,162.45711337572772,160.8564238131096,162.423583984375,1103800,5141.371003417969,0,106.23989990234418,5035.131103515625,31,2.8274200683593875,5000,,63.77943725150372,162.1939,160.6653,159.8138,,,162.56607055664062,0.0976,VOO,,Hold
2015-04-29,161.76145935058594,161.5854620873146,162.2978143032409,161.02396649529382,161.76145935058594,1408900,5120.8451397705085,0,106.23989990234418,5014.605239868164,31,2.4169027954101585,5000,,56.715986073768114,162.1822,160.8254,159.9377,,,162.56607055664062,0.0608,VOO,,Hold
2015-04-30,160.15240478515625,161.2418666615861,161.57709652085893,159.4987225442137,160.15240478515625,2506100,5070.964448242188,0,106.23989990234418,4964.724548339844,31,1.4192889648437568,5000,,44.12718213747373,161.7649,160.9306,159.9972,,,162.56607055664062,-0.0326,VOO,,Hold
2015-05-01,161.82850646972656,160.8731238038953,161.89553965003853,160.7809371963278,161.82850646972656,1921200,6118.068745269776,0,130.41400588989313,5987.654739379883,37,1.9678124211629289,6000,"cash_2%_Buy 100% of cash (6 shares - Default Strategy) Monthly invest 16.7% of total investment ($1,000.00)",55.339551036336715,161.6173,161.0961,160.0936,,,162.56607055664062,-0.0265,VOO,,Hold
2015-05-04,162.3313446044922,162.28106332151359,162.84255896096113,162.16373606532622,162.3313446044922,1060000,6136.673756256104,0,130.41400588989313,6006.259750366211,37,2.277895937601726,6000,,56.158113508765844,161.6995,161.231,160.1719,,,162.56607055664062,-0.0047,VOO,,Hold
2015-05-05,160.43736267089844,162.07994445056843,162.4151743560106,160.345176045366,160.43736267089844,1138300,6066.596424713135,0,130.41400588989313,5936.182418823242,37,1.1099404118855904,6000,,45.139826656160984,161.3022,161.2926,160.2261,,,162.56607055664062,-0.0691,VOO,,Hold
2015-05-06,159.79208374023438,160.98212133661613,161.23354061195664,158.83670072411292,159.79208374023438,1588100,6042.721104278565,0,130.41400588989313,5912.307098388672,37,0.7120184046427447,6000,,43.12975375175036,160.9083,161.293,160.2814,,,162.56607055664062,-0.1345,VOO,,Hold
2015-05-07,160.43736267089844,159.72501031108297,160.82286107751526,159.43169852999858,160.43736267089844,1320700,6066.596424713135,0,130.41400588989313,5936.182418823242,37,1.1099404118855904,6000,,52.982476314595836,160.9653,161.2909,160.3197,,,162.56607055664062,-0.1458,VOO,,Hold
2015-05-08,162.54087829589844,161.99614728025557,162.73362750005788,161.93747725115165,162.54087829589844,1322900,6144.426502838135,0,130.41400588989313,6014.012496948242,37,2.407108380635581,6000,,55.392675615163704,161.1078,161.35,160.3913,,,162.56607055664062,-0.0645,VOO,,Hold
2015-05-11,161.76145935058594,162.52408005753307,162.750358599536,161.71117807185433,161.76145935058594,1090100,6115.588001861573,0,130.41400588989313,5985.17399597168,37,1.9264666976928746,6000,,52.7916893391421,160.9938,161.4066,160.4254,,,162.56607055664062,-0.0434,VOO,,Hold
2015-05-12,161.292236328125,161.03242827002595,161.80345091387215,160.26141841389736,161.292236328125,1852700,6098.226750030518,0,130.41400588989313,5967.812744140625,37,1.6371125005086418,6000,,47.950872105420274,161.1648,161.425,160.44,,,162.56607055664062,-0.0487,VOO,,Hold
2015-05-13,161.34249877929688,161.71124536037945,162.25597649025033,161.12459609717567,161.34249877929688,589000,6100.086460723877,0,130.41400588989313,5969.672454833984,37,1.6681076787312898,6000,,46.416746443575875,161.4749,161.4091,160.4512,,,162.56607055664062,-0.0497,VOO,,Hold
2015-05-14,163.02699279785156,162.28112365172092,163.08566284161253,162.02132840127447,163.02699279785156,902300,6162.412739410401,0,130.41400588989313,6031.998733520508,37,2.7068789901733448,6000,,51.6616114776444,161.9928,161.4803,160.4898,,,163.02699279785156,0.0168,VOO,,Hold
2015-05-15,163.19459533691406,163.15268999117245,163.32031137413892,162.76719150086822,163.19459533691406,719000,6168.614033355713,0,130.41400588989313,6038.20002746582,37,2.8102338892618928,6000,,54.75600432514223,162.1236,161.6538,160.5331,,,163.19459533691406,0.062,VOO,,Hold
2015-05-18,163.69741821289062,163.11078179191082,163.94044873454123,162.9850657667413,163.69741821289062,984500,6187.218479766846,0,130.41400588989313,6056.804473876953,37,3.120307996114091,6000,,54.755952774315276,162.5107,161.7795,160.5685,,,163.69741821289062,0.1046,VOO,,Hold
2015-05-19,163.6136016845703,163.78959899843443,164.0661588986698,163.387335865235,163.6136016845703,980400,6184.1172682189945,0,130.41400588989313,6053.703262329102,37,3.0686211369832517,6000,,57.22720116986085,162.975,161.909,160.6032,,,163.69741821289062,0.1199,VOO,,Hold
2015-05-20,163.50462341308594,163.73088917743794,164.21696287297223,163.25320422053906,163.50462341308594,3401300,6180.085072174073,0,130.41400588989313,6049.67106628418,37,3.0014178695678684,6000,,64.81497715958886,163.4074,161.9932,160.6281,,,163.69741821289062,0.116,VOO,,Hold
2015-05-21,163.99911499023438,163.46275987659968,164.20024016552574,163.2783866074395,163.99911499023438,756200,6198.381260528565,0,130.41400588989313,6067.967254638672,37,3.3063543421427477,6000,,60.71164483720903,163.6019,162.0812,160.6642,,,163.99911499023438,0.1239,VOO,,Hold
2015-05-22,163.63876342773438,163.68066877336304,164.0494153545496,163.58010617402712,163.63876342773438,831600,6185.048252716065,0,130.41400588989313,6054.634246826172,37,3.084137545267751,6000,,56.543954004518284,163.6907,162.1349,160.6974,,,163.99911499023438,0.1048,VOO,,Hold
2015-05-26,161.87879943847656,163.1945398912686,163.22806927155665,161.49328829143434,161.87879943847656,1235300,6119.929585113526,0,130.41400588989313,5989.515579223633,37,1.9988264185587523,6000,,57.312855130130515,163.327,162.1328,160.7105,,,163.99911499023438,0.0148,VOO,,Hold
