Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-01-16,154.08651733398438,152.01034705125616,154.3199807325079,151.82690970630182,154.08651733398438,1472800,1954.554750671387,0,105.51654266357446,1849.0382080078125,12,-2.2722624664306523,2000,,,153.8848,,,,,157.4384002685547,-0.1822,VOO,0.2599,Buy
2015-01-20,154.47007751464844,154.77024659505005,155.00371002171772,153.06929695464257,154.47007751464844,1637600,1959.1574728393557,0,105.51654266357446,1853.6409301757812,12,-2.0421263580322147,2000,,,153.788,,,,,157.4384002685547,-0.126,VOO,0.2536,Buy
2015-01-21,155.27886962890625,154.0615264080855,155.7041165908501,153.66963863517398,155.27886962890625,1586500,1968.8629782104495,0,105.51654266357446,1863.346435546875,12,-1.556851089477529,2000,,,153.9348,,,,,157.4384002685547,-0.0472,VOO,0.2505,Buy
2015-01-22,157.6552276611328,155.99595769057288,157.71358716453312,154.7536012946641,157.6552276611328,6074900,1997.3792745971682,0,105.51654266357446,1891.8627319335938,12,-0.13103627014159347,2000,,51.4469718797941,154.7386,,,,,157.6552276611328,0.1062,VOO,0.2388,Buy
2015-01-23,156.78805541992188,157.35504715326638,157.60519019083594,156.57960500908115,156.78805541992188,3109800,1986.973207702637,0,105.51654266357446,1881.4566650390625,12,-0.6513396148681516,2000,,49.2666080519866,155.6557,,,,,157.6552276611328,0.1646,VOO,0.236,Buy
2015-01-26,157.09654235839844,156.57957678120476,157.17991487402244,155.86250698827254,157.09654235839844,2018000,1990.6750509643557,0,105.51654266357446,1885.1585083007812,12,-0.46624745178222016,2000,,57.68509967720344,156.2578,,,,,157.6552276611328,0.2082,VOO,0.2303,Buy
2015-01-27,155.03707885742188,155.2038366407323,156.07098474762864,154.26998287595114,155.03707885742188,1979100,1965.961488952637,0,105.51654266357446,1860.4449462890625,12,-1.7019255523681553,2000,,56.00003618938894,156.3712,,,,,157.6552276611328,0.1429,VOO,0.2401,Buy
2015-01-28,152.9942626953125,156.14603177763047,156.18772440288078,152.87753097829344,152.9942626953125,2530800,1941.4476950073245,0,105.51654266357446,1835.93115234375,12,-2.927615249633775,2000,,45.38160710975517,155.9142,,,,,157.6552276611328,0.013,VOO,0.2524,Buy
2015-01-29,154.4784393310547,153.20272379074186,154.69522318556142,151.92700825042905,154.4784393310547,4338200,1959.2578146362307,0,105.51654266357446,1853.7412719726562,12,-2.037109268188464,2000,,41.519439572334655,155.2789,,,,,157.6552276611328,-0.006,VOO,0.2448,Buy
2015-01-30,152.577392578125,153.38618132401098,154.57017832701385,152.27722342787035,152.577392578125,2302500,1936.4452536010745,0,105.51654266357446,1830.9287109375,12,-3.177737319946272,2000,,40.19432826901574,154.4367,154.9149,,,,157.6552276611328,-0.0936,VOO,0.2527,Buy
2015-02-02,154.32835388183594,153.0026122298838,154.4700986443587,151.30999579361188,154.32835388183594,3397800,2952.0552968597412,0,19.816573104858662,2932.238723754883,19,-1.598156771341963,3000,"cash_1%_Buy 100% of cash (7 shares - Default Strategy) Monthly invest 33.3% of total investment ($1,000.00)",48.32060317980659,153.8831,154.7769,,,,157.6552276611328,-0.069,VOO,0.2443,Buy
2015-02-03,156.57965087890625,155.19554941478356,156.63802311798736,154.91204710365793,156.57965087890625,1435000,2994.829939804077,0,19.816573104858662,2975.0133666992188,19,-0.17233533986409366,3000,,54.971613683599024,154.1916,154.8895,,,,157.6552276611328,0.0455,VOO,0.2386,Buy
2015-02-04,156.0459442138672,155.94589210607532,157.04651618299016,155.62904346766632,156.0459442138672,1861200,2984.689513168335,0,19.816573104858662,2964.8729400634766,19,-0.5103495610555009,3000,,55.99831963031867,154.802,155.0512,,,,157.6552276611328,0.0954,VOO,0.2456,Buy
2015-02-05,157.63021850585938,156.66300545230635,157.74695023833615,156.62965898137213,157.63021850585938,1033800,3014.7907247161866,0,19.816573104858662,2994.974151611328,19,0.4930241572062233,3000,,63.41159598195772,155.4323,155.1967,,,,157.6552276611328,0.1892,VOO,0.2381,Buy
2015-02-06,157.18824768066406,157.9970360780485,158.46396283884775,156.70464132903626,157.18824768066406,1454700,3006.3932790374756,0,19.816573104858662,2986.576705932617,19,0.21310930124918137,3000,,58.25188014182151,156.3545,155.1842,,,,157.6552276611328,0.2216,VOO,0.2467,Buy
2015-02-09,156.47122192382812,156.59628708319093,157.24665135748472,156.10434715929244,156.47122192382812,2289300,2992.769789657593,0,19.816573104858662,2972.9532165527344,19,-0.24100701141357428,3000,,55.23105310308461,156.7831,155.2022,,,,157.6552276611328,0.2024,VOO,0.2546,Buy
2015-02-10,158.13880920410156,157.43841893707148,158.36392646813118,156.62963039438117,158.13880920410156,1798000,3024.453947982788,0,19.816573104858662,3004.6373748779297,19,0.8151315994262776,3000,,57.15473441108546,157.0949,155.3614,,,,158.13880920410156,0.2489,VOO,0.2501,Buy
2015-02-11,158.24720764160156,158.0137442002494,158.61408239881308,157.40507256549571,158.24720764160156,1744400,3026.513518295288,0,19.816573104858662,3006.6969451904297,19,0.8837839431762751,3000,,51.670524771097284,157.5351,155.5465,,,,158.24720764160156,0.2696,VOO,0.2481,Buy
2015-02-12,159.71469116210938,159.00595474787804,159.79806368432347,158.8141839517033,159.71469116210938,2008500,3054.3957051849366,0,19.816573104858662,3034.579132080078,19,1.8131901728312139,3000,,57.98811195684587,157.952,155.8504,,,,159.71469116210938,0.3278,VOO,0.2382,Buy
2015-02-13,160.41510009765625,159.85645451484228,160.45679272501926,159.63967066447978,160.41510009765625,1073100,3067.703474960327,0,19.816573104858662,3047.8869018554688,19,2.2567824986775786,3000,,58.86811409707401,158.5974,156.2611,,,,160.41510009765625,0.3742,VOO,0.2368,Buy
2015-02-17,160.673583984375,160.1482975683508,160.82367490524206,159.91482138891274,160.673583984375,1700400,3072.6146688079834,0,19.816573104858662,3052.798095703125,19,2.4204889602661206,3000,,66.66654635035508,159.4379,156.5904,,,,160.673583984375,0.3918,VOO,0.2486,Buy
2015-02-18,160.70692443847656,160.3233701056981,160.74027090433427,160.08990667628606,160.70692443847656,1863000,3073.248137435913,0,19.816573104858662,3053.4315643310547,19,2.44160458119711,3000,,75.88113429943974,159.9515,156.9023,,,,160.70692443847656,0.3806,VOO,0.243,Buy
2015-02-19,160.59854125976562,160.164960826032,160.8987103719191,159.99820303545872,160.59854125976562,1017600,3071.1888570404053,0,19.816573104858662,3051.372283935547,19,2.3729619013468373,3000,,72.62620256720669,160.4218,157.1683,,,,160.70692443847656,0.3454,VOO,0.2442,Buy
2015-02-20,161.57403564453125,160.19826841198287,161.607394825582,159.6312768393182,161.57403564453125,1374000,3089.723250350952,0,19.816573104858662,3069.9066772460938,19,2.990775011698399,3000,,85.70431985427697,160.7936,157.3642,,,,161.57403564453125,0.3397,VOO,0.2399,Buy
2015-02-23,161.5323486328125,161.332244430766,161.5323486328125,160.94869017217647,161.5323486328125,1497700,3088.931197128296,0,19.816573104858662,3069.1146240234375,19,2.964373237609874,3000,,83.07758489022038,161.0171,157.6014,,,,161.57403564453125,0.3112,VOO,0.2377,Buy
2015-02-24,162.00765991210938,161.49904040682975,162.16608425810185,161.28224383955444,162.00765991210938,1244200,3097.9621114349366,0,19.816573104858662,3078.145538330078,19,3.265403714497883,3000,,79.77986357837212,161.2839,157.847,,,,162.00765991210938,0.2899,VOO,0.2293,Buy
2015-02-25,161.83258056640625,161.87427319897282,162.2995075164194,161.5157445490717,161.83258056640625,1983600,3094.635603866577,0,19.816573104858662,3074.8190307617188,19,3.154520128885907,3000,,83.04787865372985,161.509,158.1868,,,,162.00765991210938,0.2476,VOO,0.2285,Buy
2015-02-26,161.64915466308594,161.74921953292662,161.882618154704,161.0988551315897,161.64915466308594,994200,3091.1505117034912,0,19.816573104858662,3071.333938598633,19,3.0383503901163733,3000,,77.32453310150075,161.7192,158.6195,,,,162.00765991210938,0.1935,VOO,0.232,Buy
2015-02-27,161.0904541015625,161.56572708370553,161.79919049580332,161.08212066641678,161.0904541015625,966600,3080.535201034546,0,19.816573104858662,3060.7186279296875,19,2.6845067011515233,3000,,76.11635454558451,161.6224,158.9501,,,,162.00765991210938,0.1196,VOO,0.2279,Buy
2015-03-02,162.14938354492188,161.182170722686,162.14938354492188,161.17383728764662,162.14938354492188,1016600,4095.790378952027,0,42.05579032897981,4053.734588623047,25,2.3947594738006783,4000,"cash_1%_Buy 100% of cash (6 shares - Default Strategy) Monthly invest 25.0% of total investment ($1,000.00)",86.33924072388646,161.7458,159.4287,,,,162.14938354492188,0.1013,VOO,0.2304,Buy
2015-03-03,161.4573516845703,161.7241743206521,161.77420038421658,160.66524265825822,161.4573516845703,1388100,4078.489582443238,0,42.05579032897981,4036.433792114258,25,1.9622395610809473,4000,,74.26843420817711,161.6358,159.7852,,,,162.14938354492188,0.0488,VOO,0.237,Buy
2015-03-04,160.78195190429688,160.92369663884878,160.96538926025858,159.86476512448843,160.78195190429688,1497500,4061.604587936402,0,42.05579032897981,4019.548797607422,25,1.5401146984100444,4000,,67.11702892801279,161.4257,159.9953,,,,162.14938354492188,-0.0216,VOO,0.2395,Buy
2015-03-05,160.95706176757812,161.04878045619506,161.19887136611518,160.4901348883658,160.95706176757812,1135800,4065.982334518433,0,42.05579032897981,4023.926544189453,25,1.6495583629608346,4000,,60.16372814835898,161.2872,160.2408,,,,162.14938354492188,-0.0657,VOO,0.2374,Buy
2015-03-06,158.6807861328125,160.08991292283386,160.54850636378802,158.37228360108114,158.6807861328125,1815600,4009.0754436492925,0,42.05579032897981,3967.0196533203125,25,0.2268860912323145,4000,,38.72013306392388,160.8053,160.2934,,,,162.14938354492188,-0.1882,VOO,0.2511,Buy
2015-03-09,159.3561553955078,158.85588207648905,159.6479910403707,158.77249682858465,159.3561553955078,1132000,4025.9596752166754,0,42.05579032897981,3983.9038848876953,25,0.6489918804168937,4000,,41.87227825484479,160.2467,160.4018,,,,162.14938354492188,-0.2358,VOO,0.2477,Buy
2015-03-10,156.738037109375,158.0637914572256,158.11381752265314,156.72970367273842,156.738037109375,2390500,3960.506718063355,0,42.05579032897981,3918.450927734375,25,-0.987332048416123,4000,,31.435260193994594,159.3028,160.4151,,,,162.14938354492188,-0.3647,VOO,0.2534,Buy
2015-03-11,156.37118530273438,156.97152362166022,157.14662759918272,156.31282579209747,156.37118530273438,1857500,3951.3354228973394,0,42.05579032897981,3909.2796325683594,25,-1.2166144275665092,4000,,30.69309828648842,158.4206,160.3267,,,,162.14938354492188,-0.4475,VOO,0.2523,Buy
2015-03-12,158.38888549804688,156.9297333616759,158.42223194884755,156.92138720687802,158.38888549804688,2646900,4001.777927780152,0,42.05579032897981,3959.722137451172,25,0.04444819450379889,4000,,36.717461464844945,157.907,160.3338,,,,162.14938354492188,-0.4003,VOO,0.2439,Buy
2015-03-13,157.4216766357422,158.15541307534303,158.24713172064278,156.43778455681772,157.4216766357422,1792200,3977.5977062225347,0,42.05579032897981,3935.5419158935547,25,-0.5600573444366264,4000,,34.08629882412151,157.6552,160.2191,,,,162.14938354492188,-0.3928,VOO,0.2486,Buy
2015-03-16,159.57296752929688,158.08045541659794,159.57296752929688,158.04710894786223,159.57296752929688,1054700,4031.379978561402,0,42.05579032897981,3989.324188232422,25,0.7844994640350489,4000,,41.65715050592512,157.6986,160.177,,,,162.14938354492188,-0.2844,VOO,0.2439,Buy
2015-03-17,159.03099060058594,158.82254018093124,159.36451890571584,158.28057417895056,159.03099060058594,1460900,4017.8305553436285,0,42.05579032897981,3975.7747650146484,25,0.44576388359072183,4000,,40.63538890129988,158.1571,160.0949,,,,162.14938354492188,-0.226,VOO,0.2421,Buy
2015-03-18,160.92369079589844,158.56403100516025,161.557375360793,157.99705208753903,160.92369079589844,2287400,4065.148060226441,0,42.05579032897981,4023.092269897461,25,1.6287015056610343,4000,,47.82373857032477,159.0676,160.1057,,,,162.14938354492188,-0.1038,VOO,0.2271,Buy
2015-03-19,160.1815948486328,160.55680295137313,160.7986124932904,159.8814258218805,160.1815948486328,1372000,4046.5956615448004,0,42.05579032897981,4004.5398712158203,25,1.1648915386200054,4000,,47.303257750479695,159.4262,160.0849,,,,162.14938354492188,-0.0534,VOO,0.2303,Buy
2015-03-20,161.63250732421875,161.0821950033982,162.08275476310345,161.03216892383406,161.63250732421875,1350100,4082.868473434449,0,42.05579032897981,4040.8126831054688,25,2.071711835861212,4000,,48.50120349722133,160.2684,160.0878,,,,162.14938354492188,0.0371,VOO,0.223,Buy
2015-03-23,161.3424835205078,161.6190434301644,162.1553985552731,161.31734287305855,161.3424835205078,707100,4092.837878341675,0,59.27579032897981,4033.5620880126953,25,2.3209469585418807,4000,Dividend_0.69,49.658963444577935,160.6223,160.0783,,,,162.14938354492188,0.0784,VOO,0.2236,Buy
2015-03-24,160.4038543701172,161.2251581556184,161.619045353965,160.3451971212757,160.4038543701172,1587700,4069.3721495819095,0,59.27579032897981,4010.0963592529297,25,1.734303739547749,4000,,48.894727216768,160.8968,159.9981,,,,162.14938354492188,0.0606,VOO,0.2231,Buy
2015-03-25,158.065673828125,160.6049813791461,160.79773059463523,158.03215722931938,158.065673828125,1216700,4010.917636032105,0,59.27579032897981,3951.641845703125,25,0.2729409008026318,4000,,42.49665796576236,160.3252,159.8098,,,,162.14938354492188,-0.0493,VOO,0.2346,Buy
2015-03-26,157.67176818847656,157.45387835247624,158.51819967710253,156.84208860343415,157.67176818847656,1906200,4001.069995040894,0,59.27579032897981,3941.794204711914,25,0.026749876022358343,4000,,47.09801543172764,159.8233,159.6109,,,,162.14938354492188,-0.1334,VOO,0.2413,Buy
2015-03-27,157.99859619140625,157.58794440894573,158.208110058184,157.41195992197092,157.99859619140625,1837000,4009.240695114136,0,59.27579032897981,3949.9649047851562,25,0.23101737785340415,4000,,46.015715195445765,159.0965,159.4563,,,,162.14938354492188,-0.168,VOO,0.2336,Buy
2015-03-30,159.96810913085938,159.02110190229644,160.22790440545543,158.99596124912378,159.96810913085938,1414700,4058.478518600464,0,59.27579032897981,3999.2027282714844,25,1.4619629650115984,4000,,59.855101341536994,158.8216,159.3473,157.897,,,162.14938354492188,-0.1033,VOO,0.2311,Buy
2015-03-31,158.56004333496094,159.21372537640602,160.72222731347455,158.5349027016521,158.56004333496094,2765200,4023.2768737030033,0,59.27579032897981,3964.0010833740234,25,0.5819218425750838,4000,,56.27934503501487,158.4528,159.2024,157.9215,,,162.14938354492188,-0.1149,VOO,0.2348,Buy
2015-04-01,158.0489044189453,158.5349782072651,158.5349782072651,157.11028622782504,158.0489044189453,3379900,5005.756933670044,0,106.24089668273973,4899.516036987305,31,0.11513867340089412,5000,"cash_2%_Buy 100% of cash (6 shares - Default Strategy) Monthly invest 20.0% of total investment ($1,000.00)",48.9323858763099,158.4495,159.0657,157.9835,,,162.14938354492188,-0.1375,VOO,0.2307,Buy
2015-04-02,158.51821899414062,157.94834729775087,158.97077620029881,157.78073872750176,158.51821899414062,1803500,5020.305685501099,0,106.24089668273973,4914.064788818359,31,0.4061137100219714,5000,,53.554530031210895,158.6188,158.9438,158.0786,,,162.14938354492188,-0.1262,VOO,0.2314,Buy
2015-04-06,159.63279724121094,157.7471724939987,160.10210624337216,157.62984524345842,159.63279724121094,1242500,5054.857611160279,0,106.24089668273973,4948.616714477539,31,1.0971522232055664,5000,,50.20791729547375,158.9456,158.9914,158.1605,,,162.14938354492188,-0.0681,VOO,0.2313,Buy
2015-04-07,159.2054443359375,159.63284814468608,160.34520061364904,159.2054443359375,159.2054443359375,1372300,5041.609671096802,0,106.24089668273973,4935.3687744140625,31,0.8321934219360339,5000,,50.61112174220744,158.7931,158.9839,158.19,,,162.14938354492188,-0.0454,VOO,0.2304,Buy
2015-04-08,159.78367614746094,159.4316943467671,160.11889325639422,159.07132380633647,159.78367614746094,1412100,5059.534857254029,0,106.24089668273973,4953.293960571289,31,1.190697145080577,5000,,45.601378131233325,159.0378,159.1362,158.2511,,,162.14938354492188,-0.0056,VOO,0.2271,Buy
2015-04-09,160.4792938232422,159.60770871659724,160.6636671039665,159.19706959947845,160.4792938232422,794800,5081.0990052032475,0,106.24089668273973,4974.858108520508,31,1.6219801040649573,5000,,51.15277351043465,159.5239,159.3416,158.3432,,,162.14938354492188,0.0475,VOO,0.2249,Buy
2015-04-10,161.3592529296875,160.68881854136552,161.38440636758003,160.52119715656875,161.3592529296875,1056900,5108.377737503052,0,106.24089668273973,5002.1368408203125,31,2.1675547500610515,5000,,48.892930531823616,160.0921,159.4901,158.4568,,,162.14938354492188,0.1133,VOO,0.2221,Buy
2015-04-13,160.63011169433594,161.208372091327,161.77824374837056,160.5714544532701,160.63011169433594,1227800,5085.774359207154,0,106.24089668273973,4979.533462524414,31,1.7154871841430719,5000,,47.213042336254446,160.2916,159.6505,158.5734,,,162.14938354492188,0.119,VOO,0.2279,Buy
2015-04-14,160.92343139648438,160.42059294794666,161.09103995009264,159.8758619517916,160.92343139648438,2647800,5094.867269973755,0,106.24089668273973,4988.626373291016,31,1.8973453994751033,5000,,52.14079410126382,160.6352,159.718,158.7187,,,162.14938354492188,0.1274,VOO,0.2249,Buy
2015-04-15,161.6609344482422,161.35923389400267,162.0967269794137,161.28381195237148,161.6609344482422,934900,5117.7298645782475,0,106.24089668273973,5011.488967895508,31,2.3545972915649527,5000,,67.06426975015462,161.0106,159.8495,158.845,,,162.14938354492188,0.1544,VOO,0.2209,Buy
2015-04-16,161.60226440429688,161.3676098571043,162.0548088059644,161.15809595513133,161.60226440429688,823300,5115.911093215943,0,106.24089668273973,5009.670196533203,31,2.318221864318848,5000,,69.26858532921814,161.2352,159.8834,158.9638,,,162.14938354492188,0.1595,VOO,0.2191,Buy
2015-04-17,159.7250213623047,160.5127957099575,160.71393366713934,159.02105769373955,159.7250213623047,2059300,5057.716558914185,0,106.24089668273973,4951.475662231445,31,1.1543311782836962,5000,,57.3467095224181,160.9084,159.8606,159.0379,,,162.14938354492188,0.0779,VOO,0.2251,Buy
2015-04-20,161.1832733154297,160.6301534191776,161.49334986891193,160.52959081539237,161.1832733154297,1430300,5102.92236946106,0,106.24089668273973,4996.68147277832,31,2.0584473892212074,5000,,55.40630995262852,161.019,159.8382,159.0967,,,162.14938354492188,0.0789,VOO,0.2224,Buy
2015-04-21,161.02401733398438,161.83693236402834,161.9626356005445,160.73908147273787,161.02401733398438,1089500,5097.985434036255,0,106.24089668273973,4991.744537353516,31,1.959708680725103,5000,,62.33272285417084,161.0391,159.8222,159.1673,,,162.14938354492188,0.0671,VOO,0.2231,Buy
2015-04-22,161.82017517089844,161.31734941381112,161.97940780300982,160.48766965120126,161.82017517089844,1125400,5122.666326980591,0,106.24089668273973,5016.425430297852,31,2.453326539611833,5000,,68.35240199834857,161.071,159.8931,159.2461,,,162.14938354492188,0.0856,VOO,0.2239,Buy
2015-04-23,162.23915100097656,161.4513768343486,162.80064661623643,161.325673632317,162.23915100097656,956400,5135.654577713013,0,106.24089668273973,5029.413681030273,31,2.713091554260272,5000,,68.19658626057186,161.1983,160.1017,159.3661,,,162.23915100097656,0.1069,VOO,0.2211,Buy
2015-04-24,162.56602478027344,162.59955416602685,162.82581997514993,162.18052635810636,162.56602478027344,978300,5145.787664871216,0,106.24089668273973,5039.546768188477,31,2.9157532974243283,5000,,65.54183631559712,161.7665,160.3464,159.5256,,,162.56602478027344,0.1249,VOO,0.2185,Buy
2015-04-27,161.92071533203125,163.11075265564827,163.20293927588614,161.74471804331802,161.92071533203125,898200,5125.7830719757085,0,106.24089668273973,5019.542175292969,31,2.5156614395141608,5000,,64.0621888424227,161.914,160.5425,159.6497,,,162.56602478027344,0.1011,VOO,0.224,Buy
2015-04-28,162.42355346679688,161.8871983953726,162.4570828518498,160.85639358998336,162.42355346679688,1103800,5141.371054153443,0,106.24089668273973,5035.130157470703,31,2.8274210830688595,5000,,63.77933565581409,162.1939,160.6653,159.8138,,,162.56602478027344,0.0976,VOO,0.2233,Buy
2015-04-29,161.76148986816406,161.58549257168943,162.29784492200662,161.0239968737381,161.76148986816406,1408900,5120.847082595826,0,106.24089668273973,5014.606185913086,31,2.4169416519165043,5000,,56.71618886853438,162.1822,160.8254,159.9376,,,162.56602478027344,0.0608,VOO,0.2323,Buy
2015-04-30,160.1524200439453,161.24188202417548,161.5771119153879,159.49873774072208,160.1524200439453,2506100,5070.965918045044,0,106.24089668273973,4964.725021362305,31,1.4193183609008786,5000,,44.12714725088029,161.7648,160.9306,159.9972,,,162.56602478027344,-0.0326,VOO,0.2381,Buy
2015-05-01,161.8285369873047,160.87315414130762,161.89557018025778,160.7809675163556,161.8285369873047,1921200,6118.070687179566,0,130.41481864929256,5987.655868530273,37,1.9678447863261006,6000,"cash_2%_Buy 100% of cash (6 shares - Default Strategy) Monthly invest 16.7% of total investment ($1,000.00)",55.3397913034965,161.6173,161.0961,160.0936,,,162.56602478027344,-0.0265,VOO,0.2317,Buy
2015-05-04,162.33140563964844,162.2811243377645,162.84262018832948,162.16379703746313,162.33140563964844,1060000,6136.676827316285,0,130.41481864929256,6006.262008666992,37,2.2779471219380953,6000,,56.15847187831624,161.6995,161.231,160.1719,,,162.56602478027344,-0.0047,VOO,0.234,Buy
2015-05-05,160.43736267089844,162.07994445056843,162.4151743560106,160.345176045366,160.43736267089844,1138300,6066.597237472535,0,130.41481864929256,5936.182418823242,37,1.1099539578755868,6000,,45.139826656160984,161.3022,161.2926,160.2261,,,162.56602478027344,-0.0691,VOO,0.2441,Buy
2015-05-06,159.79209899902344,160.98213670904371,161.23355600839264,158.83671589167102,159.79209899902344,1588100,6042.72248161316,0,130.41481864929256,5912.307662963867,37,0.7120413602193398,6000,,43.129953566915646,160.9084,161.293,160.2814,,,162.56602478027344,-0.1345,VOO,0.2513,Buy
2015-05-07,160.43736267089844,159.72501031108297,160.82286107751526,159.43169852999858,160.43736267089844,1320700,6066.597237472535,0,130.41481864929256,5936.182418823242,37,1.1099539578755868,6000,,52.98241624012654,160.9654,161.2909,160.3197,,,162.56602478027344,-0.1458,VOO,0.248,Buy
2015-05-08,162.54087829589844,161.99614728025557,162.73362750005788,161.93747725115165,162.54087829589844,1322900,6144.427315597535,0,130.41481864929256,6014.012496948242,37,2.4071219266255772,6000,,55.39262154187809,161.1078,161.35,160.3913,,,162.56602478027344,-0.0645,VOO,0.2346,Buy
2015-05-11,161.76148986816406,162.5241107189856,162.7503893036778,161.71120857994651,161.76148986816406,1090100,6115.589943771363,0,130.41481864929256,5985.17512512207,37,1.9264990628560463,6000,,52.791817769064316,160.9938,161.4066,160.4254,,,162.56602478027344,-0.0434,VOO,0.2457,Buy
2015-05-12,161.292236328125,161.03242827002595,161.80345091387215,160.26141841389736,161.292236328125,1852700,6098.227562789918,0,130.41481864929256,5967.812744140625,37,1.6371260464986381,6000,,47.950682276680105,161.1648,161.425,160.44,,,162.56602478027344,-0.0487,VOO,0.2453,Buy
2015-05-13,161.3424835205078,161.71123006671658,162.2559611450701,161.1245808589945,161.3424835205078,589000,6100.086708908082,0,130.41481864929256,5969.671890258789,37,1.6681118151347096,6000,,46.416803049778416,161.4749,161.4091,160.4512,,,162.56602478027344,-0.0497,VOO,0.2447,Buy
2015-05-14,163.0269775390625,162.28110846274274,163.08564757733217,162.0213132366123,163.0269775390625,902300,6162.4129875946055,0,130.41481864929256,6031.9981689453125,37,2.7068831265767646,6000,,51.661721492639444,161.9928,161.4803,160.4898,,,163.0269775390625,0.0168,VOO,0.2376,Buy
2015-05-15,163.1946258544922,163.15272050091423,163.3203419152261,162.76722193852135,163.1946258544922,719000,6168.615975265504,0,130.41481864929256,6038.201156616211,37,2.8102662544250645,6000,,54.75621052727528,162.1236,161.6538,160.5331,,,163.1946258544922,0.062,VOO,0.2304,Buy
2015-05-18,163.69740295410156,163.1107665878041,163.94043345309845,162.98505057435298,163.69740295410156,984500,6187.218727951051,0,130.41481864929256,6056.803909301758,37,3.120312132517511,6000,,54.75600432514223,162.5107,161.7795,160.5685,,,163.69740295410156,0.1046,VOO,0.237,Buy
2015-05-19,163.6136016845703,163.78959899843443,164.0661588986698,163.387335865235,163.6136016845703,980400,6184.118080978395,0,130.41481864929256,6053.703262329102,37,3.068634682973248,6000,,57.227047663504656,162.975,161.909,160.6032,,,163.69740295410156,0.1199,VOO,0.2398,Buy
2015-05-20,163.5046844482422,163.73095029705763,164.2170241740399,163.25326516184225,163.5046844482422,3401300,6180.088143234254,0,130.41481864929256,6049.673324584961,37,3.0014690539042377,6000,,64.81519944756747,163.4075,161.9932,160.6281,,,163.69740295410156,0.116,VOO,0.2394,Buy
