Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-02-17,160.67359924316406,160.14831277725466,160.8236901782849,159.9148365756439,160.67359924316406,1700400,3072.6142993164067,0,19.8159136962895,3052.798385620117,19,2.4204766438802316,3000,,66.66714794146736,159.4379,156.5904,,,,160.67359924316406,0.3918,VOO,0.2486,Buy
2015-02-18,160.7069549560547,160.32340055044085,160.74030142824475,160.0899370766951,160.7069549560547,1863000,3073.2480578613286,0,19.8159136962895,3053.432144165039,19,2.441601928710946,3000,,75.88173848926758,159.9515,156.9023,,,,160.7069549560547,0.3806,VOO,0.243,Buy
2015-02-19,160.5985565185547,160.1649760436257,160.8987256592278,159.99821823720845,160.5985565185547,1017600,3071.1884875488286,0,19.8159136962895,3051.372573852539,19,2.3729495849609483,3000,,72.62681649968408,160.4218,157.1683,,,,160.7069549560547,0.3454,VOO,0.2442,Buy
2015-02-20,161.57408142089844,160.1983137985744,161.60744061140036,159.63132206527246,161.57408142089844,1374000,3089.72346069336,0,19.8159136962895,3069.9075469970703,19,2.990782023112004,3000,,85.70480422542205,160.7937,157.3642,,,,161.57408142089844,0.3397,VOO,0.2399,Buy
2015-02-23,161.5323486328125,161.332244430766,161.5323486328125,160.94869017217647,161.5323486328125,1497700,3088.930537719727,0,19.8159136962895,3069.1146240234375,19,2.964351257324238,3000,,83.0777465767629,161.0171,157.6014,,,,161.57408142089844,0.3112,VOO,0.2377,Buy
2015-02-24,162.0076141357422,161.49899477417645,162.1660384369708,161.2821982681585,162.0076141357422,1244200,3097.960582275391,0,19.8159136962895,3078.1446685791016,19,3.265352742513028,3000,,79.78016458356007,161.2839,157.847,,,,162.0076141357422,0.2899,VOO,0.2293,Buy
2015-02-25,161.83251953125,161.87421214809217,162.29944630516164,161.51568363341016,161.83251953125,1983600,3094.6337847900395,0,19.8159136962895,3074.81787109375,19,3.154459493001327,3000,,83.04689501560728,161.509,158.1867,,,,162.0076141357422,0.2476,VOO,0.2285,Buy
2015-02-26,161.64913940429688,161.74920426469197,161.88260287387726,161.09883992474587,161.64913940429688,994200,3091.14956237793,0,19.8159136962895,3071.3336486816406,19,3.0383187459310124,3000,,77.32403250035271,161.7191,158.6195,,,,162.0076141357422,0.1935,VOO,0.232,Buy
2015-02-27,161.0904541015625,161.56572708370553,161.79919049580332,161.08212066641678,161.0904541015625,966600,3080.534541625977,0,19.8159136962895,3060.7186279296875,19,2.6844847208659095,3000,,76.11572357873023,161.6224,158.9501,,,,162.0076141357422,0.1196,VOO,0.232,Buy
2015-03-02,162.14939880371094,161.1821858904572,162.14939880371094,161.1738524546336,162.14939880371094,1016600,4095.790009002686,0,42.055038909912696,4053.7349700927734,25,2.3947502250671437,4000,"cash_1%_Buy 100% of cash (6 shares - Default Strategy) Monthly invest 25.0% of total investment ($1,000.00)",86.33917881953599,161.7458,159.4287,,,,162.14939880371094,0.1013,VOO,0.2304,Buy
2015-03-03,161.45730590820312,161.7241284686354,161.77415451801647,160.6651971064697,161.45730590820312,1388100,4078.4876866149907,0,42.055038909912696,4036.432647705078,25,1.9621921653747654,4000,,74.26777775794041,161.6358,159.7851,,,,162.14939880371094,0.0488,VOO,0.237,Buy
2015-03-04,160.78199768066406,160.9237424555722,160.96543508885236,159.86481063972258,160.78199768066406,1497500,4061.604980926514,0,42.055038909912696,4019.5499420166016,25,1.5401245231628558,4000,,67.11750607427618,161.4257,159.9953,,,,162.14939880371094,-0.0216,VOO,0.2395,Buy
2015-03-05,160.95701599121094,161.04873465374297,161.19882552097707,160.4900892447931,160.95701599121094,1135800,4065.980438690186,0,42.055038909912696,4023.9253997802734,25,1.6495109672546526,4000,,60.16377889848704,161.2872,160.2408,,,,162.14939880371094,-0.0657,VOO,0.2374,Buy
2015-03-06,158.68077087402344,160.08989752854276,160.54849092539848,158.37226837195777,158.68077087402344,1815600,4009.0743107604985,0,42.055038909912696,3967.019271850586,25,0.22685776901245625,4000,,38.72012036211849,160.8053,160.2933,,,,162.14939880371094,-0.1882,VOO,0.2511,Buy
2015-03-09,159.3561248779297,158.855851654716,159.64796046690444,158.77246642278033,159.3561248779297,1132000,4025.9581608581548,0,42.055038909912696,3983.903121948242,25,0.6489540214538625,4000,,41.87185811383277,160.2466,160.4017,,,,162.14939880371094,-0.2358,VOO,0.2477,Buy
2015-03-10,156.738037109375,158.0637914572256,158.11381752265314,156.72970367273842,156.738037109375,2390500,3960.5059666442876,0,42.055038909912696,3918.450927734375,25,-0.9873508338928083,4000,,31.434799428427056,159.3028,160.4151,,,,162.14939880371094,-0.3647,VOO,0.2534,Buy
2015-03-11,156.37112426757812,156.97146235217855,157.14656626135408,156.31276477972025,156.37112426757812,1857500,3951.3331455993657,0,42.055038909912696,3909.278106689453,25,-1.216671360015853,4000,,30.69250764845671,158.4206,160.3267,,,,162.14939880371094,-0.4475,VOO,0.2523,Buy
2015-03-12,158.3889617919922,156.92980895276588,158.42230825885545,156.92146279394777,158.3889617919922,2646900,4001.7790837097173,0,42.055038909912696,3959.7240447998047,25,0.04447709274293388,4000,,36.717554920371505,157.907,160.3338,,,,162.14939880371094,-0.4003,VOO,0.2439,Buy
2015-03-13,157.4217529296875,158.1554897248915,158.24720841464244,156.4378603739227,157.4217529296875,1792200,3977.5988621521,0,42.055038909912696,3935.5438232421875,25,-0.5600284461975025,4000,,34.08650017839716,157.6552,160.2191,,,,162.14939880371094,-0.3928,VOO,0.2486,Buy
2015-03-16,159.57298278808594,158.08047053266904,159.57298278808594,158.04712406074466,159.57298278808594,1054700,4031.379608612061,0,42.055038909912696,3989.3245697021484,25,0.7844902153015365,4000,,41.657307306993275,157.6986,160.177,,,,162.14939880371094,-0.2844,VOO,0.2439,Buy
2015-03-17,159.03097534179688,158.82252494214268,159.3645036149252,158.28055899216284,159.03097534179688,1460900,4017.8294224548345,0,42.055038909912696,3975.774383544922,25,0.44573556137086356,4000,,40.635494150817905,158.1572,160.0949,,,,162.14939880371094,-0.226,VOO,0.2421,Buy
2015-03-18,160.9237060546875,158.5640460402063,161.55739067966803,157.99706706882412,160.9237060546875,2287400,4065.1476902771,0,42.055038909912696,4023.0926513671875,25,1.6286922569274997,4000,,47.8238301175833,159.0677,160.1057,,,,162.14939880371094,-0.1038,VOO,0.2271,Buy
2015-03-19,160.18161010742188,160.55681824590425,160.79862781085615,159.88144105207567,160.18161010742188,1372000,4046.5952915954595,0,42.055038909912696,4004.540252685547,25,1.164882289886493,4000,,47.30330546782185,159.4262,160.0849,,,,162.14939880371094,-0.0534,VOO,0.2303,Buy
2015-03-20,161.6324462890625,161.08213417604915,162.08269355792618,161.0321081153757,161.6324462890625,1350100,4082.866196136475,0,42.055038909912696,4040.8111572265625,25,2.071654903411879,4000,,48.50097563349808,160.2683,160.0878,,,,162.14939880371094,0.0371,VOO,0.223,Buy
2015-03-23,161.3424530029297,161.61901286027555,162.1553678839339,161.31731236023575,161.3424530029297,707100,4092.836363983155,0,59.275038909912695,4033.561325073242,25,2.3209090995788717,4000,Dividend_0.69,49.659005348456034,160.6222,160.0783,,,,162.14939880371094,0.0784,VOO,0.2236,Buy
2015-03-24,160.4038543701172,161.2251581556184,161.619045353965,160.3451971212757,160.4038543701172,1587700,4069.3713981628425,0,59.275038909912695,4010.0963592529297,25,1.7342849540710636,4000,,48.89458649809356,160.8968,159.9981,,,,162.14939880371094,0.0606,VOO,0.2231,Buy
2015-03-25,158.065673828125,160.6049813791461,160.79773059463523,158.03215722931938,158.065673828125,1216700,4010.916884613038,0,59.275038909912695,3951.641845703125,25,0.27292211532594646,4000,,42.49677081625687,160.3252,159.8098,,,,162.14939880371094,-0.0493,VOO,0.2346,Buy
2015-03-26,157.67178344726562,157.45389359017886,158.51821501780557,156.84210378193043,157.67178344726562,1906200,4001.0696250915535,0,59.275038909912695,3941.7945861816406,25,0.026740627288845964,4000,,47.098103201763124,159.8232,159.6109,,,,162.14939880371094,-0.1334,VOO,0.2413,Buy
2015-03-27,157.99862670898438,157.58797484720606,158.2081406162299,157.4119903262397,157.99862670898438,1837000,4009.240706634522,0,59.275038909912695,3949.9656677246094,25,0.23101766586306471,4000,,46.01590146359027,159.0965,159.4563,,,,162.14939880371094,-0.168,VOO,0.2336,Buy
2015-03-30,159.968017578125,159.02101089155198,160.22781270403536,158.9958702527678,159.968017578125,1414700,4058.475478363038,0,59.275038909912695,3999.200439453125,25,1.461886959075942,4000,,59.85485871350517,158.8216,159.3473,157.897,,,162.14939880371094,-0.1033,VOO,0.2311,Buy
2015-03-31,158.56011962890625,159.2138019848819,160.72230464779258,158.53497898350057,158.56011962890625,2765200,4023.278029632569,0,59.275038909912695,3964.0029907226562,25,0.5819507408142188,4000,,56.27984346135999,158.4528,159.2024,157.9215,,,162.14939880371094,-0.1149,VOO,0.2348,Buy
2015-04-01,158.0489044189453,158.5349782072651,158.5349782072651,157.11028622782504,158.0489044189453,3379900,5005.756182250977,0,106.2401452636725,4899.516036987305,31,0.11512364501953254,5000,"cash_2%_Buy 100% of cash (6 shares - Default Strategy) Monthly invest 20.0% of total investment ($1,000.00)",48.93212275940322,158.4495,159.0657,157.9835,,,162.14939880371094,-0.1375,VOO,0.2307,Buy
2015-04-02,158.51817321777344,157.94830168594933,158.97073029324366,157.7806931641017,158.51817321777344,1803500,5020.303515014649,0,106.2401452636725,4914.063369750977,31,0.4060703002929822,5000,,53.55422574712689,158.6188,158.9438,158.0786,,,162.14939880371094,-0.1263,VOO,0.2314,Buy
2015-04-06,159.6328125,157.74718757254692,160.10212154702097,157.62986031079168,159.6328125,1242500,5054.857332763672,0,106.2401452636725,4948.6171875,31,1.097146655273451,5000,,50.20792126460248,158.9456,158.9914,158.1605,,,162.14939880371094,-0.0681,VOO,0.2313,Buy
2015-04-07,159.20542907714844,159.63283284493318,160.34518524562188,159.20542907714844,159.20542907714844,1372300,5041.608446655274,0,106.2401452636725,4935.368301391602,31,0.8321689331054705,5000,,50.611133502175015,158.7931,158.9839,158.1899,,,162.14939880371094,-0.0454,VOO,0.2304,Buy
2015-04-08,159.78369140625,159.43170957194312,160.11890854719536,159.07133899709834,159.78369140625,1412100,5059.534578857422,0,106.2401452636725,4953.29443359375,31,1.1906915771484394,5000,,45.60128490146577,159.0378,159.1362,158.2511,,,162.14939880371094,-0.0056,VOO,0.2271,Buy
2015-04-09,160.47930908203125,159.60772389251375,160.66368238028625,159.19708473635032,160.47930908203125,794800,5081.098726806641,0,106.2401452636725,4974.858581542969,31,1.6219745361328197,5000,,51.152798031675644,159.5239,159.3416,158.3432,,,162.14939880371094,0.0475,VOO,0.2249,Buy
2015-04-10,161.35923767089844,160.68880334597546,161.38439110641235,160.52118197702967,161.35923767089844,1056900,5108.376513061524,0,106.2401452636725,5002.136367797852,31,2.167530261230466,5000,,48.89309546271144,160.0921,159.4901,158.4568,,,162.14939880371094,0.1133,VOO,0.2221,Buy
2015-04-13,160.63011169433594,161.208372091327,161.77824374837056,160.5714544532701,160.63011169433594,1227800,5085.773607788086,0,106.2401452636725,4979.533462524414,31,1.7154721557617325,5000,,47.213115145552706,160.2916,159.6505,158.5734,,,162.14939880371094,0.119,VOO,0.2279,Buy
2015-04-14,160.9234619140625,160.4206233701663,161.0910704994561,159.87589227070828,160.9234619140625,2647800,5094.86746459961,0,106.2401452636725,4988.6273193359375,31,1.8973492919921897,5000,,52.14094676207972,160.6352,159.718,158.7187,,,162.14939880371094,0.1274,VOO,0.2249,Buy
2015-04-15,161.6609649658203,161.3592643546272,162.09675757925862,161.2838423987582,161.6609649658203,934900,5117.730059204102,0,106.2401452636725,5011.48991394043,31,2.354601184082039,5000,,67.06466177175659,161.0106,159.8495,158.845,,,162.14939880371094,0.1544,VOO,0.2209,Buy
2015-04-16,161.602294921875,161.36764033036937,162.0548394090027,161.15812638883102,161.602294921875,823300,5115.911287841797,0,106.2401452636725,5009.671142578125,31,2.3182257568359566,5000,,69.26891958205168,161.2352,159.8834,158.9638,,,162.14939880371094,0.1595,VOO,0.2191,Buy
2015-04-17,159.72499084472656,160.51276504186464,160.71390296061642,159.021027310663,159.72499084472656,2059300,5057.714861450196,0,106.2401452636725,4951.474716186523,31,1.1542972290039089,5000,,57.34650703424201,160.9084,159.8606,159.0379,,,162.14939880371094,0.0779,VOO,0.2251,Buy
2015-04-20,161.18324279785156,160.63012300632423,161.49331929262556,160.52956042157896,161.18324279785156,1430300,5102.920671997071,0,106.2401452636725,4996.680526733398,31,2.05841343994142,5000,,55.40656681886871,161.019,159.8382,159.0967,,,162.14939880371094,0.0789,VOO,0.2224,Buy
2015-04-21,161.0240478515625,161.8369630356717,161.96266629601135,160.73911193631443,161.0240478515625,1089500,5097.98562866211,0,106.2401452636725,4991.7454833984375,31,1.9597125732421894,5000,,62.332324198165225,161.0391,159.8222,159.1673,,,162.14939880371094,0.0671,VOO,0.2231,Buy
2015-04-22,161.8201446533203,161.31731899106063,161.97937725540208,160.48763938491962,161.8201446533203,1125400,5122.664629516602,0,106.2401452636725,5016.42448425293,31,2.4532925903320457,5000,,68.35225348849643,161.0709,159.8931,159.2461,,,162.14939880371094,0.0856,VOO,0.2239,Buy
2015-04-23,162.23919677734375,161.45142238844244,162.80069255103163,161.32571915094323,162.23919677734375,956400,5135.6552453613285,0,106.2401452636725,5029.415100097656,31,2.71310490722656,5000,,68.19681672673546,161.1983,160.1017,159.3661,,,162.23919677734375,0.1069,VOO,0.2211,Buy
2015-04-24,162.56605529785156,162.59958468989925,162.8258505414979,162.1805568033171,162.56605529785156,978300,5145.787859497071,0,106.2401452636725,5039.547714233398,31,2.9157571899414148,5000,,65.54184177208026,161.7665,160.3464,159.5256,,,162.56605529785156,0.1249,VOO,0.2185,Buy
2015-04-27,161.92071533203125,163.11075265564827,163.20293927588614,161.74471804331802,161.92071533203125,898200,5125.782320556641,0,106.2401452636725,5019.542175292969,31,2.5156464111328214,5000,,64.06220119136239,161.914,160.5425,159.6497,,,162.56605529785156,0.1011,VOO,0.224,Buy
2015-04-28,162.42355346679688,161.8871983953726,162.4570828518498,160.85639358998336,162.42355346679688,1103800,5141.370302734375,0,106.2401452636725,5035.130157470703,31,2.827406054687498,5000,,63.77923406044812,162.1939,160.6653,159.8138,,,162.56605529785156,0.0976,VOO,0.2233,Buy
2015-04-29,161.76148986816406,161.58549257168943,162.29784492200662,161.0239968737381,161.76148986816406,1408900,5120.846331176758,0,106.2401452636725,5014.606185913086,31,2.416926623535165,5000,,56.71609820662139,162.1822,160.8254,159.9376,,,162.56605529785156,0.0608,VOO,0.2323,Buy
2015-04-30,160.15248107910156,161.24194347453297,161.57717349350372,159.49879852675565,160.15248107910156,2506100,5070.967058715821,0,106.2401452636725,4964.726913452148,31,1.419341174316413,5000,,44.12750980159201,161.7649,160.9306,159.9972,,,162.56605529785156,-0.0326,VOO,0.2381,Buy
2015-05-01,161.82852172851562,160.87313897260148,161.89555491514815,160.7809523563417,161.82852172851562,1921200,6118.069463195801,0,130.4141592407234,5987.655303955078,37,1.9678243865966838,6000,"cash_2%_Buy 100% of cash (6 shares - Default Strategy) Monthly invest 16.7% of total investment ($1,000.00)",55.3397596193724,161.6174,161.0961,160.0936,,,162.56605529785156,-0.0265,VOO,0.2317,Buy
2015-05-04,162.33139038085938,162.28110908370178,162.84260488148738,162.1637817944289,162.33139038085938,1060000,6136.67560333252,0,130.4141592407234,6006.261444091797,37,2.2779267222086563,6000,,56.15832919529919,161.6995,161.231,160.1719,,,162.56605529785156,-0.0047,VOO,0.234,Buy
2015-05-05,160.4373779296875,162.07995986557924,162.4151898029043,160.34519129538742,160.4373779296875,1138300,6066.597142639161,0,130.4141592407234,5936.1829833984375,37,1.1099523773193454,6000,,45.13971302190097,161.3023,161.2926,160.2261,,,162.56605529785156,-0.0691,VOO,0.2441,Buy
2015-05-06,159.7920684814453,160.98210596418858,161.23352521552067,158.83668555655484,159.7920684814453,1588100,6042.7206930542,0,130.4141592407234,5912.306533813477,37,0.7120115509033242,6000,,43.12967417855493,160.9084,161.293,160.2814,,,162.56605529785156,-0.1345,VOO,0.2513,Buy
2015-05-07,160.4373779296875,159.725025502122,160.8228763729681,159.4317136931415,160.4373779296875,1320700,6066.597142639161,0,130.4141592407234,5936.1829833984375,37,1.1099523773193454,6000,,52.982634572163434,160.9653,161.2909,160.3197,,,162.56605529785156,-0.1458,VOO,0.248,Buy
2015-05-08,162.54086303710938,161.99613207260404,162.7336122231742,161.93746204900785,162.54086303710938,1322900,6144.42609161377,0,130.4141592407234,6014.011932373047,37,2.4071015268961604,6000,,55.39274098623767,161.1078,161.35,160.3913,,,162.56605529785156,-0.0645,VOO,0.2346,Buy
2015-05-11,161.76148986816406,162.5241107189856,162.7503893036778,161.71120857994651,161.76148986816406,1090100,6115.5892843627935,0,130.4141592407234,5985.17512512207,37,1.9264880727132283,6000,,52.7917215914933,160.9938,161.4066,160.4254,,,162.56605529785156,-0.0434,VOO,0.2457,Buy
2015-05-12,161.29220581054688,161.03239780160527,161.80342029956878,160.2613880913569,161.29220581054688,1852700,6098.2257742309575,0,130.4141592407234,5967.811614990234,37,1.6370962371826225,6000,,47.950682276680105,161.1648,161.425,160.44,,,162.56605529785156,-0.0487,VOO,0.2453,Buy
2015-05-13,161.3424530029297,161.71119947939087,162.2559304547097,161.1245503826322,161.3424530029297,589000,6100.084920349122,0,130.4141592407234,5969.670761108398,37,1.668082005818694,6000,,46.416476318584756,161.4749,161.4091,160.4512,,,162.56605529785156,-0.0497,VOO,0.2447,Buy
2015-05-14,163.02694702148438,162.2810780847864,163.08561704877138,162.0212829072879,163.02694702148438,902300,6162.411199035645,0,130.4141592407234,6031.997039794922,37,2.706853317260749,6000,,51.66150877428454,161.9928,161.4803,160.4898,,,163.02694702148438,0.0168,VOO,0.2376,Buy
2015-05-15,163.19456481933594,163.15265948143067,163.32028083305175,162.76716106321513,163.19456481933594,719000,6168.613057556153,0,130.4141592407234,6038.19889831543,37,2.8102176259358735,6000,,54.75602600110522,162.1235,161.6538,160.5331,,,163.19456481933594,0.062,VOO,0.2304,Buy
2015-05-18,163.69740295410156,163.1107665878041,163.94043345309845,162.98505057435298,163.69740295410156,984500,6187.218068542481,0,130.4141592407234,6056.803909301758,37,3.120301142374693,6000,,54.75602600110522,162.5107,161.7795,160.5685,,,163.69740295410156,0.1046,VOO,0.237,Buy
2015-05-19,163.61358642578125,163.7895837232317,164.06614359767477,163.38732062754775,163.61358642578125,980400,6184.116856994629,0,130.4141592407234,6053.702697753906,37,3.0686142832438312,6000,,57.22701394090448,162.975,161.909,160.6032,,,163.69740295410156,0.1199,VOO,0.2398,Buy
2015-05-20,163.5046844482422,163.73095029705763,164.2170241740399,163.25326516184225,163.5046844482422,3401300,6180.087483825684,0,130.4141592407234,6049.673324584961,37,3.0014580637613975,6000,,64.81492970511755,163.4074,161.9932,160.6281,,,163.69740295410156,0.116,VOO,0.2394,Buy
