Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-01-16,154.0865020751953,152.01033199806488,154.31996545059957,151.82689467127588,154.0865020751953,1472800,1954.554383544922,0,105.51635864257833,1849.0380249023438,12,-2.2722808227538915,2000,,,153.8848,,,,,157.43841552734375,-0.1822,VOO,,Hold
2015-01-20,154.4700469970703,154.77021601816963,155.00367939871353,153.0692667138069,154.4700469970703,1637600,1959.156922607422,0,105.51635864257833,1853.6405639648438,12,-2.0421538696288932,2000,,,153.788,,,,,157.43841552734375,-0.126,VOO,,Hold
2015-01-21,155.2788543701172,154.06151126892112,155.7041012902733,153.66962353451925,155.2788543701172,1586500,1968.8626110839846,0,105.51635864257833,1863.3462524414062,12,-1.5568694458007681,2000,,,153.9348,,,,,157.43841552734375,-0.0472,VOO,,Hold
2015-01-22,157.65521240234375,155.99594259237762,157.71357190009567,154.7535863167113,157.65521240234375,6074900,1997.3789074707033,0,105.51635864257833,1891.862548828125,12,-0.13105462646483268,2000,,51.44689625956291,154.7386,,,,,157.65521240234375,0.1062,VOO,,Hold
2015-01-23,156.78805541992188,157.35504715326638,157.60519019083594,156.57960500908115,156.78805541992188,3109800,1986.9730236816408,0,105.51635864257833,1881.4566650390625,12,-0.6513488159179626,2000,,49.26656912446177,155.6557,,,,,157.65521240234375,0.1646,VOO,,Hold
2015-01-26,157.09654235839844,156.57957678120476,157.17991487402244,155.86250698827254,157.09654235839844,2018000,1990.6748669433596,0,105.51635864257833,1885.1585083007812,12,-0.46625665283202,2000,,57.6851257216349,156.2577,,,,,157.65521240234375,0.2082,VOO,,Hold
2015-01-27,155.037109375,155.20386719113512,156.07101546872133,154.2700132425337,155.037109375,1979100,1965.9616711425783,0,105.51635864257833,1860.4453125,12,-1.7019164428710876,2000,,56.00005592923964,156.3712,,,,,157.65521240234375,0.1429,VOO,,Hold
2015-01-28,152.9943084716797,156.1460784970169,156.18777113474178,152.8775767197341,152.9943084716797,2530800,1941.4480603027346,0,105.51635864257833,1835.9317016601562,12,-2.9275969848632677,2000,,45.381673685474134,155.9142,,,,,157.65521240234375,0.013,VOO,,Hold
2015-01-29,154.4783935546875,153.2026783924056,154.695177344955,151.92696323012368,154.4783935546875,4338200,1959.2570812988283,0,105.51635864257833,1853.74072265625,12,-2.037145935058582,2000,,41.519190548471265,155.2789,,,,,157.65521240234375,-0.006,VOO,,Hold
2015-01-30,152.57736206054688,153.38615064466396,154.57014741085115,152.2771929703302,152.57736206054688,2302500,1936.4447033691408,0,105.51635864257833,1830.9283447265625,12,-3.177764831542962,2000,,40.19414402175063,154.4367,154.9149,,,,157.65521240234375,-0.0936,VOO,,Hold
2015-02-02,154.32835388183594,153.0026122298838,154.4700986443587,151.30999579361188,154.32835388183594,3397800,2952.055112838745,0,19.816389083862532,2932.238723754883,19,-1.5981629053751667,3000,"cash_1%_Buy 100% of cash (7 shares - Default Strategy) Monthly invest 33.3% of total investment ($1,000.00)",48.32070821931393,153.8831,154.7769,,,,157.65521240234375,-0.069,VOO,,Hold
2015-02-03,156.57957458496094,155.1954737952462,156.6379467956,154.911971622258,156.57957458496094,1435000,2994.82830619812,0,19.816389083862532,2975.011917114258,19,-0.17238979339599947,3000,,54.97144186691664,154.1916,154.8895,,,,157.65521240234375,0.0455,VOO,,Hold
2015-02-04,156.04595947265625,155.9459073550809,157.0465315396191,155.6290586856892,156.04595947265625,1861200,2984.689619064331,0,19.816389083862532,2964.8732299804688,19,-0.5103460311889685,3000,,55.99836822505731,154.8019,155.0512,,,,157.65521240234375,0.0954,VOO,,Hold
2015-02-05,157.63018798828125,156.66297512198292,157.74691969815848,156.62962865750464,157.63018798828125,1033800,3014.789960861206,0,19.816389083862532,2994.9735717773438,19,0.4929986953735366,3000,,63.411763286517655,155.4323,155.1967,,,,157.65521240234375,0.1892,VOO,,Hold
2015-02-06,157.18826293945312,157.99705141534935,158.46397822147475,156.70465654088002,157.18826293945312,1454700,3006.3933849334717,0,19.816389083862532,2986.5769958496094,19,0.21311283111571377,3000,,58.252135527331745,156.3545,155.1842,,,,157.65521240234375,0.2216,VOO,,Hold
2015-02-09,156.47120666503906,156.59627181220574,157.2466360230772,156.10433193628035,156.47120666503906,2289300,2992.7693157196045,0,19.816389083862532,2972.952926635742,19,-0.24102280934651388,3000,,55.231188971855254,156.783,155.2022,,,,157.65521240234375,0.2024,VOO,,Hold
2015-02-10,158.13882446289062,157.43843412828,158.36394174864176,156.6296455075498,158.13882446289062,1798000,3024.454053878784,0,19.816389083862532,3004.637664794922,19,0.81513512929281,3000,,57.15493093236159,157.0949,155.3614,,,,158.13882446289062,0.2489,VOO,,Hold
2015-02-11,158.24717712402344,158.0137137276941,158.61405181048409,157.40504221032126,158.24717712402344,1744400,3026.5127544403076,0,19.816389083862532,3006.6963653564453,19,0.8837584813435884,3000,,51.67051767747448,157.5351,155.5465,,,,158.24717712402344,0.2696,VOO,,Hold
2015-02-12,159.7147216796875,159.0059851300339,159.79809421783204,158.8142142972165,159.7147216796875,2008500,3054.396100997925,0,19.816389083862532,3034.5797119140625,19,1.8132033665974934,3000,,57.98832833269749,157.952,155.8504,,,,159.7147216796875,0.3278,VOO,,Hold
2015-02-13,160.4150848388672,159.85643930919196,160.45677746226434,159.63965547945008,160.4150848388672,1073100,3067.703001022339,0,19.816389083862532,3047.8866119384766,19,2.256766700744639,3000,,58.8682396615223,158.5974,156.2611,,,,160.4150848388672,0.3742,VOO,,Hold
2015-02-17,160.67356872558594,160.14828235944697,160.8236596321992,159.91480620218155,160.67356872558594,1700400,3072.614194869995,0,19.816389083862532,3052.797805786133,19,2.420473162333181,3000,,66.66672682596246,159.4379,156.5904,,,,160.67356872558594,0.3918,VOO,,Hold
2015-02-18,160.70693969726562,160.3233853280695,160.7402861662895,160.08992187649056,160.70693969726562,1863000,3073.248243331909,0,19.816389083862532,3053.431854248047,19,2.4416081110636423,3000,,75.88150897254319,159.9515,156.9023,,,,160.70693969726562,0.3806,VOO,,Hold
2015-02-19,160.5985565185547,160.1649760436257,160.8987256592278,159.99821823720845,160.5985565185547,1017600,3071.1889629364014,0,19.816389083862532,3051.372573852539,19,2.3729654312133697,3000,,72.62673455779566,160.4218,157.1683,,,,160.70693969726562,0.3454,VOO,,Hold
2015-02-20,161.5740509033203,160.1982835408467,161.60741008752146,159.63129191463628,161.5740509033203,1374000,3089.7233562469482,0,19.816389083862532,3069.906967163086,19,2.9907785415649313,3000,,85.70497720019621,160.7936,157.3642,,,,161.5740509033203,0.3397,VOO,,Hold
2015-02-23,161.5323486328125,161.332244430766,161.5323486328125,160.94869017217647,161.5323486328125,1497700,3088.9310131073,0,19.816389083862532,3069.1146240234375,19,2.9643671035766594,3000,,83.07814109256003,161.0171,157.6014,,,,161.5740509033203,0.3112,VOO,,Hold
2015-02-24,162.00762939453125,161.4990099850609,162.16605371068115,161.28221345862383,162.00762939453125,1244200,3097.961347579956,0,19.816389083862532,3078.1449584960938,19,3.2653782526651964,3000,,79.78056347602455,161.2839,157.847,,,,162.00762939453125,0.2899,VOO,,Hold
2015-02-25,161.83253479003906,161.87422741081235,162.29946160797607,161.51569886232554,161.83253479003906,1983600,3094.6345500946045,0,19.816389083862532,3074.818161010742,19,3.1544850031534732,3000,,83.04764527390324,161.509,158.1868,,,,162.00762939453125,0.2476,VOO,,Hold
2015-02-26,161.6491241455078,161.74918899645732,161.88258759305054,161.09882471790206,161.6491241455078,994200,3091.1497478485107,0,19.816389083862532,3071.3333587646484,19,3.0383249282836866,3000,,77.32453310150075,161.7191,158.6195,,,,162.00762939453125,0.1935,VOO,,Hold
2015-02-27,161.09046936035156,161.56574238751332,161.7992058217252,161.08213592441646,161.09046936035156,966600,3080.535306930542,0,19.816389083862532,3060.7189178466797,19,2.6845102310180557,3000,,76.11635454558451,161.6224,158.9501,,,,162.00762939453125,0.1196,VOO,,Hold
2015-03-02,162.14935302734375,161.18214038714368,162.14935302734375,161.1738069536727,162.14935302734375,1016600,4095.789616012574,0,42.05579032897981,4053.7338256835938,25,2.3947404003143546,4000,"cash_1%_Buy 100% of cash (6 shares - Default Strategy) Monthly invest 25.0% of total investment ($1,000.00)",86.3394979385128,161.7458,159.4287,,,,162.14935302734375,0.1013,VOO,,Hold
2015-03-03,161.45733642578125,161.72415903664657,161.7741850954832,160.66522747432873,161.45733642578125,1388100,4078.4892009735113,0,42.05579032897981,4036.4334106445312,25,1.9622300243377744,4000,,74.2686443250192,161.6358,159.7851,,,,162.14935302734375,0.0488,VOO,,Hold
2015-03-04,160.7819366455078,160.9236813666076,160.96537398406065,159.86474995274372,160.7819366455078,1497500,4061.6042064666754,0,42.05579032897981,4019.5484161376953,25,1.5401051616668937,4000,,67.11730835019804,161.4256,159.9953,,,,162.14935302734375,-0.0216,VOO,,Hold
2015-03-05,160.95704650878906,161.04876518871103,161.19885608440248,160.49011967384155,160.95704650878906,1135800,4065.9819530487066,0,42.05579032897981,4023.9261627197266,25,1.6495488262176616,4000,,60.163582026949086,161.2872,160.2408,,,,162.14935302734375,-0.0657,VOO,,Hold
2015-03-06,158.68080139160156,160.089928317125,160.54852180217762,158.37229883020453,158.68080139160156,1815600,4009.075825119019,0,42.05579032897981,3967.020034790039,25,0.22689562797548746,4000,,38.72015243841924,160.8053,160.2933,,,,162.14935302734375,-0.1882,VOO,,Hold
2015-03-09,159.3561553955078,158.85588207648905,159.6479910403707,158.77249682858465,159.3561553955078,1132000,4025.9596752166754,0,42.05579032897981,3983.9038848876953,25,0.6489918804168937,4000,,41.87223466947828,160.2467,160.4017,,,,162.14935302734375,-0.2358,VOO,,Hold
2015-03-10,156.738037109375,158.0637914572256,158.11381752265314,156.72970367273842,156.738037109375,2390500,3960.506718063355,0,42.05579032897981,3918.450927734375,25,-0.987332048416123,4000,,31.434897305445645,159.3028,160.4151,,,,162.14935302734375,-0.3647,VOO,,Hold
2015-03-11,156.37112426757812,156.97146235217855,157.14656626135408,156.31276477972023,156.37112426757812,1857500,3951.333897018433,0,42.05579032897981,3909.278106689453,25,-1.2166525745391676,4000,,30.692561469726144,158.4206,160.3267,,,,162.14935302734375,-0.4475,VOO,,Hold
2015-03-12,158.38893127441406,156.9297787163299,158.4222777348523,156.92143255911986,158.38893127441406,2646900,4001.7790721893316,0,42.05579032897981,3959.7232818603516,25,0.044476804733295516,4000,,36.717588727576306,157.907,160.3338,,,,162.14935302734375,-0.4003,VOO,,Hold
2015-03-13,157.4217529296875,158.1554897248915,158.24720841464244,156.4378603739227,157.4217529296875,1792200,3977.5996135711675,0,42.05579032897981,3935.5438232421875,25,-0.560009660720806,4000,,34.08653777994111,157.6552,160.2191,,,,162.14935302734375,-0.3928,VOO,,Hold
2015-03-16,159.57290649414062,158.0803949523135,159.57290649414062,158.0470484963325,159.57290649414062,1054700,4031.3784526824957,0,42.05579032897981,3989.3226623535156,25,0.7844613170624015,4000,,41.65695868688157,157.6986,160.177,,,,162.14935302734375,-0.2844,VOO,,Hold
2015-03-17,159.0309600830078,158.82250970335411,159.3644883241346,158.28054380537512,159.0309600830078,1460900,4017.8297924041754,0,42.05579032897981,3975.7740020751953,25,0.44574481010437594,4000,,40.63531571967764,158.1571,160.0949,,,,162.14935302734375,-0.226,VOO,,Hold
2015-03-18,160.92372131347656,158.56406107525237,161.5574059985431,157.9970820501092,160.92372131347656,2287400,4065.148823165894,0,42.05579032897981,4023.093032836914,25,1.628720579147358,4000,,47.823905727604625,159.0677,160.1057,,,,162.14935302734375,-0.1038,VOO,,Hold
2015-03-19,160.18165588378906,160.55686412949765,160.79867376355338,159.88148674266117,160.18165588378906,1372000,4046.5971874237066,0,42.05579032897981,4004.5413970947266,25,1.164929685592675,4000,,47.303376484139,159.4262,160.0849,,,,162.14935302734375,-0.0534,VOO,,Hold
2015-03-20,161.63247680664062,161.08216458972367,162.08272416051483,161.0321385196049,161.63247680664062,1350100,4082.8677104949957,0,42.05579032897981,4040.8119201660156,25,2.071692762374888,4000,,48.5011902338876,160.2683,160.0878,,,,162.14935302734375,0.0371,VOO,,Hold
2015-03-23,161.34249877929688,161.61905871510882,162.15541389094273,161.31735812946997,161.34249877929688,707100,4092.8382598114017,0,59.27579032897981,4033.562469482422,25,2.3209564952850537,4000,Dividend_0.69,49.659050342399354,160.6223,160.0783,,,,162.14935302734375,0.0784,VOO,,Hold
2015-03-24,160.40380859375,161.2251121448659,161.6189992308042,160.34515136164822,160.40380859375,1587700,4069.37100517273,0,59.27579032897981,4010.09521484375,25,1.7342751293182523,4000,,48.89463011748207,160.8968,159.9981,,,,162.14935302734375,0.0606,VOO,,Hold
2015-03-25,158.065673828125,160.6049813791461,160.79773059463523,158.03215722931938,158.065673828125,1216700,4010.917636032105,0,59.27579032897981,3951.641845703125,25,0.2729409008026318,4000,,42.49663219800854,160.3252,159.8098,,,,162.14935302734375,-0.0493,VOO,,Hold
2015-03-26,157.67178344726562,157.45389359017886,158.51821501780557,156.84210378193043,157.67178344726562,1906200,4001.0703765106205,0,59.27579032897981,3941.7945861816406,25,0.026759412765509083,4000,,47.09798996077522,159.8232,159.6109,,,,162.14935302734375,-0.1334,VOO,,Hold
2015-03-27,157.99864196777344,157.58799006633626,158.20815589525287,157.4120055283741,157.99864196777344,1837000,4009.241839523316,0,59.27579032897981,3949.966049194336,25,0.23104598808290078,4000,,46.015824564797605,159.0965,159.4563,,,,162.14935302734375,-0.168,VOO,,Hold
2015-03-30,159.96803283691406,159.02102606000938,160.22782798760537,158.9958854188271,159.96803283691406,1414700,4058.4766112518314,0,59.27579032897981,3999.2008209228516,25,1.461915281295778,4000,,59.85500620590571,158.8216,159.3473,157.897,,,162.14935302734375,-0.1033,VOO,,Hold
2015-03-31,158.56011962890625,159.2138019848819,160.72230464779258,158.53497898350057,158.56011962890625,2765200,4023.278781051636,0,59.27579032897981,3964.0029907226562,25,0.5819695262909041,4000,,56.279898441603926,158.4529,159.2024,157.9215,,,162.14935302734375,-0.1149,VOO,,Hold
2015-04-01,158.04893493652344,158.53500881869897,158.53500881869897,157.11031656416586,158.04893493652344,3379900,5005.75769569397,0,106.2407126617436,4899.516983032227,31,0.11515391387939555,5000,"cash_2%_Buy 100% of cash (6 shares - Default Strategy) Monthly invest 20.0% of total investment ($1,000.00)",48.9323041950737,158.4495,159.0658,157.9835,,,162.14935302734375,-0.1375,VOO,,Hold
2015-04-02,158.5182342529297,157.9483625016847,158.97079150265054,157.7807539153018,158.5182342529297,1803500,5020.305974502564,0,106.2407126617436,4914.06526184082,31,0.406119490051271,5000,,53.55444470055885,158.6188,158.9438,158.0786,,,162.14935302734375,-0.1262,VOO,,Hold
2015-04-06,159.6328582763672,157.7472328081916,160.10216745796743,157.62990551279154,159.6328582763672,1242500,5054.859319229126,0,106.2407126617436,4948.618606567383,31,1.097186384582538,5000,,50.20834592741777,158.9456,158.9914,158.1605,,,162.14935302734375,-0.0681,VOO,,Hold
2015-04-07,159.20550537109375,159.63290934369763,160.3452620857577,159.20550537109375,159.20550537109375,1372300,5041.61137916565,0,106.2407126617436,4935.370666503906,31,0.8322275833130055,5000,,50.61145422298435,158.7931,158.9839,158.19,,,162.14935302734375,-0.0454,VOO,,Hold
2015-04-08,159.78369140625,159.43170957194312,160.11890854719536,159.07133899709834,159.78369140625,1412100,5059.535146255494,0,106.2407126617436,4953.29443359375,31,1.1907029251098766,5000,,45.60118976827543,159.0378,159.1362,158.2511,,,162.14935302734375,-0.0056,VOO,,Hold
2015-04-09,160.47927856445312,159.60769354068077,160.66365182764673,159.19705446260662,160.47927856445312,794800,5081.0983481597905,0,106.2407126617436,4974.857635498047,31,1.621966963195809,5000,,51.15251212781923,159.5239,159.3416,158.3432,,,162.14935302734375,0.0475,VOO,,Hold
2015-04-10,161.35922241210938,160.68878815058542,161.38437584524468,160.52116679749057,161.35922241210938,1056900,5108.376607437134,0,106.2407126617436,5002.135894775391,31,2.167532148742679,5000,,48.8929031556093,160.0921,159.4901,158.4568,,,162.14935302734375,0.1133,VOO,,Hold
2015-04-13,160.63009643554688,161.20835677760707,161.7782283805166,160.57143920005305,160.63009643554688,1227800,5085.773702163697,0,106.2407126617436,4979.532989501953,31,1.7154740432739235,5000,,47.2128630477505,160.2916,159.6505,158.5734,,,162.14935302734375,0.119,VOO,,Hold
2015-04-14,160.9234619140625,160.4206233701663,161.0910704994561,159.87589227070828,160.9234619140625,2647800,5094.868031997681,0,106.2407126617436,4988.6273193359375,31,1.897360639953627,5000,,52.141159606171485,160.6352,159.718,158.7187,,,162.14935302734375,0.1274,VOO,,Hold
2015-04-15,161.66094970703125,161.35924912431494,162.09674227933615,161.28382717556485,161.66094970703125,934900,5117.730153579712,0,106.2407126617436,5011.489440917969,31,2.3546030715942523,5000,,67.06476237379957,161.0106,159.8495,158.845,,,162.14935302734375,0.1544,VOO,,Hold
2015-04-16,161.6022491455078,161.36759462047172,162.05479350444523,161.15808073828148,161.6022491455078,823300,5115.910436172486,0,106.2407126617436,5009.669723510742,31,2.3182087234497217,5000,,69.26883930802225,161.2352,159.8835,158.9638,,,162.14935302734375,0.1595,VOO,,Hold
2015-04-17,159.7250213623047,160.5127957099575,160.71393366713934,159.02105769373955,159.7250213623047,2059300,5057.716374893189,0,106.2407126617436,4951.475662231445,31,1.1543274978637719,5000,,57.34667691764242,160.9084,159.8606,159.0379,,,162.14935302734375,0.0779,VOO,,Hold
2015-04-20,161.18324279785156,160.63012300632423,161.49331929262556,160.52956042157896,161.18324279785156,1430300,5102.921239395142,0,106.2407126617436,4996.680526733398,31,2.058424787902835,5000,,55.40659436150049,161.019,159.8382,159.0967,,,162.14935302734375,0.0789,VOO,,Hold
2015-04-21,161.02403259277344,161.83694769985001,161.96265094827794,160.73909670452613,161.02403259277344,1089500,5097.98572303772,0,106.2407126617436,4991.745010375977,31,1.9597144607544026,5000,,62.33249271010108,161.0391,159.8222,159.1673,,,162.14935302734375,0.0671,VOO,,Hold
2015-04-22,161.8201141357422,161.31728856831015,161.97934670779438,160.48760911863798,161.8201141357422,1125400,5122.664250869751,0,106.2407126617436,5016.423538208008,31,2.453285017395035,5000,,68.35228352818173,161.0709,159.8931,159.2461,,,162.14935302734375,0.0856,VOO,,Hold
2015-04-23,162.23919677734375,161.45142238844244,162.80069255103163,161.32571915094323,162.23919677734375,956400,5135.6558127594,0,106.2407126617436,5029.415100097656,31,2.7131162551879973,5000,,68.19684413024045,161.1983,160.1017,159.3661,,,162.23919677734375,0.1069,VOO,,Hold
2015-04-24,162.56605529785156,162.59958468989925,162.8258505414979,162.1805568033171,162.56605529785156,978300,5145.788426895142,0,106.2407126617436,5039.547714233398,31,2.9157685379028297,5000,,65.54187566499468,161.7665,160.3464,159.5256,,,162.56605529785156,0.1249,VOO,,Hold
2015-04-27,161.9207763671875,163.1108141393828,163.20300079436993,161.74477901213302,161.9207763671875,898200,5125.784780044556,0,106.2407126617436,5019.5440673828125,31,2.5156956008911324,5000,,64.06241109642994,161.914,160.5426,159.6497,,,162.56605529785156,0.1011,VOO,,Hold
2015-04-28,162.42355346679688,161.8871983953726,162.4570828518498,160.85639358998336,162.42355346679688,1103800,5141.370870132447,0,106.2407126617436,5035.130157470703,31,2.827417402648935,5000,,63.77949745605847,162.1939,160.6653,159.8138,,,162.56605529785156,0.0976,VOO,,Hold
2015-04-29,161.7615203857422,161.5855230560643,162.29787554077234,161.02402725218235,161.7615203857422,1408900,5120.847844619751,0,106.2407126617436,5014.607131958008,31,2.416956892395028,5000,,56.7165467487895,162.1822,160.8254,159.9376,,,162.56605529785156,0.0608,VOO,,Hold
2015-04-30,160.15240478515625,161.2418666615861,161.57709652085893,159.4987225442137,160.15240478515625,2506100,5070.965261001587,0,106.2407126617436,4964.724548339844,31,1.4193052200317524,5000,,44.12716045349103,161.7649,160.9306,159.9972,,,162.56605529785156,-0.0326,VOO,,Hold
2015-05-01,161.82852172851562,160.87313897260148,161.89555491514815,160.7809523563417,161.82852172851562,1921200,6118.070030593873,0,130.4147266387945,5987.655303955078,37,1.9678338432312037,6000,"cash_2%_Buy 100% of cash (6 shares - Default Strategy) Monthly invest 16.7% of total investment ($1,000.00)",55.33983486897212,161.6174,161.0961,160.0936,,,162.56605529785156,-0.0265,VOO,,Hold
2015-05-04,162.3313751220703,162.28109382963905,162.8425895746453,162.16376655139467,162.3313751220703,1060000,6136.675606155396,0,130.4147266387945,6006.260879516602,37,2.2779267692565996,6000,,56.1582871139766,161.6995,161.231,160.1719,,,162.56605529785156,-0.0047,VOO,,Hold
2015-05-05,160.43736267089844,162.07994445056843,162.4151743560106,160.345176045366,160.43736267089844,1138300,6066.597145462037,0,130.4147266387945,5936.182418823242,37,1.1099524243672887,6000,,45.13970123851582,161.3022,161.2926,160.2261,,,162.56605529785156,-0.0691,VOO,,Hold
2015-05-06,159.79205322265625,160.98209059176102,161.2335098190847,158.83667038899674,159.79205322265625,1588100,6042.720695877076,0,130.4147266387945,5912.305969238281,37,0.7120115979512676,6000,,43.129758172213265,160.9083,161.293,160.2814,,,162.56605529785156,-0.1345,VOO,,Hold
2015-05-07,160.43736267089844,159.72501031108297,160.82286107751526,159.43169852999858,160.43736267089844,1320700,6066.597145462037,0,130.4147266387945,5936.182418823242,37,1.1099524243672887,6000,,52.982439104169444,160.9653,161.2909,160.3197,,,162.56605529785156,-0.1458,VOO,,Hold
2015-05-08,162.54090881347656,161.99617769555869,162.7336580538253,161.93750765543928,162.54090881347656,1322900,6144.428352737427,0,130.4147266387945,6014.013626098633,37,2.4071392122904545,6000,,55.39287705772541,161.1078,161.35,160.3913,,,162.56605529785156,-0.0645,VOO,,Hold
2015-05-11,161.7615203857422,162.52414138043815,162.75042000781957,161.71123908803867,161.7615203857422,1090100,6115.590980911255,0,130.4147266387945,5985.176254272461,37,1.9265163485209236,6000,,52.791872308175755,160.9938,161.4066,160.4254,,,162.56605529785156,-0.0434,VOO,,Hold
2015-05-12,161.29220581054688,161.03239780160527,161.80342029956878,160.26138809135693,161.29220581054688,1852700,6098.226341629029,0,130.4147266387945,5967.811614990234,37,1.6371056938171424,6000,,47.95082501252711,161.1648,161.425,160.44,,,162.56605529785156,-0.0487,VOO,,Hold
2015-05-13,161.34249877929688,161.71124536037945,162.25597649025033,161.12459609717567,161.34249877929688,589000,6100.087181472779,0,130.4147266387945,5969.672454833984,37,1.668119691212988,6000,,46.416707317073175,161.4749,161.4091,160.4512,,,162.56605529785156,-0.0497,VOO,,Hold
2015-05-14,163.0269317626953,162.28106289580825,163.08560178449102,162.02126774262572,163.0269317626953,902300,6162.411201858521,0,130.4147266387945,6031.996475219727,37,2.7068533643086923,6000,,51.66144097164922,161.9928,161.4803,160.4898,,,163.0269317626953,0.0168,VOO,,Hold
2015-05-15,163.1946258544922,163.15272050091423,163.3203419152261,162.76722193852135,163.1946258544922,719000,6168.615883255005,0,130.4147266387945,6038.201156616211,37,2.8102647209167664,6000,,54.75593929843871,162.1236,161.6538,160.5331,,,163.1946258544922,0.062,VOO,,Hold
2015-05-18,163.6973876953125,163.11075138369742,163.94041817165572,162.9850353819647,163.6973876953125,984500,6187.218071365357,0,130.4147266387945,6056.8033447265625,37,3.120301189422614,6000,,54.75588774824251,162.5107,161.7795,160.5685,,,163.6973876953125,0.1046,VOO,,Hold
2015-05-19,163.61361694335938,163.7896142736372,164.06617419966486,163.38735110292225,163.61361694335938,980400,6184.118553543091,0,130.4147266387945,6053.703826904297,37,3.0686425590515265,6000,,57.22689345811309,162.975,161.909,160.6032,,,163.6973876953125,0.1199,VOO,,Hold
2015-05-20,163.50465393066406,163.73091973724777,164.21699352350606,163.25323469119064,163.50465393066406,3401300,6180.086922073365,0,130.4147266387945,6049.67219543457,37,3.001448701222742,6000,,64.81491222036553,163.4074,161.9932,160.6281,,,163.6973876953125,0.116,VOO,,Hold
2015-05-21,163.9990997314453,163.46274466771413,164.20022488802363,163.2783714157084,163.9990997314453,756200,6198.381416702271,0,130.4147266387945,6067.966690063477,37,3.306356945037847,6000,,60.711397449161694,163.6019,162.0812,160.6642,,,163.9990997314453,0.1239,VOO,,Hold
2015-05-22,163.63870239257812,163.68060772257664,164.04935416622547,163.58004516074925,163.63870239257812,831600,6185.046715164185,0,130.4147266387945,6054.631988525391,37,3.0841119194030764,6000,,56.54341580097788,163.6907,162.1349,160.6974,,,163.9990997314453,0.1048,VOO,,Hold
2015-05-26,161.8788604736328,163.19460142251464,163.22813081544473,161.49334918123657,161.8788604736328,1235300,6119.932564163209,0,130.4147266387945,5989.517837524414,37,1.9988760693868013,6000,,57.31318742568371,163.327,162.1328,160.7105,,,163.9990997314453,0.0148,VOO,,Hold
