Date,rate_EA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2020-12-16,103.02,68.34,34.68,43.76,12.37,142.92,80.38
2021-01-15,99.25,70.52,28.73,40.67,-3.09,142.92,84.79
2021-02-16,106.92,77.66,29.26,40.95,0.28,142.92,84.39
2021-03-16,89.27,78.86,10.41,31.15,-9.8,142.92,98.4
2021-04-14,100.71,85.35,15.36,33.72,2.57,142.92,94.73
2021-05-12,97.79,82.17,15.62,33.86,0.14,142.92,94.53
2021-06-10,104.46,89.81,14.65,33.36,-0.5,142.92,95.24
2021-07-09,98.26,94.62,3.64,27.64,-5.72,142.92,103.42
2021-08-06,92.12,97.23,-5.11,23.09,-4.55,142.92,109.92
2021-09-03,103.88,101.38,2.5,27.04,3.95,142.92,104.27
2021-10-04,99.2,90.07,9.13,30.49,3.45,142.92,99.34
2021-11-01,97.01,103.4,-6.39,22.42,-8.07,142.92,110.88
2021-11-30,76.06,101.47,-25.41,12.54,-9.88,142.92,125.0
2021-12-29,86.28,110.49,-24.21,13.17,0.63,142.92,124.1
2022-01-27,83.33,89.59,-6.26,22.49,9.32,142.92,110.78
2022-02-25,80.09,91.86,-11.77,19.63,-2.86,142.92,114.86
2022-03-25,78.01,97.91,-19.9,15.4,-4.23,142.92,120.91
2022-04-25,78.58,86.8,-8.22,21.47,6.07,142.92,112.24
2022-05-23,84.83,72.64,12.19,32.08,10.61,142.92,97.07
2022-06-22,78.77,63.12,15.65,33.88,1.8,142.92,94.5
2022-07-21,79.77,72.71,7.06,29.41,-4.47,142.92,100.89
2022-08-18,82.0,84.98,-2.98,24.2,-5.21,142.92,108.33
2022-09-16,69.02,66.91,2.11,26.84,2.64,142.92,104.56
2022-10-14,67.06,53.85,13.21,32.61,5.77,142.92,96.31
2022-11-11,79.37,71.06,8.31,30.06,-2.55,142.92,99.96
2022-12-12,72.4,70.93,1.47,26.51,-3.55,142.92,105.03
2023-01-11,72.63,69.09,3.54,27.58,1.07,142.92,103.5
2023-02-09,55.66,73.66,-18.0,16.39,-11.19,142.92,119.5
2023-03-10,52.36,64.3,-11.94,19.54,3.15,142.92,114.99
2023-04-10,71.09,73.97,-2.88,24.25,4.71,142.92,108.26
2023-05-08,70.89,74.9,-4.01,23.66,-0.59,142.92,109.11
2023-06-06,72.13,81.01,-8.88,21.13,-2.53,142.92,112.72
2023-07-06,75.86,85.42,-9.56,20.78,-0.35,142.92,113.22
2023-08-03,67.58,88.91,-21.33,14.66,-6.12,142.92,121.97
2023-08-31,63.14,89.57,-26.43,12.01,-2.65,142.92,125.76
2023-09-29,63.31,79.47,-16.16,17.35,5.34,142.92,118.12
2023-10-27,65.56,72.07,-6.51,22.36,5.01,142.92,110.96
2023-11-27,81.85,90.05,-8.2,21.48,-0.88,142.92,112.22
2023-12-26,81.65,98.44,-16.79,17.02,-4.46,142.92,118.6
2024-01-25,83.15,103.14,-19.99,15.36,-1.66,142.92,120.97
2024-02-23,86.92,110.9,-23.98,13.29,-2.07,142.92,123.93
2024-03-22,74.11,115.96,-41.85,4.0,-9.29,142.92,137.2
2024-04-22,68.55,106.36,-37.81,6.1,2.1,142.92,134.2
2024-05-20,69.56,118.46,-48.9,0.34,-5.76,142.92,142.43
2024-06-18,80.35,125.56,-45.21,2.25,1.91,142.92,139.7
2024-07-18,89.47,126.6,-37.13,6.45,4.2,142.92,133.7
2024-08-15,89.64,126.23,-36.59,6.73,0.28,142.92,133.3
2024-09-13,87.86,129.28,-41.42,4.22,-2.51,142.92,136.89
2024-09-18,81.8,128.99,-47.19,1.23,-5.5,142.92,141.16
