Date,rate_EA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2018-07-31,139.62,34.73,104.89,80.46,-17.59,142.92,27.93
2018-08-28,136.87,38.61,98.26,77.06,-3.4,142.92,32.79
2018-09-26,118.1,38.34,79.76,67.56,-9.5,142.92,46.36
2018-10-24,77.11,26.38,50.73,52.64,-14.92,142.92,67.69
2018-11-21,54.17,26.07,28.1,41.02,-11.62,142.92,84.29
2018-12-21,41.82,14.29,27.53,40.73,-0.29,142.92,84.71
2019-01-23,51.93,24.93,27.0,40.45,-0.28,142.92,85.11
2019-02-21,58.84,31.47,27.37,40.64,0.19,142.92,84.84
2019-03-21,65.99,34.52,31.47,42.75,2.11,142.92,81.82
2019-04-18,51.37,36.81,14.56,34.06,-8.69,142.92,94.24
2019-05-17,56.23,34.65,21.58,37.67,3.61,142.92,89.08
2019-06-17,49.81,36.1,13.71,33.63,-4.04,142.92,94.86
2019-07-16,45.79,40.67,5.12,29.21,-4.42,142.92,101.17
2019-08-13,48.98,37.04,11.94,32.72,3.51,142.92,96.16
2019-09-11,57.17,40.46,16.71,35.17,2.45,142.92,92.66
2019-10-09,48.99,35.98,13.01,33.27,-1.9,142.92,95.37
2019-11-06,55.93,43.13,12.8,33.16,-0.11,142.92,95.53
2019-12-05,59.89,45.14,14.75,34.16,1.0,142.92,94.1
2020-01-06,67.82,50.24,17.58,35.61,1.45,142.92,92.03
2020-02-04,65.28,52.49,12.79,33.15,-2.46,142.92,95.54
2020-03-04,70.81,44.68,26.13,40.01,6.86,142.92,85.74
2020-04-01,52.64,13.74,38.9,46.57,6.56,142.92,76.36
2020-04-30,73.48,34.32,39.16,46.7,0.13,142.92,76.18
2020-05-29,83.76,40.47,43.29,48.82,2.12,142.92,73.15
2020-06-26,93.26,38.89,54.37,54.51,5.69,142.92,65.01
2020-07-27,99.16,48.57,50.59,52.57,-1.94,142.92,67.79
2020-08-24,106.16,57.32,48.84,51.67,-0.9,142.92,69.07
2020-09-22,91.61,51.8,39.81,47.03,-4.64,142.92,75.7
2020-10-20,86.57,56.79,29.78,41.88,-5.15,142.92,83.07
2020-11-17,75.23,64.37,10.86,32.16,-9.72,142.92,96.96
2020-12-16,103.02,68.34,34.68,44.4,12.24,142.92,79.46
2021-01-15,99.25,70.52,28.73,41.34,-3.06,142.92,83.84
2021-02-16,106.92,77.66,29.26,41.61,0.27,142.92,83.45
2021-03-16,89.27,78.86,10.41,31.93,-9.68,142.92,97.29
2021-04-14,100.71,85.35,15.36,34.47,2.54,142.92,93.66
2021-05-12,97.79,82.17,15.62,34.61,0.14,142.92,93.46
2021-06-10,104.46,89.81,14.65,34.11,-0.5,142.92,94.17
2021-07-09,98.26,94.62,3.64,28.45,-5.66,142.92,102.26
2021-08-06,92.12,97.23,-5.11,23.96,-4.49,142.92,108.68
2021-09-03,103.88,101.38,2.5,27.87,3.91,142.92,103.09
2021-10-04,99.2,90.07,9.13,31.27,3.4,142.92,98.23
2021-11-01,97.01,103.4,-6.39,23.3,-7.97,142.92,109.62
2021-11-30,76.06,101.47,-25.41,13.53,-9.77,142.92,123.58
2021-12-29,86.28,110.49,-24.21,14.15,0.62,142.92,122.7
2022-01-27,83.33,89.59,-6.26,23.37,9.22,142.92,109.52
2022-02-25,80.09,91.86,-11.77,20.54,-2.83,142.92,113.56
2022-03-25,78.01,97.91,-19.9,16.36,-4.18,142.92,119.54
2022-04-25,78.58,86.8,-8.22,22.36,6.0,142.92,110.96
2022-05-23,84.83,72.64,12.19,32.85,10.49,142.92,95.97
2022-06-22,78.77,63.12,15.65,34.62,1.77,142.92,93.44
2022-07-21,79.77,72.71,7.06,30.21,-4.41,142.92,99.74
2022-08-18,82.0,84.98,-2.98,25.05,-5.16,142.92,107.12
2022-09-16,69.02,66.91,2.11,27.67,2.62,142.92,103.37
2022-10-14,67.06,53.85,13.21,33.37,5.7,142.92,95.23
2022-11-11,79.37,71.06,8.31,30.85,-2.52,142.92,98.83
2022-12-12,72.4,70.93,1.47,27.34,-3.51,142.92,103.85
2023-01-11,72.63,69.09,3.54,28.4,1.06,142.92,102.33
2023-02-09,55.66,73.66,-18.0,17.34,-11.06,142.92,118.14
2023-03-10,52.36,64.3,-11.94,20.45,3.11,142.92,113.69
2023-04-10,71.09,73.97,-2.88,25.1,4.65,142.92,107.05
2023-05-08,70.89,74.9,-4.01,24.52,-0.58,142.92,107.88
2023-06-06,72.13,81.01,-8.88,22.02,-2.5,142.92,111.45
2023-07-06,75.86,85.42,-9.56,21.67,-0.35,142.92,111.95
2023-08-03,67.58,88.91,-21.33,15.63,-6.04,142.92,120.58
2023-08-31,63.14,89.57,-26.43,13.01,-2.62,142.92,124.33
2023-09-29,63.31,79.47,-16.16,18.28,5.27,142.92,116.79
2023-10-27,65.56,72.07,-6.51,23.24,4.96,142.92,109.71
2023-11-27,81.85,90.05,-8.2,22.37,-0.87,142.92,110.95
2023-12-26,81.65,98.44,-16.79,17.96,-4.41,142.92,117.25
2024-01-25,83.15,103.14,-19.99,16.31,-1.65,142.92,119.61
2024-02-23,86.92,110.9,-23.98,14.27,-2.04,142.92,122.53
2024-03-22,74.11,115.96,-41.85,5.09,-9.18,142.92,135.65
2024-04-22,68.55,106.36,-37.81,7.16,2.07,142.92,132.69
2024-05-20,69.56,118.46,-48.9,1.46,-5.7,142.92,140.83
2024-06-18,80.35,125.56,-45.21,3.36,1.9,142.92,138.12
2024-07-18,89.47,126.6,-37.13,7.51,4.15,142.92,132.19
2024-08-15,89.64,126.23,-36.59,7.79,0.28,142.92,131.79
2024-09-13,87.86,129.28,-41.42,5.31,-2.48,142.92,135.33
2024-09-20,80.78,132.53,-51.75,0.0,-7.21,142.92,142.92
