Date,rate_EA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2018-07-31,139.62,34.73,104.89,80.46,-17.59,142.92,27.93
2018-08-28,136.87,38.61,98.26,77.05,-3.41,142.92,32.8
2018-09-26,118.1,38.34,79.76,67.54,-9.51,142.92,46.39
2018-10-24,77.11,26.38,50.73,52.63,-14.91,142.92,67.7
2018-11-21,54.17,26.07,28.1,41.0,-11.63,142.92,84.32
2018-12-21,41.82,14.29,27.53,40.7,-0.3,142.92,84.75
2019-01-23,51.93,24.93,27.0,40.43,-0.27,142.92,85.14
2019-02-21,58.84,31.47,27.37,40.62,0.19,142.92,84.87
2019-03-21,65.99,34.52,31.47,42.73,2.11,142.92,81.85
2019-04-18,51.37,36.81,14.56,34.04,-8.69,142.92,94.27
2019-05-17,56.23,34.65,21.58,37.65,3.61,142.92,89.11
2019-06-17,49.81,36.1,13.71,33.6,-4.05,142.92,94.9
2019-07-16,45.79,40.67,5.12,29.19,-4.41,142.92,101.2
2019-08-13,48.98,37.04,11.94,32.69,3.5,142.92,96.2
2019-09-11,57.17,40.46,16.71,35.14,2.45,142.92,92.7
2019-10-09,48.99,35.98,13.01,33.24,-1.9,142.92,95.41
2019-11-06,55.93,43.13,12.8,33.13,-0.11,142.92,95.57
2019-12-05,59.89,45.14,14.75,34.14,1.01,142.92,94.13
2020-01-06,67.82,50.24,17.58,35.59,1.45,142.92,92.05
2020-02-04,65.28,52.49,12.79,33.13,-2.46,142.92,95.57
2020-03-04,70.81,44.68,26.13,39.98,6.85,142.92,85.78
2020-04-01,52.64,13.74,38.9,46.55,6.57,142.92,76.39
2020-04-30,73.48,34.32,39.16,46.68,0.13,142.92,76.2
2020-05-29,83.76,40.47,43.29,48.8,2.12,142.92,73.18
2020-06-26,93.26,38.89,54.37,54.5,5.7,142.92,65.03
2020-07-27,99.16,48.57,50.59,52.55,-1.95,142.92,67.82
2020-08-24,106.16,57.32,48.84,51.65,-0.9,142.92,69.1
2020-09-22,91.61,51.8,39.81,47.01,-4.64,142.92,75.73
2020-10-20,86.57,56.79,29.78,41.86,-5.15,142.92,83.09
2020-11-17,75.23,64.37,10.86,32.14,-9.72,142.92,96.99
2020-12-16,103.02,68.34,34.68,44.38,12.24,142.92,79.49
2021-01-15,99.25,70.52,28.73,41.32,-3.06,142.92,83.87
2021-02-16,106.92,77.66,29.26,41.59,0.27,142.92,83.48
2021-03-16,89.27,78.86,10.41,31.91,-9.68,142.92,97.31
2021-04-14,100.71,85.35,15.36,34.45,2.54,142.92,93.68
2021-05-12,97.79,82.17,15.62,34.58,0.13,142.92,93.5
2021-06-10,104.46,89.81,14.65,34.09,-0.49,142.92,94.2
2021-07-09,98.26,94.62,3.64,28.43,-5.66,142.92,102.29
2021-08-06,92.12,97.23,-5.11,23.93,-4.5,142.92,108.72
2021-09-03,103.88,101.38,2.5,27.84,3.91,142.92,103.13
2021-10-04,99.2,90.07,9.13,31.25,3.41,142.92,98.26
2021-11-01,97.01,103.4,-6.39,23.27,-7.98,142.92,109.66
2021-11-30,76.06,101.47,-25.41,13.5,-9.77,142.92,123.63
2021-12-29,86.28,110.49,-24.21,14.12,0.62,142.92,122.74
2022-01-27,83.33,89.59,-6.26,23.34,9.22,142.92,109.56
2022-02-25,80.09,91.86,-11.77,20.51,-2.83,142.92,113.61
2022-03-25,78.01,97.91,-19.9,16.33,-4.18,142.92,119.58
2022-04-25,78.58,86.8,-8.22,22.33,6.0,142.92,111.01
2022-05-23,84.83,72.64,12.19,32.82,10.49,142.92,96.01
2022-06-22,78.77,63.12,15.65,34.6,1.78,142.92,93.47
2022-07-21,79.77,72.71,7.06,30.18,-4.42,142.92,99.79
2022-08-18,82.0,84.98,-2.98,25.03,-5.15,142.92,107.15
2022-09-16,69.02,66.91,2.11,27.64,2.61,142.92,103.42
2022-10-14,67.06,53.85,13.21,33.35,5.71,142.92,95.26
2022-11-11,79.37,71.06,8.31,30.83,-2.52,142.92,98.86
2022-12-12,72.4,70.93,1.47,27.31,-3.52,142.92,103.89
2023-01-11,72.63,69.09,3.54,28.38,1.07,142.92,102.36
2023-02-09,55.66,73.66,-18.0,17.31,-11.07,142.92,118.18
2023-03-10,52.36,64.3,-11.94,20.42,3.11,142.92,113.74
2023-04-10,71.09,73.97,-2.88,25.08,4.66,142.92,107.08
2023-05-08,70.89,74.9,-4.01,24.5,-0.58,142.92,107.9
2023-06-06,72.13,81.01,-8.88,21.99,-2.51,142.92,111.49
2023-07-06,75.86,85.42,-9.56,21.64,-0.35,142.92,111.99
2023-08-03,67.58,88.91,-21.33,15.6,-6.04,142.92,120.62
2023-08-31,63.14,89.57,-26.43,12.98,-2.62,142.92,124.37
2023-09-29,63.31,79.47,-16.16,18.25,5.27,142.92,116.84
2023-10-27,65.56,72.07,-6.51,23.21,4.96,142.92,109.75
2023-11-27,81.85,90.05,-8.2,22.34,-0.87,142.92,110.99
2023-12-26,81.65,98.44,-16.79,17.93,-4.41,142.92,117.29
2024-01-25,83.15,103.14,-19.99,16.28,-1.65,142.92,119.65
2024-02-23,86.92,110.9,-23.98,14.23,-2.05,142.92,122.58
2024-03-22,74.11,115.96,-41.85,5.05,-9.18,142.92,135.7
2024-04-22,68.55,106.36,-37.81,7.13,2.08,142.92,132.73
2024-05-20,69.56,118.46,-48.9,1.43,-5.7,142.92,140.88
2024-06-18,80.35,125.56,-45.21,3.32,1.89,142.92,138.18
2024-07-18,89.47,126.6,-37.13,7.48,4.16,142.92,132.23
2024-08-15,89.64,126.23,-36.59,7.75,0.27,142.92,131.84
2024-09-13,87.86,129.28,-41.42,5.27,-2.48,142.92,135.39
2024-09-20,80.78,132.46,-51.68,0.0,-7.18,142.92,142.92
