Date,rate_EA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2023-01-05,31.61,28.07,3.54,51.37,1.55
2023-01-20,32.8,31.98,0.82,47.17,2.2
2023-02-03,21.82,35.92,-14.1,24.13,-27.24
2023-02-17,20.07,34.71,-14.64,23.3,-23.87
2023-03-06,21.15,34.07,-12.92,25.95,1.82
2023-03-20,21.45,31.83,-10.38,29.87,6.57
2023-04-03,28.58,35.58,-7.0,35.09,9.14
2023-04-18,35.58,36.36,-0.78,44.7,14.83
2023-05-02,32.96,35.57,-2.61,41.87,6.78
2023-05-16,32.01,35.42,-3.41,40.64,-4.06
2023-05-31,34.63,37.23,-2.6,41.89,0.02
2023-06-14,34.54,41.83,-7.29,34.65,-5.99
2023-06-29,36.86,42.07,-5.21,37.86,-4.03
2023-07-14,43.13,44.74,-1.61,43.42,8.77
2023-07-28,43.59,46.58,-2.99,41.28,3.42
2023-08-11,29.35,43.86,-14.51,23.5,-19.92
2023-08-25,27.07,42.51,-15.44,22.06,-19.22
2023-09-11,29.65,44.56,-14.91,22.88,-0.62
2023-09-25,27.09,41.06,-13.97,24.33,2.27
2023-10-09,31.53,40.69,-9.16,31.76,8.88
2023-10-23,33.12,37.86,-4.74,38.58,14.25
2023-11-06,35.79,41.47,-5.68,37.13,5.37
2023-11-20,41.41,45.95,-4.54,38.89,0.31
2023-12-05,43.2,46.52,-3.32,40.78,3.65
2023-12-19,44.23,51.35,-7.12,34.91,-3.98
2024-01-04,41.88,49.07,-7.19,34.8,-5.98
2024-01-19,43.48,52.67,-9.19,31.71,-3.2
2024-02-02,42.49,55.53,-13.04,25.77,-9.03
2024-02-16,47.63,56.77,-9.14,31.79,0.08
2024-03-04,44.47,59.84,-15.37,22.17,-3.6
2024-03-18,38.71,60.38,-21.67,12.44,-19.35
2024-04-02,38.41,61.42,-23.01,10.38,-11.79
2024-04-16,33.31,57.74,-24.43,8.18,-4.26
2024-04-30,33.56,57.39,-23.83,9.11,-1.27
2024-05-14,33.35,62.49,-29.14,0.91,-7.27
2024-05-29,38.24,63.18,-24.94,7.4,-1.71
2024-06-12,41.57,66.8,-25.23,6.95,6.04
2024-06-27,45.11,68.42,-23.31,9.91,2.51
2024-07-12,50.72,71.2,-20.48,14.28,7.33
2024-07-26,50.26,67.5,-17.24,19.28,9.37
2024-08-09,51.56,64.77,-13.21,25.51,11.23
