Date,rate_TMO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Divergence,Rolling_Divergence_480
2022-04-25,244.79,86.8,157.99,72.25,-4.2,220.19,2.82,15.160354332890075,,,,,
2022-06-22,226.51,63.12,163.39,74.66,-6.44,220.19,2.82,14.268284556737592,,,,,
2022-08-18,271.35,84.98,186.37,84.91,-0.52,220.19,2.82,8.708402657358159,,,,,
2022-10-14,211.69,53.85,157.84,72.19,-5.27,220.19,2.82,16.120051296542556,,,,,
2022-12-12,249.17,70.93,178.24,81.29,7.46,220.19,2.82,10.891211807771866,,,,,
2023-02-09,247.46,73.66,173.8,79.3,-6.34,220.19,2.82,12.242387699468086,,,,,
2023-04-10,248.29,73.97,174.32,79.54,3.42,220.19,2.82,12.35054991578014,,,,,
2023-06-06,210.91,81.01,129.9,59.72,-10.29,220.19,2.82,24.646045277777777,,,,,
2023-08-03,228.02,88.91,139.11,63.83,6.26,220.19,2.82,21.876872437204494,,,,,
2023-09-29,201.75,79.47,122.28,56.32,-9.54,220.19,2.82,25.705712269503554,,,,,
2023-11-27,190.37,90.05,100.32,46.52,7.15,220.19,2.82,29.73890996453901,,,,,
2024-01-25,216.79,103.14,113.65,52.47,-0.32,220.19,2.82,25.52096242169031,,,,,
2024-03-22,240.92,115.96,124.96,57.52,2.04,220.19,2.82,22.228033457446806,,,,,
2024-05-20,245.01,118.46,126.55,58.23,5.96,220.19,2.82,21.314660735815604,,,,,
2024-07-18,211.99,126.6,85.39,39.86,-8.28,220.19,2.82,29.275486443557927,,,,,
2024-09-13,250.36,129.28,121.08,55.79,0.04,220.19,2.82,20.89868037455674,,,,,
2024-10-10,238.28,134.11,104.17,48.24,-8.85,220.19,2.82,24.230455910165485,603.26,585.72,560.0,-3.410000000000025,132.01291666666668
