Date,rate_TMO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_240,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2022-06-22 00:00:00,226.51,63.12,163.39,74.66,-6.44,220.19,2.24,,,,,,,,,
2022-08-18 00:00:00,271.35,84.98,186.37,84.91,-0.52,220.19,0.34,,,,,,,,,
2022-10-14 00:00:00,211.69,53.85,157.84,72.19,-5.27,220.19,9.93,,,,,,,,,
2022-12-12 00:00:00,249.17,70.93,178.24,81.29,7.46,220.19,0.4,,,,,,,,,
2023-02-09 00:00:00,247.46,73.66,173.8,79.3,-6.34,220.19,7.06,,,,,,,,,
2023-04-10 00:00:00,248.29,73.97,174.32,79.54,3.42,220.19,6.98,,,,,,,,,
2023-06-06 00:00:00,210.91,81.01,129.9,59.72,-10.29,220.19,3.39,,,,,,,,,
2023-08-03 00:00:00,228.02,88.91,139.11,63.83,6.26,220.19,1.45,,,,,,,,,
2023-09-29 00:00:00,201.75,79.47,122.28,56.32,-9.54,220.19,3.35,,,,,,,,,
2023-11-27 00:00:00,190.37,90.05,100.32,46.52,7.15,220.19,3.83,,,,,,,,,
2024-01-25 00:00:00,216.79,103.14,113.65,52.47,-0.32,220.19,3.14,,,,,,,,,
2024-03-22 00:00:00,240.92,115.96,124.96,57.52,2.04,220.19,10.59,,,,,,,,,
2024-05-20 00:00:00,245.01,118.46,126.55,58.23,5.96,220.19,9.99,,,,,,,,,
2024-07-18 00:00:00,211.99,126.6,85.39,39.86,-8.28,220.19,27.53,,,,,,,,,
2024-09-13 00:00:00,250.36,129.28,121.08,55.79,0.04,220.19,10.01,,,,,,,,,
2024-10-02 00:00:00,250.09,131.45,118.64,54.7,-3.31,220.19,10.29,598.22,583.44,556.43,113.62520833333333,True,wave_5,0.4,220.19,1.0
