Date,rate_TMO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2022-10-14 00:00:00,211.69,53.85,157.84,72.19,-5.27,220.19,12.25,,,,,,,
2022-12-12 00:00:00,249.17,70.93,178.24,81.29,7.46,220.19,4.12,,,,,,,
2023-02-09 00:00:00,247.46,73.66,173.8,79.3,-6.34,220.19,27.35,,,,,,,
2023-04-10 00:00:00,248.29,73.97,174.32,79.54,3.42,220.19,27.03,,,,,,,
2023-06-06 00:00:00,210.91,81.01,129.9,59.72,-10.29,220.19,17.74,,,,,,,
2023-08-03 00:00:00,228.02,88.91,139.11,63.83,6.26,220.19,15.93,,,,,,,
2023-09-29 00:00:00,201.75,79.47,122.28,56.32,-9.54,220.19,19.24,,,,,,,
2023-11-27 00:00:00,190.37,90.05,100.32,46.52,7.15,220.19,23.55,,,,,,,
2024-01-25 00:00:00,216.79,103.14,113.65,52.47,-0.32,220.19,20.93,,,,,,,
2024-03-22 00:00:00,240.92,115.96,124.96,57.52,2.04,220.19,37.42,,,,,,,
2024-05-20 00:00:00,245.01,118.46,126.55,58.23,5.96,220.19,36.79,,,,,,,
2024-07-18 00:00:00,211.99,126.6,85.39,39.86,-8.28,220.19,52.97,,,,,,,
2024-09-13 00:00:00,250.36,129.28,121.08,55.79,0.04,220.19,38.94,,,,,,,
2024-09-26 00:00:00,255.04,134.22,120.82,55.67,-1.56,220.19,19.52,592.91,554.18,True,wave_1,0.2,220.19,1.0
