Date,rate_TMO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence,Relative_Divergence_Volatility,Rolling_Divergence_480
2020-09-22,194.02,51.8,142.22,100.0,5.36,142.22,3.043732611979677,0.0,,,,,,
2020-11-17,224.72,64.37,160.35,81.32,-18.38,198.09,7.413187686326908,6.430345603333336,,,,,,
2021-01-15,238.35,70.52,167.83,85.02,13.4,198.09,5.997604778473585,5.663795690000002,,,,,,
2021-03-16,197.84,78.86,118.98,60.85,-18.94,198.09,10.944274688247397,15.9452371125,,,,,,
2021-05-12,201.08,82.17,118.91,60.81,-6.66,198.09,5.355082229094356,16.826938451666667,,,,,,
2021-07-09,239.82,94.62,145.2,73.82,14.04,198.09,11.534690877512375,11.732988061666672,,,,,,
2021-09-03,270.23,101.38,168.85,85.53,6.89,198.09,3.0625263565680756,6.921672649166666,,,,,,
2021-11-01,310.51,103.4,207.11,99.88,10.09,207.36,4.1026899265934,0.06205582000000235,,,,,,
2021-12-29,326.61,110.49,216.12,98.25,1.17,220.05,1.933148866820525,0.9790321041666668,,,,,,
2022-02-25,251.1,91.86,159.24,72.81,-2.75,220.19,6.177757757379896,16.100658196666668,,,,,,
2022-04-25,244.79,86.8,157.99,72.25,-4.2,220.19,4.223067309953855,17.100879687500004,,,,,,
2022-06-22,226.51,63.12,163.39,74.66,-6.44,220.19,4.560769259625503,16.094624980000003,,,,,,
2022-08-18,271.35,84.98,186.37,84.91,-0.52,220.19,5.560410770138903,9.823078197500003,,,,,,
2022-10-14,211.69,53.85,157.84,72.19,-5.27,220.19,4.338360703090447,18.183417862500004,,,,,,
2022-12-12,249.17,70.93,178.24,81.29,7.46,220.19,7.336037821928429,12.285286919166666,,,,,,
2023-02-09,247.46,73.66,173.8,79.3,-6.34,220.19,4.130673939530887,13.809413325000001,,,,,,
2023-04-10,248.29,73.97,174.32,79.54,3.42,220.19,2.6109183663190376,13.931420304999998,,,,,,
2023-06-06,210.91,81.01,129.9,59.72,-10.29,220.19,6.504653509043175,27.800739073333332,,,,,,
2023-08-03,228.02,88.91,139.11,63.83,6.26,220.19,6.984183100823079,24.67711210916667,,,,,,
2023-09-29,201.75,79.47,122.28,56.32,-9.54,220.19,7.800094531478878,28.996043440000008,,,,,,
2023-11-27,190.37,90.05,100.32,46.52,7.15,220.19,7.947039197396179,33.54549044,,,,,,
2024-01-25,216.79,103.14,113.65,52.47,-0.32,220.19,4.775613480930491,28.787645611666672,,,,,,
2024-03-22,240.92,115.96,124.96,57.52,2.04,220.19,6.2136094089686225,25.073221739999997,,,,,,
2024-05-20,245.01,118.46,126.55,58.23,5.96,220.19,4.591977629171383,24.04293731,,,,,,
2024-07-18,211.99,126.6,85.39,39.86,-8.28,220.19,12.093204771990514,33.022748708333346,,,,,,
2024-09-13,250.36,129.28,121.08,55.79,0.04,220.19,3.611402469920163,23.573711462500004,,,,,,
2024-10-10,238.28,134.11,104.17,48.24,-8.85,220.19,5.936096411589221,27.33195426666667,603.26,585.72,560.0,0.5557686881038444,3.29909651512688,132.01291666666668
