Date,rate_TMO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-05-23,250.47,72.64,177.83,81.1,8.85,220.19,41.62
2022-06-22,226.51,63.12,163.39,74.66,-6.44,220.19,55.8
2022-07-21,260.24,72.71,187.53,85.43,10.77,220.19,32.08
2022-08-18,271.35,84.98,186.37,84.91,-0.52,220.19,33.23
2022-09-16,236.58,66.91,169.67,77.46,-7.45,220.19,49.63
2022-10-14,211.69,53.85,157.84,72.19,-5.27,220.19,61.23
2022-11-11,232.59,71.06,161.53,73.83,1.64,220.19,57.62
2022-12-12,249.17,70.93,178.24,81.29,7.46,220.19,41.2
2023-01-11,257.08,69.09,187.99,85.64,4.35,220.19,31.62
2023-02-09,247.46,73.66,173.8,79.3,-6.34,220.19,45.58
2023-03-10,230.96,64.3,166.66,76.12,-3.18,220.19,52.58
2023-04-10,248.29,73.97,174.32,79.54,3.42,220.19,45.05
2023-05-08,227.87,74.9,152.97,70.01,-9.53,220.19,66.03
2023-06-06,210.91,81.01,129.9,59.72,-10.29,220.19,88.69
2023-07-06,210.51,85.42,125.09,57.57,-2.15,220.19,93.43
2023-08-03,228.02,88.91,139.11,63.83,6.26,220.19,79.64
2023-08-31,233.24,89.57,143.67,65.86,2.03,220.19,75.17
2023-09-29,201.75,79.47,122.28,56.32,-9.54,220.19,96.18
2023-10-27,156.36,72.07,84.29,39.37,-16.95,220.19,133.5
2023-11-27,190.37,90.05,100.32,46.52,7.15,220.19,117.76
2023-12-26,212.81,98.44,114.37,52.79,6.27,220.19,103.95
2024-01-25,216.79,103.14,113.65,52.47,-0.32,220.19,104.66
2024-02-23,231.29,110.9,120.39,55.48,3.01,220.19,98.03
2024-03-22,240.92,115.96,124.96,57.52,2.04,220.19,93.54
2024-04-22,219.56,106.36,113.2,52.27,-5.25,220.19,105.1
2024-05-20,245.01,118.46,126.55,58.23,5.96,220.19,91.97
2024-06-18,229.5,125.56,103.94,48.14,-10.09,220.19,114.19
2024-07-18,211.99,126.6,85.39,39.86,-8.28,220.19,132.42
2024-08-15,247.22,126.23,120.99,55.75,15.89,220.19,97.43
2024-09-13,250.36,129.28,121.08,55.79,0.04,220.19,97.35
2024-09-18,249.76,128.99,120.77,55.65,-1.86,220.19,97.65
