Date,rate_TMO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Return,VOO_Return,Rolling_Volatility,Rolling_Volatility_VOO,Rolling_Divergence_Volatility,Rolling_Divergence_480
2022-06-13,221.91,62.63,0.05343573548443892,72.83,-3.47,220.19,0.7311595708450764,-1.8871386063030956e-05,,,,,,,,,
2022-08-10,269.69,81.46,-0.020578740184602706,85.74,10.97,220.19,1.0818064348721812,-3.195407084178781e-05,,,,,,,,,
2022-10-06,234.94,60.54,0.012708493960746137,79.57,-2.35,220.19,0.6018610921288391,1.3235834708289451e-05,,,,,,,,,
2022-12-02,246.34,74.34,-0.0005302690697827073,78.5,13.64,220.19,0.7951398299991786,-1.4679099890162762e-05,,,,,,,,,
2023-02-01,258.71,75.25,0.015924165271625768,83.61,3.21,220.19,0.9574274783896097,8.588764130928534e-05,,,,,,,,,
2023-03-30,242.6,71.81,0.005561754882426495,77.96,2.74,220.19,0.729066973841224,0.00015759444297574492,,,,,,,,,
2023-05-26,215.45,77.98,-0.026204813659406412,63.1,-10.0,220.19,1.044646871783557,2.3283187777984524e-05,,,,,,,,,
2023-07-26,244.77,92.23,0.008111310273768657,69.82,13.74,220.19,1.5972110364469398,-4.1450068685552544e-05,,,,,,,,,
2023-09-21,199.02,81.86,0.02594103593768804,54.04,-10.06,220.19,1.0912895476827902,-0.0002887811367268319,,,,,,,,,
2023-11-16,179.91,88.26,0.0033646760190690905,42.66,-3.89,220.19,1.3560979047391142,-0.0006960188300116034,,,,,,,,,
2024-01-17,217.4,96.6,0.003862371200940129,55.66,5.13,220.19,1.4085854478117525,-0.00022499906974962812,,,,,,,,,
2024-03-14,241.98,113.29,-0.015795591067635395,59.18,6.29,220.19,0.9474189570610362,-0.0003422733432008766,,,,,,,,,
2024-05-10,244.44,114.68,0.034940722136956204,59.66,5.12,220.19,1.3122713797796208,-0.000538305754609964,,,,,,,,,
2024-07-10,209.82,130.11,-0.003153999562441223,37.33,-16.36,220.19,1.6279700179717453,-0.0011542565058339316,,,,,,,,,
2024-09-05,247.9,124.17,-0.007074291264494104,56.97,-0.89,220.19,0.8537170177000011,-0.0007141683943386877,,,,,,,,,
2024-10-10,238.28,134.11,-0.0117304187027516,48.24,-8.85,220.19,1.0156481168500628,-0.0007375746658095303,603.26,585.72,560.0,-0.016996699669966975,-0.005266280967215375,0.2429749683491262,0.23923144671669383,0.2703579438535239,-0.0011874914119808257
