Date,rate_TSLA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Return,VOO_Return,Rolling_Volatility,Rolling_Volatility_VOO,Rolling_Divergence_Volatility,Rolling_Divergence_480
2020-04-17,125.27,32.56,-0.10289376682659235,87.13,38.8,115.8,0.4252044784915263,-0.006787285267886824,,,,,,,,,
2020-06-15,189.75,41.44,0.05739951795777043,98.15,4.11,152.3,0.9838008225567868,-0.00017676914755048617,,,,,,,,,
2020-08-11,293.19,52.7,-0.016991847887451228,79.18,-18.5,320.47,2.740357303448184,-0.003180870751359036,,,,,,,,,
2020-10-07,495.07,55.59,-0.017162864558278867,83.12,12.91,541.68,2.0916188767646506,0.0077225989908728246,,,,,,,,,
2020-12-03,716.86,66.74,0.04941813919209603,100.0,18.49,650.12,1.311368106571687,0.0,,,,,,,,,
2021-02-02,1082.87,72.75,0.007840927132786168,98.29,-1.71,1028.82,1.8081522414376903,0.00035943817303925416,,,,,,,,,
2021-03-31,803.63,78.98,0.04772874718697406,72.16,1.19,1028.82,2.62358273692164,-0.0032594501167261553,,,,,,,,,
2021-05-27,745.57,88.35,0.02016916375591271,65.99,-5.91,1028.82,1.8360812015207328,-0.0046253820453987125,,,,,,,,,
2021-07-26,772.21,97.07,0.01951720691699821,67.63,-2.59,1028.82,1.5703772328606336,-0.004685393254567029,,,,,,,,,
2021-09-21,869.4,93.39,0.015931547226816223,76.86,4.04,1028.82,1.7895061856332775,-0.0025597654114782077,,,,,,,,,
2021-11-16,1263.72,107.41,0.03634025024292131,84.4,-6.16,1381.82,4.2406615882372884,0.00032834725272395016,,,,,,,,,
2022-01-13,1220.59,104.2,-0.04537625761580766,81.64,4.67,1381.82,2.469714295022179,-0.00032779596583395174,,,,,,,,,
2022-03-14,874.61,82.32,-0.02393844108832366,59.22,-7.76,1381.82,1.4414694248994147,0.0011876086007077578,,,,,,,,,
2022-05-10,906.99,73.6,0.011897218180681346,62.06,-14.28,1381.82,1.2263423897388877,0.0010833685219001092,,,,,,,,,
2022-07-08,817.29,68.33,0.010673157248293541,56.22,1.19,1381.82,0.3216530496650346,0.000975771943458489,,,,,,,,,
2022-09-02,831.87,69.06,0.015421046117611859,57.18,-1.12,1381.82,0.3939418745867259,0.0004306747018761541,,,,,,,,,
2022-10-31,701.93,66.16,0.01373935531549475,48.39,-2.83,1381.82,0.6106552181276812,0.00014063723992818056,,,,,,,,,
2022-12-28,467.53,61.37,0.04171559189047003,32.5,-7.67,1381.82,1.0738507874297474,-0.000788446472629893,,,,,,,,,
2023-02-27,659.03,69.66,0.02644785430320451,45.18,4.3,1381.82,1.1147616893070462,-1.1847682990413242e-05,,,,,,,,,
2023-04-25,528.52,72.46,0.026632388320833256,35.95,-6.82,1381.82,1.2298339762656991,-0.00013295337939272443,,,,,,,,,
2023-06-22,821.51,85.3,0.010404061265303799,55.34,14.77,1381.82,1.4591251195731705,0.00021899481836009082,,,,,,,,,
2023-08-18,673.65,83.73,-0.017554655650716566,45.22,-8.55,1381.82,1.8702251493426987,-0.00011095722431190798,,,,,,,,,
2023-10-16,775.43,82.68,-0.01322791614765828,52.33,-2.19,1381.82,1.6367223833521092,-0.00019226813390615594,,,,,,,,,
2023-12-12,718.02,93.71,-0.020919655645882274,47.59,1.68,1381.82,1.7170771207301374,-0.00045061883201217017,,,,,,,,,
2024-02-09,590.26,108.14,0.008351238214971302,37.76,-7.38,1381.82,1.94354808369554,-0.0008651464678380736,,,,,,,,,
2024-04-09,538.6,114.55,0.018080344298755824,33.74,-0.54,1381.82,2.325325794091158,-0.001342208135416252,,,,,,,,,
2024-06-05,528.39,119.86,-0.020892060520544042,32.67,-1.17,1381.82,3.1339331448783057,-0.0013430836623240813,,,,,,,,,
2024-08-02,612.29,118.01,-0.006078356392959394,38.6,-7.84,1381.82,2.719438585502824,-0.0009713642562818029,,,,,,,,,
2024-09-30,755.85,134.21,0.0059815484530942875,47.41,8.46,1381.82,2.03356436253575,-0.0005625401419196388,,,,,,,,,
2024-10-11,633.95,135.82,-0.10401817920974099,38.86,-3.01,1381.82,2.228672952459454,-0.0006470463517202555,226.06,209.68,207.77,-0.09126745219460441,0.012750727015136576,0.5379270288533707,0.24136651735273265,0.4832303799301897,-0.0010583028323851087
