Date,rate_TSLA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2020-07-21,378.46,15.06,363.4,23.19,9.69
2020-08-04,353.78,16.26,337.52,21.73,1.45
2020-08-18,475.14,18.32,456.82,28.49,5.3
2020-09-01,623.22,21.66,601.56,36.69,14.96
2020-09-16,572.73,18.36,554.37,34.01,5.52
2020-09-30,553.39,17.41,535.98,32.97,-3.72
2020-10-14,602.37,20.52,581.85,35.57,1.56
2020-10-28,518.52,15.44,503.08,31.11,-1.86
2020-11-11,535.37,22.6,512.77,31.66,-3.91
2020-11-25,773.29,24.05,749.24,45.05,13.94
2020-12-10,853.78,25.03,828.75,49.56,17.9
2020-12-24,906.41,25.6,880.81,52.51,7.46
2021-01-11,1133.03,27.93,1105.1,65.21,15.65
2021-01-26,1242.08,29.15,1212.93,71.32,18.81
2021-02-09,1191.08,30.7,1160.38,68.35,3.14
2021-02-24,1028.12,31.06,997.06,59.09,-12.23
2021-03-10,915.95,30.52,885.43,52.77,-15.58
2021-03-24,858.64,30.35,828.29,49.53,-9.56
2021-04-08,939.82,35.06,904.76,53.86,1.09
2021-04-22,994.26,35.95,958.31,56.9,7.37
2021-05-06,909.1,37.59,871.51,51.98,-1.88
2021-05-20,792.68,36.67,756.01,45.44,-11.46
2021-06-04,811.29,38.43,772.86,46.39,-5.59
2021-06-18,848.08,36.95,811.13,48.56,3.12
2021-07-02,932.39,41.09,891.3,53.1,6.71
2021-07-19,882.83,38.99,843.84,50.41,1.85
2021-08-02,979.06,42.02,937.04,55.69,2.59
2021-08-16,943.42,44.26,899.16,53.55,3.14
2021-08-30,1011.27,45.51,965.76,57.32,1.63
2021-09-14,1031.87,43.6,988.27,58.6,5.05
2021-09-28,1082.03,41.45,1040.58,61.56,4.24
2021-10-12,1124.74,41.09,1083.65,64.0,5.4
2021-10-26,1447.35,46.4,1400.95,81.98,20.42
2021-11-09,1455.04,49.14,1405.9,82.26,18.26
2021-11-23,1584.76,49.34,1535.42,89.6,7.62
2021-12-08,1523.98,49.66,1474.32,86.13,3.87
2021-12-22,1432.85,49.21,1383.64,81.0,-8.6
2022-01-06,1517.52,49.24,1468.28,85.79,-0.34
2022-01-21,1334.31,42.12,1292.19,75.81,-5.19
2022-02-04,1303.1,44.67,1258.43,73.9,-11.89
2022-02-18,1202.48,41.23,1161.25,68.4,-7.41
2022-03-07,1123.01,37.68,1085.33,64.09,-9.81
2022-03-21,1299.82,43.99,1255.83,73.75,5.35
2022-04-04,1639.99,46.58,1593.41,92.88,28.79
2022-04-19,1462.09,43.76,1418.33,82.96,9.21
2022-05-03,1281.76,36.93,1244.83,73.13,-19.75
2022-05-17,1057.84,34.97,1022.87,60.56,-22.4
2022-06-01,1025.62,35.31,990.31,58.71,-14.42
2022-06-15,962.88,28.03,934.85,55.57,-4.99
2022-06-30,924.08,27.61,896.47,53.39,-5.32
2022-07-15,995.03,29.46,965.57,57.31,1.74
2022-07-29,1254.76,35.9,1218.86,71.66,18.27
2022-08-12,1267.86,39.51,1228.35,72.2,14.89
2022-08-26,1213.54,34.27,1179.27,69.42,-2.24
2022-09-12,1287.84,35.66,1252.18,73.55,1.35
2022-09-26,1158.57,24.87,1133.7,66.83,-2.59
2022-10-10,917.2,23.44,893.76,53.24,-20.31
2022-10-24,863.92,27.92,836.0,49.97,-16.86
2022-11-07,799.44,28.19,771.25,46.3,-6.94
2022-11-21,666.54,31.72,634.82,38.57,-11.4
2022-12-06,720.91,31.55,689.36,41.66,-4.64
2022-12-20,529.72,28.33,501.39,31.01,-7.56
2023-01-05,404.77,28.07,376.7,23.95,-17.71
2023-01-20,509.79,31.98,477.81,29.67,-1.34
2023-02-03,767.14,35.92,731.22,44.03,20.08
2023-02-17,850.54,34.71,815.83,48.83,19.16
2023-03-06,784.56,34.07,750.49,45.12,1.09
2023-03-20,736.52,31.83,704.69,42.53,-6.3
2023-04-03,788.93,35.58,753.35,45.29,0.17
2023-04-18,741.34,36.36,704.98,42.55,0.02
2023-05-02,632.14,35.57,596.57,36.4,-8.89
2023-05-16,660.39,35.42,624.97,38.01,-4.54
2023-05-31,830.61,37.23,793.38,47.55,11.15
2023-06-14,1071.12,41.83,1029.29,60.92,22.91
2023-06-29,1074.35,42.07,1032.28,61.09,13.54
2023-07-14,1183.01,44.74,1138.27,67.09,6.17
2023-07-28,1115.03,46.58,1068.45,63.14,2.05
2023-08-11,1006.78,43.86,962.92,57.16,-9.93
2023-08-25,988.31,42.51,945.8,56.19,-6.95
2023-09-11,1147.52,44.56,1102.96,65.09,7.93
2023-09-25,1026.53,41.06,985.47,58.44,2.25
2023-10-09,1084.23,40.69,1043.54,61.73,-3.36
2023-10-23,867.69,37.86,829.83,49.62,-8.82
2023-11-06,900.41,41.47,858.94,51.27,-10.46
2023-11-20,974.71,45.95,928.76,55.22,5.6
2023-12-05,988.9,46.52,942.38,56.0,4.73
2023-12-19,1073.08,51.35,1021.73,60.49,5.27
2024-01-04,985.31,49.07,936.24,55.65,-0.35
2024-01-19,868.19,52.67,815.52,48.81,-11.68
2024-02-02,757.72,55.53,702.19,42.39,-13.26
2024-02-16,812.5,56.77,755.73,45.42,-3.39
2024-03-04,758.76,59.84,698.92,42.2,-0.19
2024-03-18,693.52,60.38,633.14,38.47,-6.95
2024-04-02,660.89,61.42,599.47,36.57,-5.63
2024-04-16,617.58,57.74,559.84,34.32,-4.15
2024-04-30,736.65,57.39,679.26,41.09,4.52
2024-05-14,710.58,62.49,648.09,39.32,5.0
2024-05-29,704.39,63.18,641.21,38.93,-2.16
2024-06-12,709.4,66.8,642.6,39.01,-0.31
2024-06-27,800.99,68.42,732.57,44.11,5.18
2024-07-12,1032.17,71.2,960.97,57.05,18.04
2024-07-26,902.82,67.5,835.32,49.93,5.82
2024-08-09,812.73,64.77,747.96,44.98,-12.07
