Date,rate_TSLA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2017-10,43.52971153752374,25.02928425875579,18.5,57.6,-4.3
2017-11,32.9369653055509,28.245127962578675,4.7,40.0,-4.3
2017-12,33.29646770932364,29.254797573255463,4.0,39.1,-4.3
2018-01,50.79657521500489,35.748104127275205,15.0,53.1,-4.3
2018-02,45.0364616633356,30.03108949375153,15.0,53.1,-4.3
2018-03,11.854874733467511,26.24509742394272,-14.4,15.6,-4.3
2018-04,23.25657315487859,26.16973376449585,-2.9,30.3,-4.3
2018-05,18.937678510862256,28.67100982950248,-9.7,21.6,-4.3
2018-06,42.70550941649773,29.05451344519396,13.7,51.5,-4.3
2018-07,23.460424707547723,33.054803632340345,-9.6,21.7,-4.3
2018-08,24.321103084520047,36.67537903001572,-12.4,18.1,-4.3
2018-09,8.826629596476131,36.78596093833229,-28.0,0.0,-4.3
2018-10,38.1478416628412,26.851880577496125,11.3,51.8,-4.3
2018-11,42.79549186739169,28.729890318084173,14.1,55.2,-4.3
2018-12,34.84529493281758,16.935569405391316,17.9,59.7,-4.3
2019-01,23.96367574382232,25.8460211449316,-1.9,36.1,-4.3
2019-02,28.69190910565851,29.455609959665946,-0.8,37.4,-4.3
2019-03,12.33966837541396,31.428246441200148,-19.1,15.6,-4.3
2019-04,-4.388277849112776,36.1463144434037,-40.5,1.3,-4.3
2019-05,-25.78135541931788,27.014187368725963,-52.8,1.6,-4.3
2019-06,-9.985739051043986,35.3865636998415,-45.4,8.6,-4.3
2019-07,-2.554311569279888,36.77852687178391,-39.3,14.3,-4.3
2019-08,-8.923317414240394,34.01523029015283,-42.9,10.9,-4.3
2019-09,-2.6293519890557397,36.11975638409517,-38.7,14.9,-4.3
2019-10,27.326848068637013,38.55944854130466,-11.2,40.8,-4.3
2019-11,32.98399521101387,42.95866582765442,-10.0,41.9,-4.3
2019-12,67.96779136703357,46.5664100078038,21.4,71.5,-4.3
2020-01,159.57764146450876,45.83920297735511,113.7,100.0,-4.3
2020-02,164.01083645784192,33.48050915145875,130.5,69.9,-4.3
2020-03,105.2638675836602,16.51571319830909,88.7,54.1,-4.3
2020-04,204.328508253104,31.13765206630812,173.2,86.1,-4.3
2020-05,222.1690878192965,36.91311917856854,185.3,90.7,-4.3
2020-06,312.70078175984554,38.90832620429994,273.8,100.0,-4.3
2020-07,441.2954311040718,46.49918850836816,394.8,84.7,-4.3
2020-08,832.5832280958922,56.02161435337558,776.6,100.0,-4.3
2020-09,693.8588954623078,49.48104591089564,644.4,84.1,-4.3
2020-10,610.2112883608639,45.06877676839829,565.1,74.6,-4.3
2020-11,927.607493010892,60.24249519056157,867.4,96.6,-4.3
2020-12,1163.433347176604,65.43731239439803,1098.0,100.0,-4.3
2021-01,1304.8734655610797,62.98154770439795,1241.9,89.5,-4.3
2021-02,1082.7166237664733,66.6701113245828,1016.0,73.9,-4.3
2021-03,1056.8375656215726,73.41405209233902,983.4,71.6,-4.3
2021-04,1115.6453200906983,81.63292471907859,1034.0,75.1,-4.3
2021-05,960.1093826206964,81.89109889738589,878.2,64.4,-4.3
2021-06,1040.62070037346,85.02865059947968,955.6,69.7,-4.3
2021-07,1041.3847031449577,88.54691388376644,952.8,69.5,-4.3
2021-08,1109.5092903813522,93.0693924736023,1016.4,73.9,-4.3
2021-09,1161.9939283878884,83.10891932921358,1078.9,78.2,-4.3
2021-10,1694.573401709085,94.983364577169,1599.6,100.0,-4.3
2021-11,1725.3196095051762,92.53447563031926,1632.8,92.8,-4.3
2021-12,1568.1666026516216,100.24662029566662,1467.9,83.7,-4.3
2022-01,1363.9141691056757,88.76621780853272,1275.1,73.1,-4.3
2022-02,1247.1512274472564,82.25159527325631,1164.9,67.1,-4.3
2022-03,1551.737540181804,88.26077753920407,1463.5,83.5,-4.3
2022-04,1221.9515315832657,70.95948908459411,1151.0,66.3,-4.3
2022-05,1040.4507896228222,70.66745431264243,969.8,56.3,-4.3
2022-06,903.6543383461618,55.95602187232973,847.7,49.6,-4.3
2022-07,1216.6175378159487,69.63322248379546,1147.0,66.1,-4.3
2022-08,1110.1381658877062,61.99186785656799,1048.1,60.6,-4.3
2022-09,1054.287213615774,46.572198838391365,1007.7,58.4,-4.3
2022-10,881.6022951681294,57.91565825029521,823.7,48.3,-4.3
2022-11,732.7705971061207,66.02858665793283,666.7,39.7,-4.3
2022-12,422.57926886531993,55.95490413529021,366.6,23.2,-4.3
2023-01,629.4258738695172,65.17033284017974,564.3,34.0,-4.3
2023-02,759.2172383422366,60.44593830596079,698.8,41.4,-4.3
2023-03,759.5361117464336,65.80543134069883,693.7,41.1,-4.3
2023-04,575.3876348966642,67.82032554952448,507.6,30.9,-4.3
2023-05,731.7792056922783,68.01167766488567,663.8,39.5,-4.3
2023-06,959.2702175568384,78.25795654698781,881.0,51.4,-4.3
2023-07,973.45445020114,83.38591706301261,890.1,51.9,-4.3
2023-08,927.7212044978434,79.69492981780203,848.0,49.6,-4.3
2023-09,888.6552038137893,70.52701524664838,818.1,48.0,-4.3
2023-10,687.4628130394057,66.23702361580423,621.2,37.2,-4.3
2023-11,834.1773069674051,80.79760553663206,753.4,44.4,-4.3
2023-12,859.5364589414635,88.32329748658003,771.2,45.4,-4.3
2024-01,617.8832607628518,90.59356576198292,527.3,32.0,-4.3
2024-02,668.2339212166667,99.68022355798084,568.6,34.3,-4.3
2024-03,564.1959243673726,105.35052791116256,458.8,28.2,-4.3
2024-04,587.6833090676676,96.3120326772596,491.4,30.0,-4.3
2024-05,563.544996040984,105.31927298823408,458.2,28.2,-4.3
2024-06,632.2502628660701,111.73529615777538,520.5,31.6,-4.3
2024-07,752.688935834858,113.27066063726812,639.4,38.2,-4.3
2024-08,681.270466358446,117.45438271228852,563.8,34.0,-4.3
2024-09,848.0586380763204,121.24215422220304,726.8,43.0,-4.3
2024-10,799.0789277312343,118.2164671645761,680.9,40.4,-4.3
2024-11,1133.416283006021,130.05872086831025,1003.4,58.2,-4.3
2024-12,1169.975147590245,131.19536960079486,1038.8,60.1,-4.3
