Date,rate_TSLA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2023-05,733.4849432648194,68.22242042362802,665.3,39.5,0
2023-06,961.4255110144828,78.49855577850342,882.9,51.4,0
2023-07,975.6259129396497,83.64443869032058,892.0,51.9,0
2023-08,929.7839231616448,79.93434651786404,849.8,49.6,0
2023-09,890.628172915073,70.72925598011848,819.9,48.0,0
2023-10,688.9991705019927,66.4253261705596,622.6,37.2,0
2023-11,836.0592389805664,81.04473369122367,755.0,44.4,0
2023-12,861.4707670717602,88.59864564733992,772.9,45.4,0
2024-01,619.269833252422,90.8692327530805,528.4,32.0,0
2024-02,669.7231942404628,99.98888895492554,569.7,34.2,0
2024-03,565.4270363663169,105.68124873188114,459.7,28.2,0
2024-04,588.953012699647,96.60609254005308,492.3,30.0,0
2024-05,564.7653981467339,105.65188125833652,459.1,28.2,0
2024-06,633.6189557265197,112.09339457825696,521.5,31.6,0
2024-07,754.354871320698,113.63775032080082,640.7,38.1,0
2024-08,682.7701799685351,117.8304697643462,564.9,34.0,0
2024-09,849.9350011283882,121.6319851898434,728.3,43.0,0
2024-10,800.8297161955422,118.5955107629299,682.2,40.4,0
2024-11,1135.8894696860682,130.4816589689033,1005.4,58.2,0
2024-12,1172.5231571091467,131.62313945429872,1040.9,60.1,0
