Date,rate_TSLA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-06,1040.62070037346,85.02869456716023,955.6,69.7,0
2021-07,1041.3847031449577,88.54688291511108,952.8,69.5,0
2021-08,1109.5092903813522,93.06937656529746,1016.4,73.9,0
2021-09,1161.9939283878884,83.1089181495918,1078.9,78.2,0
2021-10,1694.573401709085,94.9833487489949,1599.6,100.0,0
2021-11,1725.3196095051762,92.5344599396901,1632.8,92.8,0
2021-12,1568.1666026516216,100.2466192515759,1467.9,83.7,0
2022-01,1363.9141691056757,88.76621671086365,1275.1,73.1,0
2022-02,1247.1512274472564,82.25157975459099,1164.9,67.1,0
2022-03,1551.737540181804,88.26079071571901,1463.5,83.5,0
2022-04,1221.9515315832657,70.9594878640467,1151.0,66.3,0
2022-05,1040.4507896228222,70.6674672221945,969.8,56.3,0
2022-06,903.6543383461618,55.95600651603698,847.7,49.6,0
2022-07,1216.6175378159487,69.63320715853247,1147.0,66.1,0
2022-08,1110.1381658877062,61.99186674402277,1048.1,60.6,0
2022-09,1054.287213615774,46.57218384137203,1007.7,58.4,0
2022-10,881.6022951681294,57.915643309446494,823.7,48.3,0
2022-11,732.7705971061207,66.0285996742612,666.7,39.7,0
2022-12,422.57926886531993,55.95490323833252,366.6,23.2,0
2023-01,629.4258738695172,65.17034572715403,564.3,34.0,0
2023-02,759.2172383422366,60.44592374964115,698.8,41.4,0
2023-03,759.5361117464336,65.80544438430368,693.7,41.1,0
2023-04,575.3876348966642,67.82031128644077,507.6,30.9,0
2023-05,731.7792056922783,68.01167711227008,663.8,39.5,0
2023-06,959.2702175568384,78.25796951396124,881.0,51.4,0
2023-07,973.45445020114,83.38592994210575,890.1,51.9,0
2023-08,927.7212044978434,79.69491578747936,848.0,49.6,0
2023-09,888.6552038137893,70.52702806111213,818.1,48.0,0
2023-10,687.4628130394057,66.2370096695341,621.2,37.2,0
2023-11,834.1773069674051,80.79760493371427,753.4,44.4,0
2023-12,859.5364589414635,88.32329686278004,771.2,45.4,0
2024-01,617.8832607628518,90.59356514342494,527.3,32.0,0
2024-02,668.2339212166667,99.68022294457757,568.6,34.3,0
2024-03,564.1959243673726,105.3505273028287,458.8,28.2,0
2024-04,587.6833090676676,96.31203207391208,491.4,30.0,0
2024-05,563.544996040984,105.31927238979186,458.2,28.2,0
2024-06,632.2502628660701,111.73529556415929,520.5,31.6,0
2024-07,752.688935834858,113.2706600484009,639.4,38.2,0
2024-08,681.270466358446,117.45438212809488,563.8,34.0,0
2024-09,848.0586380763204,121.24215364260937,726.8,43.0,0
2024-10,799.0789277312343,118.21646658951046,680.9,40.4,0
2024-11,1133.416283006021,130.05872029770256,1003.4,58.2,0
2024-12,1146.884751965057,129.74959980380723,1017.1,58.9,0
