Date,rate_TSLA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Relative_Divergence_Volatility,Mean_Relative_Divergence,Rolling_Divergence_480
2018-05-04,0.47,27.87,-27.4,16.49,-6.28,30.25,10.0,0.0,,,,,,
2018-07-02,12.04,30.25,-18.21,29.8,18.04,30.25,10.0,0.0,,,,,,
2018-08-28,5.39,38.61,-33.22,8.05,-0.06,30.25,10.0,0.0,,,,,,
2018-10-24,-1.28,26.38,-27.66,27.14,11.19,30.25,10.0,0.0,,,,,,
2018-12-21,7.43,14.29,-6.86,53.31,8.03,30.25,10.0,0.0,,,,,,
2019-02-21,-0.81,31.47,-32.28,21.33,-6.97,30.25,10.0,0.0,,,,,,
2019-04-18,-5.95,36.81,-42.76,8.14,-3.15,30.25,10.0,0.0,,,,,,
2019-06-17,-21.59,36.1,-57.69,6.35,6.35,30.25,10.0,0.0,,,,,,
2019-08-13,-19.14,37.04,-56.18,7.96,-0.07,30.25,10.0,0.0,,,,,,
2019-10-09,-16.6,35.98,-52.58,11.79,4.45,30.25,10.0,0.0,,,,,,
2019-12-05,7.62,45.14,-37.52,27.83,-1.05,30.25,10.0,0.0,,,,,,
2020-02-04,164.0,52.49,111.51,100.0,41.31,111.51,10.0,-0.0,,,,,,
2020-04-01,48.83,13.74,35.09,55.02,-24.9,115.8,10.0,-6.872426729999999,,,,,,
2020-05-29,147.21,40.47,106.74,94.95,4.42,115.8,5.096659562100287,-0.4844679624999997,,,,,,
2020-07-27,340.85,48.57,292.28,92.66,-2.65,320.47,3.4637849324988657,0.12131093250000005,,,,,,
2020-09-22,496.54,51.8,444.74,83.99,-13.66,541.68,10.0,3.582285530000001,,,,,,
2020-11-17,514.4,64.37,450.03,84.86,2.7,541.68,4.062952456365645,6.764092122499999,,,,,,
2021-01-15,1026.29,70.52,955.77,93.57,-1.77,1025.85,3.14975553675334,5.3112515337500055,,,,,,
2021-03-16,815.56,78.86,736.7,73.26,-15.18,1028.82,10.0,34.18078270249999,,,,,,
2021-05-12,691.49,82.17,609.32,61.6,-17.37,1028.82,6.363542515203936,64.23574559999999,,,,,,
2021-07-09,771.34,94.62,676.72,67.77,4.79,1028.82,5.480034173428894,65.18334997625,,,,,,
2021-09-03,861.88,101.38,760.5,75.44,3.29,1028.82,3.721788753861781,59.140215979999994,,,,,,
2021-11-01,1460.87,103.4,1357.47,100.0,18.31,1357.47,8.808861759792999,0.0,,,,,,
2021-12-29,1296.95,110.49,1186.46,86.48,-6.31,1381.82,7.556684525868144,46.72829550999998,,,,,,
2022-02-25,934.28,91.86,842.42,62.68,-2.2,1381.82,8.099373171403201,146.861332785,,,,,,
2022-04-25,1159.33,86.8,1072.53,78.6,-0.76,1381.82,9.304241623239502,94.19393505000001,,,,,,
2022-06-22,803.94,63.12,740.82,55.65,0.01,1381.82,2.543899002832942,208.24175503749998,,,,,,
2022-08-18,875.26,84.98,790.28,59.08,1.43,1381.82,2.7755545267326602,200.033875305,,,,,,
2022-10-14,652.52,53.85,598.67,45.82,-14.24,1381.82,8.502304492078597,273.33036580499993,,,,,,
2022-12-12,545.99,70.93,475.06,37.27,-5.85,1381.82,6.981800748965349,310.84359310124995,,,,,,
2023-02-09,658.39,73.66,584.73,44.86,11.47,1381.82,10.0,261.97579874249993,,,,,,
2023-04-10,597.5,73.97,523.53,40.62,0.16,1381.82,3.0964624167148513,276.82849116,,,,,,
2023-06-06,697.23,81.01,616.22,47.03,9.21,1381.82,8.925094774615097,243.27504090749997,,,,,,
2023-08-03,798.38,88.91,709.47,53.49,-3.91,1381.82,4.196897134099468,213.96234826499997,,,,,,
2023-09-29,768.73,79.47,689.26,52.09,-1.11,1381.82,5.156308295673974,215.38726822874997,,,,,,
2023-11-27,718.87,90.05,628.82,47.91,4.16,1381.82,5.802689450554151,220.15576747750004,,,,,,
2024-01-25,562.47,103.14,459.33,36.18,-14.9,1381.82,8.277476869657422,256.88060559999997,,,,,,
2024-03-22,524.35,115.96,408.39,32.66,-4.6,1381.82,7.1580081305850225,252.079933105,,,,,,
2024-05-20,530.74,118.46,412.28,32.93,5.29,1381.82,6.696052724882649,238.3968776625,,,,,,
2024-07-18,728.77,126.6,602.17,46.06,11.92,1381.82,10.0,184.1548481475,,,,,,
2024-09-13,670.82,129.28,541.54,41.87,2.62,1381.82,4.350408851803372,191.69202392125007,,,,,,
2024-10-11,633.95,135.82,498.13,38.86,-3.01,1381.82,5.976049904746711,201.187268715,226.06,209.68,207.77,2.6154506435706395,0.43765458943763424,548.4332916666666
