Date,rate_TSLA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2018-07-02,12.04,30.25,-18.21,48.39,13.26,30.25,15.61
2018-07-31,1.55,34.73,-33.18,32.45,-15.94,30.25,20.43
2018-08-28,5.39,38.61,-33.22,32.41,-0.04,30.25,20.45
2018-09-26,4.76,38.34,-33.58,32.02,-0.39,30.25,20.56
2018-10-24,-1.28,26.38,-27.66,38.33,6.31,30.25,18.66
2018-11-21,12.83,26.07,-13.24,53.68,15.35,30.25,14.01
2018-12-21,7.43,14.29,-6.86,60.48,6.8,30.25,11.95
2019-01-23,-1.81,24.93,-26.74,39.31,-21.17,30.25,18.36
2019-02-21,-0.81,31.47,-32.28,33.41,-5.9,30.25,20.14
2019-03-21,-5.74,34.52,-40.26,24.91,-8.5,30.25,22.71
2019-04-18,-5.95,36.81,-42.76,22.25,-2.66,30.25,23.52
2019-05-17,-23.74,34.65,-58.39,5.6,-16.65,30.25,28.56
2019-06-17,-21.59,36.1,-57.69,6.35,0.75,30.25,28.33
2019-07-16,-15.44,40.67,-56.11,8.03,1.68,30.25,27.82
2019-08-13,-19.14,37.04,-56.18,7.96,-0.07,30.25,27.84
2019-09-11,-16.3,40.46,-56.76,7.34,-0.62,30.25,28.03
2019-10-09,-16.6,35.98,-52.58,11.79,4.45,30.25,26.68
2019-11-06,6.6,43.13,-36.53,28.88,17.09,30.25,21.51
2019-12-05,7.62,45.14,-37.52,27.83,-1.05,30.25,21.83
2020-01-06,41.7,50.24,-8.54,58.69,30.86,30.25,12.5
2020-02-04,164.0,52.49,111.51,100.0,41.31,111.51,0.0
2020-03-04,124.44,44.68,79.76,79.92,-20.08,115.8,23.25
2020-04-01,48.83,13.74,35.09,55.02,-24.9,115.8,52.09
2020-04-30,133.12,34.32,98.8,90.53,35.51,115.8,10.97
2020-05-29,147.21,40.47,106.74,94.95,4.42,115.8,5.85
2020-06-26,181.06,38.89,142.17,95.31,0.36,152.3,7.14
2020-07-27,340.85,48.57,292.28,92.66,-2.65,320.47,23.52
2020-08-24,470.01,57.32,412.69,97.65,4.99,424.17,9.97
2020-09-22,496.54,51.8,444.74,83.99,-13.66,541.68,86.72
2020-10-20,490.47,56.79,433.68,82.16,-1.83,541.68,96.64
2020-11-17,514.4,64.37,450.03,84.86,2.7,541.68,82.01
2020-12-16,756.67,68.34,688.33,95.34,10.48,725.06,33.79
2021-01-15,1026.29,70.52,955.77,93.57,-1.77,1025.85,65.96
2021-02-16,980.23,77.66,902.57,88.44,-5.13,1028.82,118.93
2021-03-16,815.56,78.86,736.7,73.26,-15.18,1028.82,275.11
2021-04-14,884.37,85.35,799.02,78.97,5.71,1028.82,216.36
2021-05-12,691.49,82.17,609.32,61.6,-17.37,1028.82,395.07
2021-06-10,714.16,89.81,624.35,62.98,1.38,1028.82,380.87
2021-07-09,771.34,94.62,676.72,67.77,4.79,1028.82,331.59
2021-08-06,821.84,97.23,724.61,72.15,4.38,1028.82,286.53
2021-09-03,861.88,101.38,760.5,75.44,3.29,1028.82,252.68
2021-10-04,918.88,90.07,828.81,81.69,6.25,1028.82,188.38
2021-11-01,1460.87,103.4,1357.47,100.0,18.31,1357.47,0.0
2021-11-30,1379.08,101.47,1277.61,92.79,-7.21,1381.82,99.63
2021-12-29,1296.95,110.49,1186.46,86.48,-6.31,1381.82,186.82
2022-01-27,963.79,89.59,874.2,64.88,-21.6,1381.82,485.3
2022-02-25,934.28,91.86,842.42,62.68,-2.2,1381.82,515.7
2022-03-25,1181.43,97.91,1083.52,79.36,16.68,1381.82,285.21
2022-04-25,1159.33,86.8,1072.53,78.6,-0.76,1381.82,295.71
2022-05-23,813.32,72.64,740.68,55.64,-22.96,1381.82,612.98
2022-06-22,803.94,63.12,740.82,55.65,0.01,1381.82,612.84
2022-07-21,842.44,72.71,769.73,57.65,2.0,1381.82,585.2
2022-08-18,875.26,84.98,790.28,59.08,1.43,1381.82,565.44
2022-09-16,871.35,66.91,804.44,60.06,0.98,1381.82,551.9
2022-10-14,652.52,53.85,598.67,45.82,-14.24,1381.82,748.67
2022-11-11,630.73,71.06,559.67,43.12,-2.7,1381.82,785.98
2022-12-12,545.99,70.93,475.06,37.27,-5.85,1381.82,866.82
2023-01-11,488.06,69.09,418.97,33.39,-3.88,1381.82,920.43
2023-02-09,658.39,73.66,584.73,44.86,11.47,1381.82,761.94
2023-03-10,585.44,64.3,521.14,40.46,-4.4,1381.82,822.74
2023-04-10,597.5,73.97,523.53,40.62,0.16,1381.82,820.52
2023-05-08,557.93,74.9,483.03,37.82,-2.8,1381.82,859.22
2023-06-06,697.23,81.01,616.22,47.03,9.21,1381.82,731.95
2023-07-06,851.53,85.42,766.11,57.4,10.37,1381.82,588.66
2023-08-03,798.38,88.91,709.47,53.49,-3.91,1381.82,642.68
2023-08-31,794.86,89.57,705.29,53.2,-0.29,1381.82,646.69
2023-09-29,768.73,79.47,689.26,52.09,-1.11,1381.82,662.03
2023-10-27,640.82,72.07,568.75,43.75,-8.34,1381.82,777.27
2023-11-27,718.87,90.05,628.82,47.91,4.16,1381.82,719.79
2023-12-26,773.07,98.44,674.63,51.08,3.17,1381.82,675.99
2024-01-25,562.47,103.14,459.33,36.18,-14.9,1381.82,881.88
2024-02-23,585.8,110.9,474.9,37.26,1.08,1381.82,866.95
2024-03-22,524.35,115.96,408.39,32.66,-4.6,1381.82,930.52
2024-04-22,442.28,106.36,335.92,27.64,-5.02,1381.82,999.88
2024-05-20,530.74,118.46,412.28,32.93,5.29,1381.82,926.79
2024-06-18,555.46,125.56,429.9,34.14,1.21,1381.82,910.07
2024-07-18,728.77,126.6,602.17,46.06,11.92,1381.82,745.35
2024-08-15,629.92,126.23,503.69,39.25,-6.81,1381.82,839.46
2024-09-13,670.82,129.28,541.54,41.87,2.62,1381.82,803.25
2024-09-20,692.42,132.53,559.89,43.14,4.63,1381.82,785.7
