Date,rate_TSLA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-06-01 00:00:00,857.96,46.15,811.81,55.72,-14.41,1497.23,662.97
2022-06-30 00:00:00,771.35,34.67,736.68,50.86,-4.86,1497.23,735.74
2022-07-29 00:00:00,1046.23,46.76,999.47,67.84,16.98,1497.23,481.51
2022-08-26 00:00:00,1004.24,44.02,960.22,65.3,-2.54,1497.23,519.54
2022-09-26 00:00:00,951.34,29.81,921.53,62.8,-2.5,1497.23,556.97
2022-10-24 00:00:00,699.8,34.11,665.69,46.27,-16.53,1497.23,804.46
2022-11-21 00:00:00,531.78,39.48,492.3,35.07,-11.2,1497.23,972.15
2022-12-20 00:00:00,415.63,34.2,381.43,27.91,-7.16,1497.23,1079.35
2023-01-20 00:00:00,396.71,39.33,357.38,26.35,-1.56,1497.23,1102.71
2023-02-17 00:00:00,671.04,43.04,628.0,43.84,17.49,1497.23,840.84
2023-03-20 00:00:00,574.41,38.55,535.86,37.89,-5.95,1497.23,929.93
2023-04-18 00:00:00,574.48,44.89,529.59,37.48,-0.41,1497.23,936.07
2023-05-16 00:00:00,506.08,43.23,462.85,33.17,-4.31,1497.23,1000.6
2023-06-14 00:00:00,829.29,52.24,777.05,53.47,20.3,1497.23,696.66
2023-07-14 00:00:00,912.35,56.11,856.24,58.59,5.12,1497.23,620.0
2023-08-11 00:00:00,768.05,54.47,713.58,49.37,-9.22,1497.23,758.05
2023-09-11 00:00:00,873.12,55.12,818.0,56.12,6.75,1497.23,656.98
2023-10-09 00:00:00,818.46,49.22,769.24,52.96,-3.16,1497.23,704.3
2023-11-06 00:00:00,671.38,50.05,621.33,43.41,-9.55,1497.23,847.28
2023-12-05 00:00:00,735.16,56.95,678.21,47.08,3.67,1497.23,792.33
2024-01-04 00:00:00,727.83,60.23,667.6,46.4,-0.68,1497.23,802.52
2024-02-02 00:00:00,550.42,69.04,481.38,34.37,-12.03,1497.23,982.63
2024-03-04 00:00:00,547.81,74.73,473.08,33.83,-0.54,1497.23,990.72
2024-04-02 00:00:00,470.86,76.5,394.36,28.74,-5.09,1497.23,1066.93
2024-04-30 00:00:00,527.89,70.78,457.11,32.8,4.06,1497.23,1006.14
2024-05-29 00:00:00,500.54,78.55,421.99,30.53,-2.27,1497.23,1040.13
2024-06-27 00:00:00,569.5,85.48,484.02,34.54,4.01,1497.23,980.09
2024-07-26 00:00:00,641.5,83.68,557.82,39.3,4.76,1497.23,908.82
2024-08-23 00:00:00,639.45,89.15,550.3,38.82,-0.48,1497.23,916.01
2024-08-30 00:00:00,618.61,89.66,528.95,37.44,0.73,1497.23,936.67
