Date,rate_TSLA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Relative_Divergence_Volatility,Mean_Relative_Divergence,Rolling_Divergence_480
2022-02-25,934.28,91.86,842.42,62.68,-2.2,1381.82,0.1,244.768887975,,,,,,
2022-04-25,1159.33,86.8,1072.53,78.6,-0.76,1381.82,0.1,156.98989175000003,,,,,,
2022-06-22,803.94,63.12,740.82,55.65,0.01,1381.82,0.1,347.06959172916663,,,,,,
2022-08-18,875.26,84.98,790.28,59.08,1.43,1381.82,0.1,333.389792175,,,,,,
2022-10-14,652.52,53.85,598.67,45.82,-14.24,1381.82,0.1,455.5506096749999,,,,,,
2022-12-12,545.99,70.93,475.06,37.27,-5.85,1381.82,0.1,518.07265516875,,,,,,
2023-02-09,658.39,73.66,584.73,44.86,11.47,1381.82,0.11611182297674909,436.6263312374999,,,,,,
2023-04-10,597.5,73.97,523.53,40.62,0.16,1381.82,0.1,461.3808186,,,,,,
2023-06-06,697.23,81.01,616.22,47.03,9.21,1381.82,0.1,405.45840151249996,,,,,,
2023-08-03,798.38,88.91,709.47,53.49,-3.91,1381.82,0.1,356.60391377499997,,,,,,
2023-09-29,768.73,79.47,689.26,52.09,-1.11,1381.82,0.1,358.97878038125,,,,,,
2023-11-27,718.87,90.05,628.82,47.91,4.16,1381.82,0.1,366.92627912916674,,,,,,
2024-01-25,562.47,103.14,459.33,36.18,-14.9,1381.82,0.1,428.1343426666666,,,,,,
2024-03-22,524.35,115.96,408.39,32.66,-4.6,1381.82,0.1,420.1332218416667,,,,,,
2024-05-20,530.74,118.46,412.28,32.93,5.29,1381.82,0.1,397.3281294375,,,,,,
2024-07-18,728.77,126.6,602.17,46.06,11.92,1381.82,0.15832138503094603,306.9247469125,,,,,,
2024-09-13,670.82,129.28,541.54,41.87,2.62,1381.82,0.1,319.4867065354168,,,,,,
2024-10-11,633.95,135.82,498.13,38.86,-3.01,1381.82,0.1,335.31211452499997,226.06,209.68,207.77,2.6154506435706395,42.938,548.4332916666666
