Date,rate_TSLA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-04,-4.388277849112776,36.14625557253439,-40.5,1.3,38.1
2019-05,-25.78135541931788,27.01418705228776,-52.8,1.6,38.1
2019-06,-9.985739051043986,35.38653816235067,-45.4,8.6,38.1
2019-07,-2.554311569279888,36.77848491926928,-39.3,14.3,38.1
2019-08,-8.923317414240394,34.0152546792464,-42.9,10.9,38.1
2019-09,-2.6293519890557397,36.11978059091141,-38.7,14.9,38.1
2019-10,27.326848068637013,38.55936605116903,-11.2,40.8,38.1
2019-11,32.98399521101387,42.95868148140287,-10.0,41.9,38.1
2019-12,67.96779136703357,46.56639317648752,21.4,71.5,38.1
2020-01,159.57764146450876,45.83923443625007,113.7,100.0,38.1
2020-02,164.01083645784192,33.480499926673055,130.5,69.9,38.1
2020-03,105.2638675836602,16.515727843924743,88.7,54.1,38.1
2020-04,204.328508253104,31.137658719861825,173.2,86.1,38.1
2020-05,222.1690878192965,36.91316578287762,185.3,90.7,38.1
2020-06,312.70078175984554,38.90832497345775,273.8,100.0,38.1
2020-07,441.2954311040718,46.49920310696689,394.8,84.7,38.1
2020-08,832.5832280958922,56.02158169790415,776.6,100.0,38.1
2020-09,693.8588954623078,49.48104484326328,644.4,84.1,38.1
2020-10,610.2112883608639,45.06874451026916,565.1,74.6,38.1
2020-11,927.607493010892,60.24249414929048,867.4,96.6,38.1
2020-12,1163.433347176604,65.43732684791381,1098.0,100.0,38.1
2021-01,1304.8734655610797,62.98157749994115,1241.9,89.5,38.1
2021-02,1082.7166237664733,66.67012572497413,1016.0,73.9,38.1
2021-03,1056.8375656215724,73.41405131656423,983.4,71.6,38.1
2021-04,1115.6453200906983,81.63292384533551,1034.0,75.1,38.1
2021-05,960.1093826206964,81.89111322267028,878.2,64.4,38.1
2021-06,1040.62070037346,85.02867984737053,955.6,69.7,38.1
2021-07,1041.3847031449577,88.54686829230491,952.8,69.5,38.1
2021-08,1109.509290381352,93.06940666097006,1016.4,73.9,38.1
2021-09,1161.9939283878884,83.10888899230957,1078.9,78.2,38.1
2021-10,1694.573401709085,94.98334913237198,1599.6,100.0,38.1
2021-11,1725.3196095051762,92.5344749212778,1632.8,92.8,38.1
2021-12,1568.1666026516216,100.24660498436462,1467.9,83.7,38.1
2022-01,1363.9141691056757,88.76621704984969,1275.1,73.1,38.1
2022-02,1247.1512274472564,82.25162332344055,1164.9,67.1,38.1
2022-03,1551.737540181804,88.26077666968908,1463.5,83.5,38.1
2022-04,1221.9515315832657,70.95948822395168,1151.0,66.3,38.1
2022-05,1040.4507896228222,70.66745333677349,969.8,56.3,38.1
2022-06,903.6543383461618,55.95602090621949,847.7,49.6,38.1
2022-07,1216.6175378159487,69.63322152725071,1147.0,66.1,38.1
2022-08,1110.1381658877062,61.991880941353614,1048.1,60.6,38.1
2022-09,1054.287213615774,46.57221206368752,1007.7,58.4,38.1
2022-10,881.6022951681294,57.91567143645653,823.7,48.3,38.1
2022-11,732.7705971061207,66.0285998933338,666.7,39.7,38.1
2022-12,422.57926886531993,55.95491736127747,366.6,23.2,38.1
2023-01,629.4258738695172,65.17033210925523,564.3,34.0,38.1
2023-02,759.2172383422366,60.44592387743351,698.8,41.4,38.1
2023-03,759.5361117464336,65.80543076387457,693.7,41.1,38.1
2023-04,575.3876348966642,67.82029765070136,507.6,30.9,38.1
2023-05,731.7792056922783,68.01167712608547,663.8,39.5,38.1
2023-06,959.2702175568384,78.2579560403824,881.0,51.4,38.1
2023-07,973.45445020114,83.38593003710182,890.1,51.9,38.1
2023-08,927.7212044978434,79.6949158547385,848.0,49.6,38.1
2023-09,888.6552038137893,70.5270281277864,818.1,48.0,38.1
2023-10,687.4628130394055,66.23702317954753,621.2,37.2,38.1
2023-11,834.1773069674051,80.79759180157002,753.4,44.4,38.1
2023-12,859.5364589414636,88.32329705771753,771.2,45.4,38.1
2024-01,617.8832607628518,90.59356531095104,527.3,32.0,38.1
2024-02,668.2339212166667,99.68022311070762,568.6,34.3,38.1
2024-03,564.1959243673726,105.3505274675858,458.8,28.2,38.1
2024-04,587.6833090676676,96.31204526982545,491.4,30.0,38.1
2024-05,563.544996040984,105.31927255186994,458.2,28.2,38.1
2024-06,632.2502628660701,111.73529572493032,520.5,31.6,38.1
2024-07,752.688935834858,113.27066020788573,639.4,38.2,38.1
2024-08,681.2704663584459,117.45438228631402,563.8,34.0,38.1
2024-09,848.0586380763204,121.24215379958264,726.8,43.0,38.1
2024-10,799.0789277312344,118.2164667452574,680.9,40.4,38.1
2024-11,1133.416283006021,130.05872045224214,1003.4,58.2,38.1
2024-12,1210.9775696999957,130.81121067493146,1080.2,62.4,38.1
