Date,rate_TSLA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence,Relative_Divergence_Volatility,Rolling_Divergence_480
2020-09-22,496.54,51.8,444.74,83.99,-13.66,541.68,11.824706770197695,2.388190353333334,,,,,,
2020-11-17,514.4,64.37,450.03,84.86,2.7,541.68,4.062956105372436,4.509394748333333,,,,,,
2021-01-15,1026.29,70.52,955.77,93.57,-1.77,1025.85,3.149757711894191,3.5408343558333373,,,,,,
2021-03-16,815.56,78.86,736.7,73.26,-15.18,1028.82,12.738625728455121,22.78718846833333,,,,,,
2021-05-12,691.49,82.17,609.32,61.6,-17.37,1028.82,6.363549628857876,42.8238304,,,,,,
2021-07-09,771.34,94.62,676.72,67.77,4.79,1028.82,5.480040860005018,43.45556665083334,,,,,,
2021-09-03,861.88,101.38,760.5,75.44,3.29,1028.82,3.721792446428423,39.426810653333334,,,,,,
2021-11-01,1460.87,103.4,1357.47,100.0,18.31,1357.47,8.808870537779974,0.0,,,,,,
2021-12-29,1296.95,110.49,1186.46,86.48,-6.31,1381.82,7.556692225820037,31.152197006666654,,,,,,
2022-02-25,934.28,91.86,842.42,62.68,-2.2,1381.82,8.099382939463126,97.90755519000001,,,,,,
2022-04-25,1159.33,86.8,1072.53,78.6,-0.76,1381.82,9.304252031894727,62.79595670000001,,,,,,
2022-06-22,803.94,63.12,740.82,55.65,0.01,1381.82,2.5439017299091335,138.82783669166665,,,,,,
2022-08-18,875.26,84.98,790.28,59.08,1.43,1381.82,2.775557546485535,133.35591687000002,,,,,,
2022-10-14,652.52,53.85,598.67,45.82,-14.24,1381.82,8.502317810804932,182.22024387,,,,,,
2022-12-12,545.99,70.93,475.06,37.27,-5.85,1381.82,6.981814801255642,207.2290620675,,,,,,
2023-02-09,658.39,73.66,584.73,44.86,11.47,1381.82,11.391653544366868,174.650532495,,,,,,
2023-04-10,597.5,73.97,523.53,40.62,0.16,1381.82,3.0964672751277624,184.55232744,,,,,,
2023-06-06,697.23,81.01,616.22,47.03,9.21,1381.82,8.92511462684362,162.183360605,,,,,,
2023-08-03,798.38,88.91,709.47,53.49,-3.91,1381.82,4.196902787066364,142.64156551,,,,,,
2023-09-29,768.73,79.47,689.26,52.09,-1.11,1381.82,5.156316145405805,143.5915121525,,,,,,
2023-11-27,718.87,90.05,628.82,47.91,4.16,1381.82,5.802699642089699,146.7705116516667,,,,,,
2024-01-25,562.47,103.14,459.33,36.18,-14.9,1381.82,8.277492131037466,171.25373706666664,,,,,,
2024-03-22,524.35,115.96,408.39,32.66,-4.6,1381.82,7.1580249952029416,168.05328873666667,,,,,,
2024-05-20,530.74,118.46,412.28,32.93,5.29,1381.82,6.696069891487602,158.93125177500002,,,,,,
2024-07-18,728.77,126.6,602.17,46.06,11.92,1381.82,15.532805537796094,122.769898765,,,,,,
2024-09-13,670.82,129.28,541.54,41.87,2.62,1381.82,4.350417262559792,127.79468261416672,,,,,,
2024-10-11,633.95,135.82,498.13,38.86,-3.01,1381.82,5.976061274557572,134.12484580999998,226.06,209.68,207.77,0.43765458943763424,2.6154506435706395,548.4332916666666
