Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate_TSLA_5D,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_VOO_20D,Divergence,Relative_Divergence
2021-07-19,215.41,209.96,215.73,207.1,215.41,63891300,233.09,194.89,217.53,220.36,212.78,226.78,199.04,294.36,60.0,12.0,-0.57,False,False,11.93,9828278.17,0,27275.05,9801003.12,35.0,882.83,1000000,week +buy 50% ,48.61,43.23,61.06,TSLA,38.99,843.84,50.41
2021-09-14,248.16,247.52,251.49,245.47,248.16,55574700,257.77,204.45,248.83,239.99,229.69,222.91,216.36,294.36,84.0,24.0,0.06,True,True,11.93,11318706.56,0,27275.05,11291431.52,35.0,1031.87,1000000,,60.82,79.94,89.31,TSLA,43.6,988.27,58.6
2021-11-09,341.17,391.2,391.5,337.17,341.17,177317400,437.24,144.59,390.15,339.69,279.03,248.13,241.74,409.97,88.0,4.0,-0.32,True,True,11.93,15550357.9,0,27275.05,15523082.85,35.0,1455.04,1000000,,52.38,75.68,91.36,TSLA,49.14,1405.9,82.26
2022-01-06,354.9,359.0,362.67,340.17,354.9,90336600,395.05,239.58,370.6,343.22,347.78,294.91,260.84,409.97,92.0,56.0,0.91,True,False,11.93,16175224.78,0,27275.05,16147949.73,35.0,1517.52,1000000,week +buy 50% ,50.94,66.7,70.46,TSLA,49.24,1468.28,85.79
2022-03-07,268.19,285.43,288.71,268.19,268.19,72494100,318.68,226.34,281.76,287.9,317.89,318.53,270.72,409.97,24.0,72.0,0.17,False,False,11.93,12230071.52,0,27275.05,12202796.47,35.0,1123.01,1000000,week +buy 50% ,40.07,51.41,45.22,TSLA,37.68,1085.33,64.09
2022-05-03,303.08,301.06,308.03,296.2,303.08,63709500,368.93,238.63,296.13,325.5,310.21,326.14,287.14,409.97,24.0,88.0,-1.64,False,False,11.93,13817567.2,0,27275.05,13790292.15,35.0,1281.76,1000000,week +buy 50% ,43.18,21.93,15.73,TSLA,36.93,1244.83,73.13
2022-06-30,224.47,224.51,229.46,218.86,224.47,94600500,255.11,189.95,235.25,233.39,269.67,289.45,292.18,409.97,24.0,0.0,0.68,False,False,11.93,10240811.47,0,27275.05,10213536.42,35.0,924.08,1000000,,43.26,35.75,42.71,TSLA,27.61,896.47,53.39
2022-08-26,288.09,297.43,302.0,287.47,288.09,57163900,312.33,266.93,293.52,297.19,260.66,279.14,298.83,409.97,68.0,8.0,-1.04,True,False,11.93,13135369.87,0,27275.05,13108094.82,35.0,1213.54,1000000,,50.65,43.5,71.19,TSLA,34.27,1179.27,69.42
2022-10-24,211.25,205.82,213.5,198.59,211.25,100446800,282.37,136.67,215.04,233.8,273.62,259.29,292.72,409.97,8.0,100.0,-0.37,False,False,11.93,9639150.05,0,27275.05,9611875.0,35.0,863.92,1000000,week +buy 50% ,34.62,11.46,9.3,TSLA,27.92,836.0,49.97
2022-12-20,137.8,146.05,148.47,137.66,137.8,159563300,204.08,109.93,150.47,172.7,203.0,241.24,265.34,409.97,4.0,100.0,-1.67,False,False,11.93,6297175.19,0,27275.05,6269900.14,35.0,529.72,1000000,,24.13,2.75,15.22,TSLA,28.33,501.39,31.01
2023-02-17,208.31,199.99,208.44,197.5,208.31,213738500,228.88,96.53,205.7,184.77,159.6,200.83,239.98,409.97,96.0,4.0,0.43,True,False,11.93,9505379.96,0,27275.05,9478104.91,35.0,850.54,1000000,,66.27,90.35,91.44,TSLA,34.71,815.83,48.83
2023-04-18,184.31,187.15,187.69,183.58,184.31,92067000,201.9,166.35,184.56,190.05,188.23,176.87,218.08,409.97,56.0,0.0,-0.46,False,True,11.93,8413379.96,0,27275.05,8386104.91,35.0,741.34,1000000,,46.95,29.48,42.84,TSLA,36.36,704.98,42.55
2023-06-14,256.79,260.17,261.57,250.5,256.79,170575500,263.85,102.4,248.92,210.04,188.47,176.9,209.07,409.97,100.0,20.0,2.31,True,True,11.93,11711220.46,0,27275.05,11683945.41,35.0,1071.12,1000000,,86.04,96.99,95.42,TSLA,41.83,1029.29,60.92
2023-08-11,242.65,241.77,243.79,238.02,242.65,98866600,291.43,204.02,246.27,262.29,246.15,213.95,207.39,409.97,32.0,100.0,-1.36,False,True,11.93,11067849.78,0,27275.05,11040574.73,35.0,1006.78,1000000,,39.85,4.69,13.17,TSLA,43.86,962.92,57.16
2023-10-09,259.67,255.31,261.36,252.05,259.67,101377900,278.54,215.71,257.59,257.6,253.98,233.9,205.39,409.97,36.0,68.0,0.25,False,True,11.93,11842260.64,0,27275.05,11814985.59,35.0,1084.23,1000000,week +buy 50% ,54.12,57.44,35.86,TSLA,40.69,1043.54,61.73
2023-12-05,238.72,233.87,246.66,233.7,238.72,137971100,252.51,195.1,239.47,233.37,239.25,248.04,212.47,409.97,84.0,4.0,0.35,True,False,11.93,10889035.1,0,27275.05,10861760.05,35.0,988.9,1000000,week +buy 50% ,53.83,68.04,79.54,TSLA,46.52,942.38,56.0
2024-02-02,187.91,185.04,188.69,182.0,187.91,110505100,246.99,134.64,189.32,209.54,230.21,236.18,225.06,409.97,4.0,76.0,-0.97,False,False,11.93,8577180.23,0,27275.05,8549905.18,35.0,757.72,1000000,week +buy 50% ,27.6,12.63,8.11,TSLA,55.53,702.19,42.39
2024-04-02,166.63,164.75,167.69,163.43,166.63,116650600,183.63,153.88,175.03,173.72,192.25,214.1,224.0,409.97,4.0,52.0,0.42,True,False,11.93,7608940.28,0,27275.05,7581665.23,35.0,660.89,1000000,week +buy 50% ,37.96,32.54,30.62,TSLA,61.42,599.47,36.57
2024-05-29,176.19,174.19,178.15,173.93,176.19,54782600,185.62,160.09,177.21,177.11,172.07,194.49,221.26,409.97,16.0,0.0,-0.07,True,False,11.93,8043920.14,0,27275.05,8016645.09,35.0,704.39,1000000,,50.81,39.44,52.66,TSLA,63.18,641.21,38.93
2024-07-26,219.8,221.19,222.28,215.33,219.8,94604100,275.87,168.98,230.79,240.24,199.47,188.5,212.34,409.97,56.0,0.0,-2.65,False,True,11.93,10028175.19,0,27275.05,10000900.14,35.0,902.82,1000000,,46.75,33.82,67.44,TSLA,67.5,835.32,49.93
