Date,rate_REGN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Potential_Profit,Max_Potential_Loss,Time_To_Max,Time_To_Min
2020-11-25,17.02,24.05,-7.03,28.36,-27.44,0.519999999999996,99.48,-4,-1212
2020-12-24,14.5,25.6,-11.1,21.48,-6.88,0.519999999999996,99.48,-4,-1212
2021-01-26,21.67,29.15,-7.48,27.6,6.12,0.519999999999996,99.48,-4,-1212
2021-02-24,10.56,31.06,-20.5,5.61,-21.99,0.519999999999996,99.48,-4,-1212
2021-03-24,10.78,30.35,-19.57,7.18,1.57,0.519999999999996,99.48,-4,-1212
2021-04-22,14.7,35.95,-21.25,4.34,-2.84,0.519999999999996,99.48,-4,-1212
2021-05-20,17.66,36.67,-19.01,8.12,3.78,0.519999999999996,99.48,-4,-1212
2021-06-18,20.87,36.95,-16.08,13.07,4.95,0.519999999999996,99.48,-4,-1212
2021-07-19,27.02,38.99,-11.97,20.01,6.94,0.519999999999996,99.48,-4,-1212
2021-08-16,32.66,44.26,-11.6,20.64,0.63,0.519999999999996,99.48,-4,-1212
2021-09-14,34.81,43.6,-8.79,25.38,4.74,0.519999999999996,99.48,-4,-1212
2021-10-12,21.72,41.09,-19.37,7.52,-17.86,0.519999999999996,99.48,-4,-1212
2021-11-09,31.06,49.14,-18.08,9.69,2.17,0.519999999999996,99.48,-4,-1212
2021-12-08,35.97,49.66,-13.69,17.11,7.42,0.519999999999996,99.48,-4,-1212
2022-01-06,28.74,49.24,-20.5,5.61,-11.5,0.519999999999996,99.48,-4,-1212
2022-02-04,31.93,44.67,-12.74,18.71,13.1,0.519999999999996,99.48,-4,-1212
2022-03-07,31.36,37.68,-6.32,29.56,10.85,0.519999999999996,99.48,-4,-1212
2022-04-04,41.73,46.58,-4.85,32.04,2.48,0.519999999999996,99.48,-4,-1212
2022-05-03,36.8,36.93,-0.13,40.01,7.97,0.519999999999996,99.48,-4,-1212
2022-06-01,36.6,35.31,1.29,42.41,2.4,0.519999999999996,99.48,-4,-1212
2022-06-30,27.79,27.61,0.18,40.53,-1.88,0.519999999999996,99.48,-4,-1212
2022-07-29,26.56,35.9,-9.34,24.46,-16.07,0.519999999999996,99.48,-4,-1212
2022-08-26,28.44,34.27,-5.83,30.38,5.92,0.519999999999996,99.48,-4,-1212
2022-09-26,40.13,24.87,15.26,66.0,35.62,0.519999999999996,99.48,-4,-1212
2022-10-24,46.77,27.92,18.85,72.07,6.07,0.519999999999996,99.48,-4,-1212
2022-11-21,47.01,31.72,15.29,66.05,-6.02,0.519999999999996,99.48,-4,-1212
2022-12-20,46.3,28.33,17.97,70.58,4.53,0.519999999999996,99.48,-4,-1212
2023-01-20,44.8,31.98,12.82,61.88,-8.7,0.519999999999996,99.48,-4,-1212
2023-02-17,48.28,34.71,13.57,63.15,1.27,0.519999999999996,99.48,-4,-1212
2023-03-20,49.64,31.83,17.81,70.31,7.16,0.519999999999996,99.48,-4,-1212
2023-04-18,55.98,36.36,19.62,73.37,3.06,0.519999999999996,99.48,-4,-1212
2023-05-16,47.44,35.42,12.02,60.53,-12.84,0.519999999999996,99.48,-4,-1212
2023-06-14,51.19,41.83,9.36,56.04,-4.49,0.519999999999996,99.48,-4,-1212
2023-07-14,44.35,44.74,-0.39,39.57,-16.47,0.519999999999996,99.48,-4,-1212
2023-08-11,55.84,43.86,11.98,60.46,20.89,0.519999999999996,99.48,-4,-1212
2023-09-11,59.3,44.56,14.74,65.12,4.66,0.519999999999996,99.48,-4,-1212
2023-10-09,59.08,40.69,18.39,71.29,6.17,0.519999999999996,99.48,-4,-1212
2023-11-06,59.15,41.47,17.68,70.09,-1.2,0.519999999999996,99.48,-4,-1212
2023-12-05,57.66,46.52,11.14,59.04,-11.05,0.519999999999996,99.48,-4,-1212
2024-01-04,69.52,49.07,20.45,74.77,15.73,0.519999999999996,99.48,-4,-1212
2024-02-02,73.81,55.53,18.28,71.1,-3.67,0.519999999999996,99.48,-4,-1212
2024-03-04,77.2,59.84,17.36,69.55,-1.55,0.519999999999996,99.48,-4,-1212
2024-04-02,75.05,61.42,13.63,63.25,-6.3,0.519999999999996,99.48,-4,-1212
2024-04-30,66.73,57.39,9.34,56.0,-7.25,0.519999999999996,99.48,-4,-1212
2024-05-29,76.58,63.18,13.4,62.86,6.86,0.519999999999996,99.48,-4,-1212
2024-06-27,87.55,68.42,19.13,72.54,9.68,0.519999999999996,99.48,-4,-1212
2024-07-26,91.16,67.5,23.66,80.19,7.65,0.519999999999996,99.48,-4,-1212
2024-08-23,106.83,71.75,35.08,99.48,19.29,0.519999999999996,99.48,-4,-1212
