Date,rate_REGN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-03-10 00:00:00,50.5,52.94,-2.44,47.95,16.02,43.3,22.54
2022-04-07 00:00:00,71.73,60.83,10.9,63.13,15.18,43.3,15.96
2022-05-06 00:00:00,47.95,47.1,0.85,51.69,-11.44,43.3,20.92
2022-06-06 00:00:00,44.27,46.91,-2.64,47.72,-3.97,43.3,22.64
2022-07-06 00:00:00,40.64,36.53,4.11,55.4,7.68,43.3,19.31
2022-08-03 00:00:00,43.62,47.32,-3.7,46.51,-8.89,43.3,23.16
2022-08-31 00:00:00,37.12,40.41,-3.29,46.98,0.47,43.3,22.96
2022-09-29 00:00:00,62.82,28.67,34.15,89.59,42.61,43.3,4.51
2022-10-27 00:00:00,70.08,34.55,35.53,87.48,-2.11,46.99,5.88
2022-11-25 00:00:00,72.21,42.2,30.01,81.45,-6.03,46.99,8.72
2022-12-23 00:00:00,69.48,35.05,34.43,86.28,4.83,46.99,6.45
2023-01-25 00:00:00,72.36,40.92,31.44,83.02,-3.26,46.99,7.98
2023-02-23 00:00:00,76.12,40.73,35.39,87.33,4.31,46.99,5.95
2023-03-23 00:00:00,85.4,38.36,47.04,100.0,12.67,47.04,0.0
2023-04-21 00:00:00,84.49,44.15,40.34,87.55,-12.45,52.41,6.53
2023-05-19 00:00:00,74.39,46.12,28.27,75.11,-12.44,52.41,13.04
2023-06-20 00:00:00,78.98,52.92,26.06,72.83,-2.28,52.41,14.24
2023-07-19 00:00:00,64.38,58.17,6.21,52.36,-20.47,52.41,24.97
2023-08-16 00:00:00,81.73,52.44,29.29,76.16,23.8,52.41,12.49
2023-09-14 00:00:00,89.1,55.81,33.29,80.28,4.12,52.41,10.34
2023-10-12 00:00:00,89.92,49.72,40.2,87.41,7.13,52.41,6.6
2023-11-09 00:00:00,80.81,49.46,31.35,78.28,-9.13,52.41,11.38
2023-12-08 00:00:00,89.25,58.18,31.07,78.0,-0.28,52.41,11.53
2024-01-09 00:00:00,102.63,62.32,40.31,87.52,9.52,52.41,6.54
2024-02-07 00:00:00,109.94,70.33,39.61,86.8,-0.72,52.41,6.92
2024-03-07 00:00:00,116.97,75.62,41.35,88.6,1.8,52.41,5.97
2024-04-05 00:00:00,109.48,76.34,33.14,80.13,-8.47,52.41,10.41
2024-05-03 00:00:00,111.99,73.5,38.49,85.65,5.52,52.41,7.52
2024-06-03 00:00:00,118.44,78.61,39.83,87.03,1.38,52.41,6.8
2024-07-02 00:00:00,129.78,85.22,44.56,91.91,4.88,52.41,4.24
2024-07-31 00:00:00,137.35,85.73,51.62,97.4,5.49,54.19,1.41
2024-08-28 00:00:00,162.75,87.86,74.89,100.0,2.6,74.89,0.0
2024-08-30 00:00:00,159.56,89.66,69.9,95.82,-4.18,74.89,3.13
