Date,rate_REGN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2020-12-24,14.5,25.6,-11.1,22.3,-7.13
2021-01-11,16.32,27.93,-11.61,21.4,0.37
2021-01-26,21.67,29.15,-7.48,28.64,6.34
2021-02-09,14.73,30.7,-15.97,13.76,-7.64
2021-02-24,10.56,31.06,-20.5,5.82,-22.82
2021-03-10,11.77,30.52,-18.75,8.89,-4.87
2021-03-24,10.78,30.35,-19.57,7.45,1.63
2021-04-08,12.87,35.06,-22.19,2.86,-6.03
2021-04-22,14.7,35.95,-21.25,4.5,-2.95
2021-05-06,15.77,37.59,-21.82,3.51,0.65
2021-05-20,17.66,36.67,-19.01,8.43,3.93
2021-06-04,17.49,38.43,-20.94,5.05,1.54
2021-06-18,20.87,36.95,-16.08,13.57,5.14
2021-07-02,26.81,41.09,-14.28,16.72,11.67
2021-07-19,27.02,38.99,-11.97,20.77,7.2
2021-08-02,25.97,42.02,-16.05,13.62,-3.1
2021-08-16,32.66,44.26,-11.6,21.42,0.65
2021-08-30,38.96,45.51,-6.55,30.27,16.65
2021-09-14,34.81,43.6,-8.79,26.35,4.93
2021-09-28,29.59,41.45,-11.86,20.96,-9.31
2021-10-12,21.72,41.09,-19.37,7.8,-18.55
2021-10-26,27.92,46.4,-18.48,9.36,-11.6
2021-11-09,31.06,49.14,-18.08,10.06,2.26
2021-11-23,35.35,49.34,-13.99,17.23,7.87
2021-12-08,35.97,49.66,-13.69,17.76,7.7
2021-12-22,31.21,49.21,-18.0,10.2,-7.03
2022-01-06,28.74,49.24,-20.5,5.82,-11.94
2022-01-21,31.72,42.12,-10.4,23.52,13.32
2022-02-04,31.93,44.67,-12.74,19.42,13.6
2022-02-18,30.91,41.23,-10.32,23.66,0.14
2022-03-07,31.36,37.68,-6.32,30.67,11.25
2022-03-21,41.06,43.99,-2.93,36.62,12.96
2022-04-04,41.73,46.58,-4.85,33.25,2.58
2022-04-19,44.05,43.76,0.29,42.26,5.64
2022-05-03,36.8,36.93,-0.13,41.52,8.27
2022-05-17,37.72,34.97,2.75,46.57,4.31
2022-06-01,36.6,35.31,1.29,44.01,2.49
2022-06-15,23.9,28.03,-4.13,34.51,-12.06
2022-06-30,27.79,27.61,0.18,42.07,-1.94
2022-07-15,29.92,29.46,0.46,42.56,8.05
2022-07-29,26.56,35.9,-9.34,25.38,-16.69
2022-08-12,32.67,39.51,-6.84,29.76,-12.8
2022-08-26,28.44,34.27,-5.83,31.53,6.15
2022-09-12,43.34,35.66,7.68,55.21,25.45
2022-09-26,40.13,24.87,15.26,68.5,36.97
2022-10-10,45.96,23.44,22.52,81.23,26.02
2022-10-24,46.77,27.92,18.85,74.79,6.29
2022-11-07,48.56,28.19,20.37,77.46,-3.77
2022-11-21,47.01,31.72,15.29,68.55,-6.24
2022-12-06,48.11,31.55,16.56,70.78,-6.68
2022-12-20,46.3,28.33,17.97,73.25,4.7
2023-01-05,45.03,28.07,16.96,71.48,0.7
2023-01-20,44.8,31.98,12.82,64.22,-9.03
2023-02-03,52.75,35.92,16.83,71.25,-0.23
2023-02-17,48.28,34.71,13.57,65.54,1.32
2023-03-06,52.39,34.07,18.32,73.87,2.62
2023-03-20,49.64,31.83,17.81,72.97,7.43
2023-04-03,58.35,35.58,22.77,81.67,7.8
2023-04-18,55.98,36.36,19.62,76.14,3.17
2023-05-02,54.74,35.57,19.17,75.35,-6.32
2023-05-16,47.44,35.42,12.02,62.82,-13.32
2023-05-31,46.56,37.23,9.33,58.11,-17.24
2023-06-14,51.19,41.83,9.36,58.16,-4.66
2023-06-29,43.04,42.07,0.97,43.45,-14.66
2023-07-14,44.35,44.74,-0.39,41.07,-17.09
2023-07-28,47.93,46.58,1.35,44.12,0.67
2023-08-11,55.84,43.86,11.98,62.75,21.68
2023-08-25,58.89,42.51,16.38,70.46,26.34
2023-09-11,59.3,44.56,14.74,67.59,4.84
2023-09-25,59.44,41.06,18.38,73.97,3.51
2023-10-09,59.08,40.69,18.39,73.99,6.4
2023-10-23,54.36,37.86,16.5,70.67,-3.3
2023-11-06,59.15,41.47,17.68,72.74,-1.25
2023-11-20,55.15,45.95,9.2,57.88,-12.79
2023-12-05,57.66,46.52,11.14,61.28,-11.46
2023-12-19,61.23,51.35,9.88,59.07,1.19
2024-01-04,69.52,49.07,20.45,77.6,16.32
2024-01-19,72.28,52.67,19.61,76.13,17.06
2024-02-02,73.81,55.53,18.28,73.79,-3.81
2024-02-16,74.19,56.77,17.42,72.29,-3.84
2024-03-04,77.2,59.84,17.36,72.18,-1.61
2024-03-18,75.73,60.38,15.35,68.66,-3.63
2024-04-02,75.05,61.42,13.63,65.64,-6.54
2024-04-16,67.18,57.74,9.44,58.3,-10.36
2024-04-30,66.73,57.39,9.34,58.12,-7.52
2024-05-14,78.94,62.49,16.45,70.59,12.29
2024-05-29,76.58,63.18,13.4,65.24,7.12
2024-06-12,84.54,66.8,17.74,72.85,2.26
2024-06-27,87.55,68.42,19.13,75.28,10.04
2024-07-12,93.95,71.2,22.75,81.63,8.78
2024-07-26,91.16,67.5,23.66,83.23,7.95
2024-08-09,98.0,64.77,33.23,100.0,18.37
